Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_16	1	1	1	1	1	1	160618	160618	160618	160618	160618	160618	1	160618	160618	4804267	52.96	50.54	160618	-	160618	-	160618.0	5369.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	4614	3.244	1.001	0.00	34.61	39.74	156004	156004	156004	-	156004	-	151522.5	5065.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_160	1	1	1	1	1	1	112439	112439	112439	112439	112439	112439	1	112439	112439	4804267	47.96	50.54	112439	-	112439	-	112439.0	2631.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.339	1.000	0.00	28.47	39.15	112390	112390	112390	-	112390	-	112341.0	2629.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_161	1	1	1	1	1	0	49346	49346	49346	49346	49346	0	1	49346	49346	4804267	50.55	50.54	49346	-	49346	-	49346.0	506.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.027	1.000	0.00	60.81	89.19	49335	49335	49335	-	49335	-	49324.0	506.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_162	1	1	1	1	1	1	206161	206161	206161	206161	206161	206161	1	206161	206161	4804267	51.38	50.54	206161	-	206161	-	206161.0	8846.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.291	1.000	0.00	13.58	16.01	206158	206158	206158	-	206158	-	206155.0	8846.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_17	1	1	1	1	0	0	13183	13183	13183	13183	0	0	1	13183	13183	4804267	66.75	50.54	13183	-	13183	-	13183.0	36.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_18	1	1	1	1	1	0	30135	30135	30135	30135	30135	0	1	30135	30135	4804267	51.35	50.54	30135	-	30135	-	30135.0	189.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.627	1.000	0.00	0.00	9.97	30102	30102	30102	-	30102	-	30069.0	188.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_19	1	1	1	1	0	0	20217	20217	20217	20217	0	0	1	20217	20217	4804267	48.10	50.54	20217	-	20217	-	20217.0	85.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.419	1.001	0.00	44.71	49.67	20131	20131	20131	-	20131	-	20045.4	84.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_2	1	1	1	1	1	1	735364	735364	735364	735364	735364	735364	1	735364	735364	4804267	47.08	50.54	735364	-	735364	-	735364.0	112558.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	455633	5.823	1.000	0.00	11.08	13.58	279731	279731	-	-	-	-	106409.1	16287.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_20	1	1	1	1	1	0	37242	37242	37242	37242	37242	0	1	37242	37242	4804267	49.93	50.54	37242	-	37242	-	37242.0	288.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2074	0.732	1.000	0.00	2027.41	199.04	35168	35168	35168	-	35168	-	33209.5	257.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_22	1	1	1	1	1	1	51356	51356	51356	51356	51356	51356	1	51356	51356	4804267	43.67	50.54	51356	-	51356	-	51356.0	549.0	1	-	1	-	1	1	51356	0	0	0	0	0 + 0 part	0	0.951	1.122	0.00	79.94	105.29	45694	51286	45694	-	5592	-	41265.1	441.1	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_23	1	1	1	1	1	1	50161	50161	50161	50161	50161	50161	1	50161	50161	4804267	50.99	50.54	50161	-	50161	-	50161.0	523.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.044	1.000	0.00	79.77	105.69	50146	50146	50146	-	50146	-	50131.0	523.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_24	1	1	0	0	0	0	3389	3389	0	0	0	0	1	3389	3389	4804267	51.84	50.54	3389	-	3389	-	3389.0	2.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.070	1.002	0.00	119.08	148.85	3359	3359	3359	-	3359	-	3329.3	2.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_25	1	1	1	1	1	1	404692	404692	404692	404692	404692	404692	1	404692	404692	4804267	44.68	50.54	404692	-	404692	-	404692.0	34089.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	404609	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_26	1	1	1	1	1	1	155240	155240	155240	155240	155240	155240	1	155240	155240	4804267	52.61	50.54	155240	-	155240	-	155240.0	5016.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	149744	0.114	1.000	0.00	2692.87	618.63	5496	5496	-	-	-	-	194.6	6.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_27	1	1	1	1	1	1	95088	95088	95088	95088	95088	95088	1	95088	95088	4804267	53.25	50.54	95088	-	95088	-	95088.0	1882.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	89642	0.112	1.012	0.00	2460.52	569.23	5446	5446	-	-	-	-	311.9	6.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_29	1	1	1	1	1	1	1106527	1106527	1106527	1106527	1106527	1106527	1	1106527	1106527	4804267	52.28	50.54	1106527	-	1106527	-	1106527.0	254857.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1100637	0.122	1.002	0.00	2258.06	526.32	2399	5890	-	-	-	-	9.4	2.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_30	1	1	1	1	1	1	1864182	1864182	1864182	1864182	1864182	1864182	1	1864182	1864182	4804267	52.20	50.54	1864182	-	1864182	-	1864182.0	723351.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1836370	0.579	1.000	0.00	3020.28	391.92	8732	27812	-	-	-	-	91.5	35.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_31	1	1	1	1	0	0	16407	16407	16407	16407	0	0	1	16407	16407	4804267	49.43	50.54	16407	-	16407	-	16407.0	56.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.342	1.000	0.00	146.28	146.28	16407	16407	16407	-	16407	-	16407.0	56.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_32	1	1	1	1	1	1	488413	488413	488413	488413	488413	488413	1	488413	488413	4804267	53.12	50.54	488413	-	488413	-	488413.0	49653.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	483778	0.096	1.000	0.00	4271.84	107.87	4635	4635	-	-	-	-	44.0	4.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_33	1	1	1	1	1	1	121659	121659	121659	121659	121659	121659	1	121659	121659	4804267	50.71	50.54	121659	-	121659	-	121659.0	3080.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.533	1.000	0.00	47.69	55.09	121624	121624	121624	-	121624	-	121589.0	3079.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_34	1	1	1	1	1	1	621095	621095	621095	621095	621095	621095	1	621095	621095	4804267	51.32	50.54	621095	-	621095	-	621095.0	80295.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	12.926	1.000	0.00	36.71	48.79	621045	621045	621045	-	621045	-	620995.0	80282.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_35	1	1	1	1	1	1	334321	334321	334321	334321	334321	334321	1	334321	334321	4804267	49.90	50.54	334321	-	334321	-	334321.0	23264.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	6.958	1.000	0.00	27.22	30.81	334276	334276	334276	-	334276	-	334231.0	23258.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_36	1	1	1	1	1	0	45619	45619	45619	45619	45619	0	1	45619	45619	4804267	50.68	50.54	45619	-	45619	-	45619.0	433.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.949	1.000	0.00	2.19	21.94	45588	45588	45588	-	45588	-	45557.0	432.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_37	1	1	1	1	1	1	459139	459139	459139	459139	459139	459139	1	459139	459139	4804267	51.32	50.54	459139	-	459139	-	459139.0	43879.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	410325	1.015	1.001	0.00	647.36	155.69	37206	48814	-	-	-	-	3131.7	299.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_38	1	1	1	1	1	1	69258	69258	69258	69258	69258	69258	1	69258	69258	4804267	50.79	50.54	69258	-	69258	-	69258.0	998.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.441	1.000	0.00	56.32	36.10	69247	69247	69247	-	69247	-	69236.0	998.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_39	1	1	1	1	1	1	300130	300130	300130	300130	300130	300130	1	300130	300130	4804267	38.65	50.54	300130	-	300130	-	300130.0	18749.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	300130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_4	1	1	1	1	1	1	2308832	2308832	2308832	2308832	2308832	2308832	1	2308832	2308832	4804267	37.81	50.54	2308832	-	2308832	-	2308832.0	1109577.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2308741	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_40	1	1	1	1	1	1	104709	104709	104709	104709	104709	104709	1	104709	104709	4804267	67.74	50.54	104709	-	104709	-	104709.0	2282.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104709	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_41	1	1	1	1	1	1	342011	342011	342011	342011	342011	342011	1	342011	342011	4804267	50.57	50.54	342011	-	342011	-	342011.0	24347.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	341871	0.003	1.000	0.00	3571.43	0.00	140	140	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_42	1	1	1	1	1	1	171839	171839	171839	171839	171839	171839	1	171839	171839	4804267	50.94	50.54	171839	-	171839	-	171839.0	6146.3	1	-	1	-	1	1	171839	0	0	0	0	0 + 0 part	0	3.576	1.000	0.00	79.75	97.79	140971	171797	140971	-	30826	-	121177.8	4334.3	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_43	1	1	0	0	0	0	2455	2455	0	0	0	0	1	2455	2455	4804267	51.28	50.54	2455	-	2455	-	2455.0	1.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.050	1.000	0.00	0.00	0.00	2409	2409	2409	-	2409	-	2363.9	1.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_44	1	1	0	0	0	0	2714	2714	0	0	0	0	1	2714	2714	4804267	49.34	50.54	2714	-	2714	-	2714.0	1.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.056	0.999	0.00	1044.78	373.13	2680	2680	2680	-	2680	-	2646.4	1.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_45	1	1	1	1	1	1	233597	233597	233597	233597	233597	233597	1	233597	233597	4804267	32.31	50.54	233597	-	233597	-	233597.0	11358.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	233597	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_46	1	1	1	1	1	1	2476000	2476000	2476000	2476000	2476000	2476000	1	2476000	2476000	4804267	32.92	50.54	2476000	2476000	2476000	-	2476000.0	1276069.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2475906	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_47	1	1	1	1	1	1	115228	115228	115228	115228	115228	115228	1	115228	115228	4804267	39.99	50.54	115228	-	115228	-	115228.0	2763.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_48	1	1	1	1	1	1	1180104	1180104	1180104	1180104	1180104	1180104	1	1180104	1180104	4804267	37.90	50.54	1180104	-	1180104	-	1180104.0	289876.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1180021	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_49	1	1	1	1	1	1	130754	130754	130754	130754	130754	130754	1	130754	130754	4804267	36.97	50.54	130754	-	130754	-	130754.0	3558.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_5	1	1	1	1	1	1	150896	150896	150896	150896	150896	150896	1	150896	150896	4804267	44.41	50.54	150896	-	150896	-	150896.0	4739.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	150812	0.002	1.012	0.00	2380.95	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_50	1	1	1	1	1	0	41912	41912	41912	41912	41912	0	1	41912	41912	4804267	64.04	50.54	41912	-	41912	-	41912.0	365.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41912	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_51	1	1	1	1	1	1	254837	254837	254837	254837	254837	254837	1	254837	254837	4804267	47.14	50.54	254837	-	254837	-	254837.0	13517.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	254837	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_52	1	1	1	0	0	0	7458	7458	7458	0	0	0	1	7458	7458	4804267	46.46	50.54	7458	-	7458	-	7458.0	11.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7458	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_53	1	1	1	0	0	0	8576	8576	8576	0	0	0	1	8576	8576	4804267	48.37	50.54	8576	-	8576	-	8576.0	15.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.178	1.000	0.00	23.44	11.72	8532	8532	8532	-	8532	-	8488.2	15.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_54	1	1	1	1	1	1	95204	95204	95204	95204	95204	95204	1	95204	95204	4804267	42.69	50.54	95204	-	95204	-	95204.0	1886.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	95204	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_55	1	1	1	1	1	0	45359	45359	45359	45359	45359	0	1	45359	45359	4804267	67.36	50.54	45359	-	45359	-	45359.0	428.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45359	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_56	1	0	0	0	0	0	776	0	0	0	0	0	1	776	776	4804267	71.91	50.54	776	-	776	-	776.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	776	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_57	1	1	1	0	0	0	6440	6440	6440	0	0	0	1	6440	6440	4804267	65.78	50.54	6440	-	6440	-	6440.0	8.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6440	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_58	1	1	1	0	0	0	5064	5064	5064	0	0	0	1	5064	5064	4804267	53.00	50.54	5064	-	5064	-	5064.0	5.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.105	1.000	0.00	119.33	159.11	5028	5028	5028	-	5028	-	4992.3	5.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_59	1	1	1	1	0	0	22183	22183	22183	22183	0	0	1	22183	22183	4804267	53.69	50.54	22183	-	22183	-	22183.0	102.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.461	1.000	0.00	13.55	18.06	22147	22147	22147	-	22147	-	22111.1	102.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_6	1	1	1	1	0	0	17812	17812	17812	17812	0	0	1	17812	17812	4804267	42.24	50.54	17812	-	17812	-	17812.0	66.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17812	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_60	1	1	0	0	0	0	2860	2860	0	0	0	0	1	2860	2860	4804267	49.23	50.54	2860	-	2860	-	2860.0	1.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.059	1.000	0.00	35.50	35.50	2817	2817	2817	-	2817	-	2774.6	1.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_61	1	1	1	1	1	1	113386	113386	113386	113386	113386	113386	1	113386	113386	4804267	47.21	50.54	113386	-	113386	-	113386.0	2676.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.359	1.000	0.00	32.65	51.18	113333	113333	113333	-	113333	-	113280.0	2673.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_62	1	1	1	1	0	0	20970	20970	20970	20970	0	0	1	20970	20970	4804267	54.20	50.54	20970	-	20970	-	20970.0	91.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.436	1.000	0.00	33.41	33.41	20954	20954	20954	-	20954	-	20938.0	91.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_63	1	1	1	1	1	0	42941	42941	42941	42941	42941	0	1	42941	42941	4804267	64.83	50.54	42941	-	42941	-	42941.0	383.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	37798	0.107	0.996	0.00	77.78	136.11	5143	5143	-	-	-	-	616.0	5.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_64	1	1	1	1	0	0	12702	12702	12702	12702	0	0	1	12702	12702	4804267	45.54	50.54	12702	-	12702	-	12702.0	33.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12702	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_65	1	1	1	1	0	0	18710	18710	18710	18710	0	0	1	18710	18710	4804267	67.95	50.54	18710	-	18710	-	18710.0	72.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18710	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_66	1	1	1	1	0	0	20679	20679	20679	20679	0	0	1	20679	20679	4804267	65.05	50.54	20679	-	20679	-	20679.0	89.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20679	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_67	1	1	1	0	0	0	6731	6731	6731	0	0	0	1	6731	6731	4804267	45.67	50.54	6731	-	6731	-	6731.0	9.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.140	1.000	0.00	0.00	0.00	6719	6719	6719	-	6719	-	6707.0	9.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_68	1	1	1	1	1	1	71999	71999	71999	71999	71999	71999	1	71999	71999	4804267	52.45	50.54	71999	-	71999	-	71999.0	1079.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.498	1.000	0.00	27.79	18.06	71976	71976	71976	-	71976	-	71953.0	1078.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_69	1	1	1	1	1	1	52400	52400	52400	52400	52400	52400	1	52400	52400	4804267	52.79	50.54	52400	-	52400	-	52400.0	571.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52400	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_7	1	1	1	1	1	1	192174	192174	192174	192174	192174	192174	1	192174	192174	4804267	49.28	50.54	192174	-	192174	-	192174.0	7687.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.999	1.000	0.00	9.89	19.26	192147	192147	192147	-	192147	-	192120.0	7684.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_70	1	1	1	1	0	0	19219	19219	19219	19219	0	0	1	19219	19219	4804267	65.72	50.54	19219	-	19219	-	19219.0	76.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_71	1	1	1	1	0	0	21913	21913	21913	21913	0	0	1	21913	21913	4804267	45.44	50.54	21913	-	21913	-	21913.0	99.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.456	1.000	0.00	22.84	18.27	21892	21892	21892	-	21892	-	21871.0	99.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_72	1	1	1	1	1	1	167245	167245	167245	167245	167245	167245	1	167245	167245	4804267	49.07	50.54	167245	-	167245	-	167245.0	5822.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.479	1.000	0.00	86.13	78.35	167192	167192	167192	-	167192	-	167139.0	5818.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_73	1	1	0	0	0	0	1541	1541	0	0	0	0	1	1541	1541	4804267	46.33	50.54	1541	-	1541	-	1541.0	0.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1541	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_74	1	1	1	1	0	0	16655	16655	16655	16655	0	0	1	16655	16655	4804267	48.87	50.54	16655	-	16655	-	16655.0	57.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.346	1.001	0.00	36.03	54.04	16655	16655	16655	-	16655	-	16655.0	57.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_75	1	1	1	1	1	1	59775	59775	59775	59775	59775	59775	1	59775	59775	4804267	65.04	50.54	59775	-	59775	-	59775.0	743.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59775	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_76	1	1	1	1	1	1	54980	54980	54980	54980	54980	54980	1	54980	54980	4804267	52.32	50.54	54980	-	54980	-	54980.0	629.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_77	1	1	0	0	0	0	3189	3189	0	0	0	0	1	3189	3189	4804267	52.65	50.54	3189	-	3189	-	3189.0	2.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.066	0.995	0.00	95.57	254.86	3139	3139	3139	-	3139	-	3089.8	2.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_78	1	1	1	1	1	1	122322	122322	122322	122322	122322	122322	1	122322	122322	4804267	66.07	50.54	122322	-	122322	-	122322.0	3114.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	122322	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
