Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_129	1	1	1	1	0	0	23931	23931	23931	23931	0	0	1	23931	23931	4804267	68.77	50.54	23931	-	23931	-	23931.0	119.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_12	1	1	1	1	1	1	565032	565032	565032	565032	565032	565032	1	565032	565032	4804267	47.43	50.54	565032	-	565032	-	565032.0	66453.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	417028	3.077	1.001	0.00	205.40	127.70	92069	148004	-	-	-	-	19586.0	2303.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_130	1	1	1	1	0	0	19107	19107	19107	19107	0	0	1	19107	19107	4804267	32.66	50.54	19107	-	19107	-	19107.0	76.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19107	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_13	1	1	1	1	0	0	12448	12448	12448	12448	0	0	1	12448	12448	4804267	50.57	50.54	12448	-	12448	-	12448.0	32.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6887	0.115	1.002	0.00	2535.52	611.40	5561	5561	-	-	-	-	2484.3	6.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_14	1	1	1	1	0	0	12438	12438	12438	12438	0	0	1	12438	12438	4804267	50.51	50.54	12438	-	12438	-	12438.0	32.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	7132	0.110	1.001	0.00	2299.28	640.78	5306	5306	-	-	-	-	2263.5	5.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_17	1	1	1	1	0	0	20485	20485	20485	20485	0	0	1	20485	20485	4804267	52.74	50.54	20485	-	20485	-	20485.0	87.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.426	1.000	0.00	48.90	112.47	20449	20449	20449	-	20449	-	20413.1	87.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_18	1	1	1	1	1	1	89581	89581	89581	89581	89581	89581	1	89581	89581	4804267	53.07	50.54	89581	-	89581	-	89581.0	1670.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	71056	0.386	1.000	0.00	2898.79	102.56	13882	18525	-	-	-	-	2391.9	44.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_19	1	1	1	1	1	1	107419	107419	107419	107419	107419	107419	1	107419	107419	4804267	45.89	50.54	107419	-	107419	-	107419.0	2401.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	107018	0.008	1.000	0.00	0.00	0.00	401	401	-	-	-	-	1.5	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_1	1	1	1	1	1	1	206116	206116	206116	206116	206116	206116	1	206116	206116	4804267	44.65	50.54	206116	-	206116	-	206116.0	8842.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	206116	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_20	1	1	1	1	1	1	2719862	2719862	2719862	2719862	2719862	2719862	1	2719862	2719862	4804267	32.86	50.54	2719862	2719862	2719862	-	2719862.0	1539808.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2719768	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_21	1	1	1	1	1	1	217075	217075	217075	217075	217075	217075	1	217075	217075	4804267	48.52	50.54	217075	-	217075	-	217075.0	9808.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	216896	0.002	1.772	0.00	0.00	0.00	97	179	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_22	1	1	1	1	1	1	871265	871265	871265	871265	871265	871265	1	871265	871265	4804267	43.07	50.54	871265	-	871265	-	871265.0	158005.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	871265	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_23	1	1	1	1	0	0	12581	12581	12581	12581	0	0	1	12581	12581	4804267	52.05	50.54	12581	-	12581	-	12581.0	32.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12581	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_24	1	1	1	1	1	1	278356	278356	278356	278356	278356	278356	1	278356	278356	4804267	52.07	50.54	278356	-	278356	-	278356.0	16127.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	268221	0.209	1.012	0.00	3038.97	1006.41	7191	10135	-	-	-	-	216.9	12.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_25	1	1	1	1	1	1	366339	366339	366339	366339	366339	366339	1	366339	366339	4804267	49.19	50.54	366339	-	366339	-	366339.0	27934.4	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	7.616	1.001	0.00	92.05	96.97	366103	366103	366103	-	366103	-	365867.2	27898.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_26	1	1	1	1	1	1	202953	202953	202953	202953	202953	202953	1	202953	202953	4804267	66.79	50.54	202953	-	202953	-	202953.0	8573.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_27	1	1	1	1	1	1	196648	196648	196648	196648	196648	196648	1	196648	196648	4804267	44.88	50.54	196648	-	196648	-	196648.0	8049.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	196648	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_28	1	1	1	1	1	1	104898	104898	104898	104898	104898	104898	1	104898	104898	4804267	50.51	50.54	104898	-	104898	-	104898.0	2290.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5091	2.077	1.000	0.00	51.10	62.12	99807	99807	99807	-	99807	-	94963.1	2073.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_29	1	1	1	1	0	0	16022	16022	16022	16022	0	0	1	16022	16022	4804267	66.96	50.54	16022	-	16022	-	16022.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16022	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_2	1	1	1	1	1	0	47065	47065	47065	47065	47065	0	1	47065	47065	4804267	64.42	50.54	47065	-	47065	-	47065.0	461.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47065	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_30	1	1	1	1	0	0	21636	21636	21636	21636	0	0	1	21636	21636	4804267	65.35	50.54	21636	-	21636	-	21636.0	97.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21636	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_31	1	1	1	1	1	1	155804	155804	155804	155804	155804	155804	1	155804	155804	4804267	55.96	50.54	155804	-	155804	-	155804.0	5052.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	153720	0.043	1.000	0.00	239.92	47.98	1311	2084	-	-	-	-	14.9	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_32	1	1	1	1	1	1	204944	204944	204944	204944	204944	204944	1	204944	204944	4804267	51.27	50.54	204944	-	204944	-	204944.0	8742.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.261	1.001	0.00	102.00	142.02	204900	204900	204900	-	204900	-	204856.0	8738.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_33	1	1	1	1	1	1	324472	324472	324472	324472	324472	324472	1	324472	324472	4804267	67.02	50.54	324472	-	324472	-	324472.0	21914.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	324472	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_34	1	1	1	1	1	1	125512	125512	125512	125512	125512	125512	1	125512	125512	4804267	43.64	50.54	125512	-	125512	-	125512.0	3279.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	124106	0.029	0.999	0.00	497.87	355.62	1406	1406	-	-	-	-	15.8	0.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_35	1	1	1	1	0	0	15173	15173	15173	15173	0	0	1	15173	15173	4804267	67.63	50.54	15173	-	15173	-	15173.0	47.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_36	1	1	1	1	1	1	301252	301252	301252	301252	301252	301252	1	301252	301252	4804267	53.92	50.54	301252	-	301252	-	301252.0	18890.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	301252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_37	1	1	1	1	1	1	64254	64254	64254	64254	64254	64254	1	64254	64254	4804267	52.15	50.54	64254	-	64254	-	64254.0	859.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.334	1.002	0.00	242.84	256.85	64241	64241	64241	-	64241	-	64228.0	859.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_38	1	1	1	1	1	0	28899	28899	28899	28899	28899	0	1	28899	28899	4804267	51.58	50.54	28899	-	28899	-	28899.0	173.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_39	1	1	1	1	1	1	1215177	1215177	1215177	1215177	1215177	1215177	1	1215177	1215177	4804267	38.07	50.54	1215177	-	1215177	-	1215177.0	307363.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1215094	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_3	1	1	1	1	1	1	2845563	2845563	2845563	2845563	2845563	2845563	1	2845563	2845563	4804267	37.52	50.54	2845563	2845563	2845563	-	2845563.0	1685424.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845472	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_41	1	1	1	1	1	1	1202672	1202672	1202672	1202672	1202672	1202672	1	1202672	1202672	4804267	38.02	50.54	1202672	-	1202672	-	1202672.0	301069.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1202589	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_42	1	1	1	1	1	1	113615	113615	113615	113615	113615	113615	1	113615	113615	4804267	45.54	50.54	113615	-	113615	-	113615.0	2686.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	113615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_43	1	1	1	1	1	0	44629	44629	44629	44629	44629	0	1	44629	44629	4804267	69.03	50.54	44629	-	44629	-	44629.0	414.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44629	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_44	1	1	1	1	1	1	180585	180585	180585	180585	180585	180585	1	180585	180585	4804267	50.13	50.54	180585	-	180585	-	180585.0	6787.9	1	-	1	-	1	1	180585	0	0	0	0	0 + 0 part	0	3.752	1.002	0.00	203.86	223.80	178340	180517	178340	-	178340	-	176149.2	6621.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_45	1	1	1	1	1	0	46533	46533	46533	46533	46533	0	1	46533	46533	4804267	37.96	50.54	46533	-	46533	-	46533.0	450.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_46	1	1	1	1	1	1	82475	82475	82475	82475	82475	82475	1	82475	82475	4804267	38.02	50.54	82475	-	82475	-	82475.0	1415.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_47	1	1	1	1	1	1	236603	236603	236603	236603	236603	236603	1	236603	236603	4804267	37.39	50.54	236603	-	236603	-	236603.0	11652.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	236603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_48	1	1	1	1	1	0	42223	42223	42223	42223	42223	0	1	42223	42223	4804267	63.76	50.54	42223	-	42223	-	42223.0	371.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42223	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_49	1	1	1	1	1	0	29998	29998	29998	29998	29998	0	1	29998	29998	4804267	38.34	50.54	29998	-	29998	-	29998.0	187.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29998	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_4	1	1	1	1	0	0	13552	13552	13552	13552	0	0	1	13552	13552	4804267	51.76	50.54	13552	-	13552	-	13552.0	38.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	13401	0.003	1.000	0.00	4635.76	0.00	151	151	-	-	-	-	1.7	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_50	1	1	1	1	0	0	23461	23461	23461	23461	0	0	1	23461	23461	4804267	49.92	50.54	23461	-	23461	-	23461.0	114.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23461	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_51	1	1	1	1	1	1	85161	85161	85161	85161	85161	85161	1	85161	85161	4804267	52.59	50.54	85161	-	85161	-	85161.0	1509.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	85066	0.002	1.000	0.00	1052.63	0.00	95	95	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_52	1	1	1	1	1	1	100549	100549	100549	100549	100549	100549	1	100549	100549	4804267	51.91	50.54	100549	-	100549	-	100549.0	2104.4	1	-	1	-	1	1	100549	0	0	0	0	0 + 0 part	0	1.623	1.289	0.00	76.59	98.47	78050	100537	78050	-	22487	-	65614.5	1373.3	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_54	1	1	1	1	1	1	92284	92284	92284	92284	92284	92284	1	92284	92284	4804267	44.95	50.54	92284	-	92284	-	92284.0	1772.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_55	1	1	1	1	1	1	56336	56336	56336	56336	56336	56336	1	56336	56336	4804267	52.19	50.54	56336	-	56336	-	56336.0	660.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.172	1.001	0.00	58.59	78.12	56323	56323	56323	-	56323	-	56310.0	660.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_56	1	1	1	1	1	0	27306	27306	27306	27306	27306	0	1	27306	27306	4804267	51.77	50.54	27306	-	27306	-	27306.0	155.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.566	1.001	0.00	334.08	323.07	27239	27239	27239	-	27239	-	27172.2	154.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_57	1	1	1	1	1	1	61662	61662	61662	61662	61662	61662	1	61662	61662	4804267	67.69	50.54	61662	-	61662	-	61662.0	791.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_58	1	1	1	1	0	0	24295	24295	24295	24295	0	0	1	24295	24295	4804267	64.00	50.54	24295	-	24295	-	24295.0	122.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24295	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_59	1	1	1	1	1	1	80520	80520	80520	80520	80520	80520	1	80520	80520	4804267	67.26	50.54	80520	-	80520	-	80520.0	1349.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_5	1	1	1	1	1	1	653653	653653	653653	653653	653653	653653	1	653653	653653	4804267	52.35	50.54	653653	-	653653	-	653653.0	88933.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	647765	0.123	1.000	0.00	2819.29	679.35	5501	5888	-	-	-	-	46.5	6.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_60	1	1	1	1	1	1	314581	314581	314581	314581	314581	314581	1	314581	314581	4804267	45.29	50.54	314581	-	314581	-	314581.0	20598.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	314581	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_62	1	1	1	1	1	1	91142	91142	91142	91142	91142	91142	1	91142	91142	4804267	53.69	50.54	91142	-	91142	-	91142.0	1729.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	90028	0.023	1.000	0.00	3141.83	628.37	1114	1114	-	-	-	-	13.6	0.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_65	1	1	1	1	1	1	249010	249010	249010	249010	249010	249010	1	249010	249010	4804267	44.25	50.54	249010	-	249010	-	249010.0	12906.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	248927	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_66	1	1	1	1	1	1	78206	78206	78206	78206	78206	78206	1	78206	78206	4804267	45.84	50.54	78206	-	78206	-	78206.0	1273.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	78131	0.002	1.000	0.00	1333.33	0.00	75	75	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_67	1	1	1	1	1	1	265419	265419	265419	265419	265419	265419	1	265419	265419	4804267	45.21	50.54	265419	-	265419	-	265419.0	14663.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	265336	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_68	1	1	1	1	1	1	66400	66400	66400	66400	66400	66400	1	66400	66400	4804267	50.28	50.54	66400	-	66400	-	66400.0	917.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.380	1.001	0.00	186.88	179.35	66351	66351	66351	-	66351	-	66302.0	916.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_69	1	1	1	1	1	0	36455	36455	36455	36455	36455	0	1	36455	36455	4804267	53.23	50.54	36455	-	36455	-	36455.0	276.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.758	1.001	0.00	104.31	107.05	36430	36430	36430	-	36430	-	36405.0	276.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_70	1	1	1	1	0	0	16181	16181	16181	16181	0	0	1	16181	16181	4804267	67.26	50.54	16181	-	16181	-	16181.0	54.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16181	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_71	1	1	1	1	1	1	73358	73358	73358	73358	73358	73358	1	73358	73358	4804267	46.96	50.54	73358	-	73358	-	73358.0	1120.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.524	1.001	0.00	167.87	176.06	73270	73270	73270	-	73270	-	73182.1	1117.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_72	1	1	1	0	0	0	5786	5786	5786	0	0	0	1	5786	5786	4804267	54.82	50.54	5786	-	5786	-	5786.0	7.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.119	1.000	0.00	104.91	17.49	5719	5719	5719	-	5719	-	5652.8	6.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_73	1	1	1	1	0	0	24097	24097	24097	24097	0	0	1	24097	24097	4804267	53.06	50.54	24097	-	24097	-	24097.0	120.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.501	1.000	0.00	62.36	62.36	24055	24055	24055	-	24055	-	24013.1	120.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_74	1	1	1	0	0	0	6510	6510	6510	0	0	0	1	6510	6510	4804267	50.89	50.54	6510	-	6510	-	6510.0	8.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.134	1.000	0.00	0.00	15.48	6458	6458	6458	-	6458	-	6406.4	8.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_75	1	1	1	1	1	1	69366	69366	69366	69366	69366	69366	1	69366	69366	4804267	48.92	50.54	69366	-	69366	-	69366.0	1001.5	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	1299	1.415	1.001	0.00	180.70	146.91	68067	68067	68067	-	68067	-	66792.3	964.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_76	1	1	1	1	0	0	23503	23503	23503	23503	0	0	1	23503	23503	4804267	51.25	50.54	23503	-	23503	-	23503.0	115.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.488	1.001	0.00	55.36	114.99	23481	23481	23481	-	23481	-	23459.0	114.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_77	1	1	1	1	0	0	13511	13511	13511	13511	0	0	1	13511	13511	4804267	44.10	50.54	13511	-	13511	-	13511.0	38.0	1	-	1	-	1	1	13511	0	0	0	0	0 + 0 part	0	0.280	1.001	0.00	185.87	178.44	11824	13450	11824	-	1626	-	10543.3	29.7	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_78	1	1	1	0	0	0	5985	5985	5985	0	0	0	1	5985	5985	4804267	52.70	50.54	5985	-	5985	-	5985.0	7.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_79	1	1	1	1	0	0	21836	21836	21836	21836	0	0	1	21836	21836	4804267	66.23	50.54	21836	-	21836	-	21836.0	99.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_7	1	1	1	1	1	1	60627	60627	60627	60627	60627	60627	1	60627	60627	4804267	50.79	50.54	60627	-	60627	-	60627.0	765.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.258	1.003	0.00	379.37	298.55	60627	60627	60627	-	60627	-	60627.0	765.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_81	1	1	1	1	1	1	85629	85629	85629	85629	85629	85629	1	85629	85629	4804267	68.04	50.54	85629	-	85629	-	85629.0	1526.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85629	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_84	1	1	1	1	0	0	14892	14892	14892	14892	0	0	1	14892	14892	4804267	49.26	50.54	14892	-	14892	-	14892.0	46.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.309	1.003	0.00	241.94	262.10	14880	14880	14880	-	14880	-	14868.0	46.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_85	1	1	1	1	1	1	122924	122924	122924	122924	122924	122924	1	122924	122924	4804267	48.81	50.54	122924	-	122924	-	122924.0	3145.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.555	1.001	0.00	136.76	95.25	122841	122841	122841	-	122841	-	122758.1	3140.9	1	-	1	-
