Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_30	1	1	1	1	0	0	12736	12736	12736	12736	0	0	1	12736	12736	4804267	32.68	50.54	12736	-	12736	-	12736.0	33.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_3	1	1	1	1	1	1	588926	588926	588926	588926	588926	588926	1	588926	588926	4804267	66.38	50.54	588926	-	588926	-	588926.0	72192.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	588926	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_4	1	1	1	1	1	1	924587	924587	924587	924587	924587	924587	1	924587	924587	4804267	65.05	50.54	924587	-	924587	-	924587.0	177937.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	924587	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_5	1	1	1	1	1	1	809337	809337	809337	809337	809337	809337	1	809337	809337	4804267	66.35	50.54	809337	-	809337	-	809337.0	136342.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	806955	0.049	1.003	0.00	293.87	293.87	2382	2382	-	-	-	-	7.0	1.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_6	1	1	1	1	1	1	4765616	4765616	4765616	4765616	4765616	4765616	1	4765616	4765616	4804267	50.58	50.54	4765616	4765616	4765616	4765616	4765616.0	4727276.0	1	1	1	1	2	1	4765616	0	0	0	0	0 + 0 part	0	99.192	0.994	0.00	20.98	5.00	4360614	4737644	4360614	4360614	4360614	4360614	4019859.4	3987519.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_7	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	4804267	37.95	50.54	2992053	2992053	2992053	-	2992053.0	1863422.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991970	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_8	1	1	1	1	1	1	482378	482378	482378	482378	482378	482378	1	482378	482378	4804267	65.74	50.54	482378	-	482378	-	482378.0	48433.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	482218	0.002	1.928	0.00	0.00	625.00	80	160	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_9	1	1	1	1	1	1	1174747	1174747	1174747	1174747	1174747	1174747	1	1174747	1174747	4804267	66.49	50.54	1174747	-	1174747	-	1174747.0	287251.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1174747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_10	1	1	1	1	1	1	272962	272962	272962	272962	272962	272962	1	272962	272962	4804267	65.04	50.54	272962	-	272962	-	272962.0	15508.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	272962	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_11	1	1	1	1	1	1	1212979	1212979	1212979	1212979	1212979	1212979	1	1212979	1212979	4804267	66.54	50.54	1212979	-	1212979	-	1212979.0	306252.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1212979	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_12	1	1	1	1	1	1	54639	54639	54639	54639	54639	54639	1	54639	54639	4804267	67.68	50.54	54639	-	54639	-	54639.0	621.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54639	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_13	1	1	1	1	1	1	4045531	4045531	4045531	4045531	4045531	4045531	1	4045531	4045531	4804267	43.94	50.54	4045531	4045531	4045531	-	4045531.0	3406621.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045448	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_14	1	1	1	1	1	1	2845442	2845442	2845442	2845442	2845442	2845442	1	2845442	2845442	4804267	37.52	50.54	2845442	2845442	2845442	-	2845442.0	1685281.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845351	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_15	1	1	1	1	0	0	21927	21927	21927	21927	0	0	1	21927	21927	4804267	66.23	50.54	21927	-	21927	-	21927.0	100.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21927	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_16	1	1	1	1	1	1	111516	111516	111516	111516	111516	111516	1	111516	111516	4804267	67.22	50.54	111516	-	111516	-	111516.0	2588.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_17	1	1	1	1	1	1	2718716	2718716	2718716	2718716	2718716	2718716	1	2718716	2718716	4804267	32.86	50.54	2718716	2718716	2718716	-	2718716.0	1538510.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718622	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	0	36057	36057	36057	36057	36057	0	1	36057	36057	4804267	62.94	50.54	36057	-	36057	-	36057.0	270.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	1	758366	758366	758366	758366	758366	758366	1	758366	758366	4804267	66.26	50.54	758366	-	758366	-	758366.0	119710.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	758288	0.002	1.000	0.00	0.00	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757990	4757990	4757990	4757990	4757990	4757990	1	4757990	4757990	4804267	52.18	50.54	4757990	4757990	4757990	4757990	4757990.0	4712158.8	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697178	0.823	1.538	0.00	2693.55	435.77	13881	60812	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_20	1	1	1	1	1	0	44929	44929	44929	44929	44929	0	1	44929	44929	4804267	67.25	50.54	44929	-	44929	-	44929.0	420.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_21	1	1	1	1	0	0	13640	13640	13640	13640	0	0	1	13640	13640	4804267	69.03	50.54	13640	-	13640	-	13640.0	38.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13640	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_22	1	1	1	0	0	0	6005	6005	6005	0	0	0	1	6005	6005	4804267	50.27	50.54	6005	-	6005	-	6005.0	7.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5922	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_23	1	1	1	1	1	1	62334	62334	62334	62334	62334	62334	1	62334	62334	4804267	37.64	50.54	62334	-	62334	-	62334.0	808.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62334	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_24	1	1	0	0	0	0	4136	4136	0	0	0	0	1	4136	4136	4804267	39.31	50.54	4136	-	4136	-	4136.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_25	1	1	1	1	1	0	27441	27441	27441	27441	27441	0	1	27441	27441	4804267	43.76	50.54	27441	-	27441	-	27441.0	156.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_26	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4804267	46.72	50.54	110007	-	110007	-	110007.0	2518.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107924	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_27	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4804267	52.11	50.54	49572	-	49572	-	49572.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	1	274436	274436	274436	274436	274436	274436	1	274436	274436	4804267	66.21	50.54	274436	-	274436	-	274436.0	15676.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274436	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	81112	81112	81112	81112	81112	81112	1	81112	81112	4804267	16.65	50.54	81112	-	81112	-	81112.0	1369.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81112	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	0	35664	35664	35664	35664	35664	0	1	35664	35664	4804267	37.78	50.54	35664	-	35664	-	35664.0	264.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	33566	0.044	0.999	0.00	905.62	571.97	2098	2098	-	-	-	-	123.4	0.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_30	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4804267	32.68	50.54	12735	-	12735	-	12735.0	33.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	588545	588545	588545	588545	588545	588545	1	588545	588545	4804267	66.36	50.54	588545	-	588545	-	588545.0	72099.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	588545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	923905	923905	923905	923905	923905	923905	1	923905	923905	4804267	65.02	50.54	923905	-	923905	-	923905.0	177675.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	923905	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	808978	808978	808978	808978	808978	808978	1	808978	808978	4804267	66.32	50.54	808978	-	808978	-	808978.0	136221.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	806497	0.051	1.006	0.00	1289.80	886.74	2481	2481	-	-	-	-	7.6	1.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	4765435	4765435	4765435	4765435	4765435	4765435	1	4765435	4765435	4804267	50.58	50.54	4765435	4765435	4765435	4765435	4765435.0	4726916.9	1	1	1	1	2	1	4765435	0	0	0	0	0 + 0 part	0	99.192	0.994	0.00	2.13	2.17	4360437	4737463	4360437	4360437	4360437	4360437	4019687.5	3987197.1	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	2992054	2992054	2992054	2992054	2992054	2992054	1	2992054	2992054	4804267	37.95	50.54	2992054	2992054	2992054	-	2992054.0	1863424.1	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	2991888	0.003	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	482037	482037	482037	482037	482037	482037	1	482037	482037	4804267	65.71	50.54	482037	-	482037	-	482037.0	48365.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	481877	0.002	1.928	0.00	0.00	625.00	80	160	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	1174201	1174201	1174201	1174201	1174201	1174201	1	1174201	1174201	4804267	66.48	50.54	1174201	-	1174201	-	1174201.0	286984.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1174201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_10	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	4804267	37.95	50.54	2992053	2992053	2992053	-	2992053.0	1863422.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991970	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_11	1	1	1	1	1	0	40607	40607	40607	40607	40607	0	1	40607	40607	4804267	65.49	50.54	40607	-	40607	-	40607.0	343.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_12	1	1	1	1	1	1	62686	62686	62686	62686	62686	62686	1	62686	62686	4804267	38.03	50.54	62686	-	62686	-	62686.0	817.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_13	1	1	1	1	0	0	19198	19198	19198	19198	0	0	1	19198	19198	4804267	32.67	50.54	19198	-	19198	-	19198.0	76.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_14	1	1	1	1	1	1	4765517	4765517	4765517	4765517	4765517	4765517	1	4765517	4765517	4804267	50.58	50.54	4765517	4765517	4765517	4765517	4765517.0	4727079.5	1	1	1	1	1	1	4765517	0	0	0	0	0 + 0 part	0	99.192	1.000	0.00	4.24	2.35	4355333	4765517	4355333	4355333	4355333	4355333	4015760.8	3983370.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_15	1	1	1	1	1	0	30106	30106	30106	30106	30106	0	1	30106	30106	4804267	39.99	50.54	30106	-	30106	-	30106.0	188.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_16	1	1	1	1	1	0	45001	45001	45001	45001	45001	0	1	45001	45001	4804267	67.30	50.54	45001	-	45001	-	45001.0	421.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_17	1	1	1	1	0	0	10491	10491	10491	10491	0	0	1	10491	10491	4804267	42.29	50.54	10491	-	10491	-	10491.0	22.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_18	1	1	1	1	1	0	35745	35745	35745	35745	35745	0	1	35745	35745	4804267	37.91	50.54	35745	-	35745	-	35745.0	266.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	33641	0.044	1.001	0.00	0.00	237.64	2104	2104	-	-	-	-	123.8	0.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_19	1	1	1	0	0	0	6030	6030	6030	0	0	0	1	6030	6030	4804267	50.51	50.54	6030	-	6030	-	6030.0	7.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5947	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_1	1	1	1	1	1	1	4045604	4045604	4045604	4045604	4045604	4045604	1	4045604	4045604	4804267	43.94	50.54	4045604	4045604	4045604	-	4045604.0	3406744.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045521	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_20	1	1	1	1	1	0	29413	29413	29413	29413	29413	0	1	29413	29413	4804267	37.34	50.54	29413	-	29413	-	29413.0	180.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_21	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	4804267	39.35	50.54	4152	-	4152	-	4152.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_22	1	1	1	1	1	1	81206	81206	81206	81206	81206	81206	1	81206	81206	4804267	16.77	50.54	81206	-	81206	-	81206.0	1372.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_23	1	1	1	1	1	1	573368	573368	573368	573368	573368	573368	1	573368	573368	4804267	66.52	50.54	573368	-	573368	-	573368.0	68428.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	573368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_24	1	1	1	1	0	0	11868	11868	11868	11868	0	0	1	11868	11868	4804267	65.31	50.54	11868	-	11868	-	11868.0	29.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11868	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_25	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	4804267	46.73	50.54	110008	-	110008	-	110008.0	2519.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107925	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_26	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4804267	52.11	50.54	49572	-	49572	-	49572.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_27	1	1	1	1	0	0	18318	18318	18318	18318	0	0	1	18318	18318	4804267	43.77	50.54	18318	-	18318	-	18318.0	69.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18318	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_2	1	1	1	1	1	1	809213	809213	809213	809213	809213	809213	1	809213	809213	4804267	66.33	50.54	809213	-	809213	-	809213.0	136300.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	806831	0.049	1.003	0.00	629.72	293.87	2382	2382	-	-	-	-	7.0	1.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_3	1	1	1	1	1	1	299824	299824	299824	299824	299824	299824	1	299824	299824	4804267	66.49	50.54	299824	-	299824	-	299824.0	18711.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	299824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_4	1	1	1	1	1	1	4757987	4757987	4757987	4757987	4757987	4757987	1	4757987	4757987	4804267	52.18	50.54	4757987	4757987	4757987	4757987	4757987.0	4712152.8	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697174	0.823	1.538	0.00	2691.86	437.41	13881	60813	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_5	1	1	1	1	1	1	4112073	4112073	4112073	4112073	4112073	4112073	1	4112073	4112073	4804267	66.27	50.54	4112073	4112073	4112073	-	4112073.0	3519609.6	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4111913	0.002	1.928	0.00	0.00	625.00	80	160	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_6	1	1	1	1	1	1	802634	802634	802634	802634	802634	802634	1	802634	802634	4804267	65.18	50.54	802634	-	802634	-	802634.0	134093.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	802634	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_7	1	1	1	1	1	1	2845436	2845436	2845436	2845436	2845436	2845436	1	2845436	2845436	4804267	37.52	50.54	2845436	2845436	2845436	-	2845436.0	1685274.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845345	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_8	1	1	1	1	1	1	2718713	2718713	2718713	2718713	2718713	2718713	1	2718713	2718713	4804267	32.86	50.54	2718713	2718713	2718713	-	2718713.0	1538507.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718619	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_9	1	1	1	1	1	1	115228	115228	115228	115228	115228	115228	1	115228	115228	4804267	67.74	50.54	115228	-	115228	-	115228.0	2763.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	4804267	37.95	50.54	2992053	2992053	2992053	-	2992053.0	1863422.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991970	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_11	1	1	1	1	1	0	40535	40535	40535	40535	40535	0	1	40535	40535	4804267	65.59	50.54	40535	-	40535	-	40535.0	342.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40535	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_12	1	1	1	1	1	1	62372	62372	62372	62372	62372	62372	1	62372	62372	4804267	37.66	50.54	62372	-	62372	-	62372.0	809.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62372	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_13	1	1	1	1	0	0	19198	19198	19198	19198	0	0	1	19198	19198	4804267	32.68	50.54	19198	-	19198	-	19198.0	76.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_14	1	1	1	1	1	1	4765442	4765442	4765442	4765442	4765442	4765442	1	4765442	4765442	4804267	50.58	50.54	4765442	4765442	4765442	4765442	4765442.0	4726930.8	1	1	1	1	1	1	4765442	0	0	0	0	0 + 0 part	0	99.192	1.000	0.00	1.49	1.26	4355269	4765442	4355269	4355269	4355269	4355269	4015705.1	3983252.8	1	1	1	1
