Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_43	1	1	1	1	1	1	463572	463572	463572	463572	463572	463572	1	463572	463572	4215688	67.04	43.92	463572	-	463572	-	463572.0	50976.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	463572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_44	1	1	1	1	1	1	139306	139306	139306	139306	139306	139306	1	139306	139306	4215688	66.40	43.92	139306	-	139306	-	139306.0	4603.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_45	1	1	1	1	1	1	155261	155261	155261	155261	155261	155261	1	155261	155261	4215688	67.20	43.92	155261	-	155261	-	155261.0	5718.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	155261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_46	1	1	1	1	1	1	263078	263078	263078	263078	263078	263078	1	263078	263078	4215688	64.57	43.92	263078	-	263078	-	263078.0	16417.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	263078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_47	1	1	1	1	1	1	252696	252696	252696	252696	252696	252696	1	252696	252696	4215688	64.99	43.92	252696	-	252696	-	252696.0	15147.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	252696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_48	1	1	1	1	1	1	134714	134714	134714	134714	134714	134714	1	134714	134714	4215688	66.31	43.92	134714	-	134714	-	134714.0	4304.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_49	1	1	1	1	1	1	207323	207323	207323	207323	207323	207323	1	207323	207323	4215688	65.34	43.92	207323	-	207323	-	207323.0	10195.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	207323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_50	1	1	1	1	1	1	660780	660780	660780	660780	660780	660780	1	660780	660780	4215688	44.74	43.92	660780	-	660780	-	660780.0	103572.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	15.658	1.000	0.00	30.59	57.54	660384	660384	660384	-	660384	-	659988.2	103448.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_51	1	1	1	1	1	0	47237	47237	47237	47237	47237	0	1	47237	47237	4215688	67.99	43.92	47237	-	47237	-	47237.0	529.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47237	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_52	1	1	1	1	1	0	27973	27973	27973	27973	27973	0	1	27973	27973	4215688	38.40	43.92	27973	-	27973	-	27973.0	185.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27973	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_53	1	1	1	0	0	0	5947	5947	5947	0	0	0	1	5947	5947	4215688	50.87	43.92	5947	-	5947	-	5947.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_54	1	1	1	1	1	1	266199	266199	266199	266199	266199	266199	1	266199	266199	4215688	66.70	43.92	266199	-	266199	-	266199.0	16809.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	266199	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_55	1	1	1	1	1	1	95610	95610	95610	95610	95610	95610	1	95610	95610	4215688	66.27	43.92	95610	-	95610	-	95610.0	2168.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	95610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_56	1	1	1	1	1	1	51753	51753	51753	51753	51753	51753	1	51753	51753	4215688	63.64	43.92	51753	-	51753	-	51753.0	635.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_57	1	1	1	1	1	1	118209	118209	118209	118209	118209	118209	1	118209	118209	4215688	65.15	43.92	118209	-	118209	-	118209.0	3314.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	118209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_58	1	1	1	1	1	1	71843	71843	71843	71843	71843	71843	1	71843	71843	4215688	17.16	43.92	71843	-	71843	-	71843.0	1224.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_59	1	1	1	1	1	1	72608	72608	72608	72608	72608	72608	1	72608	72608	4215688	67.58	43.92	72608	-	72608	-	72608.0	1250.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_5	1	1	1	1	1	1	565197	565197	565197	565197	565197	565197	1	565197	565197	4215688	52.81	43.92	565197	-	565197	-	565197.0	75775.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	565114	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_60	1	1	1	1	0	0	21952	21952	21952	21952	0	0	1	21952	21952	4215688	66.39	43.92	21952	-	21952	-	21952.0	114.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21952	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_61	1	1	1	1	0	0	22265	22265	22265	22265	0	0	1	22265	22265	4215688	67.49	43.92	22265	-	22265	-	22265.0	117.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22265	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_62	1	1	0	0	0	0	4148	4148	0	0	0	0	1	4148	4148	4215688	53.13	43.92	4148	-	4148	-	4148.0	4.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_64	1	1	1	1	1	0	34000	34000	34000	34000	34000	0	1	34000	34000	4215688	59.84	43.92	34000	-	34000	-	34000.0	274.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_65	1	1	1	1	1	1	50866	50866	50866	50866	50866	50866	1	50866	50866	4215688	66.23	43.92	50866	-	50866	-	50866.0	613.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50866	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_66	1	1	1	1	1	1	189256	189256	189256	189256	189256	189256	1	189256	189256	4215688	67.22	43.92	189256	-	189256	-	189256.0	8496.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	189256	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_67	1	1	1	1	1	1	462670	462670	462670	462670	462670	462670	1	462670	462670	4215688	64.77	43.92	462670	-	462670	-	462670.0	50777.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	462670	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_68	1	1	1	1	1	1	60095	60095	60095	60095	60095	60095	1	60095	60095	4215688	68.44	43.92	60095	-	60095	-	60095.0	856.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60095	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_69	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4215688	32.68	43.92	12735	-	12735	-	12735.0	38.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_6	1	1	1	1	1	0	34514	34514	34514	34514	34514	0	1	34514	34514	4215688	54.51	43.92	34514	-	34514	-	34514.0	282.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_70	1	1	1	1	1	1	74063	74063	74063	74063	74063	74063	1	74063	74063	4215688	64.27	43.92	74063	-	74063	-	74063.0	1301.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74063	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_71	1	1	1	1	1	0	40708	40708	40708	40708	40708	0	1	40708	40708	4215688	51.92	43.92	40708	-	40708	-	40708.0	393.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_72	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	4215688	52.11	43.92	49571	-	49571	-	49571.0	582.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_73	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	4215688	46.72	43.92	110009	-	110009	-	110009.0	2870.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_74	1	1	1	1	1	1	320773	320773	320773	320773	320773	320773	1	320773	320773	4215688	65.98	43.92	320773	-	320773	-	320773.0	24407.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	320773	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_75	1	1	1	1	1	1	100748	100748	100748	100748	100748	100748	1	100748	100748	4215688	63.42	43.92	100748	-	100748	-	100748.0	2407.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100748	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_76	1	1	1	1	1	1	174914	174914	174914	174914	174914	174914	1	174914	174914	4215688	66.46	43.92	174914	-	174914	-	174914.0	7257.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	174914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_77	1	1	1	1	0	0	18275	18275	18275	18275	0	0	1	18275	18275	4215688	43.79	43.92	18275	-	18275	-	18275.0	79.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18275	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_7	1	1	1	1	1	1	752056	752056	752056	752056	752056	752056	1	752056	752056	4215688	50.41	43.92	752056	-	752056	-	752056.0	134162.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	751973	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_8	1	1	1	1	1	1	103406	103406	103406	103406	103406	103406	1	103406	103406	4215688	52.01	43.92	103406	-	103406	-	103406.0	2536.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	103406	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_9	1	1	1	1	1	0	39948	39948	39948	39948	39948	0	1	39948	39948	4215688	53.16	43.92	39948	-	39948	-	39948.0	378.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	39865	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_10	1	1	1	1	1	1	592082	592082	592082	592082	592082	592082	1	592082	592082	4215688	50.72	43.92	592082	-	592082	-	592082.0	83156.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	591999	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_11	1	1	1	1	1	1	1142129	1142129	1142129	1142129	1142129	1142129	1	1142129	1142129	4215688	51.16	43.92	1142129	-	1142129	-	1142129.0	309429.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1142046	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_12	1	1	1	1	1	1	56212	56212	56212	56212	56212	56212	1	56212	56212	4215688	65.69	43.92	56212	-	56212	-	56212.0	749.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56212	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_13	1	1	1	1	1	0	27677	27677	27677	27677	27677	0	1	27677	27677	4215688	67.74	43.92	27677	-	27677	-	27677.0	181.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_14	1	1	1	1	0	0	16130	16130	16130	16130	0	0	1	16130	16130	4215688	52.78	43.92	16130	-	16130	-	16130.0	61.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_15	1	1	1	1	1	1	298809	298809	298809	298809	298809	298809	1	298809	298809	4215688	66.00	43.92	298809	-	298809	-	298809.0	21179.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	298809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_16	1	1	1	1	1	1	256729	256729	256729	256729	256729	256729	1	256729	256729	4215688	48.61	43.92	256729	-	256729	-	256729.0	15634.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	256729	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_17	1	1	1	1	1	0	49132	49132	49132	49132	49132	0	1	49132	49132	4215688	66.35	43.92	49132	-	49132	-	49132.0	572.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_18	1	1	1	1	1	1	62041	62041	62041	62041	62041	62041	1	62041	62041	4215688	62.67	43.92	62041	-	62041	-	62041.0	913.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62041	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_19	1	1	1	1	1	1	2845427	2845427	2845427	2845427	2845427	2845427	1	2845427	2845427	4215688	37.52	43.92	2845427	2845427	2845427	-	2845427.0	1920553.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845353	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_1	1	1	1	1	0	0	19140	19140	19140	19140	0	0	1	19140	19140	4215688	48.81	43.92	19140	-	19140	-	19140.0	86.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_21	1	1	1	1	1	1	133124	133124	133124	133124	133124	133124	1	133124	133124	4215688	64.08	43.92	133124	-	133124	-	133124.0	4203.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133124	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_22	1	1	1	1	1	1	65329	65329	65329	65329	65329	65329	1	65329	65329	4215688	66.33	43.92	65329	-	65329	-	65329.0	1012.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65329	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_23	1	1	1	1	1	0	36272	36272	36272	36272	36272	0	1	36272	36272	4215688	65.76	43.92	36272	-	36272	-	36272.0	312.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_24	1	1	1	1	1	0	32375	32375	32375	32375	32375	0	1	32375	32375	4215688	64.78	43.92	32375	-	32375	-	32375.0	248.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_25	1	1	1	1	1	1	60178	60178	60178	60178	60178	60178	1	60178	60178	4215688	65.81	43.92	60178	-	60178	-	60178.0	859.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60178	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_26	1	1	1	1	1	1	85059	85059	85059	85059	85059	85059	1	85059	85059	4215688	67.98	43.92	85059	-	85059	-	85059.0	1716.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_27	1	1	1	1	0	0	16487	16487	16487	16487	0	0	1	16487	16487	4215688	65.66	43.92	16487	-	16487	-	16487.0	64.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_28	1	1	1	0	0	0	9872	9872	9872	0	0	0	1	9872	9872	4215688	64.33	43.92	9872	-	9872	-	9872.0	23.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_29	1	1	1	1	1	0	27375	27375	27375	27375	27375	0	1	27375	27375	4215688	65.02	43.92	27375	-	27375	-	27375.0	177.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_2	1	1	1	1	1	1	4209601	4209601	4209601	4209601	4209601	4209601	1	4209601	4209601	4215688	52.12	43.92	4209601	4209601	4209601	4209601	4209601.0	4203522.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4209518	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_30	1	1	1	1	1	1	390750	390750	390750	390750	390750	390750	1	390750	390750	4215688	50.96	43.92	390750	-	390750	-	390750.0	36218.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	390667	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_31	1	1	1	1	0	0	17587	17587	17587	17587	0	0	1	17587	17587	4215688	54.27	43.92	17587	-	17587	-	17587.0	73.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17587	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_32	1	1	1	1	0	0	19038	19038	19038	19038	0	0	1	19038	19038	4215688	53.69	43.92	19038	-	19038	-	19038.0	86.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19038	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_33	1	1	1	1	1	1	102307	102307	102307	102307	102307	102307	1	102307	102307	4215688	69.21	43.92	102307	-	102307	-	102307.0	2482.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102307	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_34	1	1	1	1	1	1	3387103	3387103	3387103	3387103	3387103	3387103	1	3387103	3387103	4215688	43.79	43.92	3387103	3387103	3387103	-	3387103.0	2721374.7	1	1	1	-	4	1	3387103	0	0	0	0	0 + 0 part	0	80.367	0.948	0.00	29.66	50.05	1372881	3212930	892125	892125	317646	-	940064.9	755297.0	2	2	4	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_35	1	1	1	1	1	1	62368	62368	62368	62368	62368	62368	1	62368	62368	4215688	37.66	43.92	62368	-	62368	-	62368.0	922.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_36	1	1	1	1	1	1	270715	270715	270715	270715	270715	270715	1	270715	270715	4215688	66.90	43.92	270715	-	270715	-	270715.0	17384.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	270715	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_37	1	1	1	1	1	1	1385740	1385740	1385740	1385740	1385740	1385740	1	1385740	1385740	4215688	50.08	43.92	1385740	-	1385740	-	1385740.0	455507.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1385740	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_38	1	1	1	1	1	1	2992040	2992040	2992040	2992040	2992040	2992040	1	2992040	2992040	4215688	37.95	43.92	2992040	2992040	2992040	-	2992040.0	2123568.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991963	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_39	1	1	1	1	1	1	729787	729787	729787	729787	729787	729787	1	729787	729787	4215688	66.66	43.92	729787	-	729787	-	729787.0	126335.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	729787	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_3	1	1	1	0	0	0	9887	9887	9887	0	0	0	1	9887	9887	4215688	62.54	43.92	9887	-	9887	-	9887.0	23.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9887	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_40	1	1	1	1	1	1	2718711	2718711	2718711	2718711	2718711	2718711	1	2718711	2718711	4215688	32.86	43.92	2718711	2718711	2718711	-	2718711.0	1753305.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718545	0.004	1.006	0.00	1807.23	1807.23	166	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_41	1	1	1	1	1	1	333787	333787	333787	333787	333787	333787	1	333787	333787	4215688	66.25	43.92	333787	-	333787	-	333787.0	26428.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	333787	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
