Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_115	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	4215688	52.11	43.92	49573	-	49573	-	49573.0	582.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_116	1	1	1	1	1	1	114630	114630	114630	114630	114630	114630	1	114630	114630	4215688	52.43	43.92	114630	-	114630	-	114630.0	3116.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114630	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_117	1	1	1	1	1	1	86176	86176	86176	86176	86176	86176	1	86176	86176	4215688	47.22	43.92	86176	-	86176	-	86176.0	1761.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_11	1	1	1	1	1	1	53861	53861	53861	53861	53861	53861	1	53861	53861	4215688	52.25	43.92	53861	-	53861	-	53861.0	688.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53861	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_12	1	1	1	1	1	1	198583	198583	198583	198583	198583	198583	1	198583	198583	4215688	51.87	43.92	198583	-	198583	-	198583.0	9354.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	198583	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_14	1	1	1	1	1	1	114554	114554	114554	114554	114554	114554	1	114554	114554	4215688	50.99	43.92	114554	-	114554	-	114554.0	3112.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	114471	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_15	1	1	1	1	1	1	90111	90111	90111	90111	90111	90111	1	90111	90111	4215688	50.97	43.92	90111	-	90111	-	90111.0	1926.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	90028	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_16	1	1	1	1	1	0	29892	29892	29892	29892	29892	0	1	29892	29892	4215688	50.70	43.92	29892	-	29892	-	29892.0	212.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	29809	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_17	1	1	1	1	1	0	30618	30618	30618	30618	30618	0	1	30618	30618	4215688	53.14	43.92	30618	-	30618	-	30618.0	222.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	30535	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_18	1	1	1	1	1	1	62087	62087	62087	62087	62087	62087	1	62087	62087	4215688	53.37	43.92	62087	-	62087	-	62087.0	914.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	62004	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_19	1	1	1	1	1	0	25931	25931	25931	25931	25931	0	1	25931	25931	4215688	53.84	43.92	25931	-	25931	-	25931.0	159.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	25848	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_1	1	1	1	1	1	1	554679	554679	554679	554679	554679	554679	1	554679	554679	4215688	53.00	43.92	554679	-	554679	-	554679.0	72981.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	554596	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_20	1	1	1	1	1	0	43001	43001	43001	43001	43001	0	1	43001	43001	4215688	52.57	43.92	43001	-	43001	-	43001.0	438.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	42918	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_21	1	1	1	1	1	1	60856	60856	60856	60856	60856	60856	1	60856	60856	4215688	52.76	43.92	60856	-	60856	-	60856.0	878.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	60773	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_22	1	1	1	1	1	1	54524	54524	54524	54524	54524	54524	1	54524	54524	4215688	37.46	43.92	54524	-	54524	-	54524.0	705.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_23	1	1	1	1	1	1	281017	281017	281017	281017	281017	281017	1	281017	281017	4215688	66.44	43.92	281017	-	281017	-	281017.0	18732.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	281017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_24	1	1	1	1	1	1	153791	153791	153791	153791	153791	153791	1	153791	153791	4215688	59.90	43.92	153791	-	153791	-	153791.0	5610.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	153791	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_25	1	1	1	1	1	0	28376	28376	28376	28376	28376	0	1	28376	28376	4215688	67.87	43.92	28376	-	28376	-	28376.0	191.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28376	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_26	1	1	1	1	1	0	30304	30304	30304	30304	30304	0	1	30304	30304	4215688	68.39	43.92	30304	-	30304	-	30304.0	217.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_28	1	1	1	1	1	1	91763	91763	91763	91763	91763	91763	1	91763	91763	4215688	51.88	43.92	91763	-	91763	-	91763.0	1997.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	28112	1.505	1.003	0.00	301.64	340.92	63651	63651	63651	-	-	-	44151.2	961.0	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_29	1	1	1	1	1	1	158287	158287	158287	158287	158287	158287	1	158287	158287	4215688	64.34	43.92	158287	-	158287	-	158287.0	5943.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158287	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_2	1	1	1	1	1	0	34219	34219	34219	34219	34219	0	1	34219	34219	4215688	52.87	43.92	34219	-	34219	-	34219.0	277.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_30	1	1	1	1	1	1	73990	73990	73990	73990	73990	73990	1	73990	73990	4215688	51.93	43.92	73990	-	73990	-	73990.0	1298.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_31	1	1	1	1	1	1	164820	164820	164820	164820	164820	164820	1	164820	164820	4215688	46.21	43.92	164820	-	164820	-	164820.0	6443.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	50459	2.711	1.001	0.00	110.18	181.01	114361	114361	114361	-	-	-	79349.8	3102.3	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_32	1	1	1	1	1	0	44043	44043	44043	44043	44043	0	1	44043	44043	4215688	50.63	43.92	44043	-	44043	-	44043.0	460.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_33	1	1	1	1	1	1	312353	312353	312353	312353	312353	312353	1	312353	312353	4215688	51.50	43.92	312353	-	312353	-	312353.0	23143.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	312353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_34	1	1	1	1	1	0	47081	47081	47081	47081	47081	0	1	47081	47081	4215688	46.13	43.92	47081	-	47081	-	47081.0	525.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47081	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_35	1	1	1	1	1	1	2719326	2719326	2719326	2719326	2719326	2719326	1	2719326	2719326	4215688	32.86	43.92	2719326	2719326	2719326	-	2719326.0	1754098.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2719160	0.004	1.006	0.00	1807.23	1807.23	166	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_36	1	1	1	1	1	1	735723	735723	735723	735723	735723	735723	1	735723	735723	4215688	51.05	43.92	735723	-	735723	-	735723.0	128398.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	735723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_37	1	1	1	1	0	0	10440	10440	10440	10440	0	0	1	10440	10440	4215688	32.50	43.92	10440	-	10440	-	10440.0	25.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10440	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_38	1	1	1	1	1	1	69718	69718	69718	69718	69718	69718	1	69718	69718	4215688	65.95	43.92	69718	-	69718	-	69718.0	1153.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69718	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_39	1	1	1	1	1	1	74571	74571	74571	74571	74571	74571	1	74571	74571	4215688	62.84	43.92	74571	-	74571	-	74571.0	1319.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_3	1	1	1	1	1	1	523223	523223	523223	523223	523223	523223	1	523223	523223	4215688	52.55	43.92	523223	-	523223	-	523223.0	64938.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	523140	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_40	1	1	1	1	1	0	35754	35754	35754	35754	35754	0	1	35754	35754	4215688	34.38	43.92	35754	-	35754	-	35754.0	303.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_41	1	1	1	1	1	1	1024114	1024114	1024114	1024114	1024114	1024114	1	1024114	1024114	4215688	38.15	43.92	1024114	-	1024114	-	1024114.0	248787.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1014951	0.216	1.005	0.00	360.14	414.71	9163	9163	-	-	-	-	82.0	19.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_42	1	1	1	1	1	0	25199	25199	25199	25199	25199	0	1	25199	25199	4215688	48.69	43.92	25199	-	25199	-	25199.0	150.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25199	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_43	1	1	1	1	1	1	106810	106810	106810	106810	106810	106810	1	106810	106810	4215688	44.28	43.92	106810	-	106810	-	106810.0	2706.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.522	1.005	0.00	473.79	508.43	106799	106799	106799	-	106799	-	106788.0	2705.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_44	1	1	1	1	1	1	663435	663435	663435	663435	663435	663435	1	663435	663435	4215688	44.61	43.92	663435	-	663435	-	663435.0	104406.7	1	-	1	-	3	1	663435	0	0	0	0	0 + 0 part	0	15.716	1.001	0.00	138.38	198.37	318006	663391	278571	-	65963	-	275959.9	43428.6	2	-	3	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_45	1	1	1	1	1	1	68158	68158	68158	68158	68158	68158	1	68158	68158	4215688	44.94	43.92	68158	-	68158	-	68158.0	1102.0	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	1031	1.587	1.003	0.00	409.67	469.26	67127	67127	67127	-	67127	-	66111.6	1068.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_46	1	1	1	1	1	0	28700	28700	28700	28700	28700	0	1	28700	28700	4215688	41.37	43.92	28700	-	28700	-	28700.0	195.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28700	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_47	1	1	1	1	1	0	44996	44996	44996	44996	44996	0	1	44996	44996	4215688	49.42	43.92	44996	-	44996	-	44996.0	480.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44996	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_4	1	1	1	1	1	1	329403	329403	329403	329403	329403	329403	1	329403	329403	4215688	53.50	43.92	329403	-	329403	-	329403.0	25738.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	329320	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_50	1	1	1	1	1	1	139698	139698	139698	139698	139698	139698	1	139698	139698	4215688	44.50	43.92	139698	-	139698	-	139698.0	4629.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.312	1.000	0.00	154.66	184.02	139659	139659	139659	-	139659	-	139620.0	4626.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_51	1	1	1	1	1	1	61985	61985	61985	61985	61985	61985	1	61985	61985	4215688	67.53	43.92	61985	-	61985	-	61985.0	911.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_52	1	1	1	1	1	1	54914	54914	54914	54914	54914	54914	1	54914	54914	4215688	51.52	43.92	54914	-	54914	-	54914.0	715.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_53	1	1	1	1	1	1	655644	655644	655644	655644	655644	655644	1	655644	655644	4215688	50.42	43.92	655644	-	655644	-	655644.0	101968.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	655644	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_54	1	1	1	1	1	1	65421	65421	65421	65421	65421	65421	1	65421	65421	4215688	47.91	43.92	65421	-	65421	-	65421.0	1015.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_55	1	1	1	0	0	0	8578	8578	8578	0	0	0	1	8578	8578	4215688	67.80	43.92	8578	-	8578	-	8578.0	17.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8578	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_56	1	1	1	1	1	1	840003	840003	840003	840003	840003	840003	1	840003	840003	4215688	38.29	43.92	840003	-	840003	-	840003.0	167376.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	840003	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_57	1	1	1	1	1	1	134394	134394	134394	134394	134394	134394	1	134394	134394	4215688	44.62	43.92	134394	-	134394	-	134394.0	4284.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.179	1.003	0.00	282.03	366.86	134384	134384	134384	-	134384	-	134374.0	4283.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_58	1	1	1	1	1	1	269119	269119	269119	269119	269119	269119	1	269119	269119	4215688	52.68	43.92	269119	-	269119	-	269119.0	17179.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	269119	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_59	1	1	1	0	0	0	5237	5237	5237	0	0	0	1	5237	5237	4215688	47.18	43.92	5237	-	5237	-	5237.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5237	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_5	1	1	1	1	1	1	480182	480182	480182	480182	480182	480182	1	480182	480182	4215688	52.74	43.92	480182	-	480182	-	480182.0	54694.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	480182	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_60	1	1	1	0	0	0	6368	6368	6368	0	0	0	1	6368	6368	4215688	32.68	43.92	6368	-	6368	-	6368.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_61	1	1	1	1	1	0	34823	34823	34823	34823	34823	0	1	34823	34823	4215688	63.48	43.92	34823	-	34823	-	34823.0	287.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34823	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_62	1	1	1	1	0	0	23049	23049	23049	23049	0	0	1	23049	23049	4215688	49.42	43.92	23049	-	23049	-	23049.0	126.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23049	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_63	1	1	1	1	1	1	72009	72009	72009	72009	72009	72009	1	72009	72009	4215688	66.32	43.92	72009	-	72009	-	72009.0	1230.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_64	1	1	1	0	0	0	9934	9934	9934	0	0	0	1	9934	9934	4215688	50.15	43.92	9934	-	9934	-	9934.0	23.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_65	1	1	1	1	0	0	15165	15165	15165	15165	0	0	1	15165	15165	4215688	52.44	43.92	15165	-	15165	-	15165.0	54.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15165	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_67	1	1	1	1	1	0	29382	29382	29382	29382	29382	0	1	29382	29382	4215688	64.47	43.92	29382	-	29382	-	29382.0	204.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_68	1	1	1	1	1	1	206991	206991	206991	206991	206991	206991	1	206991	206991	4215688	43.13	43.92	206991	-	206991	-	206991.0	10163.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	206991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_69	1	1	1	1	1	1	367027	367027	367027	367027	367027	367027	1	367027	367027	4215688	50.11	43.92	367027	-	367027	-	367027.0	31954.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	367027	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_6	1	1	1	1	1	1	508795	508795	508795	508795	508795	508795	1	508795	508795	4215688	50.88	43.92	508795	-	508795	-	508795.0	61406.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	508795	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_70	1	1	1	0	0	0	7066	7066	7066	0	0	0	1	7066	7066	4215688	51.44	43.92	7066	-	7066	-	7066.0	11.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7066	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_71	1	1	1	1	1	1	96523	96523	96523	96523	96523	96523	1	96523	96523	4215688	41.60	43.92	96523	-	96523	-	96523.0	2210.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.282	1.003	0.00	417.71	523.43	96479	96479	96479	-	96479	-	96435.0	2208.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_72	1	1	1	0	0	0	5221	5221	5221	0	0	0	1	5221	5221	4215688	47.50	43.92	5221	-	5221	-	5221.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_73	1	1	1	1	1	1	91350	91350	91350	91350	91350	91350	1	91350	91350	4215688	65.61	43.92	91350	-	91350	-	91350.0	1979.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_74	1	1	1	1	1	0	49249	49249	49249	49249	49249	0	1	49249	49249	4215688	44.28	43.92	49249	-	49249	-	49249.0	575.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49249	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_75	1	1	1	1	1	1	216641	216641	216641	216641	216641	216641	1	216641	216641	4215688	51.14	43.92	216641	-	216641	-	216641.0	11133.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	216641	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_76	1	1	1	1	1	1	73655	73655	73655	73655	73655	73655	1	73655	73655	4215688	38.88	43.92	73655	-	73655	-	73655.0	1286.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73655	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_77	1	1	1	1	1	1	255493	255493	255493	255493	255493	255493	1	255493	255493	4215688	51.73	43.92	255493	-	255493	-	255493.0	15484.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	255493	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_78	1	1	1	1	0	0	10843	10843	10843	10843	0	0	1	10843	10843	4215688	51.74	43.92	10843	-	10843	-	10843.0	27.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_79	1	1	1	1	0	0	16889	16889	16889	16889	0	0	1	16889	16889	4215688	33.49	43.92	16889	-	16889	-	16889.0	67.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16889	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_7	1	1	0	0	0	0	4523	4523	0	0	0	0	1	4523	4523	4215688	50.85	43.92	4523	-	4523	-	4523.0	4.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4523	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
