Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_68	1	1	1	1	1	1	221079	221079	221079	221079	221079	221079	1	221079	221079	4215688	44.94	43.92	221079	-	221079	-	221079.0	11593.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	3313	5.167	1.000	0.00	67.04	99.19	217766	217766	217766	-	217766	-	214502.6	11248.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_69	1	1	1	1	1	1	293833	293833	293833	293833	293833	293833	1	293833	293833	4215688	66.89	43.92	293833	-	293833	-	293833.0	20480.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	293833	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_7	1	1	1	1	1	1	967288	967288	967288	967288	967288	967288	1	967288	967288	4215688	45.03	43.92	967288	-	967288	-	967288.0	221943.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	78791	21.077	1.000	0.00	51.32	83.17	888497	888497	888497	-	888497	-	816124.0	187259.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_70	1	1	1	1	1	1	233641	233641	233641	233641	233641	233641	1	233641	233641	4215688	64.96	43.92	233641	-	233641	-	233641.0	12948.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	233641	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_71	1	1	1	0	0	0	6663	6663	6663	0	0	0	1	6663	6663	4215688	67.55	43.92	6663	-	6663	-	6663.0	10.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6663	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_72	1	1	1	1	1	1	521040	521040	521040	521040	521040	521040	1	521040	521040	4215688	66.11	43.92	521040	-	521040	-	521040.0	64398.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	521040	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_73	1	1	1	1	1	1	71392	71392	71392	71392	71392	71392	1	71392	71392	4215688	45.66	43.92	71392	-	71392	-	71392.0	1209.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.693	1.000	0.00	22.42	46.24	71372	71372	71372	-	71372	-	71352.0	1208.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_74	1	1	1	1	1	1	316730	316730	316730	316730	316730	316730	1	316730	316730	4215688	67.50	43.92	316730	-	316730	-	316730.0	23796.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	316730	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_76	1	1	1	1	1	1	480492	480492	480492	480492	480492	480492	1	480492	480492	4215688	43.94	43.92	480492	-	480492	-	480492.0	54765.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	11.393	1.000	0.00	102.20	134.25	480448	480448	480448	-	480448	-	480404.0	54755.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_77	1	1	1	1	1	1	71971	71971	71971	71971	71971	71971	1	71971	71971	4215688	66.28	43.92	71971	-	71971	-	71971.0	1228.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71971	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_78	1	1	1	1	1	1	121294	121294	121294	121294	121294	121294	1	121294	121294	4215688	51.47	43.92	121294	-	121294	-	121294.0	3489.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121294	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_79	1	1	1	1	1	1	52344	52344	52344	52344	52344	52344	1	52344	52344	4215688	67.65	43.92	52344	-	52344	-	52344.0	649.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52344	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_8	1	1	1	1	1	1	70605	70605	70605	70605	70605	70605	1	70605	70605	4215688	50.14	43.92	70605	-	70605	-	70605.0	1182.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	70522	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_80	1	1	1	1	1	1	70953	70953	70953	70953	70953	70953	1	70953	70953	4215688	64.67	43.92	70953	-	70953	-	70953.0	1194.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_81	1	1	1	1	1	1	77910	77910	77910	77910	77910	77910	1	77910	77910	4215688	66.40	43.92	77910	-	77910	-	77910.0	1439.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77910	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_82	1	1	1	1	1	1	106296	106296	106296	106296	106296	106296	1	106296	106296	4215688	67.45	43.92	106296	-	106296	-	106296.0	2680.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_83	1	1	1	1	1	1	90497	90497	90497	90497	90497	90497	1	90497	90497	4215688	45.20	43.92	90497	-	90497	-	90497.0	1942.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.146	1.000	0.00	26.52	56.36	90486	90486	90486	-	90486	-	90475.0	1942.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_84	1	1	1	1	0	0	19102	19102	19102	19102	0	0	1	19102	19102	4215688	32.66	43.92	19102	-	19102	-	19102.0	86.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19102	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_85	1	1	1	1	1	1	141733	141733	141733	141733	141733	141733	1	141733	141733	4215688	66.74	43.92	141733	-	141733	-	141733.0	4765.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	141733	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_86	1	1	1	1	1	1	102168	102168	102168	102168	102168	102168	1	102168	102168	4215688	65.73	43.92	102168	-	102168	-	102168.0	2476.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102168	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_87	1	1	1	1	1	0	27354	27354	27354	27354	27354	0	1	27354	27354	4215688	43.82	43.92	27354	-	27354	-	27354.0	177.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27354	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_88	1	1	1	1	1	1	475032	475032	475032	475032	475032	475032	1	475032	475032	4215688	48.74	43.92	475032	-	475032	-	475032.0	53527.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	475032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_89	1	1	1	1	0	0	18900	18900	18900	18900	0	0	1	18900	18900	4215688	66.76	43.92	18900	-	18900	-	18900.0	84.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_9	1	1	1	1	1	1	426581	426581	426581	426581	426581	426581	1	426581	426581	4215688	51.45	43.92	426581	-	426581	-	426581.0	43165.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	426498	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_90	1	1	1	1	1	1	63700	63700	63700	63700	63700	63700	1	63700	63700	4215688	50.32	43.92	63700	-	63700	-	63700.0	962.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63700	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_91	1	1	1	1	1	1	102198	102198	102198	102198	102198	102198	1	102198	102198	4215688	50.30	43.92	102198	-	102198	-	102198.0	2477.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_92	1	1	1	1	1	0	35785	35785	35785	35785	35785	0	1	35785	35785	4215688	34.57	43.92	35785	-	35785	-	35785.0	303.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_93	1	1	1	1	1	1	181306	181306	181306	181306	181306	181306	1	181306	181306	4215688	67.63	43.92	181306	-	181306	-	181306.0	7797.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	181306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_95	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	4215688	52.11	43.92	49573	-	49573	-	49573.0	582.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_1	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4215688	52.11	43.92	49572	-	49572	-	49572.0	582.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_10	1	1	1	1	1	1	108953	108953	108953	108953	108953	108953	1	108953	108953	4215688	65.76	43.92	108953	-	108953	-	108953.0	2815.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_11	1	1	1	1	1	1	502316	502316	502316	502316	502316	502316	1	502316	502316	4215688	51.01	43.92	502316	-	502316	-	502316.0	59853.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	502316	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_12	1	1	1	1	1	1	75442	75442	75442	75442	75442	75442	1	75442	75442	4215688	66.32	43.92	75442	-	75442	-	75442.0	1350.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_13	1	1	1	1	1	1	114053	114053	114053	114053	114053	114053	1	114053	114053	4215688	68.15	43.92	114053	-	114053	-	114053.0	3085.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_14	1	1	1	1	1	1	207643	207643	207643	207643	207643	207643	1	207643	207643	4215688	66.12	43.92	207643	-	207643	-	207643.0	10227.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	207643	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_15	1	1	1	1	1	1	437473	437473	437473	437473	437473	437473	1	437473	437473	4215688	66.01	43.92	437473	-	437473	-	437473.0	45397.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	437473	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_16	1	1	1	1	1	1	4049088	4049088	4049088	4049088	4049088	4049088	1	4049088	4049088	4215688	43.95	43.92	4049088	4049088	4049088	4049088	4049088.0	3889071.9	1	1	1	1	4	1	4049088	0	0	0	0	0 + 0 part	0	95.960	1.001	0.00	24.55	47.44	2523421	4049062	2523421	2523421	1200295	317677	1953360.2	1876165.3	1	1	2	3
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_17	1	1	1	1	1	1	346125	346125	346125	346125	346125	346125	1	346125	346125	4215688	65.63	43.92	346125	-	346125	-	346125.0	28418.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	346125	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_18	1	1	1	0	0	0	9154	9154	9154	0	0	0	1	9154	9154	4215688	68.51	43.92	9154	-	9154	-	9154.0	19.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9154	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_19	1	1	1	1	1	1	2869908	2869908	2869908	2869908	2869908	2869908	1	2869908	2869908	4215688	37.50	43.92	2869908	2869908	2869908	-	2869908.0	1953743.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2869834	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_2	1	1	1	1	1	1	1274450	1274450	1274450	1274450	1274450	1274450	1	1274450	1274450	4215688	50.50	43.92	1274450	-	1274450	-	1274450.0	385280.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1274450	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_20	1	1	1	1	1	1	171612	171612	171612	171612	171612	171612	1	171612	171612	4215688	66.11	43.92	171612	-	171612	-	171612.0	6986.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171612	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_21	1	1	1	1	1	1	444874	444874	444874	444874	444874	444874	1	444874	444874	4215688	67.06	43.92	444874	-	444874	-	444874.0	46946.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	444874	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_22	1	1	1	1	1	0	26976	26976	26976	26976	26976	0	1	26976	26976	4215688	38.58	43.92	26976	-	26976	-	26976.0	172.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26976	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_23	1	1	1	0	0	0	6666	6666	6666	0	0	0	1	6666	6666	4215688	67.64	43.92	6666	-	6666	-	6666.0	10.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6666	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_24	1	1	1	1	0	0	10078	10078	10078	10078	0	0	1	10078	10078	4215688	38.97	43.92	10078	-	10078	-	10078.0	24.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_25	1	1	1	1	1	1	501791	501791	501791	501791	501791	501791	1	501791	501791	4215688	49.41	43.92	501791	-	501791	-	501791.0	59727.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	501791	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_26	1	1	1	1	1	0	30648	30648	30648	30648	30648	0	1	30648	30648	4215688	66.92	43.92	30648	-	30648	-	30648.0	222.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30648	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_28	1	1	1	1	1	1	245639	245639	245639	245639	245639	245639	1	245639	245639	4215688	64.45	43.92	245639	-	245639	-	245639.0	14312.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	245639	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_29	1	1	1	1	1	1	310119	310119	310119	310119	310119	310119	1	310119	310119	4215688	66.98	43.92	310119	-	310119	-	310119.0	22813.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	310119	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_3	1	1	1	1	1	1	4756175	4756175	4756175	4756175	4756175	4756175	1	4756175	4756175	4215688	52.18	43.92	4756175	4756175	4756175	4756175	4756175.0	5365957.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4756092	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_31	1	1	1	1	1	1	73872	73872	73872	73872	73872	73872	1	73872	73872	4215688	51.42	43.92	73872	-	73872	-	73872.0	1294.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_32	1	1	1	1	1	1	314059	314059	314059	314059	314059	314059	1	314059	314059	4215688	66.41	43.92	314059	-	314059	-	314059.0	23396.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	314059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_33	1	1	1	1	1	1	134494	134494	134494	134494	134494	134494	1	134494	134494	4215688	63.79	43.92	134494	-	134494	-	134494.0	4290.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134494	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_34	1	1	1	1	1	1	587777	587777	587777	587777	587777	587777	1	587777	587777	4215688	65.72	43.92	587777	-	587777	-	587777.0	81951.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	587777	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_35	1	1	1	0	0	0	5102	5102	5102	0	0	0	1	5102	5102	4215688	50.67	43.92	5102	-	5102	-	5102.0	6.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5102	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_36	1	1	1	1	1	1	63623	63623	63623	63623	63623	63623	1	63623	63623	4215688	64.40	43.92	63623	-	63623	-	63623.0	960.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63623	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_37	1	1	1	1	1	1	119665	119665	119665	119665	119665	119665	1	119665	119665	4215688	67.89	43.92	119665	-	119665	-	119665.0	3396.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119665	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_4	1	1	1	1	1	1	781159	781159	781159	781159	781159	781159	1	781159	781159	4215688	50.79	43.92	781159	-	781159	-	781159.0	144747.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	781076	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_40	1	1	1	1	1	0	36598	36598	36598	36598	36598	0	1	36598	36598	4215688	63.16	43.92	36598	-	36598	-	36598.0	317.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36598	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_42	1	1	1	1	1	1	183516	183516	183516	183516	183516	183516	1	183516	183516	4215688	66.90	43.92	183516	-	183516	-	183516.0	7988.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	183516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_43	1	1	1	1	1	1	82209	82209	82209	82209	82209	82209	1	82209	82209	4215688	67.27	43.92	82209	-	82209	-	82209.0	1603.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_44	1	1	1	1	1	1	157407	157407	157407	157407	157407	157407	1	157407	157407	4215688	67.84	43.92	157407	-	157407	-	157407.0	5877.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	157407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_45	1	1	1	1	1	0	32362	32362	32362	32362	32362	0	1	32362	32362	4215688	64.19	43.92	32362	-	32362	-	32362.0	248.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32362	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_46	1	1	1	1	1	1	102372	102372	102372	102372	102372	102372	1	102372	102372	4215688	66.75	43.92	102372	-	102372	-	102372.0	2486.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102372	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_47	1	1	1	1	1	1	409385	409385	409385	409385	409385	409385	1	409385	409385	4215688	64.29	43.92	409385	-	409385	-	409385.0	39755.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	409385	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_48	1	1	1	1	1	1	401412	401412	401412	401412	401412	401412	1	401412	401412	4215688	66.74	43.92	401412	-	401412	-	401412.0	38221.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	401412	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_49	1	1	1	1	1	1	56056	56056	56056	56056	56056	56056	1	56056	56056	4215688	65.75	43.92	56056	-	56056	-	56056.0	745.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_5	1	1	1	1	1	1	283415	283415	283415	283415	283415	283415	1	283415	283415	4215688	51.78	43.92	283415	-	283415	-	283415.0	19053.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	283332	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_50	1	1	1	1	1	1	57882	57882	57882	57882	57882	57882	1	57882	57882	4215688	67.48	43.92	57882	-	57882	-	57882.0	794.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57882	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_51	1	1	1	1	1	1	269317	269317	269317	269317	269317	269317	1	269317	269317	4215688	67.80	43.92	269317	-	269317	-	269317.0	17205.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	269317	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_52	1	1	1	1	1	0	36237	36237	36237	36237	36237	0	1	36237	36237	4215688	34.48	43.92	36237	-	36237	-	36237.0	311.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36237	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_53	1	1	1	1	1	1	274996	274996	274996	274996	274996	274996	1	274996	274996	4215688	66.87	43.92	274996	-	274996	-	274996.0	17938.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274996	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
