Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_98	1	1	1	1	0	0	24881	24881	24881	24881	0	0	1	24881	24881	4758000	62.81	52.18	24881	-	24881	-	24881.0	130.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24881	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_99	1	1	1	1	1	0	25923	25923	25923	25923	25923	0	1	25923	25923	4758000	50.42	52.18	25923	-	25923	-	25923.0	141.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25923	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_9	1	1	1	1	1	1	117505	117505	117505	117505	117505	117505	1	117505	117505	4758000	51.54	52.18	117505	-	117505	-	117505.0	2901.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	112152	0.112	1.004	0.00	2372.50	709.88	5353	5353	-	-	-	-	243.9	6.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_100	1	1	1	1	1	1	66930	66930	66930	66930	66930	66930	1	66930	66930	4758000	51.05	52.18	66930	-	66930	-	66930.0	941.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66930	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_101	1	1	1	1	1	1	86952	86952	86952	86952	86952	86952	1	86952	86952	4758000	52.09	52.18	86952	-	86952	-	86952.0	1589.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	86783	0.004	1.000	0.00	1183.43	0.00	169	169	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_102	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	4758000	52.11	52.18	49573	-	49573	-	49573.0	516.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_103	1	1	1	1	1	1	318967	318967	318967	318967	318967	318967	1	318967	318967	4758000	51.17	52.18	318967	-	318967	-	318967.0	21382.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	6.703	1.000	0.00	19.75	25.08	318944	318944	318944	-	318944	-	318921.0	21379.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_104	1	1	1	1	1	1	68686	68686	68686	68686	68686	68686	1	68686	68686	4758000	51.20	52.18	68686	-	68686	-	68686.0	991.5	1	-	1	-	1	1	68686	0	0	0	0	0 + 0 part	0	0.827	1.745	0.00	249.14	177.75	39327	68637	39327	-	29310	-	35024.4	505.6	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_105	1	1	1	1	1	1	99444	99444	99444	99444	99444	99444	1	99444	99444	4758000	50.71	52.18	99444	-	99444	-	99444.0	2078.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_106	1	1	1	1	1	0	36979	36979	36979	36979	36979	0	1	36979	36979	4758000	66.48	52.18	36979	-	36979	-	36979.0	287.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36979	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_107	1	1	1	1	1	0	30334	30334	30334	30334	30334	0	1	30334	30334	4758000	68.25	52.18	30334	-	30334	-	30334.0	193.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30334	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_108	1	1	1	1	1	1	67869	67869	67869	67869	67869	67869	1	67869	67869	4758000	66.54	52.18	67869	-	67869	-	67869.0	968.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67869	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_109	1	1	1	1	1	0	31573	31573	31573	31573	31573	0	1	31573	31573	4758000	66.71	52.18	31573	-	31573	-	31573.0	209.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_10	1	1	1	1	1	1	1563057	1563057	1563057	1563057	1563057	1563057	1	1563057	1563057	4758000	52.18	52.18	1563057	-	1563057	-	1563057.0	513482.0	1	-	1	-	0	0	0	2	0	0	0	0 + 1 part	2631	32.794	1.000	0.00	210.39	52.81	1560426	1560426	1560426	-	1560426	-	1557799.4	511754.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_110	1	1	1	1	1	1	106449	106449	106449	106449	106449	106449	1	106449	106449	4758000	41.40	52.18	106449	-	106449	-	106449.0	2381.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_111	1	1	1	1	1	1	73158	73158	73158	73158	73158	73158	1	73158	73158	4758000	44.42	52.18	73158	-	73158	-	73158.0	1124.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73158	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_112	1	1	1	1	1	1	78830	78830	78830	78830	78830	78830	1	78830	78830	4758000	50.16	52.18	78830	-	78830	-	78830.0	1306.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78830	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_113	1	1	1	1	1	0	39449	39449	39449	39449	39449	0	1	39449	39449	4758000	48.62	52.18	39449	-	39449	-	39449.0	327.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_114	1	1	1	1	1	1	161056	161056	161056	161056	161056	161056	1	161056	161056	4758000	50.90	52.18	161056	-	161056	-	161056.0	5451.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	160579	0.010	1.015	0.00	2306.08	1257.86	477	477	-	-	-	-	1.4	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_115	1	1	1	1	1	1	148714	148714	148714	148714	148714	148714	1	148714	148714	4758000	51.44	52.18	148714	-	148714	-	148714.0	4648.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	147204	0.032	1.000	0.00	3311.26	0.00	1510	1510	-	-	-	-	15.3	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_116	1	1	1	1	1	1	83827	83827	83827	83827	83827	83827	1	83827	83827	4758000	67.39	52.18	83827	-	83827	-	83827.0	1476.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83827	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_117	1	1	1	1	1	0	32047	32047	32047	32047	32047	0	1	32047	32047	4758000	49.70	52.18	32047	-	32047	-	32047.0	215.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	31901	0.003	1.000	0.00	4794.52	0.00	146	146	-	-	-	-	0.7	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_118	1	1	1	1	1	1	77606	77606	77606	77606	77606	77606	1	77606	77606	4758000	49.79	52.18	77606	-	77606	-	77606.0	1265.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.630	1.000	0.00	162.49	119.93	77543	77543	77543	-	77543	-	77480.1	1263.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_119	1	1	1	1	1	1	347485	347485	347485	347485	347485	347485	1	347485	347485	4758000	43.18	52.18	347485	-	347485	-	347485.0	25377.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	347485	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_11	1	1	1	1	1	1	416939	416939	416939	416939	416939	416939	1	416939	416939	4758000	49.56	52.18	416939	-	416939	-	416939.0	36536.0	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	119378	6.254	1.000	0.00	157.28	40.33	297561	297561	297561	-	-	-	212363.3	18609.2	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_120	1	1	1	1	1	0	34221	34221	34221	34221	34221	0	1	34221	34221	4758000	64.18	52.18	34221	-	34221	-	34221.0	246.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_121	1	1	1	1	1	1	65447	65447	65447	65447	65447	65447	1	65447	65447	4758000	49.63	52.18	65447	-	65447	-	65447.0	900.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	65365	0.002	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_122	1	1	1	1	1	0	44948	44948	44948	44948	44948	0	1	44948	44948	4758000	50.27	52.18	44948	-	44948	-	44948.0	424.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	44855	0.002	1.000	0.00	4301.08	0.00	93	93	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_123	1	1	1	1	1	0	32561	32561	32561	32561	32561	0	1	32561	32561	4758000	50.47	52.18	32561	-	32561	-	32561.0	222.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_124	1	1	1	1	1	1	74981	74981	74981	74981	74981	74981	1	74981	74981	4758000	61.23	52.18	74981	-	74981	-	74981.0	1181.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	55369	0.412	1.001	0.00	249.85	142.77	19612	19612	-	-	-	-	5129.7	80.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_125	1	1	1	1	1	1	60487	60487	60487	60487	60487	60487	1	60487	60487	4758000	65.81	52.18	60487	-	60487	-	60487.0	769.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_126	1	1	1	1	1	1	137842	137842	137842	137842	137842	137842	1	137842	137842	4758000	52.48	52.18	137842	-	137842	-	137842.0	3993.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.897	1.000	0.00	249.56	50.78	137842	137842	137842	-	137842	-	137842.0	3993.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_127	1	1	1	1	1	0	46443	46443	46443	46443	46443	0	1	46443	46443	4758000	67.23	52.18	46443	-	46443	-	46443.0	453.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46443	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_128	1	1	1	0	0	0	9128	9128	9128	0	0	0	1	9128	9128	4758000	43.70	52.18	9128	-	9128	-	9128.0	17.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_129	1	1	1	1	0	0	23773	23773	23773	23773	0	0	1	23773	23773	4758000	68.39	52.18	23773	-	23773	-	23773.0	118.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23773	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_12	1	1	1	1	1	1	564570	564570	564570	564570	564570	564570	1	564570	564570	4758000	47.36	52.18	564570	-	564570	-	564570.0	66990.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	346820	4.576	1.000	0.00	85.88	22.50	217750	217750	-	-	-	-	83984.4	9965.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_130	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	4758000	32.66	52.18	19104	-	19104	-	19104.0	76.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_13	1	1	1	1	0	0	12455	12455	12455	12455	0	0	1	12455	12455	4758000	50.49	52.18	12455	-	12455	-	12455.0	32.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.260	1.008	0.00	762.75	682.46	12455	12455	12455	-	12455	-	12455.0	32.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_14	1	1	1	1	0	0	12459	12459	12459	12459	0	0	1	12459	12459	4758000	50.43	52.18	12459	-	12459	-	12459.0	32.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.261	1.002	0.00	690.26	288.95	12459	12459	12459	-	12459	-	12459.0	32.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_17	1	1	1	1	0	0	20459	20459	20459	20459	0	0	1	20459	20459	4758000	52.69	52.18	20459	-	20459	-	20459.0	88.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20459	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_18	1	1	1	1	1	1	89474	89474	89474	89474	89474	89474	1	89474	89474	4758000	52.89	52.18	89474	-	89474	-	89474.0	1682.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.880	1.000	0.00	359.93	70.42	89463	89463	89463	-	89463	-	89452.0	1682.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_19	1	1	1	1	1	1	107112	107112	107112	107112	107112	107112	1	107112	107112	4758000	45.73	52.18	107112	-	107112	-	107112.0	2411.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107112	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_1	1	1	1	1	1	1	205932	205932	205932	205932	205932	205932	1	205932	205932	4758000	44.61	52.18	205932	-	205932	-	205932.0	8913.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	205932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_20	1	1	1	1	1	1	2719412	2719412	2719412	2719412	2719412	2719412	1	2719412	2719412	4758000	32.86	52.18	2719412	2719412	2719412	-	2719412.0	1554266.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2719318	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_21	1	1	1	1	1	1	216919	216919	216919	216919	216919	216919	1	216919	216919	4758000	48.48	52.18	216919	-	216919	-	216919.0	9889.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	23501	4.065	1.000	0.00	17.06	20.16	193418	193418	193418	-	-	-	172463.1	7862.7	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_22	1	1	1	1	1	1	869268	869268	869268	869268	869268	869268	1	869268	869268	4758000	42.94	52.18	869268	-	869268	-	869268.0	158811.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	869268	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_23	1	1	1	1	0	0	12609	12609	12609	12609	0	0	1	12609	12609	4758000	51.96	52.18	12609	-	12609	-	12609.0	33.4	1	-	1	-	0	0	0	2	0	0	0	0 + 1 part	1338	0.237	1.001	0.00	2856.89	275.04	11271	11271	11271	-	-	-	10075.0	26.7	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_24	1	1	1	1	1	1	278010	278010	278010	278010	278010	278010	1	278010	278010	4758000	51.99	52.18	278010	-	278010	-	278010.0	16244.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	21716	5.384	1.001	0.00	362.86	73.35	256294	256294	256294	-	256294	-	236274.3	13805.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_25	1	1	1	1	1	1	366010	366010	366010	366010	366010	366010	1	366010	366010	4758000	49.13	52.18	366010	-	366010	-	366010.0	28155.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	365870	0.003	1.000	0.00	3571.43	0.00	140	140	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_26	1	1	1	1	1	1	202496	202496	202496	202496	202496	202496	1	202496	202496	4758000	66.72	52.18	202496	-	202496	-	202496.0	8618.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_27	1	1	1	1	1	1	195929	195929	195929	195929	195929	195929	1	195929	195929	4758000	44.64	52.18	195929	-	195929	-	195929.0	8068.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_28	1	1	1	1	1	1	104836	104836	104836	104836	104836	104836	1	104836	104836	4758000	50.48	52.18	104836	-	104836	-	104836.0	2309.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_29	1	1	1	1	0	0	15900	15900	15900	15900	0	0	1	15900	15900	4758000	66.75	52.18	15900	-	15900	-	15900.0	53.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_2	1	1	1	1	1	0	46953	46953	46953	46953	46953	0	1	46953	46953	4758000	64.33	52.18	46953	-	46953	-	46953.0	463.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_30	1	1	1	1	0	0	21574	21574	21574	21574	0	0	1	21574	21574	4758000	65.16	52.18	21574	-	21574	-	21574.0	97.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_31	1	1	1	1	1	1	155430	155430	155430	155430	155430	155430	1	155430	155430	4758000	55.90	52.18	155430	-	155430	-	155430.0	5077.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	155430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_32	1	1	1	1	1	1	204631	204631	204631	204631	204631	204631	1	204631	204631	4758000	51.21	52.18	204631	-	204631	-	204631.0	8800.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	204329	0.006	0.984	0.00	3311.26	662.25	302	302	-	-	-	-	0.4	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_33	1	1	1	1	1	1	323012	323012	323012	323012	323012	323012	1	323012	323012	4758000	66.82	52.18	323012	-	323012	-	323012.0	21928.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	323012	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_34	1	1	1	1	1	1	125298	125298	125298	125298	125298	125298	1	125298	125298	4758000	43.55	52.18	125298	-	125298	-	125298.0	3299.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	124701	0.013	1.003	0.00	1172.53	837.52	597	597	-	-	-	-	2.8	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_35	1	1	1	1	0	0	15120	15120	15120	15120	0	0	1	15120	15120	4758000	67.46	52.18	15120	-	15120	-	15120.0	48.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15120	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_36	1	1	1	1	1	1	301197	301197	301197	301197	301197	301197	1	301197	301197	4758000	53.91	52.18	301197	-	301197	-	301197.0	19066.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	6.330	1.000	0.00	20.59	13.61	301140	301140	301140	-	301140	-	301083.0	19059.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_37	1	1	1	1	1	1	64132	64132	64132	64132	64132	64132	1	64132	64132	4758000	51.97	52.18	64132	-	64132	-	64132.0	864.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_38	1	1	1	1	1	0	28809	28809	28809	28809	28809	0	1	28809	28809	4758000	51.45	52.18	28809	-	28809	-	28809.0	174.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.605	1.000	0.00	232.82	118.15	28777	28777	28777	-	28777	-	28745.0	174.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_39	1	1	1	1	1	1	1214691	1214691	1214691	1214691	1214691	1214691	1	1214691	1214691	4758000	38.05	52.18	1214691	-	1214691	-	1214691.0	310103.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1214608	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_3	1	1	1	1	1	1	2845384	2845384	2845384	2845384	2845384	2845384	1	2845384	2845384	4758000	37.52	52.18	2845384	2845384	2845384	-	2845384.0	1701599.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845293	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_41	1	1	1	1	1	1	1201675	1201675	1201675	1201675	1201675	1201675	1	1201675	1201675	4758000	37.95	52.18	1201675	-	1201675	-	1201675.0	303493.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1201592	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_42	1	1	1	1	1	1	113384	113384	113384	113384	113384	113384	1	113384	113384	4758000	45.37	52.18	113384	-	113384	-	113384.0	2702.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	113384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_43	1	1	1	1	1	0	44603	44603	44603	44603	44603	0	1	44603	44603	4758000	68.99	52.18	44603	-	44603	-	44603.0	418.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_44	1	1	1	1	1	1	180137	180137	180137	180137	180137	180137	1	180137	180137	4758000	50.00	52.18	180137	-	180137	-	180137.0	6820.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	180002	0.003	1.000	0.00	4444.44	0.00	135	135	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_45	1	1	1	1	1	0	46462	46462	46462	46462	46462	0	1	46462	46462	4758000	37.87	52.18	46462	-	46462	-	46462.0	453.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46462	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
