Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_39	1	1	1	1	1	1	110005	110005	110005	110005	110005	110005	1	110005	110005	4758000	46.72	52.18	110005	-	110005	-	110005.0	2543.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_3	1	1	1	1	1	1	443622	443622	443622	443622	443622	443622	1	443622	443622	4758000	66.27	52.18	443622	-	443622	-	443622.0	41362.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	443622	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_40	1	1	1	1	1	1	701539	701539	701539	701539	701539	701539	1	701539	701539	4758000	66.91	52.18	701539	-	701539	-	701539.0	103437.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	701539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_41	1	1	1	1	1	1	1174044	1174044	1174044	1174044	1174044	1174044	1	1174044	1174044	4758000	66.48	52.18	1174044	-	1174044	-	1174044.0	289697.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1174044	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_42	1	1	1	1	0	0	17428	17428	17428	17428	0	0	1	17428	17428	4758000	63.64	52.18	17428	-	17428	-	17428.0	63.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17428	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_43	1	1	1	1	1	1	128672	128672	128672	128672	128672	128672	1	128672	128672	4758000	65.04	52.18	128672	-	128672	-	128672.0	3479.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	128672	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_44	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4758000	52.11	52.18	49572	-	49572	-	49572.0	516.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_4	1	1	1	1	0	0	13640	13640	13640	13640	0	0	1	13640	13640	4758000	69.03	52.18	13640	-	13640	-	13640.0	39.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13640	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_5	1	1	1	1	1	0	43179	43179	43179	43179	43179	0	1	43179	43179	4758000	64.42	52.18	43179	-	43179	-	43179.0	391.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43179	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_6	1	1	1	1	1	1	2718716	2718716	2718716	2718716	2718716	2718716	1	2718716	2718716	4758000	32.86	52.18	2718716	2718716	2718716	-	2718716.0	1553471.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718622	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_7	1	1	1	1	1	1	265799	265799	265799	265799	265799	265799	1	265799	265799	4758000	64.47	52.18	265799	-	265799	-	265799.0	14848.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	265799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_8	1	1	1	1	1	1	1661570	1661570	1661570	1661570	1661570	1661570	1	1661570	1661570	4758000	50.53	52.18	1661570	-	1661570	-	1661570.0	580246.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1655602	0.127	0.989	0.00	2580.43	586.46	5382	5968	-	-	-	-	17.5	6.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_9	1	1	1	1	1	1	4757997	4757997	4757997	4757997	4757997	4757997	1	4757997	4757997	4758000	52.18	52.18	4757997	4757997	4757997	4757997	4757997.0	4757994.0	1	1	1	1	2	1	4757997	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.19	0.55	4757030	4757997	4757030	4757030	4757030	4757030	4756063.4	4756060.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_10	1	1	1	1	1	1	273081	273081	273081	273081	273081	273081	1	273081	273081	4758000	65.07	52.18	273081	-	273081	-	273081.0	15673.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	273081	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_11	1	1	1	1	1	1	1213591	1213591	1213591	1213591	1213591	1213591	1	1213591	1213591	4758000	66.56	52.18	1213591	-	1213591	-	1213591.0	309542.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1213591	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_12	1	1	1	1	1	1	54842	54842	54842	54842	54842	54842	1	54842	54842	4758000	67.77	52.18	54842	-	54842	-	54842.0	632.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54842	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_13	1	1	1	1	1	1	4045677	4045677	4045677	4045677	4045677	4045677	1	4045677	4045677	4758000	43.94	52.18	4045677	4045677	4045677	-	4045677.0	3439996.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045594	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_14	1	1	1	1	1	1	2845436	2845436	2845436	2845436	2845436	2845436	1	2845436	2845436	4758000	37.52	52.18	2845436	2845436	2845436	-	2845436.0	1701661.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845345	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_15	1	1	1	1	0	0	21946	21946	21946	21946	0	0	1	21946	21946	4758000	66.35	52.18	21946	-	21946	-	21946.0	101.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_16	1	1	1	1	1	1	111545	111545	111545	111545	111545	111545	1	111545	111545	4758000	67.24	52.18	111545	-	111545	-	111545.0	2615.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_17	1	1	1	1	1	1	2718720	2718720	2718720	2718720	2718720	2718720	1	2718720	2718720	4758000	32.86	52.18	2718720	2718720	2718720	-	2718720.0	1553475.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718626	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_18	1	1	1	1	1	0	36042	36042	36042	36042	36042	0	1	36042	36042	4758000	62.84	52.18	36042	-	36042	-	36042.0	273.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36042	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_19	1	1	1	1	1	1	758726	758726	758726	758726	758726	758726	1	758726	758726	4758000	66.28	52.18	758726	-	758726	-	758726.0	120988.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	758642	0.002	1.000	0.00	0.00	0.00	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_1	1	1	1	1	1	1	4757987	4757987	4757987	4757987	4757987	4757987	1	4757987	4757987	4758000	52.18	52.18	4757987	4757987	4757987	4757987	4757987.0	4757974.0	1	1	1	1	2	1	4757987	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.15	0.63	4757020	4757987	4757020	4757020	4757020	4757020	4756053.4	4756040.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_20	1	1	1	1	1	0	45004	45004	45004	45004	45004	0	1	45004	45004	4758000	67.30	52.18	45004	-	45004	-	45004.0	425.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_21	1	1	1	1	0	0	13762	13762	13762	13762	0	0	1	13762	13762	4758000	69.39	52.18	13762	-	13762	-	13762.0	39.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13762	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_22	1	1	1	0	0	0	6005	6005	6005	0	0	0	1	6005	6005	4758000	50.27	52.18	6005	-	6005	-	6005.0	7.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5922	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_23	1	1	1	1	1	1	62683	62683	62683	62683	62683	62683	1	62683	62683	4758000	38.01	52.18	62683	-	62683	-	62683.0	825.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_24	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	4758000	39.35	52.18	4152	-	4152	-	4152.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_25	1	1	1	1	1	0	27421	27421	27421	27421	27421	0	1	27421	27421	4758000	43.80	52.18	27421	-	27421	-	27421.0	158.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_26	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	4758000	46.72	52.18	110008	-	110008	-	110008.0	2543.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_27	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4758000	52.11	52.18	49572	-	49572	-	49572.0	516.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_28	1	1	1	1	1	1	274569	274569	274569	274569	274569	274569	1	274569	274569	4758000	66.22	52.18	274569	-	274569	-	274569.0	15844.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_29	1	1	1	1	1	1	81224	81224	81224	81224	81224	81224	1	81224	81224	4758000	16.75	52.18	81224	-	81224	-	81224.0	1386.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_2	1	1	1	1	1	0	35748	35748	35748	35748	35748	0	1	35748	35748	4758000	37.91	52.18	35748	-	35748	-	35748.0	268.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35748	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_30	1	1	1	1	0	0	12736	12736	12736	12736	0	0	1	12736	12736	4758000	32.68	52.18	12736	-	12736	-	12736.0	34.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_3	1	1	1	1	1	1	588926	588926	588926	588926	588926	588926	1	588926	588926	4758000	66.38	52.18	588926	-	588926	-	588926.0	72894.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	588926	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_4	1	1	1	1	1	1	924587	924587	924587	924587	924587	924587	1	924587	924587	4758000	65.05	52.18	924587	-	924587	-	924587.0	179668.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	924587	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_5	1	1	1	1	1	1	809337	809337	809337	809337	809337	809337	1	809337	809337	4758000	66.35	52.18	809337	-	809337	-	809337.0	137668.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	806969	0.050	1.003	0.00	2449.32	548.99	2368	2368	-	-	-	-	6.9	1.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_6	1	1	1	1	1	1	4765616	4765616	4765616	4765616	4765616	4765616	1	4765616	4765616	4758000	50.58	52.18	4765616	4765616	4765616	4765616	4765616.0	4773244.2	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4690027	1.366	1.163	0.00	2325.74	425.99	14701	75589	-	-	-	-	134.4	134.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_7	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	4758000	37.95	52.18	2992053	2992053	2992053	-	2992053.0	1881542.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991970	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_8	1	1	1	1	1	1	482378	482378	482378	482378	482378	482378	1	482378	482378	4758000	65.74	52.18	482378	-	482378	-	482378.0	48904.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	482298	0.002	1.000	0.00	0.00	0.00	80	80	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_9	1	1	1	1	1	1	1174747	1174747	1174747	1174747	1174747	1174747	1	1174747	1174747	4758000	66.49	52.18	1174747	-	1174747	-	1174747.0	290044.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1174747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_10	1	1	1	1	1	1	272962	272962	272962	272962	272962	272962	1	272962	272962	4758000	65.04	52.18	272962	-	272962	-	272962.0	15659.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	272962	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_11	1	1	1	1	1	1	1212979	1212979	1212979	1212979	1212979	1212979	1	1212979	1212979	4758000	66.54	52.18	1212979	-	1212979	-	1212979.0	309230.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1212979	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_12	1	1	1	1	1	1	54639	54639	54639	54639	54639	54639	1	54639	54639	4758000	67.68	52.18	54639	-	54639	-	54639.0	627.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54639	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_13	1	1	1	1	1	1	4045531	4045531	4045531	4045531	4045531	4045531	1	4045531	4045531	4758000	43.94	52.18	4045531	4045531	4045531	-	4045531.0	3439748.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045448	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_14	1	1	1	1	1	1	2845442	2845442	2845442	2845442	2845442	2845442	1	2845442	2845442	4758000	37.52	52.18	2845442	2845442	2845442	-	2845442.0	1701668.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845351	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_15	1	1	1	1	0	0	21927	21927	21927	21927	0	0	1	21927	21927	4758000	66.23	52.18	21927	-	21927	-	21927.0	101.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21927	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_16	1	1	1	1	1	1	111516	111516	111516	111516	111516	111516	1	111516	111516	4758000	67.22	52.18	111516	-	111516	-	111516.0	2613.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_17	1	1	1	1	1	1	2718716	2718716	2718716	2718716	2718716	2718716	1	2718716	2718716	4758000	32.86	52.18	2718716	2718716	2718716	-	2718716.0	1553471.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718622	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	0	36057	36057	36057	36057	36057	0	1	36057	36057	4758000	62.94	52.18	36057	-	36057	-	36057.0	273.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	1	758366	758366	758366	758366	758366	758366	1	758366	758366	4758000	66.26	52.18	758366	-	758366	-	758366.0	120874.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	758282	0.002	1.000	0.00	0.00	0.00	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757990	4757990	4757990	4757990	4757990	4757990	1	4757990	4757990	4758000	52.18	52.18	4757990	4757990	4757990	4757990	4757990.0	4757980.0	1	1	1	1	2	1	4757990	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.19	0.44	4757023	4757990	4757023	4757023	4757023	4757023	4756056.4	4756046.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_20	1	1	1	1	1	0	44929	44929	44929	44929	44929	0	1	44929	44929	4758000	67.25	52.18	44929	-	44929	-	44929.0	424.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_21	1	1	1	1	0	0	13640	13640	13640	13640	0	0	1	13640	13640	4758000	69.03	52.18	13640	-	13640	-	13640.0	39.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13640	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_22	1	1	1	0	0	0	6005	6005	6005	0	0	0	1	6005	6005	4758000	50.27	52.18	6005	-	6005	-	6005.0	7.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5922	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_23	1	1	1	1	1	1	62334	62334	62334	62334	62334	62334	1	62334	62334	4758000	37.64	52.18	62334	-	62334	-	62334.0	816.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62334	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_24	1	1	0	0	0	0	4136	4136	0	0	0	0	1	4136	4136	4758000	39.31	52.18	4136	-	4136	-	4136.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_25	1	1	1	1	1	0	27441	27441	27441	27441	27441	0	1	27441	27441	4758000	43.76	52.18	27441	-	27441	-	27441.0	158.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_26	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4758000	46.72	52.18	110007	-	110007	-	110007.0	2543.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_27	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4758000	52.11	52.18	49572	-	49572	-	49572.0	516.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	1	274436	274436	274436	274436	274436	274436	1	274436	274436	4758000	66.21	52.18	274436	-	274436	-	274436.0	15829.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274436	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	81112	81112	81112	81112	81112	81112	1	81112	81112	4758000	16.65	52.18	81112	-	81112	-	81112.0	1382.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81112	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	0	35664	35664	35664	35664	35664	0	1	35664	35664	4758000	37.78	52.18	35664	-	35664	-	35664.0	267.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35664	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_30	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4758000	32.68	52.18	12735	-	12735	-	12735.0	34.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	588545	588545	588545	588545	588545	588545	1	588545	588545	4758000	66.36	52.18	588545	-	588545	-	588545.0	72800.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	588545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	923905	923905	923905	923905	923905	923905	1	923905	923905	4758000	65.02	52.18	923905	-	923905	-	923905.0	179403.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	923905	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	808978	808978	808978	808978	808978	808978	1	808978	808978	4758000	66.32	52.18	808978	-	808978	-	808978.0	137546.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	807879	0.023	1.004	0.00	2365.79	454.96	1099	1099	-	-	-	-	1.5	0.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	4765435	4765435	4765435	4765435	4765435	4765435	1	4765435	4765435	4758000	50.58	52.18	4765435	4765435	4765435	4765435	4765435.0	4772881.6	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4704582	1.058	1.209	0.00	2795.26	456.84	13972	60853	-	-	-	-	89.0	89.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	2992054	2992054	2992054	2992054	2992054	2992054	1	2992054	2992054	4758000	37.95	52.18	2992054	2992054	2992054	-	2992054.0	1881544.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991971	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
