Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_49	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	2718711	37.95	32.86	2992053	2992053	2992053	2992053	2992053.0	3292877.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_4	1	1	1	1	1	1	97504	97504	97504	97504	97504	97504	1	97504	97504	2718711	38.80	32.86	97504	-	97504	-	97504.0	3496.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97504	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_50	1	1	1	0	0	0	6016	6016	6016	0	0	0	1	6016	6016	2718711	50.47	32.86	6016	-	6016	-	6016.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_52	1	1	1	1	1	1	68286	68286	68286	68286	68286	68286	1	68286	68286	2718711	37.74	32.86	68286	-	68286	-	68286.0	1715.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68286	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_53	1	1	1	1	1	1	99741	99741	99741	99741	99741	99741	1	99741	99741	2718711	38.12	32.86	99741	-	99741	-	99741.0	3659.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99741	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_54	1	1	1	1	1	1	84332	84332	84332	84332	84332	84332	1	84332	84332	2718711	39.94	32.86	84332	-	84332	-	84332.0	2615.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_55	1	1	1	1	1	1	90071	90071	90071	90071	90071	90071	1	90071	90071	2718711	39.14	32.86	90071	-	90071	-	90071.0	2984.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90071	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_56	1	1	1	1	1	0	40699	40699	40699	40699	40699	0	1	40699	40699	2718711	37.03	32.86	40699	-	40699	-	40699.0	609.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40699	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_57	1	1	1	1	1	0	40437	40437	40437	40437	40437	0	1	40437	40437	2718711	39.52	32.86	40437	-	40437	-	40437.0	601.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_58	1	1	1	1	1	0	36584	36584	36584	36584	36584	0	1	36584	36584	2718711	40.62	32.86	36584	-	36584	-	36584.0	492.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_59	1	1	1	0	0	0	5303	5303	5303	0	0	0	1	5303	5303	2718711	29.19	32.86	5303	-	5303	-	5303.0	10.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5303	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_60	1	1	1	1	1	0	25811	25811	25811	25811	25811	0	1	25811	25811	2718711	37.33	32.86	25811	-	25811	-	25811.0	245.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_61	1	1	1	1	1	0	48625	48625	48625	48625	48625	0	1	48625	48625	2718711	38.81	32.86	48625	-	48625	-	48625.0	869.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48625	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_62	1	1	1	1	1	0	43407	43407	43407	43407	43407	0	1	43407	43407	2718711	38.13	32.86	43407	-	43407	-	43407.0	693.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_63	1	1	1	1	1	1	70157	70157	70157	70157	70157	70157	1	70157	70157	2718711	37.94	32.86	70157	-	70157	-	70157.0	1810.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70157	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_64	1	1	1	1	1	1	140660	140660	140660	140660	140660	140660	1	140660	140660	2718711	38.71	32.86	140660	-	140660	-	140660.0	7277.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140660	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_65	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	2718711	52.11	32.86	49571	-	49571	-	49571.0	903.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_66	1	1	1	1	0	0	19105	19105	19105	19105	0	0	1	19105	19105	2718711	32.68	32.86	19105	-	19105	-	19105.0	134.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_67	1	1	1	1	1	1	81211	81211	81211	81211	81211	81211	1	81211	81211	2718711	16.81	32.86	81211	-	81211	-	81211.0	2425.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81211	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_69	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2718711	46.72	32.86	110007	-	110007	-	110007.0	4451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_6	1	1	1	1	1	1	71005	71005	71005	71005	71005	71005	1	71005	71005	2718711	38.46	32.86	71005	-	71005	-	71005.0	1854.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_70	1	1	1	1	1	0	27417	27417	27417	27417	27417	0	1	27417	27417	2718711	43.79	32.86	27417	-	27417	-	27417.0	276.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27417	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_71	1	1	1	1	1	1	91375	91375	91375	91375	91375	91375	1	91375	91375	2718711	38.10	32.86	91375	-	91375	-	91375.0	3071.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_7	1	1	1	1	1	1	106897	106897	106897	106897	106897	106897	1	106897	106897	2718711	38.93	32.86	106897	-	106897	-	106897.0	4203.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_8	1	1	1	1	0	0	24781	24781	24781	24781	0	0	1	24781	24781	2718711	38.74	32.86	24781	-	24781	-	24781.0	225.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24781	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_9	1	1	1	1	1	1	170973	170973	170973	170973	170973	170973	1	170973	170973	2718711	38.22	32.86	170973	-	170973	-	170973.0	10752.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170973	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_10	1	1	1	1	1	0	39095	39095	39095	39095	39095	0	1	39095	39095	2718711	36.96	32.86	39095	-	39095	-	39095.0	562.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39095	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_11	1	1	1	0	0	0	5507	5507	5507	0	0	0	1	5507	5507	2718711	32.78	32.86	5507	-	5507	-	5507.0	11.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5507	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_12	1	1	1	1	1	1	51074	51074	51074	51074	51074	51074	1	51074	51074	2718711	37.11	32.86	51074	-	51074	-	51074.0	959.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51074	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_13	1	1	1	0	0	0	9242	9242	9242	0	0	0	1	9242	9242	2718711	37.62	32.86	9242	-	9242	-	9242.0	31.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9242	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_14	1	1	1	1	1	1	80532	80532	80532	80532	80532	80532	1	80532	80532	2718711	37.43	32.86	80532	-	80532	-	80532.0	2385.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80532	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_15	1	1	1	1	1	0	41328	41328	41328	41328	41328	0	1	41328	41328	2718711	41.14	32.86	41328	-	41328	-	41328.0	628.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41328	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_16	1	1	1	1	1	0	33433	33433	33433	33433	33433	0	1	33433	33433	2718711	37.93	32.86	33433	-	33433	-	33433.0	411.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_17	1	1	1	1	1	1	117005	117005	117005	117005	117005	117005	1	117005	117005	2718711	37.61	32.86	117005	-	117005	-	117005.0	5035.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	117005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_18	1	1	1	1	0	0	23486	23486	23486	23486	0	0	1	23486	23486	2718711	36.32	32.86	23486	-	23486	-	23486.0	202.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23486	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_19	1	1	1	1	0	0	16559	16559	16559	16559	0	0	1	16559	16559	2718711	39.03	32.86	16559	-	16559	-	16559.0	100.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16559	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_1	1	1	1	1	1	1	4765465	4765465	4765465	4765465	4765465	4765465	1	4765465	4765465	2718711	50.58	32.86	4765465	4765465	4765465	4765465	4765465.0	8353097.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765371	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_20	1	1	1	1	0	0	20321	20321	20321	20321	0	0	1	20321	20321	2718711	39.56	32.86	20321	-	20321	-	20321.0	151.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_21	1	1	1	1	1	0	27226	27226	27226	27226	27226	0	1	27226	27226	2718711	39.60	32.86	27226	-	27226	-	27226.0	272.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27226	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_22	1	1	1	1	1	0	30799	30799	30799	30799	30799	0	1	30799	30799	2718711	38.28	32.86	30799	-	30799	-	30799.0	348.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_23	1	1	1	1	1	1	4045607	4045607	4045607	4045607	4045607	4045607	1	4045607	4045607	2718711	43.94	32.86	4045607	4045607	4045607	4045607	4045607.0	6020108.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045442	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_24	1	1	1	1	0	0	13416	13416	13416	13416	0	0	1	13416	13416	2718711	38.83	32.86	13416	-	13416	-	13416.0	66.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13416	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_25	1	1	1	1	1	0	41322	41322	41322	41322	41322	0	1	41322	41322	2718711	38.31	32.86	41322	-	41322	-	41322.0	628.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41322	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_26	1	1	1	1	1	1	53216	53216	53216	53216	53216	53216	1	53216	53216	2718711	37.66	32.86	53216	-	53216	-	53216.0	1041.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_27	1	1	1	1	1	0	42106	42106	42106	42106	42106	0	1	42106	42106	2718711	38.08	32.86	42106	-	42106	-	42106.0	652.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_28	1	1	1	1	0	0	24997	24997	24997	24997	0	0	1	24997	24997	2718711	39.28	32.86	24997	-	24997	-	24997.0	229.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24997	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_29	1	1	1	1	0	0	10213	10213	10213	10213	0	0	1	10213	10213	2718711	39.13	32.86	10213	-	10213	-	10213.0	38.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_2	1	1	1	1	1	1	4757993	4757993	4757993	4757993	4757993	4757993	1	4757993	4757993	2718711	52.18	32.86	4757993	4757993	4757993	4757993	4757993.0	8326923.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757899	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_30	1	1	1	1	0	0	12892	12892	12892	12892	0	0	1	12892	12892	2718711	36.99	32.86	12892	-	12892	-	12892.0	61.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12892	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_31	1	1	1	1	1	1	6792200	6792200	6792200	6792200	6792200	6792200	1	6792200	6792200	2718711	66.17	32.86	6792200	6792200	6792200	6792200	6792200.0	16969064.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792102	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_32	1	1	1	1	0	0	18476	18476	18476	18476	0	0	1	18476	18476	2718711	39.24	32.86	18476	-	18476	-	18476.0	125.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18476	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_34	1	1	1	1	1	0	48373	48373	48373	48373	48373	0	1	48373	48373	2718711	38.52	32.86	48373	-	48373	-	48373.0	860.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_35	1	1	1	1	0	0	19679	19679	19679	19679	0	0	1	19679	19679	2718711	38.28	32.86	19679	-	19679	-	19679.0	142.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19679	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_36	1	1	1	1	1	1	232484	232484	232484	232484	232484	232484	1	232484	232484	2718711	37.48	32.86	232484	-	232484	-	232484.0	19880.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	232484	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_38	1	1	1	1	0	0	23281	23281	23281	23281	0	0	1	23281	23281	2718711	39.30	32.86	23281	-	23281	-	23281.0	199.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_39	1	1	1	1	1	1	189121	189121	189121	189121	189121	189121	1	189121	189121	2718711	37.91	32.86	189121	-	189121	-	189121.0	13155.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	189121	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_3	1	1	1	1	1	1	2845440	2845440	2845440	2845440	2845440	2845440	1	2845440	2845440	2718711	37.52	32.86	2845440	2845440	2845440	2845440	2845440.0	2978076.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845354	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_40	1	1	1	1	1	0	47842	47842	47842	47842	47842	0	1	47842	47842	2718711	38.78	32.86	47842	-	47842	-	47842.0	841.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47842	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_41	1	1	1	1	1	1	98303	98303	98303	98303	98303	98303	1	98303	98303	2718711	38.16	32.86	98303	-	98303	-	98303.0	3554.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98303	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_42	1	1	1	1	1	1	62181	62181	62181	62181	62181	62181	1	62181	62181	2718711	37.98	32.86	62181	-	62181	-	62181.0	1422.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62181	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_43	1	1	1	1	1	1	123913	123913	123913	123913	123913	123913	1	123913	123913	2718711	38.35	32.86	123913	-	123913	-	123913.0	5647.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_44	1	1	1	1	1	1	2718708	2718708	2718708	2718708	2718708	2718708	1	2718708	2718708	2718711	32.86	32.86	2718708	2718708	2718708	2718708	2718708.0	2718705.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.33	0.18	2718708	2718708	2718708	2718708	2718708	2718708	2718708.0	2718705.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_45	1	1	1	1	1	1	73492	73492	73492	73492	73492	73492	1	73492	73492	2718711	38.30	32.86	73492	-	73492	-	73492.0	1986.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73492	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_46	1	1	1	1	1	1	62601	62601	62601	62601	62601	62601	1	62601	62601	2718711	38.05	32.86	62601	-	62601	-	62601.0	1441.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62601	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_47	1	1	1	1	1	1	109298	109298	109298	109298	109298	109298	1	109298	109298	2718711	38.78	32.86	109298	-	109298	-	109298.0	4394.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_48	1	1	1	1	1	1	93995	93995	93995	93995	93995	93995	1	93995	93995	2718711	38.26	32.86	93995	-	93995	-	93995.0	3249.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_49	1	1	1	1	1	1	2992056	2992056	2992056	2992056	2992056	2992056	1	2992056	2992056	2718711	37.95	32.86	2992056	2992056	2992056	2992056	2992056.0	3292883.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_4	1	1	1	1	1	1	97139	97139	97139	97139	97139	97139	1	97139	97139	2718711	38.56	32.86	97139	-	97139	-	97139.0	3470.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_50	1	1	1	0	0	0	6016	6016	6016	0	0	0	1	6016	6016	2718711	50.47	32.86	6016	-	6016	-	6016.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_52	1	1	1	1	1	1	68197	68197	68197	68197	68197	68197	1	68197	68197	2718711	37.64	32.86	68197	-	68197	-	68197.0	1710.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68197	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_53	1	1	1	1	1	1	99520	99520	99520	99520	99520	99520	1	99520	99520	2718711	37.94	32.86	99520	-	99520	-	99520.0	3643.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_54	1	1	1	1	1	1	84048	84048	84048	84048	84048	84048	1	84048	84048	2718711	39.67	32.86	84048	-	84048	-	84048.0	2598.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84048	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_55	1	1	1	1	1	1	89609	89609	89609	89609	89609	89609	1	89609	89609	2718711	38.69	32.86	89609	-	89609	-	89609.0	2953.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89609	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
