Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_40	1	1	1	1	1	1	702036	702036	702036	702036	702036	702036	1	702036	702036	2718711	66.94	32.86	702036	-	702036	-	702036.0	181282.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	702036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_41	1	1	1	1	1	1	1175070	1175070	1175070	1175070	1175070	1175070	1	1175070	1175070	2718711	66.51	32.86	1175070	-	1175070	-	1175070.0	507883.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1175070	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_42	1	1	1	1	0	0	17467	17467	17467	17467	0	0	1	17467	17467	2718711	63.63	32.86	17467	-	17467	-	17467.0	112.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_43	1	1	1	1	1	1	128809	128809	128809	128809	128809	128809	1	128809	128809	2718711	65.08	32.86	128809	-	128809	-	128809.0	6102.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	128809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_44	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2718711	52.11	32.86	49572	-	49572	-	49572.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_4	1	1	1	1	0	0	13762	13762	13762	13762	0	0	1	13762	13762	2718711	69.39	32.86	13762	-	13762	-	13762.0	69.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13762	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_5	1	1	1	1	1	0	43243	43243	43243	43243	43243	0	1	43243	43243	2718711	64.47	32.86	43243	-	43243	-	43243.0	687.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43243	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_6	1	1	1	1	1	1	2718723	2718723	2718723	2718723	2718723	2718723	1	2718723	2718723	2718711	32.86	32.86	2718723	2718723	2718723	2718723	2718723.0	2718735.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.96	1.32	2718723	2718723	2718723	2718723	2718723	2718723	2718723.0	2718735.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_7	1	1	1	1	1	1	266237	266237	266237	266237	266237	266237	1	266237	266237	2718711	64.57	32.86	266237	-	266237	-	266237.0	26072.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	266237	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_8	1	1	1	1	1	1	1661763	1661763	1661763	1661763	1661763	1661763	1	1661763	1661763	2718711	50.54	32.86	1661763	1661763	1661763	-	1661763.0	1015722.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1661669	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_9	1	1	1	1	1	1	4757993	4757993	4757993	4757993	4757993	4757993	1	4757993	4757993	2718711	52.18	32.86	4757993	4757993	4757993	4757993	4757993.0	8326923.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757899	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_10	1	1	1	1	1	1	1192734	1192734	1192734	1192734	1192734	1192734	1	1192734	1192734	2718711	50.20	32.86	1192734	-	1192734	-	1192734.0	523268.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1192734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_11	1	1	1	1	1	1	675026	675026	675026	675026	675026	675026	1	675026	675026	2718711	66.32	32.86	675026	-	675026	-	675026.0	167601.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	675026	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_12	1	1	1	1	1	1	111517	111517	111517	111517	111517	111517	1	111517	111517	2718711	67.22	32.86	111517	-	111517	-	111517.0	4574.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_13	1	1	1	1	1	1	272861	272861	272861	272861	272861	272861	1	272861	272861	2718711	65.06	32.86	272861	-	272861	-	272861.0	27385.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	272763	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_14	1	1	1	1	1	1	2992046	2992046	2992046	2992046	2992046	2992046	1	2992046	2992046	2718711	37.95	32.86	2992046	2992046	2992046	2992046	2992046.0	3292861.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992046	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_15	1	1	1	1	1	1	2845438	2845438	2845438	2845438	2845438	2845438	1	2845438	2845438	2718711	37.52	32.86	2845438	2845438	2845438	2845438	2845438.0	2978072.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845352	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_16	1	1	1	0	0	0	6179	6179	6179	0	0	0	1	6179	6179	2718711	50.75	32.86	6179	-	6179	-	6179.0	14.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6179	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_17	1	1	1	1	0	0	11298	11298	11298	11298	0	0	1	11298	11298	2718711	15.51	32.86	11298	-	11298	-	11298.0	47.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_18	1	1	1	1	1	1	121390	121390	121390	121390	121390	121390	1	121390	121390	2718711	66.51	32.86	121390	-	121390	-	121390.0	5420.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121390	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_19	1	1	1	1	1	0	35659	35659	35659	35659	35659	0	1	35659	35659	2718711	37.78	32.86	35659	-	35659	-	35659.0	467.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_1	1	1	1	1	1	1	256076	256076	256076	256076	256076	256076	1	256076	256076	2718711	65.70	32.86	256076	-	256076	-	256076.0	24119.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	255978	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_20	1	1	1	1	1	1	734637	734637	734637	734637	734637	734637	1	734637	734637	2718711	51.39	32.86	734637	-	734637	-	734637.0	198510.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	734543	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_21	1	1	1	1	1	1	1213761	1213761	1213761	1213761	1213761	1213761	1	1213761	1213761	2718711	50.45	32.86	1213761	-	1213761	-	1213761.0	541880.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1213667	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_22	1	1	1	1	0	0	17936	17936	17936	17936	0	0	1	17936	17936	2718711	67.01	32.86	17936	-	17936	-	17936.0	118.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_23	1	1	1	1	1	1	433547	433547	433547	433547	433547	433547	1	433547	433547	2718711	64.58	32.86	433547	-	433547	-	433547.0	69136.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	433547	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_24	1	1	1	1	1	1	71140	71140	71140	71140	71140	71140	1	71140	71140	2718711	65.20	32.86	71140	-	71140	-	71140.0	1861.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	71042	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_25	1	1	1	1	0	0	11841	11841	11841	11841	0	0	1	11841	11841	2718711	65.41	32.86	11841	-	11841	-	11841.0	51.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11841	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_26	1	1	1	1	1	1	99690	99690	99690	99690	99690	99690	1	99690	99690	2718711	67.62	32.86	99690	-	99690	-	99690.0	3655.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_27	1	1	1	1	0	0	18333	18333	18333	18333	0	0	1	18333	18333	2718711	43.74	32.86	18333	-	18333	-	18333.0	123.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18333	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_28	1	1	1	1	1	0	35912	35912	35912	35912	35912	0	1	35912	35912	2718711	67.01	32.86	35912	-	35912	-	35912.0	474.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35912	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_29	1	1	1	1	1	1	728975	728975	728975	728975	728975	728975	1	728975	728975	2718711	66.31	32.86	728975	-	728975	-	728975.0	195461.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	728975	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_2	1	1	1	1	1	1	4045345	4045345	4045345	4045345	4045345	4045345	1	4045345	4045345	2718711	43.94	32.86	4045345	4045345	4045345	4045345	4045345.0	6019329.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045180	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_30	1	1	1	1	1	1	254711	254711	254711	254711	254711	254711	1	254711	254711	2718711	66.02	32.86	254711	-	254711	-	254711.0	23863.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	254711	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_31	1	1	1	1	1	1	513355	513355	513355	513355	513355	513355	1	513355	513355	2718711	66.81	32.86	513355	-	513355	-	513355.0	96933.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	513355	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_32	1	1	1	1	1	1	265933	265933	265933	265933	265933	265933	1	265933	265933	2718711	65.89	32.86	265933	-	265933	-	265933.0	26012.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	265933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_33	1	1	1	1	1	1	71613	71613	71613	71613	71613	71613	1	71613	71613	2718711	16.89	32.86	71613	-	71613	-	71613.0	1886.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71613	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_34	1	1	1	1	1	1	61051	61051	61051	61051	61051	61051	1	61051	61051	2718711	67.03	32.86	61051	-	61051	-	61051.0	1371.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61051	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_35	1	1	1	1	0	0	13924	13924	13924	13924	0	0	1	13924	13924	2718711	53.25	32.86	13924	-	13924	-	13924.0	71.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13924	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_36	1	1	1	1	1	1	62372	62372	62372	62372	62372	62372	1	62372	62372	2718711	37.66	32.86	62372	-	62372	-	62372.0	1430.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62372	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_37	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	2718711	32.68	32.86	12735	-	12735	-	12735.0	59.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_38	1	1	1	1	1	0	28417	28417	28417	28417	28417	0	1	28417	28417	2718711	62.88	32.86	28417	-	28417	-	28417.0	297.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28417	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_39	1	1	1	1	1	1	110005	110005	110005	110005	110005	110005	1	110005	110005	2718711	46.72	32.86	110005	-	110005	-	110005.0	4451.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_3	1	1	1	1	1	1	443622	443622	443622	443622	443622	443622	1	443622	443622	2718711	66.27	32.86	443622	-	443622	-	443622.0	72387.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	443622	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_40	1	1	1	1	1	1	701539	701539	701539	701539	701539	701539	1	701539	701539	2718711	66.91	32.86	701539	-	701539	-	701539.0	181025.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	701539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_41	1	1	1	1	1	1	1174044	1174044	1174044	1174044	1174044	1174044	1	1174044	1174044	2718711	66.48	32.86	1174044	-	1174044	-	1174044.0	506997.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1174044	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_42	1	1	1	1	0	0	17428	17428	17428	17428	0	0	1	17428	17428	2718711	63.64	32.86	17428	-	17428	-	17428.0	111.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17428	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_43	1	1	1	1	1	1	128672	128672	128672	128672	128672	128672	1	128672	128672	2718711	65.04	32.86	128672	-	128672	-	128672.0	6089.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	128672	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_44	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2718711	52.11	32.86	49572	-	49572	-	49572.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_4	1	1	1	1	0	0	13640	13640	13640	13640	0	0	1	13640	13640	2718711	69.03	32.86	13640	-	13640	-	13640.0	68.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13640	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_5	1	1	1	1	1	0	43179	43179	43179	43179	43179	0	1	43179	43179	2718711	64.42	32.86	43179	-	43179	-	43179.0	685.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43179	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_6	1	1	1	1	1	1	2718716	2718716	2718716	2718716	2718716	2718716	1	2718716	2718716	2718711	32.86	32.86	2718716	2718716	2718716	2718716	2718716.0	2718721.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.96	0.92	2718716	2718716	2718716	2718716	2718716	2718716	2718716.0	2718721.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_7	1	1	1	1	1	1	265799	265799	265799	265799	265799	265799	1	265799	265799	2718711	64.47	32.86	265799	-	265799	-	265799.0	25986.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	265799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_8	1	1	1	1	1	1	1661570	1661570	1661570	1661570	1661570	1661570	1	1661570	1661570	2718711	50.53	32.86	1661570	1661570	1661570	-	1661570.0	1015486.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1661476	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_9	1	1	1	1	1	1	4757997	4757997	4757997	4757997	4757997	4757997	1	4757997	4757997	2718711	52.18	32.86	4757997	4757997	4757997	4757997	4757997.0	8326937.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757903	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_10	1	1	1	1	1	1	273081	273081	273081	273081	273081	273081	1	273081	273081	2718711	65.07	32.86	273081	-	273081	-	273081.0	27429.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	272983	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_11	1	1	1	1	1	1	1213591	1213591	1213591	1213591	1213591	1213591	1	1213591	1213591	2718711	66.56	32.86	1213591	-	1213591	-	1213591.0	541728.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1213591	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_12	1	1	1	1	1	1	54842	54842	54842	54842	54842	54842	1	54842	54842	2718711	67.77	32.86	54842	-	54842	-	54842.0	1106.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54842	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_13	1	1	1	1	1	1	4045677	4045677	4045677	4045677	4045677	4045677	1	4045677	4045677	2718711	43.94	32.86	4045677	4045677	4045677	4045677	4045677.0	6020317.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045512	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_14	1	1	1	1	1	1	2845436	2845436	2845436	2845436	2845436	2845436	1	2845436	2845436	2718711	37.52	32.86	2845436	2845436	2845436	2845436	2845436.0	2978067.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845350	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_15	1	1	1	1	0	0	21946	21946	21946	21946	0	0	1	21946	21946	2718711	66.35	32.86	21946	-	21946	-	21946.0	177.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_16	1	1	1	1	1	1	111545	111545	111545	111545	111545	111545	1	111545	111545	2718711	67.24	32.86	111545	-	111545	-	111545.0	4576.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_17	1	1	1	1	1	1	2718720	2718720	2718720	2718720	2718720	2718720	1	2718720	2718720	2718711	32.86	32.86	2718720	2718720	2718720	2718720	2718720.0	2718729.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.85	1.07	2718720	2718720	2718720	2718720	2718720	2718720	2718720.0	2718729.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_18	1	1	1	1	1	0	36042	36042	36042	36042	36042	0	1	36042	36042	2718711	62.84	32.86	36042	-	36042	-	36042.0	477.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36042	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_19	1	1	1	1	1	1	758726	758726	758726	758726	758726	758726	1	758726	758726	2718711	66.28	32.86	758726	-	758726	-	758726.0	211741.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	758726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_1	1	1	1	1	1	1	4757987	4757987	4757987	4757987	4757987	4757987	1	4757987	4757987	2718711	52.18	32.86	4757987	4757987	4757987	4757987	4757987.0	8326902.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757893	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_20	1	1	1	1	1	0	45004	45004	45004	45004	45004	0	1	45004	45004	2718711	67.30	32.86	45004	-	45004	-	45004.0	745.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_21	1	1	1	1	0	0	13762	13762	13762	13762	0	0	1	13762	13762	2718711	69.39	32.86	13762	-	13762	-	13762.0	69.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13762	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_22	1	1	1	0	0	0	6005	6005	6005	0	0	0	1	6005	6005	2718711	50.27	32.86	6005	-	6005	-	6005.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_23	1	1	1	1	1	1	62683	62683	62683	62683	62683	62683	1	62683	62683	2718711	38.01	32.86	62683	-	62683	-	62683.0	1445.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_24	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	2718711	39.35	32.86	4152	-	4152	-	4152.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
