Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_17	1	1	1	1	1	1	2718710	2718710	2718710	2718710	2718710	2718710	1	2718710	2718710	2718711	32.86	32.86	2718710	2718710	2718710	2718710	2718710.0	2718709.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.92	0.74	2718710	2718710	2718710	2718710	2718710	2718710	2718710.0	2718709.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	0	36112	36112	36112	36112	36112	0	1	36112	36112	2718711	62.95	32.86	36112	-	36112	-	36112.0	479.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36112	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	1	758506	758506	758506	758506	758506	758506	1	758506	758506	2718711	66.26	32.86	758506	-	758506	-	758506.0	211619.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	758506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757996	4757996	4757996	4757996	4757996	4757996	1	4757996	4757996	2718711	52.18	32.86	4757996	4757996	4757996	4757996	4757996.0	8326933.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757902	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_20	1	1	1	1	1	0	44958	44958	44958	44958	44958	0	1	44958	44958	2718711	67.23	32.86	44958	-	44958	-	44958.0	743.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44958	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_21	1	1	1	1	0	0	13697	13697	13697	13697	0	0	1	13697	13697	2718711	69.00	32.86	13697	-	13697	-	13697.0	69.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13697	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_22	1	1	1	0	0	0	6005	6005	6005	0	0	0	1	6005	6005	2718711	50.27	32.86	6005	-	6005	-	6005.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_23	1	1	1	1	1	1	62415	62415	62415	62415	62415	62415	1	62415	62415	2718711	37.79	32.86	62415	-	62415	-	62415.0	1432.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62415	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_24	1	1	0	0	0	0	4145	4145	0	0	0	0	1	4145	4145	2718711	39.28	32.86	4145	-	4145	-	4145.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_25	1	1	1	1	1	0	27433	27433	27433	27433	27433	0	1	27433	27433	2718711	43.77	32.86	27433	-	27433	-	27433.0	276.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_26	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2718711	46.72	32.86	110007	-	110007	-	110007.0	4451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_27	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2718711	52.11	32.86	49572	-	49572	-	49572.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	1	274489	274489	274489	274489	274489	274489	1	274489	274489	2718711	66.21	32.86	274489	-	274489	-	274489.0	27713.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274489	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	81181	81181	81181	81181	81181	81181	1	81181	81181	2718711	16.75	32.86	81181	-	81181	-	81181.0	2424.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81181	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	0	35699	35699	35699	35699	35699	0	1	35699	35699	2718711	37.88	32.86	35699	-	35699	-	35699.0	468.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35699	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_30	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	2718711	32.68	32.86	12735	-	12735	-	12735.0	59.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	588709	588709	588709	588709	588709	588709	1	588709	588709	2718711	66.37	32.86	588709	-	588709	-	588709.0	127478.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	588611	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	924204	924204	924204	924204	924204	924204	1	924204	924204	2718711	65.03	32.86	924204	-	924204	-	924204.0	314175.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	924106	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	809205	809205	809205	809205	809205	809205	1	809205	809205	2718711	66.33	32.86	809205	-	809205	-	809205.0	240854.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	809107	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	4765451	4765451	4765451	4765451	4765451	4765451	1	4765451	4765451	2718711	50.58	32.86	4765451	4765451	4765451	4765451	4765451.0	8353047.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765357	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	2992050	2992050	2992050	2992050	2992050	2992050	1	2992050	2992050	2718711	37.95	32.86	2992050	2992050	2992050	2992050	2992050.0	3292870.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	482224	482224	482224	482224	482224	482224	1	482224	482224	2718711	65.71	32.86	482224	-	482224	-	482224.0	85533.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	482224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	1174396	1174396	1174396	1174396	1174396	1174396	1	1174396	1174396	2718711	66.48	32.86	1174396	-	1174396	-	1174396.0	507301.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1174396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_10	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	2718711	37.95	32.86	2992053	2992053	2992053	2992053	2992053.0	3292877.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_11	1	1	1	1	1	0	40607	40607	40607	40607	40607	0	1	40607	40607	2718711	65.49	32.86	40607	-	40607	-	40607.0	606.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_12	1	1	1	1	1	1	62686	62686	62686	62686	62686	62686	1	62686	62686	2718711	38.03	32.86	62686	-	62686	-	62686.0	1445.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_13	1	1	1	1	0	0	19198	19198	19198	19198	0	0	1	19198	19198	2718711	32.67	32.86	19198	-	19198	-	19198.0	135.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_14	1	1	1	1	1	1	4765517	4765517	4765517	4765517	4765517	4765517	1	4765517	4765517	2718711	50.58	32.86	4765517	4765517	4765517	4765517	4765517.0	8353279.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765423	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_15	1	1	1	1	1	0	30106	30106	30106	30106	30106	0	1	30106	30106	2718711	39.99	32.86	30106	-	30106	-	30106.0	333.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_16	1	1	1	1	1	0	45001	45001	45001	45001	45001	0	1	45001	45001	2718711	67.30	32.86	45001	-	45001	-	45001.0	744.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_17	1	1	1	1	0	0	10491	10491	10491	10491	0	0	1	10491	10491	2718711	42.29	32.86	10491	-	10491	-	10491.0	40.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_18	1	1	1	1	1	0	35745	35745	35745	35745	35745	0	1	35745	35745	2718711	37.91	32.86	35745	-	35745	-	35745.0	470.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_19	1	1	1	0	0	0	6030	6030	6030	0	0	0	1	6030	6030	2718711	50.51	32.86	6030	-	6030	-	6030.0	13.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6030	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_1	1	1	1	1	1	1	4045604	4045604	4045604	4045604	4045604	4045604	1	4045604	4045604	2718711	43.94	32.86	4045604	4045604	4045604	4045604	4045604.0	6020099.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045439	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_20	1	1	1	1	1	0	29413	29413	29413	29413	29413	0	1	29413	29413	2718711	37.34	32.86	29413	-	29413	-	29413.0	318.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_21	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	2718711	39.35	32.86	4152	-	4152	-	4152.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_22	1	1	1	1	1	1	81206	81206	81206	81206	81206	81206	1	81206	81206	2718711	16.77	32.86	81206	-	81206	-	81206.0	2425.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_23	1	1	1	1	1	1	573368	573368	573368	573368	573368	573368	1	573368	573368	2718711	66.52	32.86	573368	-	573368	-	573368.0	120921.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	573368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_24	1	1	1	1	0	0	11868	11868	11868	11868	0	0	1	11868	11868	2718711	65.31	32.86	11868	-	11868	-	11868.0	51.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11868	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_25	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	2718711	46.73	32.86	110008	-	110008	-	110008.0	4451.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_26	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2718711	52.11	32.86	49572	-	49572	-	49572.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_27	1	1	1	1	0	0	18318	18318	18318	18318	0	0	1	18318	18318	2718711	43.77	32.86	18318	-	18318	-	18318.0	123.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18318	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_2	1	1	1	1	1	1	809213	809213	809213	809213	809213	809213	1	809213	809213	2718711	66.33	32.86	809213	-	809213	-	809213.0	240858.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	809115	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_3	1	1	1	1	1	1	299824	299824	299824	299824	299824	299824	1	299824	299824	2718711	66.49	32.86	299824	-	299824	-	299824.0	33065.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	299824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_4	1	1	1	1	1	1	4757987	4757987	4757987	4757987	4757987	4757987	1	4757987	4757987	2718711	52.18	32.86	4757987	4757987	4757987	4757987	4757987.0	8326902.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757893	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_5	1	1	1	1	1	1	4112073	4112073	4112073	4112073	4112073	4112073	1	4112073	4112073	2718711	66.27	32.86	4112073	4112073	4112073	4112073	4112073.0	6219544.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4112073	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_6	1	1	1	1	1	1	802634	802634	802634	802634	802634	802634	1	802634	802634	2718711	65.18	32.86	802634	-	802634	-	802634.0	236958.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	802536	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_7	1	1	1	1	1	1	2845436	2845436	2845436	2845436	2845436	2845436	1	2845436	2845436	2718711	37.52	32.86	2845436	2845436	2845436	2845436	2845436.0	2978067.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845350	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_8	1	1	1	1	1	1	2718713	2718713	2718713	2718713	2718713	2718713	1	2718713	2718713	2718711	32.86	32.86	2718713	2718713	2718713	2718713	2718713.0	2718715.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.77	0.59	2718713	2718713	2718713	2718713	2718713	2718713	2718713.0	2718715.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_9	1	1	1	1	1	1	115228	115228	115228	115228	115228	115228	1	115228	115228	2718711	67.74	32.86	115228	-	115228	-	115228.0	4883.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	2718711	37.95	32.86	2992053	2992053	2992053	2992053	2992053.0	3292877.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_11	1	1	1	1	1	0	40622	40622	40622	40622	40622	0	1	40622	40622	2718711	65.57	32.86	40622	-	40622	-	40622.0	607.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40622	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_12	1	1	1	1	1	1	62451	62451	62451	62451	62451	62451	1	62451	62451	2718711	37.77	32.86	62451	-	62451	-	62451.0	1434.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_13	1	1	1	1	0	0	19198	19198	19198	19198	0	0	1	19198	19198	2718711	32.67	32.86	19198	-	19198	-	19198.0	135.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_14	1	1	1	1	1	1	4765463	4765463	4765463	4765463	4765463	4765463	1	4765463	4765463	2718711	50.58	32.86	4765463	4765463	4765463	4765463	4765463.0	8353090.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765369	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_15	1	1	1	1	1	0	30026	30026	30026	30026	30026	0	1	30026	30026	2718711	39.87	32.86	30026	-	30026	-	30026.0	331.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30026	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_16	1	1	1	1	1	0	44956	44956	44956	44956	44956	0	1	44956	44956	2718711	67.23	32.86	44956	-	44956	-	44956.0	743.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_17	1	1	1	1	0	0	10492	10492	10492	10492	0	0	1	10492	10492	2718711	42.29	32.86	10492	-	10492	-	10492.0	40.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10492	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_18	1	1	1	1	1	0	35694	35694	35694	35694	35694	0	1	35694	35694	2718711	37.89	32.86	35694	-	35694	-	35694.0	468.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35694	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_19	1	1	1	0	0	0	6030	6030	6030	0	0	0	1	6030	6030	2718711	50.51	32.86	6030	-	6030	-	6030.0	13.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6030	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	4045583	4045583	4045583	4045583	4045583	4045583	1	4045583	4045583	2718711	43.94	32.86	4045583	4045583	4045583	4045583	4045583.0	6020037.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045418	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	0	29366	29366	29366	29366	29366	0	1	29366	29366	2718711	37.31	32.86	29366	-	29366	-	29366.0	317.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_21	1	1	0	0	0	0	4145	4145	0	0	0	0	1	4145	4145	2718711	39.28	32.86	4145	-	4145	-	4145.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	81189	81189	81189	81189	81189	81189	1	81189	81189	2718711	16.78	32.86	81189	-	81189	-	81189.0	2424.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81189	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	1	573295	573295	573295	573295	573295	573295	1	573295	573295	2718711	66.51	32.86	573295	-	573295	-	573295.0	120890.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	573295	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_24	1	1	1	1	0	0	11844	11844	11844	11844	0	0	1	11844	11844	2718711	65.48	32.86	11844	-	11844	-	11844.0	51.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_25	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2718711	46.73	32.86	110007	-	110007	-	110007.0	4451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_26	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	2718711	52.11	32.86	49573	-	49573	-	49573.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_27	1	1	1	1	0	0	18327	18327	18327	18327	0	0	1	18327	18327	2718711	43.75	32.86	18327	-	18327	-	18327.0	123.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18327	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	809162	809162	809162	809162	809162	809162	1	809162	809162	2718711	66.32	32.86	809162	-	809162	-	809162.0	240828.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	809064	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	299737	299737	299737	299737	299737	299737	1	299737	299737	2718711	66.48	32.86	299737	-	299737	-	299737.0	33045.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	299737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
