Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_66	1	1	1	1	1	1	257018	257018	257018	257018	257018	257018	1	257018	257018	2718711	48.66	32.86	257018	-	257018	-	257018.0	24297.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	257018	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_67	1	1	1	1	1	1	909875	909875	909875	909875	909875	909875	1	909875	909875	2718711	44.50	32.86	909875	-	909875	-	909875.0	304509.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	909709	0.006	1.000	0.00	1807.23	2409.64	166	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_68	1	1	1	1	1	1	98085	98085	98085	98085	98085	98085	1	98085	98085	2718711	63.69	32.86	98085	-	98085	-	98085.0	3538.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98085	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_69	1	1	1	1	1	1	83174	83174	83174	83174	83174	83174	1	83174	83174	2718711	65.54	32.86	83174	-	83174	-	83174.0	2544.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83174	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_6	1	1	1	1	1	1	571823	571823	571823	571823	571823	571823	1	571823	571823	2718711	50.23	32.86	571823	-	571823	-	571823.0	120270.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	571823	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_70	1	1	1	1	1	1	139595	139595	139595	139595	139595	139595	1	139595	139595	2718711	66.53	32.86	139595	-	139595	-	139595.0	7167.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139595	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_71	1	1	1	1	1	1	77623	77623	77623	77623	77623	77623	1	77623	77623	2718711	49.82	32.86	77623	-	77623	-	77623.0	2216.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77623	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_72	1	1	1	1	1	1	661120	661120	661120	661120	661120	661120	1	661120	661120	2718711	44.79	32.86	661120	-	661120	-	661120.0	160767.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	661043	0.003	1.000	0.00	3896.10	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_73	1	1	1	1	1	1	297352	297352	297352	297352	297352	297352	1	297352	297352	2718711	51.41	32.86	297352	-	297352	-	297352.0	32522.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	297352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_74	1	1	1	1	0	0	20408	20408	20408	20408	0	0	1	20408	20408	2718711	46.81	32.86	20408	-	20408	-	20408.0	153.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20408	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_75	1	1	1	1	1	1	77837	77837	77837	77837	77837	77837	1	77837	77837	2718711	66.81	32.86	77837	-	77837	-	77837.0	2228.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77837	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_76	1	1	1	1	1	1	320346	320346	320346	320346	320346	320346	1	320346	320346	2718711	66.47	32.86	320346	-	320346	-	320346.0	37746.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	320346	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_78	1	1	1	1	1	1	109656	109656	109656	109656	109656	109656	1	109656	109656	2718711	46.73	32.86	109656	-	109656	-	109656.0	4422.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_79	1	1	1	1	1	1	89702	89702	89702	89702	89702	89702	1	89702	89702	2718711	67.37	32.86	89702	-	89702	-	89702.0	2959.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89702	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_7	1	1	1	1	1	1	65452	65452	65452	65452	65452	65452	1	65452	65452	2718711	48.06	32.86	65452	-	65452	-	65452.0	1575.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65452	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_80	1	1	1	1	1	0	49786	49786	49786	49786	49786	0	1	49786	49786	2718711	52.70	32.86	49786	-	49786	-	49786.0	911.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49786	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_81	1	1	1	1	1	1	50731	50731	50731	50731	50731	50731	1	50731	50731	2718711	37.79	32.86	50731	-	50731	-	50731.0	946.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50731	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_82	1	1	1	1	1	1	160029	160029	160029	160029	160029	160029	1	160029	160029	2718711	48.16	32.86	160029	-	160029	-	160029.0	9419.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	160029	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_83	1	1	1	1	1	0	47045	47045	47045	47045	47045	0	1	47045	47045	2718711	64.35	32.86	47045	-	47045	-	47045.0	814.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47045	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_84	1	1	1	1	1	1	104847	104847	104847	104847	104847	104847	1	104847	104847	2718711	49.75	32.86	104847	-	104847	-	104847.0	4043.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104847	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_85	1	1	1	1	1	1	55565	55565	55565	55565	55565	55565	1	55565	55565	2718711	65.17	32.86	55565	-	55565	-	55565.0	1135.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55565	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_86	1	1	1	1	1	1	61227	61227	61227	61227	61227	61227	1	61227	61227	2718711	67.65	32.86	61227	-	61227	-	61227.0	1378.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61227	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_87	1	1	1	1	0	0	17289	17289	17289	17289	0	0	1	17289	17289	2718711	50.77	32.86	17289	-	17289	-	17289.0	109.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_88	1	1	1	1	1	1	115955	115955	115955	115955	115955	115955	1	115955	115955	2718711	65.21	32.86	115955	-	115955	-	115955.0	4945.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_89	1	1	1	1	1	1	165176	165176	165176	165176	165176	165176	1	165176	165176	2718711	67.59	32.86	165176	-	165176	-	165176.0	10035.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	165176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_8	1	1	1	1	1	1	402462	402462	402462	402462	402462	402462	1	402462	402462	2718711	52.70	32.86	402462	-	402462	-	402462.0	59578.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	402462	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_90	1	1	1	1	1	0	31672	31672	31672	31672	31672	0	1	31672	31672	2718711	67.78	32.86	31672	-	31672	-	31672.0	369.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31672	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_91	1	1	1	1	1	0	40098	40098	40098	40098	40098	0	1	40098	40098	2718711	45.65	32.86	40098	-	40098	-	40098.0	591.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40098	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_92	1	1	1	1	0	0	10851	10851	10851	10851	0	0	1	10851	10851	2718711	54.65	32.86	10851	-	10851	-	10851.0	43.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10851	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_93	1	1	1	1	1	1	70323	70323	70323	70323	70323	70323	1	70323	70323	2718711	49.65	32.86	70323	-	70323	-	70323.0	1819.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_94	1	1	1	1	1	1	60092	60092	60092	60092	60092	60092	1	60092	60092	2718711	52.55	32.86	60092	-	60092	-	60092.0	1328.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60092	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_95	1	1	1	1	1	0	35724	35724	35724	35724	35724	0	1	35724	35724	2718711	70.88	32.86	35724	-	35724	-	35724.0	469.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35724	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_96	1	1	1	1	1	1	134437	134437	134437	134437	134437	134437	1	134437	134437	2718711	49.35	32.86	134437	-	134437	-	134437.0	6647.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_97	1	1	1	1	0	0	10983	10983	10983	10983	0	0	1	10983	10983	2718711	65.16	32.86	10983	-	10983	-	10983.0	44.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_98	1	1	1	0	0	0	9139	9139	9139	0	0	0	1	9139	9139	2718711	43.75	32.86	9139	-	9139	-	9139.0	30.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_99	1	1	1	1	0	0	22235	22235	22235	22235	0	0	1	22235	22235	2718711	48.78	32.86	22235	-	22235	-	22235.0	181.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22235	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_9	1	1	1	1	1	1	202063	202063	202063	202063	202063	202063	1	202063	202063	2718711	58.40	32.86	202063	-	202063	-	202063.0	15017.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202063	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_100	1	1	1	1	1	0	33355	33355	33355	33355	33355	0	1	33355	33355	2718711	62.92	32.86	33355	-	33355	-	33355.0	409.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33355	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_101	1	1	1	1	1	1	171915	171915	171915	171915	171915	171915	1	171915	171915	2718711	67.08	32.86	171915	-	171915	-	171915.0	10870.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171915	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_102	1	1	1	1	1	1	610767	610767	610767	610767	610767	610767	1	610767	610767	2718711	43.98	32.86	610767	-	610767	-	610767.0	137210.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	610767	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_103	1	1	1	1	1	1	69587	69587	69587	69587	69587	69587	1	69587	69587	2718711	67.58	32.86	69587	-	69587	-	69587.0	1781.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69587	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_104	1	1	1	0	0	0	6369	6369	6369	0	0	0	1	6369	6369	2718711	32.67	32.86	6369	-	6369	-	6369.0	14.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_10	1	1	1	1	1	1	73812	73812	73812	73812	73812	73812	1	73812	73812	2718711	64.21	32.86	73812	-	73812	-	73812.0	2004.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73812	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_11	1	1	1	1	1	0	34795	34795	34795	34795	34795	0	1	34795	34795	2718711	65.41	32.86	34795	-	34795	-	34795.0	445.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34795	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_12	1	1	1	1	0	0	22705	22705	22705	22705	0	0	1	22705	22705	2718711	53.43	32.86	22705	-	22705	-	22705.0	189.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22705	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_13	1	1	1	1	1	1	691908	691908	691908	691908	691908	691908	1	691908	691908	2718711	51.07	32.86	691908	-	691908	-	691908.0	176089.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	691814	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_14	1	1	1	1	1	1	70271	70271	70271	70271	70271	70271	1	70271	70271	2718711	52.46	32.86	70271	-	70271	-	70271.0	1816.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70271	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_15	1	1	1	1	1	1	291895	291895	291895	291895	291895	291895	1	291895	291895	2718711	53.28	32.86	291895	-	291895	-	291895.0	31339.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	291801	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_16	1	1	1	1	1	1	549777	549777	549777	549777	549777	549777	1	549777	549777	2718711	52.72	32.86	549777	-	549777	-	549777.0	111175.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	549589	0.007	1.000	0.00	3191.49	0.00	94	188	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_17	1	1	1	1	1	1	331791	331791	331791	331791	331791	331791	1	331791	331791	2718711	51.48	32.86	331791	-	331791	-	331791.0	40491.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	331697	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_18	1	1	1	1	1	1	746542	746542	746542	746542	746542	746542	1	746542	746542	2718711	50.38	32.86	746542	-	746542	-	746542.0	204996.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	746448	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_19	1	1	1	1	1	1	1198118	1198118	1198118	1198118	1198118	1198118	1	1198118	1198118	2718711	52.35	32.86	1198118	-	1198118	-	1198118.0	528002.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1198024	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_1	1	1	1	1	1	1	2845459	2845459	2845459	2845459	2845459	2845459	1	2845459	2845459	2718711	37.52	32.86	2845459	2845459	2845459	2845459	2845459.0	2978116.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845373	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_20	1	1	1	1	1	0	47204	47204	47204	47204	47204	0	1	47204	47204	2718711	66.29	32.86	47204	-	47204	-	47204.0	819.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47204	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_21	1	1	1	1	1	0	39024	39024	39024	39024	39024	0	1	39024	39024	2718711	68.09	32.86	39024	-	39024	-	39024.0	560.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_22	1	1	1	1	1	1	2718716	2718716	2718716	2718716	2718716	2718716	1	2718716	2718716	2718711	32.86	32.86	2718716	2718716	2718716	2718716	2718716.0	2718721.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	99.291	1.000	0.00	4.30	5.67	2699444	2699444	2699444	2699444	2699444	2699444	2680308.6	2680313.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_23	1	1	1	1	1	0	37224	37224	37224	37224	37224	0	1	37224	37224	2718711	50.93	32.86	37224	-	37224	-	37224.0	509.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_24	1	1	1	1	1	0	45356	45356	45356	45356	45356	0	1	45356	45356	2718711	49.89	32.86	45356	-	45356	-	45356.0	756.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_25	1	1	1	1	1	1	218425	218425	218425	218425	218425	218425	1	218425	218425	2718711	65.60	32.86	218425	-	218425	-	218425.0	17548.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	218327	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_26	1	1	1	1	1	1	52257	52257	52257	52257	52257	52257	1	52257	52257	2718711	52.68	32.86	52257	-	52257	-	52257.0	1004.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52257	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_27	1	1	1	1	1	1	2983653	2983653	2983653	2983653	2983653	2983653	1	2983653	2983653	2718711	37.95	32.86	2983653	2983653	2983653	2983653	2983653.0	3274413.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2983653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_28	1	1	1	1	1	1	215853	215853	215853	215853	215853	215853	1	215853	215853	2718711	66.72	32.86	215853	-	215853	-	215853.0	17137.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	215853	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_29	1	1	1	1	1	1	60836	60836	60836	60836	60836	60836	1	60836	60836	2718711	65.87	32.86	60836	-	60836	-	60836.0	1361.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_2	1	1	1	1	1	1	1176356	1176356	1176356	1176356	1176356	1176356	1	1176356	1176356	2718711	44.24	32.86	1176356	-	1176356	-	1176356.0	508996.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1176262	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_30	1	1	1	0	0	0	5964	5964	5964	0	0	0	1	5964	5964	2718711	51.12	32.86	5964	-	5964	-	5964.0	13.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_31	1	1	1	1	1	1	71801	71801	71801	71801	71801	71801	1	71801	71801	2718711	66.04	32.86	71801	-	71801	-	71801.0	1896.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71801	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_32	1	1	1	0	0	0	9944	9944	9944	0	0	0	1	9944	9944	2718711	66.32	32.86	9944	-	9944	-	9944.0	36.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_33	1	1	1	1	1	1	189547	189547	189547	189547	189547	189547	1	189547	189547	2718711	65.08	32.86	189547	-	189547	-	189547.0	13215.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	189547	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_34	1	1	1	1	0	0	10899	10899	10899	10899	0	0	1	10899	10899	2718711	64.02	32.86	10899	-	10899	-	10899.0	43.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_35	1	1	1	1	0	0	10916	10916	10916	10916	0	0	1	10916	10916	2718711	44.38	32.86	10916	-	10916	-	10916.0	43.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_36	1	1	1	1	1	0	49566	49566	49566	49566	49566	0	1	49566	49566	2718711	52.11	32.86	49566	-	49566	-	49566.0	903.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49566	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_37	1	1	1	1	1	1	90714	90714	90714	90714	90714	90714	1	90714	90714	2718711	62.66	32.86	90714	-	90714	-	90714.0	3026.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_38	1	1	1	1	0	0	23869	23869	23869	23869	0	0	1	23869	23869	2718711	17.98	32.86	23869	-	23869	-	23869.0	209.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23869	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
