Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_74	1	1	1	1	1	1	320773	320773	320773	320773	320773	320773	1	320773	320773	3032011	65.98	37.94	320773	-	320773	-	320773.0	33936.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	320773	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_75	1	1	1	1	1	1	100748	100748	100748	100748	100748	100748	1	100748	100748	3032011	63.42	37.94	100748	-	100748	-	100748.0	3347.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100748	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_76	1	1	1	1	1	1	174914	174914	174914	174914	174914	174914	1	174914	174914	3032011	66.46	37.94	174914	-	174914	-	174914.0	10090.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	174914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_77	1	1	1	1	0	0	18275	18275	18275	18275	0	0	1	18275	18275	3032011	43.79	37.94	18275	-	18275	-	18275.0	110.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18275	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_7	1	1	1	1	1	1	752056	752056	752056	752056	752056	752056	1	752056	752056	3032011	50.41	37.94	752056	-	752056	-	752056.0	186539.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	751973	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_8	1	1	1	1	1	1	103406	103406	103406	103406	103406	103406	1	103406	103406	3032011	52.01	37.94	103406	-	103406	-	103406.0	3526.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	103406	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_9	1	1	1	1	1	0	39948	39948	39948	39948	39948	0	1	39948	39948	3032011	53.16	37.94	39948	-	39948	-	39948.0	526.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	39865	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_10	1	1	1	1	1	1	592082	592082	592082	592082	592082	592082	1	592082	592082	3032011	50.72	37.94	592082	-	592082	-	592082.0	115620.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	591999	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_11	1	1	1	1	1	1	1142129	1142129	1142129	1142129	1142129	1142129	1	1142129	1142129	3032011	51.16	37.94	1142129	-	1142129	-	1142129.0	430228.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1142046	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_12	1	1	1	1	1	1	56212	56212	56212	56212	56212	56212	1	56212	56212	3032011	65.69	37.94	56212	-	56212	-	56212.0	1042.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56212	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_13	1	1	1	1	1	0	27677	27677	27677	27677	27677	0	1	27677	27677	3032011	67.74	37.94	27677	-	27677	-	27677.0	252.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_14	1	1	1	1	0	0	16130	16130	16130	16130	0	0	1	16130	16130	3032011	52.78	37.94	16130	-	16130	-	16130.0	85.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_15	1	1	1	1	1	1	298809	298809	298809	298809	298809	298809	1	298809	298809	3032011	66.00	37.94	298809	-	298809	-	298809.0	29448.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	298809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_16	1	1	1	1	1	1	256729	256729	256729	256729	256729	256729	1	256729	256729	3032011	48.61	37.94	256729	-	256729	-	256729.0	21738.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	256729	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_17	1	1	1	1	1	0	49132	49132	49132	49132	49132	0	1	49132	49132	3032011	66.35	37.94	49132	-	49132	-	49132.0	796.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_18	1	1	1	1	1	1	62041	62041	62041	62041	62041	62041	1	62041	62041	3032011	62.67	37.94	62041	-	62041	-	62041.0	1269.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	61958	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_19	1	1	1	1	1	1	2845427	2845427	2845427	2845427	2845427	2845427	1	2845427	2845427	3032011	37.52	37.94	2845427	2845427	2845427	2845427	2845427.0	2670325.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809664	1.180	1.000	0.00	8.39	13.98	35763	35763	-	-	-	-	449.5	421.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_1	1	1	1	1	0	0	19140	19140	19140	19140	0	0	1	19140	19140	3032011	48.81	37.94	19140	-	19140	-	19140.0	120.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_21	1	1	1	1	1	1	133124	133124	133124	133124	133124	133124	1	133124	133124	3032011	64.08	37.94	133124	-	133124	-	133124.0	5845.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	133041	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_22	1	1	1	1	1	1	65329	65329	65329	65329	65329	65329	1	65329	65329	3032011	66.33	37.94	65329	-	65329	-	65329.0	1407.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65329	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_23	1	1	1	1	1	0	36272	36272	36272	36272	36272	0	1	36272	36272	3032011	65.76	37.94	36272	-	36272	-	36272.0	433.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_24	1	1	1	1	1	0	32375	32375	32375	32375	32375	0	1	32375	32375	3032011	64.78	37.94	32375	-	32375	-	32375.0	345.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_25	1	1	1	1	1	1	60178	60178	60178	60178	60178	60178	1	60178	60178	3032011	65.81	37.94	60178	-	60178	-	60178.0	1194.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60178	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_26	1	1	1	1	1	1	85059	85059	85059	85059	85059	85059	1	85059	85059	3032011	67.98	37.94	85059	-	85059	-	85059.0	2386.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_27	1	1	1	1	0	0	16487	16487	16487	16487	0	0	1	16487	16487	3032011	65.66	37.94	16487	-	16487	-	16487.0	89.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_28	1	1	1	0	0	0	9872	9872	9872	0	0	0	1	9872	9872	3032011	64.33	37.94	9872	-	9872	-	9872.0	32.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_29	1	1	1	1	1	0	27375	27375	27375	27375	27375	0	1	27375	27375	3032011	65.02	37.94	27375	-	27375	-	27375.0	247.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_2	1	1	1	1	1	1	4209601	4209601	4209601	4209601	4209601	4209601	1	4209601	4209601	3032011	52.12	37.94	4209601	4209601	4209601	4209601	4209601.0	5844550.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4209518	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_30	1	1	1	1	1	1	390750	390750	390750	390750	390750	390750	1	390750	390750	3032011	50.96	37.94	390750	-	390750	-	390750.0	50357.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	390667	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_31	1	1	1	1	0	0	17587	17587	17587	17587	0	0	1	17587	17587	3032011	54.27	37.94	17587	-	17587	-	17587.0	102.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17587	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_32	1	1	1	1	0	0	19038	19038	19038	19038	0	0	1	19038	19038	3032011	53.69	37.94	19038	-	19038	-	19038.0	119.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19038	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_33	1	1	1	1	1	1	102307	102307	102307	102307	102307	102307	1	102307	102307	3032011	69.21	37.94	102307	-	102307	-	102307.0	3452.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102307	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_34	1	1	1	1	1	1	3387103	3387103	3387103	3387103	3387103	3387103	1	3387103	3387103	3032011	43.79	37.94	3387103	3387103	3387103	3387103	3387103.0	3783781.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	3387021	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_35	1	1	1	1	1	1	62368	62368	62368	62368	62368	62368	1	62368	62368	3032011	37.66	37.94	62368	-	62368	-	62368.0	1282.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_36	1	1	1	1	1	1	270715	270715	270715	270715	270715	270715	1	270715	270715	3032011	66.90	37.94	270715	-	270715	-	270715.0	24171.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	270715	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_37	1	1	1	1	1	1	1385740	1385740	1385740	1385740	1385740	1385740	1	1385740	1385740	3032011	50.08	37.94	1385740	-	1385740	-	1385740.0	633333.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1385740	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_38	1	1	1	1	1	1	2992040	2992040	2992040	2992040	2992040	2992040	1	2992040	2992040	3032011	37.95	37.94	2992040	2992040	2992040	2992040	2992040.0	2952595.9	1	1	1	1	1	1	2992040	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	1.57	2.67	2992040	2992040	2992040	2992040	2992040	2992040	2992040.0	2952595.9	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_39	1	1	1	1	1	1	729787	729787	729787	729787	729787	729787	1	729787	729787	3032011	66.66	37.94	729787	-	729787	-	729787.0	175655.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	729787	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_3	1	1	1	0	0	0	9887	9887	9887	0	0	0	1	9887	9887	3032011	62.54	37.94	9887	-	9887	-	9887.0	32.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9887	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_40	1	1	1	1	1	1	2718711	2718711	2718711	2718711	2718711	2718711	1	2718711	2718711	3032011	32.86	37.94	2718711	2718711	2718711	-	2718711.0	2437784.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718636	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_41	1	1	1	1	1	1	333787	333787	333787	333787	333787	333787	1	333787	333787	3032011	66.25	37.94	333787	-	333787	-	333787.0	36745.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	333787	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_42	1	1	1	1	0	0	24078	24078	24078	24078	0	0	1	24078	24078	3032011	68.59	37.94	24078	-	24078	-	24078.0	191.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_43	1	1	1	1	1	1	462664	462664	462664	462664	462664	462664	1	462664	462664	3032011	66.95	37.94	462664	-	462664	-	462664.0	70599.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	462664	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_44	1	1	1	1	1	1	139049	139049	139049	139049	139049	139049	1	139049	139049	3032011	66.36	37.94	139049	-	139049	-	139049.0	6376.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139049	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_45	1	1	1	1	1	1	154904	154904	154904	154904	154904	154904	1	154904	154904	3032011	67.11	37.94	154904	-	154904	-	154904.0	7914.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	154904	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_46	1	1	1	1	1	1	262352	262352	262352	262352	262352	262352	1	262352	262352	3032011	64.46	37.94	262352	-	262352	-	262352.0	22700.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	262352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_47	1	1	1	1	1	1	252225	252225	252225	252225	252225	252225	1	252225	252225	3032011	64.96	37.94	252225	-	252225	-	252225.0	20981.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	252225	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_48	1	1	1	1	1	1	134494	134494	134494	134494	134494	134494	1	134494	134494	3032011	66.18	37.94	134494	-	134494	-	134494.0	5965.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134494	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_49	1	1	1	1	1	1	207107	207107	207107	207107	207107	207107	1	207107	207107	3032011	65.29	37.94	207107	-	207107	-	207107.0	14146.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	207107	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_50	1	1	1	1	1	1	660433	660433	660433	660433	660433	660433	1	660433	660433	3032011	44.71	37.94	660433	-	660433	-	660433.0	143855.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	660355	0.003	1.013	0.00	0.00	1282.05	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_51	1	1	1	1	1	0	47216	47216	47216	47216	47216	0	1	47216	47216	3032011	67.98	37.94	47216	-	47216	-	47216.0	735.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_52	1	1	1	1	1	0	27780	27780	27780	27780	27780	0	1	27780	27780	3032011	37.83	37.94	27780	-	27780	-	27780.0	254.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_53	1	1	1	0	0	0	5947	5947	5947	0	0	0	1	5947	5947	3032011	50.87	37.94	5947	-	5947	-	5947.0	11.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.198	0.988	0.00	336.30	302.67	5947	5947	5947	-	5947	-	5947.0	11.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_54	1	1	1	1	1	1	265679	265679	265679	265679	265679	265679	1	265679	265679	3032011	66.62	37.94	265679	-	265679	-	265679.0	23280.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	265679	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_55	1	1	1	1	1	1	95477	95477	95477	95477	95477	95477	1	95477	95477	3032011	66.05	37.94	95477	-	95477	-	95477.0	3006.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	95477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_56	1	1	1	1	1	1	51716	51716	51716	51716	51716	51716	1	51716	51716	3032011	63.62	37.94	51716	-	51716	-	51716.0	882.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_57	1	1	1	1	1	1	117944	117944	117944	117944	117944	117944	1	117944	117944	3032011	65.08	37.94	117944	-	117944	-	117944.0	4588.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	117944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_58	1	1	1	1	1	1	71635	71635	71635	71635	71635	71635	1	71635	71635	3032011	16.86	37.94	71635	-	71635	-	71635.0	1692.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71635	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_59	1	1	1	1	1	1	72554	72554	72554	72554	72554	72554	1	72554	72554	3032011	67.56	37.94	72554	-	72554	-	72554.0	1736.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_5	1	1	1	1	1	1	565187	565187	565187	565187	565187	565187	1	565187	565187	3032011	52.81	37.94	565187	-	565187	-	565187.0	105354.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	565104	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_60	1	1	1	1	0	0	21926	21926	21926	21926	0	0	1	21926	21926	3032011	66.29	37.94	21926	-	21926	-	21926.0	158.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21926	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_61	1	1	1	1	0	0	22220	22220	22220	22220	0	0	1	22220	22220	3032011	67.48	37.94	22220	-	22220	-	22220.0	162.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_62	1	1	0	0	0	0	4148	4148	0	0	0	0	1	4148	4148	3032011	53.13	37.94	4148	-	4148	-	4148.0	5.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_64	1	1	1	1	1	0	33963	33963	33963	33963	33963	0	1	33963	33963	3032011	59.84	37.94	33963	-	33963	-	33963.0	380.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33963	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_65	1	1	1	1	1	1	50766	50766	50766	50766	50766	50766	1	50766	50766	3032011	66.19	37.94	50766	-	50766	-	50766.0	850.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50766	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_66	1	1	1	1	1	1	188844	188844	188844	188844	188844	188844	1	188844	188844	3032011	67.14	37.94	188844	-	188844	-	188844.0	11761.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	188844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_67	1	1	1	1	1	1	461757	461757	461757	461757	461757	461757	1	461757	461757	3032011	64.70	37.94	461757	-	461757	-	461757.0	70322.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	461757	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_68	1	1	1	1	1	1	59976	59976	59976	59976	59976	59976	1	59976	59976	3032011	68.35	37.94	59976	-	59976	-	59976.0	1186.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59976	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_69	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	3032011	32.68	37.94	12735	-	12735	-	12735.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_6	1	1	1	1	1	0	34485	34485	34485	34485	34485	0	1	34485	34485	3032011	54.46	37.94	34485	-	34485	-	34485.0	392.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34485	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_70	1	1	1	1	1	1	73919	73919	73919	73919	73919	73919	1	73919	73919	3032011	64.19	37.94	73919	-	73919	-	73919.0	1802.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_71	1	1	1	1	1	0	40698	40698	40698	40698	40698	0	1	40698	40698	3032011	51.93	37.94	40698	-	40698	-	40698.0	546.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40698	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
