Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_58	1	1	1	1	0	0	21002	21002	21002	21002	0	0	1	21002	21002	3032011	51.07	37.94	21002	-	21002	-	21002.0	145.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21002	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_59	1	1	1	1	1	1	93294	93294	93294	93294	93294	93294	1	93294	93294	3032011	36.14	37.94	93294	-	93294	-	93294.0	2870.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.078	0.999	0.00	631.56	328.11	93261	93261	93261	-	93261	-	93228.0	2868.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_5	1	1	1	1	1	1	253333	253333	253333	253333	253333	253333	1	253333	253333	3032011	38.41	37.94	253333	-	253333	-	253333.0	21166.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	253333	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_60	1	1	1	1	1	0	37319	37319	37319	37319	37319	0	1	37319	37319	3032011	51.97	37.94	37319	-	37319	-	37319.0	459.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37319	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_61	1	1	1	0	0	0	6493	6493	6493	0	0	0	1	6493	6493	3032011	33.82	37.94	6493	-	6493	-	6493.0	13.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6493	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_62	1	1	1	1	0	0	13242	13242	13242	13242	0	0	1	13242	13242	3032011	50.48	37.94	13242	-	13242	-	13242.0	57.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13242	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_63	1	1	1	1	1	1	90677	90677	90677	90677	90677	90677	1	90677	90677	3032011	45.52	37.94	90677	-	90677	-	90677.0	2711.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_64	1	1	1	1	1	1	76491	76491	76491	76491	76491	76491	1	76491	76491	3032011	44.99	37.94	76491	-	76491	-	76491.0	1929.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_65	1	1	1	1	1	0	44324	44324	44324	44324	44324	0	1	44324	44324	3032011	51.58	37.94	44324	-	44324	-	44324.0	648.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44324	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_66	1	1	1	1	0	0	14900	14900	14900	14900	0	0	1	14900	14900	3032011	43.98	37.94	14900	-	14900	-	14900.0	73.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_67	1	1	1	1	1	0	25955	25955	25955	25955	25955	0	1	25955	25955	3032011	50.41	37.94	25955	-	25955	-	25955.0	222.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_68	1	1	1	1	0	0	24735	24735	24735	24735	0	0	1	24735	24735	3032011	52.53	37.94	24735	-	24735	-	24735.0	201.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_69	1	1	1	1	1	0	46787	46787	46787	46787	46787	0	1	46787	46787	3032011	37.09	37.94	46787	-	46787	-	46787.0	722.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46787	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	104906	104906	104906	104906	104906	104906	1	104906	104906	3032011	38.04	37.94	104906	-	104906	-	104906.0	3629.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.460	1.000	0.00	154.48	188.81	104869	104869	104869	-	104869	-	104832.0	3627.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_70	1	1	1	1	1	0	44004	44004	44004	44004	44004	0	1	44004	44004	3032011	52.75	37.94	44004	-	44004	-	44004.0	638.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_71	1	1	1	1	1	0	34169	34169	34169	34169	34169	0	1	34169	34169	3032011	51.88	37.94	34169	-	34169	-	34169.0	385.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_72	1	1	1	1	1	0	48605	48605	48605	48605	48605	0	1	48605	48605	3032011	58.55	37.94	48605	-	48605	-	48605.0	779.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	48522	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_73	1	1	1	1	1	0	39047	39047	39047	39047	39047	0	1	39047	39047	3032011	50.94	37.94	39047	-	39047	-	39047.0	502.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39047	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_74	1	1	1	1	1	0	25903	25903	25903	25903	25903	0	1	25903	25903	3032011	50.63	37.94	25903	-	25903	-	25903.0	221.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25903	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_75	1	1	1	1	1	1	73614	73614	73614	73614	73614	73614	1	73614	73614	3032011	47.28	37.94	73614	-	73614	-	73614.0	1787.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73614	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_76	1	1	1	1	0	0	11480	11480	11480	11480	0	0	1	11480	11480	3032011	45.48	37.94	11480	-	11480	-	11480.0	43.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_77	1	1	1	1	1	0	26531	26531	26531	26531	26531	0	1	26531	26531	3032011	52.34	37.94	26531	-	26531	-	26531.0	232.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26531	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_78	1	1	1	1	0	0	13082	13082	13082	13082	0	0	1	13082	13082	3032011	50.50	37.94	13082	-	13082	-	13082.0	56.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13082	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_79	1	1	1	1	1	0	34163	34163	34163	34163	34163	0	1	34163	34163	3032011	51.59	37.94	34163	-	34163	-	34163.0	384.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34163	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	0	0	0	6736	6736	6736	0	0	0	1	6736	6736	3032011	49.79	37.94	6736	-	6736	-	6736.0	15.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_80	1	1	1	1	0	0	12208	12208	12208	12208	0	0	1	12208	12208	3032011	51.02	37.94	12208	-	12208	-	12208.0	49.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12208	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_81	1	1	1	1	1	0	36780	36780	36780	36780	36780	0	1	36780	36780	3032011	51.73	37.94	36780	-	36780	-	36780.0	446.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_82	1	1	1	1	1	1	443106	443106	443106	443106	443106	443106	1	443106	443106	3032011	38.11	37.94	443106	-	443106	-	443106.0	64756.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	443106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_83	1	1	1	1	1	1	166294	166294	166294	166294	166294	166294	1	166294	166294	3032011	51.70	37.94	166294	-	166294	-	166294.0	9120.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	166294	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_84	1	1	1	1	1	1	61791	61791	61791	61791	61791	61791	1	61791	61791	3032011	49.69	37.94	61791	-	61791	-	61791.0	1259.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61791	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_85	1	1	1	1	1	0	32536	32536	32536	32536	32536	0	1	32536	32536	3032011	54.78	37.94	32536	-	32536	-	32536.0	349.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32536	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_86	1	1	1	1	0	0	23202	23202	23202	23202	0	0	1	23202	23202	3032011	37.66	37.94	23202	-	23202	-	23202.0	177.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23202	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_87	1	1	1	1	1	1	352451	352451	352451	352451	352451	352451	1	352451	352451	3032011	37.55	37.94	352451	-	352451	-	352451.0	40970.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	352451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_88	1	1	1	1	1	1	166580	166580	166580	166580	166580	166580	1	166580	166580	3032011	41.04	37.94	166580	-	166580	-	166580.0	9152.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	166580	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_89	1	1	1	1	1	1	57360	57360	57360	57360	57360	57360	1	57360	57360	3032011	66.70	37.94	57360	-	57360	-	57360.0	1085.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57360	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_8	1	1	1	1	0	0	14304	14304	14304	14304	0	0	1	14304	14304	3032011	48.85	37.94	14304	-	14304	-	14304.0	67.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_90	1	1	1	1	1	1	71533	71533	71533	71533	71533	71533	1	71533	71533	3032011	43.12	37.94	71533	-	71533	-	71533.0	1687.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_91	1	1	0	0	0	0	4278	4278	0	0	0	0	1	4278	4278	3032011	64.24	37.94	4278	-	4278	-	4278.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4278	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_93	1	1	1	1	1	1	61164	61164	61164	61164	61164	61164	1	61164	61164	3032011	44.12	37.94	61164	-	61164	-	61164.0	1233.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61164	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_95	1	1	1	1	0	0	20553	20553	20553	20553	0	0	1	20553	20553	3032011	44.54	37.94	20553	-	20553	-	20553.0	139.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20553	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_96	1	1	1	1	1	0	49339	49339	49339	49339	49339	0	1	49339	49339	3032011	53.44	37.94	49339	-	49339	-	49339.0	802.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_97	1	1	1	1	1	1	69259	69259	69259	69259	69259	69259	1	69259	69259	3032011	67.22	37.94	69259	-	69259	-	69259.0	1582.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69259	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_98	1	1	1	1	0	0	11060	11060	11060	11060	0	0	1	11060	11060	3032011	53.79	37.94	11060	-	11060	-	11060.0	40.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11060	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_99	1	1	1	1	0	0	24503	24503	24503	24503	0	0	1	24503	24503	3032011	53.44	37.94	24503	-	24503	-	24503.0	198.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24503	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	343952	343952	343952	343952	343952	343952	1	343952	343952	3032011	36.34	37.94	343952	-	343952	-	343952.0	39018.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	308186	1.180	1.000	0.00	8.39	16.78	35766	35766	-	-	-	-	3719.1	421.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_10	1	1	1	1	1	1	60406	60406	60406	60406	60406	60406	1	60406	60406	3032011	38.65	37.94	60406	-	60406	-	60406.0	1203.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60406	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_11	1	1	1	1	1	1	6792156	6792156	6792156	6792156	6792156	6792156	1	6792156	6792156	3032011	66.17	37.94	6792156	6792156	6792156	6792156	6792156.0	15215440.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792073	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_12	1	1	1	1	1	1	86703	86703	86703	86703	86703	86703	1	86703	86703	3032011	37.89	37.94	86703	-	86703	-	86703.0	2479.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86703	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_13	1	1	1	1	0	0	13409	13409	13409	13409	0	0	1	13409	13409	3032011	39.02	37.94	13409	-	13409	-	13409.0	59.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13409	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_15	1	1	1	1	1	0	25421	25421	25421	25421	25421	0	1	25421	25421	3032011	39.02	37.94	25421	-	25421	-	25421.0	213.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_17	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	3032011	29.02	37.94	2216	-	2216	-	2216.0	1.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_18	1	1	1	1	0	0	14379	14379	14379	14379	0	0	1	14379	14379	3032011	42.25	37.94	14379	-	14379	-	14379.0	68.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_19	1	1	1	1	1	0	25811	25811	25811	25811	25811	0	1	25811	25811	3032011	37.33	37.94	25811	-	25811	-	25811.0	219.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_1	1	1	1	1	1	1	4757985	4757985	4757985	4757985	4757985	4757985	1	4757985	4757985	3032011	52.18	37.94	4757985	4757985	4757985	4757985	4757985.0	7466470.7	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757819	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_20	1	1	1	1	1	1	80674	80674	80674	80674	80674	80674	1	80674	80674	3032011	38.25	37.94	80674	-	80674	-	80674.0	2146.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80674	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_21	1	1	1	1	1	1	78479	78479	78479	78479	78479	78479	1	78479	78479	3032011	37.55	37.94	78479	-	78479	-	78479.0	2031.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78479	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_22	1	1	1	1	1	1	73627	73627	73627	73627	73627	73627	1	73627	73627	3032011	38.42	37.94	73627	-	73627	-	73627.0	1787.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73627	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_23	1	1	1	1	1	1	70441	70441	70441	70441	70441	70441	1	70441	70441	3032011	37.04	37.94	70441	-	70441	-	70441.0	1636.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_24	1	1	1	1	1	1	92725	92725	92725	92725	92725	92725	1	92725	92725	3032011	38.50	37.94	92725	-	92725	-	92725.0	2835.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92725	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_25	1	1	1	0	0	0	6032	6032	6032	0	0	0	1	6032	6032	3032011	50.30	37.94	6032	-	6032	-	6032.0	12.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.199	1.000	0.00	16.59	16.59	6026	6026	6026	-	6026	-	6020.0	12.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_26	1	1	1	1	1	1	2992054	2992054	2992054	2992054	2992054	2992054	1	2992054	2992054	3032011	37.95	37.94	2992054	2992054	2992054	2992054	2992054.0	2952623.6	1	1	1	1	1	1	2992054	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.10	0.20	2992054	2992054	2992054	2992054	2992054	2992054	2992054.0	2952623.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_27	1	1	1	1	1	1	2845435	2845435	2845435	2845435	2845435	2845435	1	2845435	2845435	3032011	37.52	37.94	2845435	2845435	2845435	2845435	2845435.0	2670340.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809666	1.180	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	449.6	422.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_28	1	1	1	1	1	1	199764	199764	199764	199764	199764	199764	1	199764	199764	3032011	38.32	37.94	199764	-	199764	-	199764.0	13161.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	199764	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_29	1	1	1	1	0	0	18770	18770	18770	18770	0	0	1	18770	18770	3032011	38.33	37.94	18770	-	18770	-	18770.0	116.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18770	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_2	1	1	1	1	1	1	4765466	4765466	4765466	4765466	4765466	4765466	1	4765466	4765466	3032011	50.58	37.94	4765466	4765466	4765466	4765466	4765466.0	7489968.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765383	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_30	1	1	1	1	1	1	96396	96396	96396	96396	96396	96396	1	96396	96396	3032011	39.01	37.94	96396	-	96396	-	96396.0	3064.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_31	1	1	1	1	1	1	51158	51158	51158	51158	51158	51158	1	51158	51158	3032011	38.60	37.94	51158	-	51158	-	51158.0	863.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51158	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_32	1	1	1	1	1	1	4045604	4045604	4045604	4045604	4045604	4045604	1	4045604	4045604	3032011	43.94	37.94	4045604	4045604	4045604	4045604	4045604.0	5398038.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045522	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_33	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	3032011	28.70	37.94	2993	-	2993	-	2993.0	3.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_34	1	1	1	1	1	1	53057	53057	53057	53057	53057	53057	1	53057	53057	3032011	40.39	37.94	53057	-	53057	-	53057.0	928.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_35	1	1	1	1	1	0	27288	27288	27288	27288	27288	0	1	27288	27288	3032011	38.98	37.94	27288	-	27288	-	27288.0	245.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27288	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_36	1	1	1	1	1	1	68361	68361	68361	68361	68361	68361	1	68361	68361	3032011	37.94	37.94	68361	-	68361	-	68361.0	1541.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68361	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_37	1	1	1	1	1	1	2718713	2718713	2718713	2718713	2718713	2718713	1	2718713	2718713	3032011	32.86	37.94	2718713	2718713	2718713	-	2718713.0	2437788.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718638	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
