Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_36	1	1	1	1	1	1	783219	783219	783219	783219	783219	783219	1	783219	783219	3032011	38.63	37.94	783219	-	783219	-	783219.0	202318.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	783219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_38	1	1	1	1	1	1	408382	408382	408382	408382	408382	408382	1	408382	408382	3032011	38.25	37.94	408382	-	408382	-	408382.0	55005.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	408382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_39	1	1	1	1	1	1	425754	425754	425754	425754	425754	425754	1	425754	425754	3032011	38.92	37.94	425754	-	425754	-	425754.0	59784.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	425754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_3	1	1	1	1	1	1	2845408	2845408	2845408	2845408	2845408	2845408	1	2845408	2845408	3032011	37.52	37.94	2845408	2845408	2845408	2845408	2845408.0	2670289.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809639	1.180	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	449.6	422.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_40	1	1	1	1	0	0	13115	13115	13115	13115	0	0	1	13115	13115	3032011	34.69	37.94	13115	-	13115	-	13115.0	56.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13115	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_41	1	1	1	1	1	1	176573	176573	176573	176573	176573	176573	1	176573	176573	3032011	38.79	37.94	176573	-	176573	-	176573.0	10283.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_42	1	1	1	1	1	1	2718707	2718707	2718707	2718707	2718707	2718707	1	2718707	2718707	3032011	32.86	37.94	2718707	2718707	2718707	-	2718707.0	2437777.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718632	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_44	1	1	1	1	0	0	24087	24087	24087	24087	0	0	1	24087	24087	3032011	38.26	37.94	24087	-	24087	-	24087.0	191.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24087	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_45	1	1	1	1	1	1	4757951	4757951	4757951	4757951	4757951	4757951	1	4757951	4757951	3032011	52.18	37.94	4757951	4757951	4757951	4757951	4757951.0	7466364.0	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757785	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_46	1	1	1	1	1	1	4765426	4765426	4765426	4765426	4765426	4765426	1	4765426	4765426	3032011	50.58	37.94	4765426	4765426	4765426	4765426	4765426.0	7489842.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765343	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_48	1	1	1	1	0	0	16696	16696	16696	16696	0	0	1	16696	16696	3032011	38.64	37.94	16696	-	16696	-	16696.0	91.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_50	1	1	1	1	0	0	10582	10582	10582	10582	0	0	1	10582	10582	3032011	40.85	37.94	10582	-	10582	-	10582.0	36.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10582	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_51	1	1	1	1	1	0	29520	29520	29520	29520	29520	0	1	29520	29520	3032011	39.51	37.94	29520	-	29520	-	29520.0	287.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_53	1	1	1	1	1	0	47807	47807	47807	47807	47807	0	1	47807	47807	3032011	39.79	37.94	47807	-	47807	-	47807.0	753.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47807	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_55	1	1	0	0	0	0	3195	3195	0	0	0	0	1	3195	3195	3032011	38.56	37.94	3195	-	3195	-	3195.0	3.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3195	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_56	1	1	1	0	0	0	9124	9124	9124	0	0	0	1	9124	9124	3032011	43.81	37.94	9124	-	9124	-	9124.0	27.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9124	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_59	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	3032011	29.02	37.94	2216	-	2216	-	2216.0	1.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_60	1	1	1	1	1	1	6792185	6792185	6792185	6792185	6792185	6792185	1	6792185	6792185	3032011	66.17	37.94	6792185	6792185	6792185	6792185	6792185.0	15215570.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792102	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_63	1	1	1	0	0	0	6176	6176	6176	0	0	0	1	6176	6176	3032011	39.07	37.94	6176	-	6176	-	6176.0	12.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_64	1	1	0	0	0	0	2048	2048	0	0	0	0	1	2048	2048	3032011	47.02	37.94	2048	-	2048	-	2048.0	1.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2048	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_65	1	1	0	0	0	0	2471	2471	0	0	0	0	1	2471	2471	3032011	27.40	37.94	2471	-	2471	-	2471.0	2.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_66	1	0	0	0	0	0	523	0	0	0	0	0	1	523	523	3032011	34.80	37.94	523	-	523	-	523.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	523	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_67	1	1	1	1	1	1	4045583	4045583	4045583	4045583	4045583	4045583	1	4045583	4045583	3032011	43.94	37.94	4045583	4045583	4045583	4045583	4045583.0	5397982.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045501	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_68	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.73	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_69	1	1	1	1	1	1	81215	81215	81215	81215	81215	81215	1	81215	81215	3032011	16.82	37.94	81215	-	81215	-	81215.0	2175.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81215	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_71	1	1	1	1	1	1	101228	101228	101228	101228	101228	101228	1	101228	101228	3032011	39.71	37.94	101228	-	101228	-	101228.0	3379.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_72	1	1	1	1	0	0	20040	20040	20040	20040	0	0	1	20040	20040	3032011	39.12	37.94	20040	-	20040	-	20040.0	132.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20040	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_73	1	1	1	1	1	1	533198	533198	533198	533198	533198	533198	1	533198	533198	3032011	38.68	37.94	533198	-	533198	-	533198.0	93766.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	533198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_74	1	1	1	1	1	1	258427	258427	258427	258427	258427	258427	1	258427	258427	3032011	38.95	37.94	258427	-	258427	-	258427.0	22026.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	258427	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_75	1	1	1	1	1	1	180844	180844	180844	180844	180844	180844	1	180844	180844	3032011	38.51	37.94	180844	-	180844	-	180844.0	10786.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_76	1	1	1	1	1	1	934982	934982	934982	934982	934982	934982	1	934982	934982	3032011	38.40	37.94	934982	-	934982	-	934982.0	288320.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	934982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_77	1	1	1	1	1	1	92428	92428	92428	92428	92428	92428	1	92428	92428	3032011	38.87	37.94	92428	-	92428	-	92428.0	2817.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92428	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_78	1	1	1	1	1	1	193487	193487	193487	193487	193487	193487	1	193487	193487	3032011	39.74	37.94	193487	-	193487	-	193487.0	12347.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	193487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_80	1	1	1	1	0	0	19103	19103	19103	19103	0	0	1	19103	19103	3032011	32.68	37.94	19103	-	19103	-	19103.0	120.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_81	1	1	1	1	1	0	49569	49569	49569	49569	49569	0	1	49569	49569	3032011	52.11	37.94	49569	-	49569	-	49569.0	810.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_8	1	1	1	1	1	1	1088488	1088488	1088488	1088488	1088488	1088488	1	1088488	1088488	3032011	38.16	37.94	1088488	-	1088488	-	1088488.0	390765.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1088488	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_9	1	1	1	0	0	0	5913	5913	5913	0	0	0	1	5913	5913	3032011	37.22	37.94	5913	-	5913	-	5913.0	11.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_10	1	0	0	0	0	0	643	0	0	0	0	0	1	643	643	3032011	38.72	37.94	643	-	643	-	643.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	643	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_12	1	1	1	1	1	1	1487835	1487835	1487835	1487835	1487835	1487835	1	1487835	1487835	3032011	37.94	37.94	1487835	-	1487835	-	1487835.0	730094.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1487835	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_17	1	1	1	1	1	1	805484	805484	805484	805484	805484	805484	1	805484	805484	3032011	38.42	37.94	805484	-	805484	-	805484.0	213984.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	805484	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_18	1	1	1	1	1	1	929511	929511	929511	929511	929511	929511	1	929511	929511	3032011	38.14	37.94	929511	-	929511	-	929511.0	284956.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	929511	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_19	1	1	1	1	1	1	359514	359514	359514	359514	359514	359514	1	359514	359514	3032011	38.26	37.94	359514	-	359514	-	359514.0	42628.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	359514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_1	1	1	1	1	1	1	2992060	2992060	2992060	2992060	2992060	2992060	1	2992060	2992060	3032011	37.95	37.94	2992060	2992060	2992060	2992060	2992060.0	2952635.4	1	1	1	1	1	1	2992060	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.10	0.10	2992060	2992060	2992060	2992060	2992060	2992060	2992060.0	2952635.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_20	1	1	1	1	1	1	583713	583713	583713	583713	583713	583713	1	583713	583713	3032011	38.53	37.94	583713	-	583713	-	583713.0	112374.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	583713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_24	1	1	1	1	1	1	253261	253261	253261	253261	253261	253261	1	253261	253261	3032011	38.26	37.94	253261	-	253261	-	253261.0	21154.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	253261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_25	1	1	1	1	1	1	693155	693155	693155	693155	693155	693155	1	693155	693155	3032011	38.21	37.94	693155	-	693155	-	693155.0	158463.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	693155	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_27	1	1	1	1	1	1	1053595	1053595	1053595	1053595	1053595	1053595	1	1053595	1053595	3032011	38.20	37.94	1053595	-	1053595	-	1053595.0	366114.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1053595	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_29	1	1	1	1	1	1	335010	335010	335010	335010	335010	335010	1	335010	335010	3032011	37.89	37.94	335010	-	335010	-	335010.0	37015.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	335010	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_2	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	3032011	50.40	37.94	6018	-	6018	-	6018.0	11.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.198	1.000	0.00	33.23	33.23	6018	6018	6018	-	6018	-	6018.0	11.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_30	1	1	1	0	0	0	9220	9220	9220	0	0	0	1	9220	9220	3032011	39.44	37.94	9220	-	9220	-	9220.0	28.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_32	1	1	0	0	0	0	1779	1779	0	0	0	0	1	1779	1779	3032011	42.95	37.94	1779	-	1779	-	1779.0	1.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1779	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_33	1	1	1	1	1	1	141527	141527	141527	141527	141527	141527	1	141527	141527	3032011	38.74	37.94	141527	-	141527	-	141527.0	6606.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	141527	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_34	1	1	1	0	0	0	7449	7449	7449	0	0	0	1	7449	7449	3032011	39.15	37.94	7449	-	7449	-	7449.0	18.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_35	1	1	1	0	0	0	5627	5627	5627	0	0	0	1	5627	5627	3032011	37.05	37.94	5627	-	5627	-	5627.0	10.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5627	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_36	1	1	1	1	1	1	783182	783182	783182	783182	783182	783182	1	783182	783182	3032011	38.59	37.94	783182	-	783182	-	783182.0	202299.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	783182	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_38	1	1	1	1	1	1	408336	408336	408336	408336	408336	408336	1	408336	408336	3032011	38.22	37.94	408336	-	408336	-	408336.0	54992.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	408336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_39	1	1	1	1	1	1	425662	425662	425662	425662	425662	425662	1	425662	425662	3032011	38.91	37.94	425662	-	425662	-	425662.0	59758.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	425662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_3	1	1	1	1	1	1	2845445	2845445	2845445	2845445	2845445	2845445	1	2845445	2845445	3032011	37.52	37.94	2845445	2845445	2845445	2845445	2845445.0	2670358.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809676	1.180	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	449.6	422.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_40	1	1	1	1	0	0	13148	13148	13148	13148	0	0	1	13148	13148	3032011	34.60	37.94	13148	-	13148	-	13148.0	57.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_41	1	1	1	1	1	1	176562	176562	176562	176562	176562	176562	1	176562	176562	3032011	38.73	37.94	176562	-	176562	-	176562.0	10281.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176562	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_42	1	1	1	1	1	1	2718712	2718712	2718712	2718712	2718712	2718712	1	2718712	2718712	3032011	32.86	37.94	2718712	2718712	2718712	-	2718712.0	2437786.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718637	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_44	1	1	1	1	0	0	24097	24097	24097	24097	0	0	1	24097	24097	3032011	38.10	37.94	24097	-	24097	-	24097.0	191.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_45	1	1	1	1	1	1	4757998	4757998	4757998	4757998	4757998	4757998	1	4757998	4757998	3032011	52.18	37.94	4757998	4757998	4757998	4757998	4757998.0	7466511.5	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757832	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_46	1	1	1	1	1	1	4765454	4765454	4765454	4765454	4765454	4765454	1	4765454	4765454	3032011	50.58	37.94	4765454	4765454	4765454	4765454	4765454.0	7489930.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765371	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_48	1	1	1	1	0	0	16645	16645	16645	16645	0	0	1	16645	16645	3032011	38.58	37.94	16645	-	16645	-	16645.0	91.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16645	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_50	1	1	1	1	0	0	10582	10582	10582	10582	0	0	1	10582	10582	3032011	40.85	37.94	10582	-	10582	-	10582.0	36.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10582	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_51	1	1	1	1	1	0	29482	29482	29482	29482	29482	0	1	29482	29482	3032011	39.56	37.94	29482	-	29482	-	29482.0	286.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29482	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_53	1	1	1	1	1	0	47727	47727	47727	47727	47727	0	1	47727	47727	3032011	39.67	37.94	47727	-	47727	-	47727.0	751.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47727	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_55	1	1	0	0	0	0	3213	3213	0	0	0	0	1	3213	3213	3032011	38.19	37.94	3213	-	3213	-	3213.0	3.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_56	1	1	1	0	0	0	9145	9145	9145	0	0	0	1	9145	9145	3032011	43.73	37.94	9145	-	9145	-	9145.0	27.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_59	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	3032011	29.02	37.94	2216	-	2216	-	2216.0	1.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_60	1	1	1	1	1	1	6792216	6792216	6792216	6792216	6792216	6792216	1	6792216	6792216	3032011	66.17	37.94	6792216	6792216	6792216	6792216	6792216.0	15215709.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792133	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
