Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_40	1	1	1	1	1	0	36598	36598	36598	36598	36598	0	1	36598	36598	3032011	63.16	37.94	36598	-	36598	-	36598.0	441.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36598	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_42	1	1	1	1	1	1	183516	183516	183516	183516	183516	183516	1	183516	183516	3032011	66.90	37.94	183516	-	183516	-	183516.0	11107.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	183516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_43	1	1	1	1	1	1	82209	82209	82209	82209	82209	82209	1	82209	82209	3032011	67.27	37.94	82209	-	82209	-	82209.0	2229.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_44	1	1	1	1	1	1	157407	157407	157407	157407	157407	157407	1	157407	157407	3032011	67.84	37.94	157407	-	157407	-	157407.0	8171.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	157407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_45	1	1	1	1	1	0	32362	32362	32362	32362	32362	0	1	32362	32362	3032011	64.19	37.94	32362	-	32362	-	32362.0	345.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32362	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_46	1	1	1	1	1	1	102372	102372	102372	102372	102372	102372	1	102372	102372	3032011	66.75	37.94	102372	-	102372	-	102372.0	3456.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102372	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_47	1	1	1	1	1	1	409385	409385	409385	409385	409385	409385	1	409385	409385	3032011	64.29	37.94	409385	-	409385	-	409385.0	55275.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	409385	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_48	1	1	1	1	1	1	401412	401412	401412	401412	401412	401412	1	401412	401412	3032011	66.74	37.94	401412	-	401412	-	401412.0	53143.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	401412	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_49	1	1	1	1	1	1	56056	56056	56056	56056	56056	56056	1	56056	56056	3032011	65.75	37.94	56056	-	56056	-	56056.0	1036.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_5	1	1	1	1	1	1	283415	283415	283415	283415	283415	283415	1	283415	283415	3032011	51.78	37.94	283415	-	283415	-	283415.0	26492.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	283332	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_50	1	1	1	1	1	1	57882	57882	57882	57882	57882	57882	1	57882	57882	3032011	67.48	37.94	57882	-	57882	-	57882.0	1105.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57882	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_51	1	1	1	1	1	1	269317	269317	269317	269317	269317	269317	1	269317	269317	3032011	67.80	37.94	269317	-	269317	-	269317.0	23922.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	269317	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_52	1	1	1	1	1	0	36237	36237	36237	36237	36237	0	1	36237	36237	3032011	34.48	37.94	36237	-	36237	-	36237.0	433.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.180	1.000	0.00	0.00	0.00	35766	35766	35766	-	35766	-	35301.1	421.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_53	1	1	1	1	1	1	274996	274996	274996	274996	274996	274996	1	274996	274996	3032011	66.87	37.94	274996	-	274996	-	274996.0	24941.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274996	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_54	1	1	1	1	0	0	18279	18279	18279	18279	0	0	1	18279	18279	3032011	43.82	37.94	18279	-	18279	-	18279.0	110.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18279	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_55	1	1	1	1	1	1	110013	110013	110013	110013	110013	110013	1	110013	110013	3032011	46.72	37.94	110013	-	110013	-	110013.0	3991.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110013	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_56	1	1	1	1	1	0	42680	42680	42680	42680	42680	0	1	42680	42680	3032011	67.68	37.94	42680	-	42680	-	42680.0	600.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42680	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_57	1	1	1	1	1	1	260070	260070	260070	260070	260070	260070	1	260070	260070	3032011	66.36	37.94	260070	-	260070	-	260070.0	22307.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	260070	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_58	1	1	1	1	0	0	12736	12736	12736	12736	0	0	1	12736	12736	3032011	32.68	37.94	12736	-	12736	-	12736.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_6	1	1	1	1	1	1	1381053	1381053	1381053	1381053	1381053	1381053	1	1381053	1381053	3032011	50.36	37.94	1381053	-	1381053	-	1381053.0	629056.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1380970	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_7	1	1	1	1	1	1	3008598	3008598	3008598	3008598	3008598	3008598	1	3008598	3008598	3032011	37.94	37.94	3008598	3008598	3008598	3008598	3008598.0	2985365.8	1	1	1	1	1	1	3008598	0	0	0	0	0 + 0 part	0	98.682	1.006	0.00	1.63	4.59	2748251	3008598	2748251	2748251	2748251	2748251	2532961.9	2513402.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_8	1	1	1	1	1	1	2718736	2718736	2718736	2718736	2718736	2718736	1	2718736	2718736	3032011	32.86	37.94	2718736	2718736	2718736	-	2718736.0	2437829.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718661	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_9	1	1	1	1	1	1	104336	104336	104336	104336	104336	104336	1	104336	104336	3032011	51.18	37.94	104336	-	104336	-	104336.0	3590.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_1	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	3032011	52.11	37.94	49572	-	49572	-	49572.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_10	1	1	1	1	1	1	108833	108833	108833	108833	108833	108833	1	108833	108833	3032011	65.72	37.94	108833	-	108833	-	108833.0	3906.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108833	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_11	1	1	1	1	1	1	502311	502311	502311	502311	502311	502311	1	502311	502311	3032011	51.00	37.94	502311	-	502311	-	502311.0	83217.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	502311	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_12	1	1	1	1	1	1	75409	75409	75409	75409	75409	75409	1	75409	75409	3032011	66.29	37.94	75409	-	75409	-	75409.0	1875.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75409	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_13	1	1	1	1	1	1	113714	113714	113714	113714	113714	113714	1	113714	113714	3032011	68.06	37.94	113714	-	113714	-	113714.0	4264.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	113714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_14	1	1	1	1	1	1	207461	207461	207461	207461	207461	207461	1	207461	207461	3032011	66.06	37.94	207461	-	207461	-	207461.0	14195.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	207461	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_15	1	1	1	1	1	1	437160	437160	437160	437160	437160	437160	1	437160	437160	3032011	65.97	37.94	437160	-	437160	-	437160.0	63030.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	437077	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_16	1	1	1	1	1	1	4048148	4048148	4048148	4048148	4048148	4048148	1	4048148	4048148	3032011	43.94	37.94	4048148	4048148	4048148	4048148	4048148.0	5404829.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4048066	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_17	1	1	1	1	1	1	345893	345893	345893	345893	345893	345893	1	345893	345893	3032011	65.60	37.94	345893	-	345893	-	345893.0	39459.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	345893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_18	1	1	1	0	0	0	9152	9152	9152	0	0	0	1	9152	9152	3032011	68.50	37.94	9152	-	9152	-	9152.0	27.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_19	1	1	1	1	1	1	2870037	2870037	2870037	2870037	2870037	2870037	1	2870037	2870037	3032011	37.51	37.94	2870037	2870037	2870037	2870037	2870037.0	2716715.9	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2809665	1.180	1.688	0.00	682.44	271.65	31569	60372	-	-	-	-	636.3	602.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_2	1	1	1	1	1	1	1274295	1274295	1274295	1274295	1274295	1274295	1	1274295	1274295	3032011	50.49	37.94	1274295	-	1274295	-	1274295.0	535561.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1274212	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_20	1	1	1	1	1	1	171339	171339	171339	171339	171339	171339	1	171339	171339	3032011	66.05	37.94	171339	-	171339	-	171339.0	9682.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_21	1	1	1	1	1	1	444477	444477	444477	444477	444477	444477	1	444477	444477	3032011	67.02	37.94	444477	-	444477	-	444477.0	65158.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	444477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_22	1	1	1	1	1	0	26982	26982	26982	26982	26982	0	1	26982	26982	3032011	38.56	37.94	26982	-	26982	-	26982.0	240.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_23	1	1	1	0	0	0	6662	6662	6662	0	0	0	1	6662	6662	3032011	67.55	37.94	6662	-	6662	-	6662.0	14.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_24	1	1	1	1	0	0	10037	10037	10037	10037	0	0	1	10037	10037	3032011	39.23	37.94	10037	-	10037	-	10037.0	33.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10037	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_25	1	1	1	1	1	1	501762	501762	501762	501762	501762	501762	1	501762	501762	3032011	49.41	37.94	501762	-	501762	-	501762.0	83035.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	501762	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_26	1	1	1	1	1	0	30608	30608	30608	30608	30608	0	1	30608	30608	3032011	66.89	37.94	30608	-	30608	-	30608.0	309.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_28	1	1	1	1	1	1	245401	245401	245401	245401	245401	245401	1	245401	245401	3032011	64.41	37.94	245401	-	245401	-	245401.0	19861.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	245401	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_29	1	1	1	1	1	1	309840	309840	309840	309840	309840	309840	1	309840	309840	3032011	66.95	37.94	309840	-	309840	-	309840.0	31662.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	309840	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_3	1	1	1	1	1	1	4756175	4756175	4756175	4756175	4756175	4756175	1	4756175	4756175	3032011	52.18	37.94	4756175	4756175	4756175	4756175	4756175.0	7460791.1	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4756009	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_31	1	1	1	1	1	1	73870	73870	73870	73870	73870	73870	1	73870	73870	3032011	51.39	37.94	73870	-	73870	-	73870.0	1799.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73870	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_32	1	1	1	1	1	1	313799	313799	313799	313799	313799	313799	1	313799	313799	3032011	66.37	37.94	313799	-	313799	-	313799.0	32476.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	313716	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_33	1	1	1	1	1	1	134346	134346	134346	134346	134346	134346	1	134346	134346	3032011	63.74	37.94	134346	-	134346	-	134346.0	5952.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134346	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_34	1	1	1	1	1	1	587296	587296	587296	587296	587296	587296	1	587296	587296	3032011	65.69	37.94	587296	-	587296	-	587296.0	113758.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	587213	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_35	1	1	1	0	0	0	5102	5102	5102	0	0	0	1	5102	5102	3032011	50.67	37.94	5102	-	5102	-	5102.0	8.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.168	1.000	0.00	19.60	0.00	5102	5102	5102	-	5102	-	5102.0	8.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_36	1	1	1	1	1	1	63620	63620	63620	63620	63620	63620	1	63620	63620	3032011	64.39	37.94	63620	-	63620	-	63620.0	1334.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63620	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_37	1	1	1	1	1	1	119321	119321	119321	119321	119321	119321	1	119321	119321	3032011	67.65	37.94	119321	-	119321	-	119321.0	4695.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_4	1	1	1	1	1	1	780977	780977	780977	780977	780977	780977	1	780977	780977	3032011	50.78	37.94	780977	-	780977	-	780977.0	201161.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	780894	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_40	1	1	1	1	1	0	36496	36496	36496	36496	36496	0	1	36496	36496	3032011	63.00	37.94	36496	-	36496	-	36496.0	439.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_42	1	1	1	1	1	1	183293	183293	183293	183293	183293	183293	1	183293	183293	3032011	66.83	37.94	183293	-	183293	-	183293.0	11080.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	183293	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_43	1	1	1	1	1	1	82083	82083	82083	82083	82083	82083	1	82083	82083	3032011	67.23	37.94	82083	-	82083	-	82083.0	2222.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82083	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_44	1	1	1	1	1	1	157271	157271	157271	157271	157271	157271	1	157271	157271	3032011	67.78	37.94	157271	-	157271	-	157271.0	8157.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	157271	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_45	1	1	1	1	1	0	32248	32248	32248	32248	32248	0	1	32248	32248	3032011	64.01	37.94	32248	-	32248	-	32248.0	343.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32248	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_46	1	1	1	1	1	1	102310	102310	102310	102310	102310	102310	1	102310	102310	3032011	66.71	37.94	102310	-	102310	-	102310.0	3452.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102310	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_47	1	1	1	1	1	1	409057	409057	409057	409057	409057	409057	1	409057	409057	3032011	64.26	37.94	409057	-	409057	-	409057.0	55187.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	409057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_48	1	1	1	1	1	1	400855	400855	400855	400855	400855	400855	1	400855	400855	3032011	66.69	37.94	400855	-	400855	-	400855.0	52996.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	400855	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_49	1	1	1	1	1	1	56019	56019	56019	56019	56019	56019	1	56019	56019	3032011	65.63	37.94	56019	-	56019	-	56019.0	1035.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56019	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_5	1	1	1	1	1	1	283275	283275	283275	283275	283275	283275	1	283275	283275	3032011	51.73	37.94	283275	-	283275	-	283275.0	26465.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	283192	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_50	1	1	1	1	1	1	57688	57688	57688	57688	57688	57688	1	57688	57688	3032011	67.33	37.94	57688	-	57688	-	57688.0	1097.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_51	1	1	1	1	1	1	269059	269059	269059	269059	269059	269059	1	269059	269059	3032011	67.72	37.94	269059	-	269059	-	269059.0	23876.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	269059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_52	1	1	1	1	1	0	36234	36234	36234	36234	36234	0	1	36234	36234	3032011	34.57	37.94	36234	-	36234	-	36234.0	433.0	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	1.172	1.000	0.00	191.40	104.15	35527	35527	35527	-	35527	-	34833.8	416.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_53	1	1	1	1	1	1	274909	274909	274909	274909	274909	274909	1	274909	274909	3032011	66.86	37.94	274909	-	274909	-	274909.0	24925.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_54	1	1	1	1	0	0	18275	18275	18275	18275	0	0	1	18275	18275	3032011	43.81	37.94	18275	-	18275	-	18275.0	110.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18275	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_55	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.72	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_56	1	1	1	1	1	0	42634	42634	42634	42634	42634	0	1	42634	42634	3032011	67.64	37.94	42634	-	42634	-	42634.0	599.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42634	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_57	1	1	1	1	1	1	259671	259671	259671	259671	259671	259671	1	259671	259671	3032011	66.27	37.94	259671	-	259671	-	259671.0	22239.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	259671	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_58	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	3032011	32.67	37.94	12735	-	12735	-	12735.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
