results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_97.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.6765	6	16
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_97.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.6775	8	16
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_98.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.9449	8	8
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_99.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7763	8	8
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_99.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	79.8887	6	8
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8346	39	39
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	84.7096	29	39
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_100.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6188	11	11
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_101.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7424	57	57
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_102.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.6705	203	203
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_103.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8375	23	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_10.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.8205	24	24
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_11.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.613	11	11
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_12.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9196	7	7
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_12.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.8045	7	7
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_13.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	95.3553	188	230
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_13.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	91.1893	177	230
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_14.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9948	23	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_14.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	77.9496	12	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_15.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9586	79	97
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_15.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.7523	53	97
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_16.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9936	183	183
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_16.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.6479	125	183
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_17.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.912	110	110
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_17.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.9902	65	110
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_18.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9329	248	248
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_18.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.6816	153	248
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_19.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9925	399	399
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_19.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.7835	217	399
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_1.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.9971	947	948
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_20.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5414	15	15
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_21.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.667	13	13
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_22.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.9862	906	906
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_23.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6876	12	12
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_23.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	84.7883	8	12
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_24.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9607	14	15
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_24.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	78.1417	8	15
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_25.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6032	73	73
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_26.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8314	17	17
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_26.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.3218	9	17
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_27.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.9795	991	994
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_28.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8076	72	72
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_29.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6869	20	20
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_2.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.6901	324	392
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_30.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.0318	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_30.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	93.5114	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_30.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	91.9294	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_30.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	90.5327	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_30.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	79.7338	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_30.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	76.5902	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_30.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	76.5902	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_31.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4356	24	24
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_32.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.794	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_33.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1702	63	63
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_34.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7549	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_35.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.253	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_37.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5942	30	30
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_39.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.203	8	8
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_3.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9617	660	695
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_3.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.1231	377	695
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_40.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8742	20	20
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_40.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.4498	12	20
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_41.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4102	58	58
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_42.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8247	63	63
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_42.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.6445	16	63
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_43.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8034	4	4
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_44.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5609	15	15
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_45.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.5935	21	21
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_46.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.0516	10	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_46.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	86.8547	6	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_46.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	79.5323	2	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_47.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7831	21	21
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_48.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.8893	6	6
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_49.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6506	20	20
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_4.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5035	166	170
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_50.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6453	57	57
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_53.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.761	12	12
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_54.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7406	33	33
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_55.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.9632	10	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_56.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	100	2	2
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_56.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.0228	1	2
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_58.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4663	9	9
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_59.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5448	59	60
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_5.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8683	74	74
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_5.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.6696	34	74
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_60.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7106	8	8
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_61.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9865	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_61.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	78.7425	1	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_62.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8945	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_62.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	78.5628	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_63.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8721	56	56
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_63.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.1646	47	56
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_64.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.8309	241	241
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_65.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.627	37	37
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_65.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.3231	18	37
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_66.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8629	85	85
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_66.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.5443	43	85
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_67.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.8451	302	303
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_68.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7641	32	32
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_69.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0614	27	27
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_6.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9403	190	190
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_6.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.9912	114	190
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_70.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4321	46	46
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_71.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9805	25	25
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_71.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	79.2757	11	25
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_72.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.7491	220	220
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_73.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9512	99	99
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_73.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.6338	68	99
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_74.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9683	6	6
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_74.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	77.7685	2	6
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_75.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.375	25	25
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_76.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1983	106	106
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_79.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.8124	29	29
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_7.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7774	21	21
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_80.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8922	16	16
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_80.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.7849	11	16
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_82.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.786	52	53
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_82.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.7557	22	53
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_83.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8445	15	15
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_84.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8827	32	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_84.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.9864	14	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_85.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.188	18	18
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_86.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5062	20	20
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_87.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9372	5	5
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_88.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.385	38	38
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_89.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5339	55	55
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_8.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9973	134	134
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_8.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.8535	92	134
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_90.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.769	10	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_91.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.7767	13	13
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_92.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	90.9056	2	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_92.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	89.9546	2	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_93.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9254	23	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_93.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	79.432	10	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_94.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.922	20	20
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_94.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.6847	16	20
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_95.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8581	11	11
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_96.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9045	44	44
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_96.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	78.6342	18	44
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_97.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.9091	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_99.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6711	7	7
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_99.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	76.8669	2	7
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_9.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.8118	30	67
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_9.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	97.4183	36	67
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_9.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	85.7194	31	67
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_100.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.3854	11	11
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_101.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7258	57	57
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_102.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.6726	203	203
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_103.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8525	23	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.8195	24	24
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6616	11	11
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9182	7	7
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.8956	7	7
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	95.4253	188	230
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	91.4323	173	230
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9902	23	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	77.9474	12	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9446	79	97
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.644	54	97
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9946	183	183
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.7376	124	183
