results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.contig_86.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1289	34	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.contig_88.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9346	158	158
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.contig_88.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.6461	58	158
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.contig_89.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.88	6	6
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.contig_9.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8736	142	142
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.contig_9.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.9271	86	142
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.contig_90.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9089	21	21
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.contig_90.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.5239	12	21
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.contig_91.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9366	34	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.contig_91.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	79.9382	14	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.contig_92.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	100	11	11
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.contig_92.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	100	11	11
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.contig_93.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7249	52	60
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7947	102	102
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9453	59	59
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.1926	47	59
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7057	104	115
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.7203	41	41
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9555	97	112
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.1323	67	112
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4961	22	22
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9454	121	121
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.2416	61	121
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.9931	904	906
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_17.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9055	55	55
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_17.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.0346	34	55
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_18.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6273	11	11
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_19.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.688	92	92
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_20.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.8843	289	290
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_21.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.8688	380	380
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_22.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5779	14	14
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_25.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9202	112	112
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_25.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.4076	70	112
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_26.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.9986	947	953
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_27.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7802	17	17
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_28.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5627	19	19
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_29.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8005	37	38
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_30.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4764	21	21
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_31.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5959	60	60
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_32.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9448	166	166
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_32.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.0263	78	166
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_33.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9548	25	25
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_33.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.7727	20	25
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_34.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.3751	6	6
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.716	23	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_36.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7104	22	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_36.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	97.0714	12	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_37.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5051	51	51
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_38.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6932	65	65
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_39.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8559	27	27
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_39.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.7579	21	27
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8701	17	17
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_40.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0176	11	11
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_41.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.586	9	9
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_42.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.3032	23	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_44.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9095	99	99
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_44.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.3442	62	99
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_46.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7667	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_47.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.9736	288	288
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_48.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.9779	700	701
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_49.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5909	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_5.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7636	21	21
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_50.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7796	52	52
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_51.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6426	25	25
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_52.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.6769	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_52.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.011	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_52.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	75.0688	1	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_53.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9682	34	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_53.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.8548	12	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_55.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3008	58	69
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_55.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.8887	40	69
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_58.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.1176	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_58.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	79.5842	2	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_59.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5341	18	18
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9856	1579	1584
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.1482	914	1584
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_60.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.757	4	4
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_62.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.913	32	49
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_62.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	77.9712	12	49
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_63.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9701	84	84
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_63.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	79.7692	48	84
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_64.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5915	81	81
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_65.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6362	27	27
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_66.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9492	23	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_66.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.6114	18	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_67.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9403	98	103
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_67.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.874	66	103
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_68.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.7895	73	73
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_69.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6693	97	97
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_7.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.7148	299	322
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_70.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8084	77	77
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_71.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8848	2	2
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_72.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4917	173	173
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_73.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.95	23	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_74.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5471	105	105
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_76.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.8029	160	160
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_77.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.9023	23	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_78.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9037	40	40
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_78.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.976	28	40
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_79.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5286	17	17
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_8.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7629	23	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_8.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	89.1526	16	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_80.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.2139	23	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_81.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.3685	25	25
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_82.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.3404	35	35
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_83.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.9217	30	30
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_85.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4956	47	47
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_86.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.093	34	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_88.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9479	158	158
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_88.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.6536	58	158
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_89.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8322	6	6
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8843	142	142
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.7901	85	142
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_90.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9129	21	21
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_90.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.4995	12	21
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_91.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9439	34	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_91.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.6058	12	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_92.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.0902	11	11
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_92.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.0902	11	11
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-30000.flye.medaka1x.contig_93.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7716	52	60
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_10.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6405	35	36
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_11.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6582	155	167
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.997	101	167
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_12.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8039	25	25
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_13.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4533	38	38
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_14.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7309	69	69
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_15.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8027	145	145
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_16.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.9324	1346	1349
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_17.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8158	115	115
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_18.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7236	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_19.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.9989	948	956
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_2.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9716	406	424
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_2.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.8075	234	424
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_20.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6183	57	57
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_21.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8246	125	148
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_23.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.9166	2	2
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_25.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9836	167	167
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_25.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	79.9306	83	167
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_26.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7814	10	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_28.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7552	81	81
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_29.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.793	103	103
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_3.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9973	1581	1585
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_3.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.1764	913	1585
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_31.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9201	24	24
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_31.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.5466	18	24
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_32.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7911	104	104
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_33.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6873	44	44
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_34.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7941	195	195
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_35.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	100	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_35.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	94.233	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_35.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	92.461	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_35.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	91.3792	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_35.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	80.8733	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_35.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	78.3882	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_35.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	78.3882	1	1
