Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_123	1	1	1	1	1	0	32561	32561	32561	32561	32561	0	1	32561	32561	6832199	50.47	66.14	32561	-	32561	-	32561.0	155.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_124	1	1	1	1	1	1	74981	74981	74981	74981	74981	74981	1	74981	74981	6832199	61.23	66.14	74981	-	74981	-	74981.0	822.9	1	-	1	-	1	1	74981	0	0	0	0	0 + 1 part	19641	0.810	1.000	0.00	392.12	453.56	49966	55340	49966	-	-	-	33681.6	369.6	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_125	1	1	1	1	1	1	60487	60487	60487	60487	60487	60487	1	60487	60487	6832199	65.81	66.14	60487	-	60487	-	60487.0	535.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.886	0.999	0.00	291.06	337.36	60469	60469	60469	-	60469	-	60451.0	535.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_126	1	1	1	1	1	1	137842	137842	137842	137842	137842	137842	1	137842	137842	6832199	52.48	66.14	137842	-	137842	-	137842.0	2781.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137842	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_127	1	1	1	1	1	0	46443	46443	46443	46443	46443	0	1	46443	46443	6832199	67.23	66.14	46443	-	46443	-	46443.0	315.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.681	0.998	0.00	213.21	267.05	46434	46434	46434	-	46434	-	46425.0	315.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_128	1	1	1	0	0	0	9128	9128	9128	0	0	0	1	9128	9128	6832199	43.70	66.14	9128	-	9128	-	9128.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_129	1	1	1	1	0	0	23773	23773	23773	23773	0	0	1	23773	23773	6832199	68.39	66.14	23773	-	23773	-	23773.0	82.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.348	0.999	0.00	724.18	446.30	23751	23751	23751	-	23751	-	23729.0	82.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_12	1	1	1	1	1	1	564570	564570	564570	564570	564570	564570	1	564570	564570	6832199	47.36	66.14	564570	-	564570	-	564570.0	46652.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	560117	0.066	0.992	0.00	3211.32	1594.43	4453	4453	-	-	-	-	35.1	2.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_130	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	6832199	32.66	66.14	19104	-	19104	-	19104.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_13	1	1	1	1	0	0	12455	12455	12455	12455	0	0	1	12455	12455	6832199	50.49	66.14	12455	-	12455	-	12455.0	22.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12455	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_14	1	1	1	1	0	0	12459	12459	12459	12459	0	0	1	12459	12459	6832199	50.43	66.14	12459	-	12459	-	12459.0	22.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12459	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_17	1	1	1	1	0	0	20459	20459	20459	20459	0	0	1	20459	20459	6832199	52.69	66.14	20459	-	20459	-	20459.0	61.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20459	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_18	1	1	1	1	1	1	89474	89474	89474	89474	89474	89474	1	89474	89474	6832199	52.89	66.14	89474	-	89474	-	89474.0	1171.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_19	1	1	1	1	1	1	107112	107112	107112	107112	107112	107112	1	107112	107112	6832199	45.73	66.14	107112	-	107112	-	107112.0	1679.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107112	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_1	1	1	1	1	1	1	205932	205932	205932	205932	205932	205932	1	205932	205932	6832199	44.61	66.14	205932	-	205932	-	205932.0	6207.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	205932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_20	1	1	1	1	1	1	2719412	2719412	2719412	2719412	2719412	2719412	1	2719412	2719412	6832199	32.86	66.14	2719412	-	2719412	-	2719412.0	1082404.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2719314	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_21	1	1	1	1	1	1	216919	216919	216919	216919	216919	216919	1	216919	216919	6832199	48.48	66.14	216919	-	216919	-	216919.0	6887.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	216842	0.001	1.000	0.00	0.00	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_22	1	1	1	1	1	1	869268	869268	869268	869268	869268	869268	1	869268	869268	6832199	42.94	66.14	869268	-	869268	-	869268.0	110597.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	869268	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_23	1	1	1	1	0	0	12609	12609	12609	12609	0	0	1	12609	12609	6832199	51.96	66.14	12609	-	12609	-	12609.0	23.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12609	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_24	1	1	1	1	1	1	278010	278010	278010	278010	278010	278010	1	278010	278010	6832199	51.99	66.14	278010	-	278010	-	278010.0	11312.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	258808	0.281	0.999	0.00	546.82	213.52	19202	19202	-	-	-	-	1326.3	54.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_25	1	1	1	1	1	1	366010	366010	366010	366010	366010	366010	1	366010	366010	6832199	49.13	66.14	366010	-	366010	-	366010.0	19607.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	366010	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_26	1	1	1	1	1	1	202496	202496	202496	202496	202496	202496	1	202496	202496	6832199	66.72	66.14	202496	-	202496	-	202496.0	6001.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.966	0.999	0.00	195.61	242.53	202447	202447	202447	-	202447	-	202398.0	5998.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_27	1	1	1	1	1	1	195929	195929	195929	195929	195929	195929	1	195929	195929	6832199	44.64	66.14	195929	-	195929	-	195929.0	5618.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_28	1	1	1	1	1	1	104836	104836	104836	104836	104836	104836	1	104836	104836	6832199	50.48	66.14	104836	-	104836	-	104836.0	1608.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_29	1	1	1	1	0	0	15900	15900	15900	15900	0	0	1	15900	15900	6832199	66.75	66.14	15900	-	15900	-	15900.0	37.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.233	0.996	0.00	529.00	824.99	15879	15879	15879	-	15879	-	15858.0	36.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_2	1	1	1	1	1	0	46953	46953	46953	46953	46953	0	1	46953	46953	6832199	64.33	66.14	46953	-	46953	-	46953.0	322.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.687	0.999	0.00	369.28	394.89	46848	46848	46848	-	46848	-	46743.2	321.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_30	1	1	1	1	0	0	21574	21574	21574	21574	0	0	1	21574	21574	6832199	65.16	66.14	21574	-	21574	-	21574.0	68.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.316	1.000	0.00	287.72	324.84	21549	21549	21549	-	21549	-	21524.0	68.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_31	1	1	1	1	1	1	155430	155430	155430	155430	155430	155430	1	155430	155430	6832199	55.90	66.14	155430	-	155430	-	155430.0	3536.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	77220	1.147	0.998	0.00	428.33	343.95	78210	78210	78210	-	-	-	39354.1	895.3	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_32	1	1	1	1	1	1	204631	204631	204631	204631	204631	204631	1	204631	204631	6832199	51.21	66.14	204631	-	204631	-	204631.0	6128.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	204631	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_33	1	1	1	1	1	1	323012	323012	323012	323012	323012	323012	1	323012	323012	6832199	66.82	66.14	323012	-	323012	-	323012.0	15271.3	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	4.730	0.999	0.00	554.28	528.57	322760	322760	322760	-	322760	-	322508.2	15247.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_34	1	1	1	1	1	1	125298	125298	125298	125298	125298	125298	1	125298	125298	6832199	43.55	66.14	125298	-	125298	-	125298.0	2297.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	125298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_35	1	1	1	1	0	0	15120	15120	15120	15120	0	0	1	15120	15120	6832199	67.46	66.14	15120	-	15120	-	15120.0	33.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.221	0.999	0.00	390.47	397.09	15110	15110	15110	-	15110	-	15100.0	33.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_36	1	1	1	1	1	1	301197	301197	301197	301197	301197	301197	1	301197	301197	6832199	53.91	66.14	301197	-	301197	-	301197.0	13278.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	301197	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_37	1	1	1	1	1	1	64132	64132	64132	64132	64132	64132	1	64132	64132	6832199	51.97	66.14	64132	-	64132	-	64132.0	602.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_38	1	1	1	1	1	0	28809	28809	28809	28809	28809	0	1	28809	28809	6832199	51.45	66.14	28809	-	28809	-	28809.0	121.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_39	1	1	1	1	1	1	1214691	1214691	1214691	1214691	1214691	1214691	1	1214691	1214691	6832199	38.05	66.14	1214691	-	1214691	-	1214691.0	215958.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1214608	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_3	1	1	1	1	1	1	2845384	2845384	2845384	2845384	2845384	2845384	1	2845384	2845384	6832199	37.52	66.14	2845384	-	2845384	-	2845384.0	1185007.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845289	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_41	1	1	1	1	1	1	1201675	1201675	1201675	1201675	1201675	1201675	1	1201675	1201675	6832199	37.95	66.14	1201675	-	1201675	-	1201675.0	211355.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1201592	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_42	1	1	1	1	1	1	113384	113384	113384	113384	113384	113384	1	113384	113384	6832199	45.37	66.14	113384	-	113384	-	113384.0	1881.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	113384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_43	1	1	1	1	1	0	44603	44603	44603	44603	44603	0	1	44603	44603	6832199	68.99	66.14	44603	-	44603	-	44603.0	291.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.652	1.000	0.00	49.39	53.88	44546	44546	44546	-	44546	-	44489.1	290.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_44	1	1	1	1	1	1	180137	180137	180137	180137	180137	180137	1	180137	180137	6832199	50.00	66.14	180137	-	180137	-	180137.0	4749.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180137	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_45	1	1	1	1	1	0	46462	46462	46462	46462	46462	0	1	46462	46462	6832199	37.87	66.14	46462	-	46462	-	46462.0	316.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46462	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_46	1	1	1	1	1	1	82345	82345	82345	82345	82345	82345	1	82345	82345	6832199	37.88	66.14	82345	-	82345	-	82345.0	992.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82345	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_47	1	1	1	1	1	1	236388	236388	236388	236388	236388	236388	1	236388	236388	6832199	37.33	66.14	236388	-	236388	-	236388.0	8178.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	236388	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_48	1	1	1	1	1	0	42146	42146	42146	42146	42146	0	1	42146	42146	6832199	63.64	66.14	42146	-	42146	-	42146.0	260.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	4889	0.546	0.999	0.00	483.13	467.03	37257	37257	37257	-	-	-	32935.1	203.2	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_49	1	1	1	1	1	0	29979	29979	29979	29979	29979	0	1	29979	29979	6832199	38.30	66.14	29979	-	29979	-	29979.0	131.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29979	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_4	1	1	1	1	0	0	13454	13454	13454	13454	0	0	1	13454	13454	6832199	51.43	66.14	13454	-	13454	-	13454.0	26.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_50	1	1	1	1	0	0	23458	23458	23458	23458	0	0	1	23458	23458	6832199	49.91	66.14	23458	-	23458	-	23458.0	80.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23458	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_51	1	1	1	1	1	1	85118	85118	85118	85118	85118	85118	1	85118	85118	6832199	52.56	66.14	85118	-	85118	-	85118.0	1060.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85118	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_52	1	1	1	1	1	1	100253	100253	100253	100253	100253	100253	1	100253	100253	6832199	51.88	66.14	100253	-	100253	-	100253.0	1471.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100253	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_54	1	1	1	1	1	1	91899	91899	91899	91899	91899	91899	1	91899	91899	6832199	44.67	66.14	91899	-	91899	-	91899.0	1236.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_55	1	1	1	1	1	1	56276	56276	56276	56276	56276	56276	1	56276	56276	6832199	52.13	66.14	56276	-	56276	-	56276.0	463.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_56	1	1	1	1	1	0	27246	27246	27246	27246	27246	0	1	27246	27246	6832199	51.61	66.14	27246	-	27246	-	27246.0	108.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27246	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_57	1	1	1	1	1	1	61492	61492	61492	61492	61492	61492	1	61492	61492	6832199	67.56	66.14	61492	-	61492	-	61492.0	553.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.899	1.000	0.00	257.22	232.80	61426	61426	61426	-	61426	-	61360.1	552.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_58	1	1	1	1	0	0	24249	24249	24249	24249	0	0	1	24249	24249	6832199	63.92	66.14	24249	-	24249	-	24249.0	86.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.355	0.999	0.00	202.28	227.05	24224	24224	24224	-	24224	-	24199.0	85.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_59	1	1	1	1	1	1	80292	80292	80292	80292	80292	80292	1	80292	80292	6832199	67.19	66.14	80292	-	80292	-	80292.0	943.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.176	0.999	0.00	296.57	326.47	80252	80252	80252	-	80252	-	80212.0	942.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_5	1	1	1	1	1	1	653512	653512	653512	653512	653512	653512	1	653512	653512	6832199	52.34	66.14	653512	-	653512	-	653512.0	62509.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	653512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_60	1	1	1	1	1	1	313722	313722	313722	313722	313722	313722	1	313722	313722	6832199	45.14	66.14	313722	-	313722	-	313722.0	14405.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	313722	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_62	1	1	1	1	1	1	91127	91127	91127	91127	91127	91127	1	91127	91127	6832199	53.67	66.14	91127	-	91127	-	91127.0	1215.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91127	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_65	1	1	1	1	1	1	248462	248462	248462	248462	248462	248462	1	248462	248462	6832199	44.11	66.14	248462	-	248462	-	248462.0	9035.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	248462	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_66	1	1	1	1	1	1	77980	77980	77980	77980	77980	77980	1	77980	77980	6832199	45.63	66.14	77980	-	77980	-	77980.0	890.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_67	1	1	1	1	1	1	264878	264878	264878	264878	264878	264878	1	264878	264878	6832199	45.09	66.14	264878	-	264878	-	264878.0	10269.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	264878	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_68	1	1	1	1	1	1	66326	66326	66326	66326	66326	66326	1	66326	66326	6832199	50.23	66.14	66326	-	66326	-	66326.0	643.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	66235	0.001	1.000	0.00	0.00	0.00	91	91	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_69	1	1	1	1	1	0	36411	36411	36411	36411	36411	0	1	36411	36411	6832199	53.17	66.14	36411	-	36411	-	36411.0	194.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36411	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_70	1	1	1	1	0	0	16173	16173	16173	16173	0	0	1	16173	16173	6832199	67.28	66.14	16173	-	16173	-	16173.0	38.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.236	1.000	0.00	1707.23	893.97	16108	16108	16108	-	16108	-	16043.3	38.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_71	1	1	1	1	1	1	73213	73213	73213	73213	73213	73213	1	73213	73213	6832199	46.87	66.14	73213	-	73213	-	73213.0	784.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_72	1	1	1	0	0	0	5783	5783	5783	0	0	0	1	5783	5783	6832199	54.75	66.14	5783	-	5783	-	5783.0	4.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_73	1	1	1	1	0	0	24083	24083	24083	24083	0	0	1	24083	24083	6832199	53.03	66.14	24083	-	24083	-	24083.0	84.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24083	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_74	1	1	1	0	0	0	6519	6519	6519	0	0	0	1	6519	6519	6832199	50.91	66.14	6519	-	6519	-	6519.0	6.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6519	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_75	1	1	1	1	1	1	69222	69222	69222	69222	69222	69222	1	69222	69222	6832199	48.73	66.14	69222	-	69222	-	69222.0	701.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_76	1	1	1	1	0	0	23465	23465	23465	23465	0	0	1	23465	23465	6832199	51.23	66.14	23465	-	23465	-	23465.0	80.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23465	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
