Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_32	1	1	0	0	0	0	2994	2994	0	0	0	0	1	2994	2994	6832199	28.56	66.14	2994	-	2994	-	2994.0	1.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_4	1	1	1	1	1	1	2845439	2845439	2845439	2845439	2845439	2845439	1	2845439	2845439	6832199	37.52	66.14	2845439	-	2845439	-	2845439.0	1185053.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845344	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_5	1	1	1	1	1	1	2992055	2992055	2992055	2992055	2992055	2992055	1	2992055	2992055	6832199	37.95	66.14	2992055	-	2992055	-	2992055.0	1310323.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991972	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	1	6792155	6792155	6792155	6792155	6792155	6792155	1	6792155	6792155	6832199	66.17	66.14	6792155	6792155	6792155	6792155	6792155.0	6752345.7	1	1	1	1	1	1	6792155	0	0	0	0	0 + 0 part	0	99.415	1.000	0.00	5.04	5.90	6792155	6792155	6792155	6792155	6792155	6792155	6792155.0	6752345.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_1	1	1	1	1	1	1	2992045	2992045	2992045	2992045	2992045	2992045	1	2992045	2992045	6832199	37.95	66.14	2992045	-	2992045	-	2992045.0	1310315.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991962	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_10	1	0	0	0	0	0	643	0	0	0	0	0	1	643	643	6832199	38.72	66.14	643	-	643	-	643.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	643	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_12	1	1	1	1	1	1	1487741	1487741	1487741	1487741	1487741	1487741	1	1487741	1487741	6832199	37.98	66.14	1487741	-	1487741	-	1487741.0	323962.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1487741	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_17	1	1	1	1	1	1	805548	805548	805548	805548	805548	805548	1	805548	805548	6832199	38.44	66.14	805548	-	805548	-	805548.0	94977.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	805548	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_18	1	1	1	1	1	1	929558	929558	929558	929558	929558	929558	1	929558	929558	6832199	38.17	66.14	929558	-	929558	-	929558.0	126471.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	929558	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_19	1	1	1	1	1	1	359498	359498	359498	359498	359498	359498	1	359498	359498	6832199	38.29	66.14	359498	-	359498	-	359498.0	18916.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	359498	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_2	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	6832199	50.40	66.14	6018	-	6018	-	6018.0	5.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5935	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_20	1	1	1	1	1	1	583750	583750	583750	583750	583750	583750	1	583750	583750	6832199	38.55	66.14	583750	-	583750	-	583750.0	49876.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	583750	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_24	1	1	1	1	1	1	253259	253259	253259	253259	253259	253259	1	253259	253259	6832199	38.26	66.14	253259	-	253259	-	253259.0	9387.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	253259	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_25	1	1	1	1	1	1	693243	693243	693243	693243	693243	693243	1	693243	693243	6832199	38.28	66.14	693243	-	693243	-	693243.0	70341.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	693243	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_27	1	1	1	1	1	1	1053578	1053578	1053578	1053578	1053578	1053578	1	1053578	1053578	6832199	38.22	66.14	1053578	-	1053578	-	1053578.0	162469.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1053578	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_29	1	1	1	1	1	1	334995	334995	334995	334995	334995	334995	1	334995	334995	6832199	37.89	66.14	334995	-	334995	-	334995.0	16425.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	334995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_3	1	1	1	1	1	1	2845408	2845408	2845408	2845408	2845408	2845408	1	2845408	2845408	6832199	37.52	66.14	2845408	-	2845408	-	2845408.0	1185027.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845313	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_30	1	1	1	0	0	0	9239	9239	9239	0	0	0	1	9239	9239	6832199	39.44	66.14	9239	-	9239	-	9239.0	12.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_32	1	1	0	0	0	0	1779	1779	0	0	0	0	1	1779	1779	6832199	42.95	66.14	1779	-	1779	-	1779.0	0.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1779	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_33	1	1	1	1	1	1	141557	141557	141557	141557	141557	141557	1	141557	141557	6832199	38.78	66.14	141557	-	141557	-	141557.0	2932.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	141557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_34	1	1	1	0	0	0	7449	7449	7449	0	0	0	1	7449	7449	6832199	39.15	66.14	7449	-	7449	-	7449.0	8.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_35	1	1	1	0	0	0	5631	5631	5631	0	0	0	1	5631	5631	6832199	37.03	66.14	5631	-	5631	-	5631.0	4.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5631	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_36	1	1	1	1	1	1	783219	783219	783219	783219	783219	783219	1	783219	783219	6832199	38.63	66.14	783219	-	783219	-	783219.0	89785.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	783219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_38	1	1	1	1	1	1	408382	408382	408382	408382	408382	408382	1	408382	408382	6832199	38.25	66.14	408382	-	408382	-	408382.0	24410.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	408382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_39	1	1	1	1	1	1	425754	425754	425754	425754	425754	425754	1	425754	425754	6832199	38.92	66.14	425754	-	425754	-	425754.0	26531.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	425754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_40	1	1	1	1	0	0	13115	13115	13115	13115	0	0	1	13115	13115	6832199	34.69	66.14	13115	-	13115	-	13115.0	25.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13115	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_41	1	1	1	1	1	1	176573	176573	176573	176573	176573	176573	1	176573	176573	6832199	38.79	66.14	176573	-	176573	-	176573.0	4563.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_42	1	1	1	1	1	1	2718707	2718707	2718707	2718707	2718707	2718707	1	2718707	2718707	6832199	32.86	66.14	2718707	-	2718707	-	2718707.0	1081843.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718609	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_44	1	1	1	1	0	0	24087	24087	24087	24087	0	0	1	24087	24087	6832199	38.26	66.14	24087	-	24087	-	24087.0	84.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24087	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_45	1	1	1	1	1	1	4757951	4757951	4757951	4757951	4757951	4757951	1	4757951	4757951	6832199	52.18	66.14	4757951	4757951	4757951	-	4757951.0	3313442.4	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757710	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_46	1	1	1	1	1	1	4765426	4765426	4765426	4765426	4765426	4765426	1	4765426	4765426	6832199	50.58	66.14	4765426	4765426	4765426	-	4765426.0	3323861.8	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4765267	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_48	1	1	1	1	0	0	16696	16696	16696	16696	0	0	1	16696	16696	6832199	38.64	66.14	16696	-	16696	-	16696.0	40.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_50	1	1	1	1	0	0	10582	10582	10582	10582	0	0	1	10582	10582	6832199	40.85	66.14	10582	-	10582	-	10582.0	16.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10582	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_51	1	1	1	1	1	0	29520	29520	29520	29520	29520	0	1	29520	29520	6832199	39.51	66.14	29520	-	29520	-	29520.0	127.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_53	1	1	1	1	1	0	47807	47807	47807	47807	47807	0	1	47807	47807	6832199	39.79	66.14	47807	-	47807	-	47807.0	334.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47807	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_55	1	1	0	0	0	0	3195	3195	0	0	0	0	1	3195	3195	6832199	38.56	66.14	3195	-	3195	-	3195.0	1.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3195	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_56	1	1	1	0	0	0	9124	9124	9124	0	0	0	1	9124	9124	6832199	43.81	66.14	9124	-	9124	-	9124.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9124	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_59	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	6832199	29.02	66.14	2216	-	2216	-	2216.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_60	1	1	1	1	1	1	6792185	6792185	6792185	6792185	6792185	6792185	1	6792185	6792185	6832199	66.17	66.14	6792185	6792185	6792185	6792185	6792185.0	6752405.3	1	1	1	1	1	1	6792185	0	0	0	0	0 + 0 part	0	99.415	1.000	0.00	0.00	0.44	6792185	6792185	6792185	6792185	6792185	6792185	6792185.0	6752405.3	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_63	1	1	1	0	0	0	6176	6176	6176	0	0	0	1	6176	6176	6832199	39.07	66.14	6176	-	6176	-	6176.0	5.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_64	1	1	0	0	0	0	2048	2048	0	0	0	0	1	2048	2048	6832199	47.02	66.14	2048	-	2048	-	2048.0	0.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2048	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_65	1	1	0	0	0	0	2471	2471	0	0	0	0	1	2471	2471	6832199	27.40	66.14	2471	-	2471	-	2471.0	0.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_66	1	0	0	0	0	0	523	0	0	0	0	0	1	523	523	6832199	34.80	66.14	523	-	523	-	523.0	0.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	523	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_67	1	1	1	1	1	1	4045583	4045583	4045583	4045583	4045583	4045583	1	4045583	4045583	6832199	43.94	66.14	4045583	4045583	4045583	-	4045583.0	2395530.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045583	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_68	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	6832199	46.73	66.14	110007	-	110007	-	110007.0	1771.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_69	1	1	1	1	1	1	81215	81215	81215	81215	81215	81215	1	81215	81215	6832199	16.82	66.14	81215	-	81215	-	81215.0	965.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81215	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_71	1	1	1	1	1	1	101228	101228	101228	101228	101228	101228	1	101228	101228	6832199	39.71	66.14	101228	-	101228	-	101228.0	1499.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_72	1	1	1	1	0	0	20040	20040	20040	20040	0	0	1	20040	20040	6832199	39.12	66.14	20040	-	20040	-	20040.0	58.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20040	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_73	1	1	1	1	1	1	533198	533198	533198	533198	533198	533198	1	533198	533198	6832199	38.68	66.14	533198	-	533198	-	533198.0	41611.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	533198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_74	1	1	1	1	1	1	258427	258427	258427	258427	258427	258427	1	258427	258427	6832199	38.95	66.14	258427	-	258427	-	258427.0	9775.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	258427	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_75	1	1	1	1	1	1	180844	180844	180844	180844	180844	180844	1	180844	180844	6832199	38.51	66.14	180844	-	180844	-	180844.0	4786.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_76	1	1	1	1	1	1	934982	934982	934982	934982	934982	934982	1	934982	934982	6832199	38.40	66.14	934982	-	934982	-	934982.0	127951.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	934982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_77	1	1	1	1	1	1	92428	92428	92428	92428	92428	92428	1	92428	92428	6832199	38.87	66.14	92428	-	92428	-	92428.0	1250.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92428	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_78	1	1	1	1	1	1	193487	193487	193487	193487	193487	193487	1	193487	193487	6832199	39.74	66.14	193487	-	193487	-	193487.0	5479.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	193487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_8	1	1	1	1	1	1	1088488	1088488	1088488	1088488	1088488	1088488	1	1088488	1088488	6832199	38.16	66.14	1088488	-	1088488	-	1088488.0	173415.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1088488	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_80	1	1	1	1	0	0	19103	19103	19103	19103	0	0	1	19103	19103	6832199	32.68	66.14	19103	-	19103	-	19103.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_81	1	1	1	1	1	0	49569	49569	49569	49569	49569	0	1	49569	49569	6832199	52.11	66.14	49569	-	49569	-	49569.0	359.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_9	1	1	1	0	0	0	5913	5913	5913	0	0	0	1	5913	5913	6832199	37.22	66.14	5913	-	5913	-	5913.0	5.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_1	1	1	1	1	1	1	2992061	2992061	2992061	2992061	2992061	2992061	1	2992061	2992061	6832199	37.95	66.14	2992061	-	2992061	-	2992061.0	1310329.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991978	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_10	1	0	0	0	0	0	643	0	0	0	0	0	1	643	643	6832199	38.72	66.14	643	-	643	-	643.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	643	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_12	1	1	1	1	1	1	1487759	1487759	1487759	1487759	1487759	1487759	1	1487759	1487759	6832199	37.95	66.14	1487759	-	1487759	-	1487759.0	323969.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1487759	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_17	1	1	1	1	1	1	805512	805512	805512	805512	805512	805512	1	805512	805512	6832199	38.44	66.14	805512	-	805512	-	805512.0	94969.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	805512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_18	1	1	1	1	1	1	929502	929502	929502	929502	929502	929502	1	929502	929502	6832199	38.15	66.14	929502	-	929502	-	929502.0	126456.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	929502	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_19	1	1	1	1	1	1	359503	359503	359503	359503	359503	359503	1	359503	359503	6832199	38.28	66.14	359503	-	359503	-	359503.0	18916.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	359503	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_2	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	6832199	50.40	66.14	6018	-	6018	-	6018.0	5.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5935	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_20	1	1	1	1	1	1	583731	583731	583731	583731	583731	583731	1	583731	583731	6832199	38.54	66.14	583731	-	583731	-	583731.0	49872.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	583731	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_24	1	1	1	1	1	1	253258	253258	253258	253258	253258	253258	1	253258	253258	6832199	38.26	66.14	253258	-	253258	-	253258.0	9387.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	253258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_25	1	1	1	1	1	1	693189	693189	693189	693189	693189	693189	1	693189	693189	6832199	38.23	66.14	693189	-	693189	-	693189.0	70330.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	693189	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_27	1	1	1	1	1	1	1053546	1053546	1053546	1053546	1053546	1053546	1	1053546	1053546	6832199	38.21	66.14	1053546	-	1053546	-	1053546.0	162460.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1053546	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_29	1	1	1	1	1	1	335013	335013	335013	335013	335013	335013	1	335013	335013	6832199	37.89	66.14	335013	-	335013	-	335013.0	16427.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	335013	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_3	1	1	1	1	1	1	2845445	2845445	2845445	2845445	2845445	2845445	1	2845445	2845445	6832199	37.52	66.14	2845445	-	2845445	-	2845445.0	1185058.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845350	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_30	1	1	1	0	0	0	9219	9219	9219	0	0	0	1	9219	9219	6832199	39.43	66.14	9219	-	9219	-	9219.0	12.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_32	1	1	0	0	0	0	1779	1779	0	0	0	0	1	1779	1779	6832199	42.95	66.14	1779	-	1779	-	1779.0	0.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1779	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
