Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_102	1	1	1	1	1	1	81224	81224	81224	81224	81224	81224	1	81224	81224	6832199	16.82	66.14	81224	-	81224	-	81224.0	965.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_103	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	6832199	46.73	66.14	110007	-	110007	-	110007.0	1771.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_104	1	1	1	1	0	0	19105	19105	19105	19105	0	0	1	19105	19105	6832199	32.68	66.14	19105	-	19105	-	19105.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_105	1	1	1	0	0	0	5986	5986	5986	0	0	0	1	5986	5986	6832199	28.70	66.14	5986	-	5986	-	5986.0	5.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_106	1	1	1	1	1	1	69910	69910	69910	69910	69910	69910	1	69910	69910	6832199	38.62	66.14	69910	-	69910	-	69910.0	715.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69910	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_10	1	1	1	1	1	1	550710	550710	550710	550710	550710	550710	1	550710	550710	6832199	38.16	66.14	550710	-	550710	-	550710.0	44390.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	550710	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_11	1	1	1	1	1	1	235491	235491	235491	235491	235491	235491	1	235491	235491	6832199	37.33	66.14	235491	-	235491	-	235491.0	8116.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	235491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_12	1	1	1	1	1	1	185266	185266	185266	185266	185266	185266	1	185266	185266	6832199	38.64	66.14	185266	-	185266	-	185266.0	5023.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185266	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_13	1	1	1	1	1	1	241283	241283	241283	241283	241283	241283	1	241283	241283	6832199	38.11	66.14	241283	-	241283	-	241283.0	8521.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	241283	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_14	1	1	1	1	0	0	12945	12945	12945	12945	0	0	1	12945	12945	6832199	37.72	66.14	12945	-	12945	-	12945.0	24.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12945	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_16	1	1	1	1	1	1	800469	800469	800469	800469	800469	800469	1	800469	800469	6832199	37.80	66.14	800469	-	800469	-	800469.0	93784.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	800469	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_17	1	1	1	1	1	1	572147	572147	572147	572147	572147	572147	1	572147	572147	6832199	38.47	66.14	572147	-	572147	-	572147.0	47913.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	572147	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_18	1	1	1	1	0	0	14138	14138	14138	14138	0	0	1	14138	14138	6832199	39.29	66.14	14138	-	14138	-	14138.0	29.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14138	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_1	1	1	1	1	1	1	6792251	6792251	6792251	6792251	6792251	6792251	1	6792251	6792251	6832199	66.17	66.14	6792251	6792251	6792251	6792251	6792251.0	6752536.6	1	1	1	1	1	1	6792251	0	0	0	0	0 + 0 part	0	99.415	1.000	0.00	0.00	0.10	6792248	6792248	6792248	6792248	6792248	6792248	6792245.0	6752530.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_21	1	1	1	1	1	1	202311	202311	202311	202311	202311	202311	1	202311	202311	6832199	38.75	66.14	202311	-	202311	-	202311.0	5990.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202311	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_23	1	1	1	1	1	1	201080	201080	201080	201080	201080	201080	1	201080	201080	6832199	38.25	66.14	201080	-	201080	-	201080.0	5918.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	201080	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_24	1	1	1	1	1	1	109786	109786	109786	109786	109786	109786	1	109786	109786	6832199	38.39	66.14	109786	-	109786	-	109786.0	1764.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109786	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_25	1	1	1	1	1	1	271570	271570	271570	271570	271570	271570	1	271570	271570	6832199	38.06	66.14	271570	-	271570	-	271570.0	10794.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	271570	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_27	1	1	1	1	0	0	15187	15187	15187	15187	0	0	1	15187	15187	6832199	39.24	66.14	15187	-	15187	-	15187.0	33.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15187	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_28	1	1	0	0	0	0	4989	4989	0	0	0	0	1	4989	4989	6832199	38.67	66.14	4989	-	4989	-	4989.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_29	1	1	1	1	1	1	80443	80443	80443	80443	80443	80443	1	80443	80443	6832199	37.85	66.14	80443	-	80443	-	80443.0	947.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80443	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_30	1	1	0	0	0	0	1884	1884	0	0	0	0	1	1884	1884	6832199	43.95	66.14	1884	-	1884	-	1884.0	0.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1884	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_38	1	1	1	1	1	1	183126	183126	183126	183126	183126	183126	1	183126	183126	6832199	39.08	66.14	183126	-	183126	-	183126.0	4908.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	183126	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_39	1	1	1	0	0	0	9144	9144	9144	0	0	0	1	9144	9144	6832199	43.72	66.14	9144	-	9144	-	9144.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_3	1	1	1	1	1	1	933655	933655	933655	933655	933655	933655	1	933655	933655	6832199	38.09	66.14	933655	-	933655	-	933655.0	127588.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	933655	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_40	1	1	1	1	1	1	172086	172086	172086	172086	172086	172086	1	172086	172086	6832199	38.57	66.14	172086	-	172086	-	172086.0	4334.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172086	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_41	1	1	1	1	1	1	155669	155669	155669	155669	155669	155669	1	155669	155669	6832199	37.76	66.14	155669	-	155669	-	155669.0	3546.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	155669	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_42	1	1	1	1	1	1	4765456	4765456	4765456	4765456	4765456	4765456	1	4765456	4765456	6832199	50.58	66.14	4765456	4765456	4765456	-	4765456.0	3323903.6	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4765297	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_43	1	1	1	1	1	1	4757998	4757998	4757998	4757998	4757998	4757998	1	4757998	4757998	6832199	52.18	66.14	4757998	4757998	4757998	-	4757998.0	3313507.8	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757757	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_44	1	1	1	1	1	1	219562	219562	219562	219562	219562	219562	1	219562	219562	6832199	38.29	66.14	219562	-	219562	-	219562.0	7055.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	219562	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_45	1	1	1	1	1	1	169923	169923	169923	169923	169923	169923	1	169923	169923	6832199	38.54	66.14	169923	-	169923	-	169923.0	4226.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	169923	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_46	1	1	1	1	1	1	509421	509421	509421	509421	509421	509421	1	509421	509421	6832199	38.55	66.14	509421	-	509421	-	509421.0	37983.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	509421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_47	1	1	1	1	1	0	40782	40782	40782	40782	40782	0	1	40782	40782	6832199	39.29	66.14	40782	-	40782	-	40782.0	243.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40782	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_48	1	1	1	1	1	1	260148	260148	260148	260148	260148	260148	1	260148	260148	6832199	38.49	66.14	260148	-	260148	-	260148.0	9905.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	260148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_49	1	1	1	1	1	1	89098	89098	89098	89098	89098	89098	1	89098	89098	6832199	40.05	66.14	89098	-	89098	-	89098.0	1161.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89098	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_4	1	1	1	0	0	0	5934	5934	5934	0	0	0	1	5934	5934	6832199	36.08	66.14	5934	-	5934	-	5934.0	5.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_50	1	1	1	1	1	1	58623	58623	58623	58623	58623	58623	1	58623	58623	6832199	38.34	66.14	58623	-	58623	-	58623.0	503.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58623	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_51	1	1	1	1	1	1	689089	689089	689089	689089	689089	689089	1	689089	689089	6832199	38.26	66.14	689089	-	689089	-	689089.0	69500.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	689089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_52	1	1	1	1	1	1	194537	194537	194537	194537	194537	194537	1	194537	194537	6832199	39.63	66.14	194537	-	194537	-	194537.0	5539.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	194537	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_53	1	1	1	1	1	1	52696	52696	52696	52696	52696	52696	1	52696	52696	6832199	40.86	66.14	52696	-	52696	-	52696.0	406.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_55	1	1	1	1	1	0	32903	32903	32903	32903	32903	0	1	32903	32903	6832199	38.38	66.14	32903	-	32903	-	32903.0	158.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32903	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_56	1	1	1	1	1	1	328871	328871	328871	328871	328871	328871	1	328871	328871	6832199	38.06	66.14	328871	-	328871	-	328871.0	15830.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	328871	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_57	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	6832199	50.38	66.14	6018	-	6018	-	6018.0	5.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5935	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_58	1	1	1	1	1	1	2992058	2992058	2992058	2992058	2992058	2992058	1	2992058	2992058	6832199	37.95	66.14	2992058	-	2992058	-	2992058.0	1310326.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991975	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_59	1	1	1	1	1	1	2845387	2845387	2845387	2845387	2845387	2845387	1	2845387	2845387	6832199	37.52	66.14	2845387	-	2845387	-	2845387.0	1185010.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845292	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_5	1	1	1	1	1	1	581013	581013	581013	581013	581013	581013	1	581013	581013	6832199	38.52	66.14	581013	-	581013	-	581013.0	49409.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	581013	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_62	1	1	1	1	1	1	260136	260136	260136	260136	260136	260136	1	260136	260136	6832199	37.84	66.14	260136	-	260136	-	260136.0	9904.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	260136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_63	1	1	1	1	1	1	51589	51589	51589	51589	51589	51589	1	51589	51589	6832199	37.31	66.14	51589	-	51589	-	51589.0	389.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51589	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_68	1	1	1	0	0	0	7304	7304	7304	0	0	0	1	7304	7304	6832199	39.06	66.14	7304	-	7304	-	7304.0	7.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_69	1	1	1	1	1	1	133350	133350	133350	133350	133350	133350	1	133350	133350	6832199	39.42	66.14	133350	-	133350	-	133350.0	2602.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_6	1	1	1	1	1	1	265120	265120	265120	265120	265120	265120	1	265120	265120	6832199	38.25	66.14	265120	-	265120	-	265120.0	10287.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	265120	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_70	1	1	1	1	1	1	56407	56407	56407	56407	56407	56407	1	56407	56407	6832199	38.31	66.14	56407	-	56407	-	56407.0	465.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_71	1	1	1	1	1	1	4045614	4045614	4045614	4045614	4045614	4045614	1	4045614	4045614	6832199	43.94	66.14	4045614	4045614	4045614	-	4045614.0	2395567.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045614	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_72	1	1	1	1	1	1	150270	150270	150270	150270	150270	150270	1	150270	150270	6832199	38.58	66.14	150270	-	150270	-	150270.0	3305.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	150270	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_73	1	1	1	1	1	1	70059	70059	70059	70059	70059	70059	1	70059	70059	6832199	37.93	66.14	70059	-	70059	-	70059.0	718.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_74	1	1	1	1	1	1	50859	50859	50859	50859	50859	50859	1	50859	50859	6832199	39.52	66.14	50859	-	50859	-	50859.0	378.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_77	1	1	1	1	1	1	64447	64447	64447	64447	64447	64447	1	64447	64447	6832199	37.85	66.14	64447	-	64447	-	64447.0	607.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64447	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_78	1	1	1	0	0	0	5693	5693	5693	0	0	0	1	5693	5693	6832199	38.20	66.14	5693	-	5693	-	5693.0	4.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5693	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_79	1	1	1	1	1	1	137907	137907	137907	137907	137907	137907	1	137907	137907	6832199	38.56	66.14	137907	-	137907	-	137907.0	2783.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_7	1	1	1	1	1	1	169774	169774	169774	169774	169774	169774	1	169774	169774	6832199	38.59	66.14	169774	-	169774	-	169774.0	4218.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	169774	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_80	1	1	1	1	0	0	14132	14132	14132	14132	0	0	1	14132	14132	6832199	37.41	66.14	14132	-	14132	-	14132.0	29.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_81	1	1	0	0	0	0	4339	4339	0	0	0	0	1	4339	4339	6832199	37.66	66.14	4339	-	4339	-	4339.0	2.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_82	1	1	0	0	0	0	4435	4435	0	0	0	0	1	4435	4435	6832199	29.04	66.14	4435	-	4435	-	4435.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_85	1	1	1	1	1	1	172655	172655	172655	172655	172655	172655	1	172655	172655	6832199	37.26	66.14	172655	-	172655	-	172655.0	4363.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172655	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_88	1	1	1	1	1	0	29890	29890	29890	29890	29890	0	1	29890	29890	6832199	38.93	66.14	29890	-	29890	-	29890.0	130.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29890	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_89	1	1	1	1	1	1	2718708	2718708	2718708	2718708	2718708	2718708	1	2718708	2718708	6832199	32.86	66.14	2718708	-	2718708	-	2718708.0	1081844.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718610	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_8	1	0	0	0	0	0	718	0	0	0	0	0	1	718	718	6832199	32.03	66.14	718	-	718	-	718.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	718	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_90	1	1	1	0	0	0	7184	7184	7184	0	0	0	1	7184	7184	6832199	43.37	66.14	7184	-	7184	-	7184.0	7.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7184	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_91	1	1	1	1	0	0	11167	11167	11167	11167	0	0	1	11167	11167	6832199	37.45	66.14	11167	-	11167	-	11167.0	18.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_92	1	1	1	1	1	0	38181	38181	38181	38181	38181	0	1	38181	38181	6832199	37.77	66.14	38181	-	38181	-	38181.0	213.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38181	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_93	1	1	1	1	1	0	47693	47693	47693	47693	47693	0	1	47693	47693	6832199	38.55	66.14	47693	-	47693	-	47693.0	332.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47693	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_94	1	1	1	1	1	1	259232	259232	259232	259232	259232	259232	1	259232	259232	6832199	38.37	66.14	259232	-	259232	-	259232.0	9836.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	259232	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
