Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_45	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	6832199	46.72	66.14	110008	-	110008	-	110008.0	1771.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_46	1	1	1	1	1	1	82191	82191	82191	82191	82191	82191	1	82191	82191	6832199	67.58	66.14	82191	-	82191	-	82191.0	988.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.202	1.000	0.00	34.08	58.42	82161	82161	82161	-	82161	-	82131.0	988.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_47	1	1	1	1	1	1	53857	53857	53857	53857	53857	53857	1	53857	53857	6832199	68.34	66.14	53857	-	53857	-	53857.0	424.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.788	1.000	0.00	20.43	39.00	53844	53844	53844	-	53844	-	53831.0	424.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_4	1	1	1	1	1	1	2179116	2179116	2179116	2179116	2179116	2179116	1	2179116	2179116	6832199	50.34	66.14	2179116	-	2179116	-	2179116.0	695024.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	2178957	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_5	1	1	1	1	1	1	402817	402817	402817	402817	402817	402817	1	402817	402817	6832199	51.44	66.14	402817	-	402817	-	402817.0	23749.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	402817	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_6	1	1	1	0	0	0	9634	9634	9634	0	0	0	1	9634	9634	6832199	51.49	66.14	9634	-	9634	-	9634.0	13.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9634	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_7	1	1	1	1	1	0	33524	33524	33524	33524	33524	0	1	33524	33524	6832199	49.78	66.14	33524	-	33524	-	33524.0	164.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_8	1	1	1	1	1	1	2718719	2718719	2718719	2718719	2718719	2718719	1	2718719	2718719	6832199	32.86	66.14	2718719	-	2718719	-	2718719.0	1081852.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718621	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_9	1	1	1	1	1	0	26976	26976	26976	26976	26976	0	1	26976	26976	6832199	38.58	66.14	26976	-	26976	-	26976.0	106.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26976	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_11	1	1	1	1	1	1	3008597	3008597	3008597	3008597	3008597	3008597	1	3008597	3008597	6832199	37.94	66.14	3008597	-	3008597	-	3008597.0	1324852.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	3008514	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_12	1	1	1	1	0	0	19210	19210	19210	19210	0	0	1	19210	19210	6832199	38.04	66.14	19210	-	19210	-	19210.0	54.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19210	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_13	1	1	1	1	0	0	16622	16622	16622	16622	0	0	1	16622	16622	6832199	39.16	66.14	16622	-	16622	-	16622.0	40.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16622	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_14	1	1	1	1	1	1	826855	826855	826855	826855	826855	826855	1	826855	826855	6832199	66.64	66.14	826855	-	826855	-	826855.0	100068.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	12.101	1.000	0.00	44.39	52.97	826812	826812	826812	-	826812	-	826769.0	100058.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_16	1	1	1	1	1	1	631798	631798	631798	631798	631798	631798	1	631798	631798	6832199	65.87	66.14	631798	-	631798	-	631798.0	58424.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	9.245	1.000	0.00	61.10	73.45	631725	631725	631725	-	631725	-	631652.0	58411.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_17	1	1	1	1	1	1	411909	411909	411909	411909	411909	411909	1	411909	411909	6832199	64.27	66.14	411909	-	411909	-	411909.0	24833.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	6.028	1.000	0.00	31.56	49.77	411863	411863	411863	-	411863	-	411817.0	24828.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_18	1	1	1	1	1	1	197678	197678	197678	197678	197678	197678	1	197678	197678	6832199	66.67	66.14	197678	-	197678	-	197678.0	5719.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.892	1.000	0.00	205.40	210.96	197667	197667	197667	-	197667	-	197656.0	5718.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_19	1	1	1	0	0	0	5912	5912	5912	0	0	0	1	5912	5912	6832199	50.74	66.14	5912	-	5912	-	5912.0	5.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5829	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_1	1	1	1	1	1	1	2025817	2025817	2025817	2025817	2025817	2025817	1	2025817	2025817	6832199	50.60	66.14	2025817	-	2025817	-	2025817.0	600675.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2025739	0.001	1.000	0.00	0.00	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_20	1	1	1	1	1	1	60715	60715	60715	60715	60715	60715	1	60715	60715	6832199	64.30	66.14	60715	-	60715	-	60715.0	539.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.887	1.001	0.00	174.74	202.76	60662	60662	60662	-	60662	-	60609.0	538.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_21	1	1	1	1	1	1	252995	252995	252995	252995	252995	252995	1	252995	252995	6832199	64.71	66.14	252995	-	252995	-	252995.0	9368.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.701	1.000	0.00	196.47	193.31	252962	252962	252962	-	252962	-	252929.0	9365.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_22	1	1	1	0	0	0	5352	5352	5352	0	0	0	1	5352	5352	6832199	48.97	66.14	5352	-	5352	-	5352.0	4.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_23	1	1	1	1	1	1	142122	142122	142122	142122	142122	142122	1	142122	142122	6832199	64.64	66.14	142122	-	142122	-	142122.0	2956.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2593	2.042	1.000	0.00	174.87	190.64	139529	139529	139529	-	139529	-	136983.3	2849.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_24	1	1	1	1	1	1	301226	301226	301226	301226	301226	301226	1	301226	301226	6832199	65.43	66.14	301226	-	301226	-	301226.0	13280.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.408	1.000	0.00	148.75	137.46	301174	301174	301174	-	301174	-	301122.0	13276.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_25	1	1	1	0	0	0	6437	6437	6437	0	0	0	1	6437	6437	6832199	51.79	66.14	6437	-	6437	-	6437.0	6.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_26	1	1	1	1	1	1	149170	149170	149170	149170	149170	149170	1	149170	149170	6832199	65.72	66.14	149170	-	149170	-	149170.0	3256.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.183	1.000	0.00	50.96	83.14	149141	149141	149141	-	149141	-	149112.0	3255.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_27	1	1	1	1	1	0	37493	37493	37493	37493	37493	0	1	37493	37493	6832199	39.74	66.14	37493	-	37493	-	37493.0	205.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37493	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_28	1	1	1	1	1	1	76825	76825	76825	76825	76825	76825	1	76825	76825	6832199	51.43	66.14	76825	-	76825	-	76825.0	863.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76825	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_29	1	1	1	1	1	0	31097	31097	31097	31097	31097	0	1	31097	31097	6832199	51.13	66.14	31097	-	31097	-	31097.0	141.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_2	1	1	1	1	1	1	2869997	2869997	2869997	2869997	2869997	2869997	1	2869997	2869997	6832199	37.51	66.14	2869997	-	2869997	-	2869997.0	1205597.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2869902	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_30	1	1	1	1	1	1	1327718	1327718	1327718	1327718	1327718	1327718	1	1327718	1327718	6832199	66.42	66.14	1327718	-	1327718	-	1327718.0	258018.7	1	-	1	-	1	1	1327718	0	0	0	0	0 + 0 part	0	19.434	1.000	0.00	65.90	74.87	699425	1327694	699425	-	628269	-	665741.7	129375.2	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_31	1	1	1	1	0	0	10259	10259	10259	10259	0	0	1	10259	10259	6832199	68.55	66.14	10259	-	10259	-	10259.0	15.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.150	1.000	0.00	185.44	214.72	10246	10246	10246	-	10246	-	10233.0	15.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_32	1	1	1	1	1	1	69882	69882	69882	69882	69882	69882	1	69882	69882	6832199	66.36	66.14	69882	-	69882	-	69882.0	714.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.022	1.000	0.00	54.41	65.86	69841	69841	69841	-	69841	-	69800.0	713.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_33	1	1	1	1	1	1	59396	59396	59396	59396	59396	59396	1	59396	59396	6832199	64.46	66.14	59396	-	59396	-	59396.0	516.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	3237	0.822	1.000	0.00	26.71	42.74	56159	56159	56159	-	56159	-	53098.4	461.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_34	1	1	1	1	1	1	84082	84082	84082	84082	84082	84082	1	84082	84082	6832199	67.06	66.14	84082	-	84082	-	84082.0	1034.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.230	1.000	0.00	44.02	70.19	84053	84053	84053	-	84053	-	84024.0	1034.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_35	1	1	1	1	1	1	251771	251771	251771	251771	251771	251771	1	251771	251771	6832199	67.30	66.14	251771	-	251771	-	251771.0	9277.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.684	1.000	0.00	110.05	133.48	251715	251715	251715	-	251715	-	251659.0	9273.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_36	1	1	1	1	1	1	584477	584477	584477	584477	584477	584477	1	584477	584477	6832199	67.40	66.14	584477	-	584477	-	584477.0	50000.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	8.550	1.000	0.00	105.92	124.40	584408	584408	584408	-	584408	-	584339.0	49988.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_37	1	1	1	1	1	0	32247	32247	32247	32247	32247	0	1	32247	32247	6832199	64.01	66.14	32247	-	32247	-	32247.0	152.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.471	1.001	0.00	195.49	282.38	32226	32226	32226	-	32226	-	32205.0	152.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_38	1	1	1	1	1	0	31606	31606	31606	31606	31606	0	1	31606	31606	6832199	52.04	66.14	31606	-	31606	-	31606.0	146.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31606	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_39	1	1	1	0	0	0	6248	6248	6248	0	0	0	1	6248	6248	6832199	65.25	66.14	6248	-	6248	-	6248.0	5.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.091	0.998	0.00	849.63	384.74	6238	6238	6238	-	6238	-	6228.0	5.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_3	1	1	1	1	1	1	8783161	8783161	8783161	8783161	8783161	8783161	1	8783161	8783161	6832199	48.41	66.14	8783161	8783161	8783161	8783161	8783161.0	11291228.1	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	8783002	0.001	1.988	0.00	0.00	0.00	80	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_40	1	1	1	1	0	0	18279	18279	18279	18279	0	0	1	18279	18279	6832199	43.81	66.14	18279	-	18279	-	18279.0	48.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18279	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_41	1	1	1	1	1	0	36217	36217	36217	36217	36217	0	1	36217	36217	6832199	34.80	66.14	36217	-	36217	-	36217.0	192.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36217	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_42	1	1	1	1	1	1	1149363	1149363	1149363	1149363	1149363	1149363	1	1149363	1149363	6832199	66.17	66.14	1149363	-	1149363	-	1149363.0	193354.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	16.819	1.000	0.00	67.17	80.05	1149297	1149297	1149297	-	1149297	-	1149231.0	193332.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_43	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	6832199	32.68	66.14	12735	-	12735	-	12735.0	23.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_44	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	6832199	52.11	66.14	49572	-	49572	-	49572.0	359.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_45	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	6832199	46.72	66.14	110008	-	110008	-	110008.0	1771.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_46	1	1	1	1	1	1	82170	82170	82170	82170	82170	82170	1	82170	82170	6832199	67.57	66.14	82170	-	82170	-	82170.0	988.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.202	1.000	0.00	26.78	47.48	82140	82140	82140	-	82140	-	82110.0	987.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_47	1	1	1	1	1	1	53838	53838	53838	53838	53838	53838	1	53838	53838	6832199	68.34	66.14	53838	-	53838	-	53838.0	424.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.788	1.000	0.00	24.15	22.29	53825	53825	53825	-	53825	-	53812.0	424.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_4	1	1	1	1	1	1	2179032	2179032	2179032	2179032	2179032	2179032	1	2179032	2179032	6832199	50.34	66.14	2179032	-	2179032	-	2179032.0	694971.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	2178873	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_5	1	1	1	1	1	1	402799	402799	402799	402799	402799	402799	1	402799	402799	6832199	51.45	66.14	402799	-	402799	-	402799.0	23747.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	402799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_6	1	1	1	0	0	0	9631	9631	9631	0	0	0	1	9631	9631	6832199	51.49	66.14	9631	-	9631	-	9631.0	13.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9631	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_7	1	1	1	1	1	0	33524	33524	33524	33524	33524	0	1	33524	33524	6832199	49.78	66.14	33524	-	33524	-	33524.0	164.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_8	1	1	1	1	1	1	2718709	2718709	2718709	2718709	2718709	2718709	1	2718709	2718709	6832199	32.86	66.14	2718709	-	2718709	-	2718709.0	1081844.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718611	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_9	1	1	1	1	1	0	26980	26980	26980	26980	26980	0	1	26980	26980	6832199	38.55	66.14	26980	-	26980	-	26980.0	106.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_10	1	1	1	1	1	1	2869911	2869911	2869911	2869911	2869911	2869911	1	2869911	2869911	6832199	37.50	66.14	2869911	-	2869911	-	2869911.0	1205525.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2869816	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_11	1	1	1	1	1	0	37013	37013	37013	37013	37013	0	1	37013	37013	6832199	40.21	66.14	37013	-	37013	-	37013.0	200.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37013	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_12	1	1	1	1	1	1	3008585	3008585	3008585	3008585	3008585	3008585	1	3008585	3008585	6832199	37.94	66.14	3008585	-	3008585	-	3008585.0	1324841.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	3008502	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_13	1	1	0	0	0	0	4669	4669	0	0	0	0	1	4669	4669	6832199	67.96	66.14	4669	-	4669	-	4669.0	3.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.068	1.001	0.00	43.03	150.60	4648	4648	4648	-	4648	-	4627.1	3.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_14	1	1	0	0	0	0	4503	4503	0	0	0	0	1	4503	4503	6832199	69.04	66.14	4503	-	4503	-	4503.0	3.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.065	0.999	0.00	156.60	134.23	4470	4470	4470	-	4470	-	4437.2	2.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_15	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	6832199	50.78	66.14	5933	-	5933	-	5933.0	5.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5850	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_16	1	1	1	1	1	1	1149659	1149659	1149659	1149659	1149659	1149659	1	1149659	1149659	6832199	66.18	66.14	1149659	-	1149659	-	1149659.0	193453.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	16.820	1.000	0.00	39.14	52.54	1149634	1149634	1149634	-	1149634	-	1149609.0	193445.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_17	1	1	1	1	1	1	584593	584593	584593	584593	584593	584593	1	584593	584593	6832199	67.41	66.14	584593	-	584593	-	584593.0	50020.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	8.550	1.001	0.00	59.19	76.99	584524	584524	584524	-	584524	-	584455.0	50008.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_18	1	1	1	1	1	1	149263	149263	149263	149263	149263	149263	1	149263	149263	6832199	65.74	66.14	149263	-	149263	-	149263.0	3260.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.183	1.001	0.00	47.58	85.77	149234	149234	149234	-	149234	-	149205.0	3259.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_19	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	6832199	52.11	66.14	49572	-	49572	-	49572.0	359.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_1	1	1	1	1	1	1	4761834	4761834	4761834	4761834	4761834	4761834	1	4761834	4761834	6832199	50.58	66.14	4761834	4761834	4761834	-	4761834.0	3318852.8	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4761675	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_20	1	1	1	1	0	0	10078	10078	10078	10078	0	0	1	10078	10078	6832199	38.97	66.14	10078	-	10078	-	10078.0	14.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_21	1	1	1	1	1	1	345804	345804	345804	345804	345804	345804	1	345804	345804	6832199	65.39	66.14	345804	-	345804	-	345804.0	17502.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.059	1.000	0.00	35.28	56.40	345769	345769	345769	-	345769	-	345734.0	17498.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_22	1	1	1	1	1	1	4081421	4081421	4081421	4081421	4081421	4081421	1	4081421	4081421	6832199	43.94	66.14	4081421	4081421	4081421	-	4081421.0	2438160.4	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4081421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_23	1	1	1	1	1	1	84136	84136	84136	84136	84136	84136	1	84136	84136	6832199	67.10	66.14	84136	-	84136	-	84136.0	1036.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.230	1.001	0.00	74.90	74.90	84107	84107	84107	-	84107	-	84078.0	1035.4	1	-	1	-
