Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_12	1	1	1	1	1	1	54842	54842	54842	54842	54842	54842	1	54842	54842	1479262	67.77	37.87	54842	-	54842	-	54842.0	2033.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54842	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_13	1	1	1	1	1	1	4045677	4045677	4045677	4045677	4045677	4045677	1	4045677	4045677	1479262	43.94	37.87	4045677	4045677	4045677	4045677	4045677.0	11064640.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_14	1	1	1	1	1	1	2845436	2845436	2845436	2845436	2845436	2845436	1	2845436	2845436	1479262	37.52	37.87	2845436	2845436	2845436	2845436	2845436.0	5473341.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2845436	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_15	1	1	1	1	0	0	21946	21946	21946	21946	0	0	1	21946	21946	1479262	66.35	37.87	21946	-	21946	-	21946.0	325.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_16	1	1	1	1	1	1	111545	111545	111545	111545	111545	111545	1	111545	111545	1479262	67.24	37.87	111545	-	111545	-	111545.0	8411.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_17	1	1	1	1	1	1	2718720	2718720	2718720	2718720	2718720	2718720	1	2718720	2718720	1479262	32.86	37.87	2718720	2718720	2718720	2718720	2718720.0	4996706.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_18	1	1	1	1	1	0	36042	36042	36042	36042	36042	0	1	36042	36042	1479262	62.84	37.87	36042	-	36042	-	36042.0	878.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36042	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_19	1	1	1	1	1	1	758726	758726	758726	758726	758726	758726	1	758726	758726	1479262	66.28	37.87	758726	758726	758726	-	758726.0	389157.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	758726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_1	1	1	1	1	1	1	4757987	4757987	4757987	4757987	4757987	4757987	1	4757987	4757987	1479262	52.18	37.87	4757987	4757987	4757987	4757987	4757987.0	15303874.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_20	1	1	1	1	1	0	45004	45004	45004	45004	45004	0	1	45004	45004	1479262	67.30	37.87	45004	-	45004	-	45004.0	1369.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_21	1	1	1	1	0	0	13762	13762	13762	13762	0	0	1	13762	13762	1479262	69.39	37.87	13762	-	13762	-	13762.0	128.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13762	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_22	1	1	1	0	0	0	6005	6005	6005	0	0	0	1	6005	6005	1479262	50.27	37.87	6005	-	6005	-	6005.0	24.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_23	1	1	1	1	1	1	62683	62683	62683	62683	62683	62683	1	62683	62683	1479262	38.01	37.87	62683	-	62683	-	62683.0	2656.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_24	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	1479262	39.35	37.87	4152	-	4152	-	4152.0	11.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_25	1	1	1	1	1	0	27421	27421	27421	27421	27421	0	1	27421	27421	1479262	43.80	37.87	27421	-	27421	-	27421.0	508.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_26	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	1479262	46.72	37.87	110008	-	110008	-	110008.0	8180.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_27	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	1479262	52.11	37.87	49572	-	49572	-	49572.0	1661.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_28	1	1	1	1	1	1	274569	274569	274569	274569	274569	274569	1	274569	274569	1479262	66.22	37.87	274569	-	274569	-	274569.0	50963.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_29	1	1	1	1	1	1	81224	81224	81224	81224	81224	81224	1	81224	81224	1479262	16.75	37.87	81224	-	81224	-	81224.0	4459.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	81152	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_2	1	1	1	1	1	0	35748	35748	35748	35748	35748	0	1	35748	35748	1479262	37.91	37.87	35748	-	35748	-	35748.0	863.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35748	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_30	1	1	1	1	0	0	12736	12736	12736	12736	0	0	1	12736	12736	1479262	32.68	37.87	12736	-	12736	-	12736.0	109.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_3	1	1	1	1	1	1	588926	588926	588926	588926	588926	588926	1	588926	588926	1479262	66.38	37.87	588926	-	588926	-	588926.0	234464.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	588926	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_4	1	1	1	1	1	1	924587	924587	924587	924587	924587	924587	1	924587	924587	1479262	65.05	37.87	924587	924587	924587	-	924587.0	577897.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	924587	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_5	1	1	1	1	1	1	809337	809337	809337	809337	809337	809337	1	809337	809337	1479262	66.35	37.87	809337	809337	809337	-	809337.0	442806.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	809337	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_6	1	1	1	1	1	1	4765616	4765616	4765616	4765616	4765616	4765616	1	4765616	4765616	1479262	50.58	37.87	4765616	4765616	4765616	4765616	4765616.0	15352990.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765616	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_7	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	1479262	37.95	37.87	2992053	2992053	2992053	2992053	2992053.0	6051924.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_8	1	1	1	1	1	1	482378	482378	482378	482378	482378	482378	1	482378	482378	1479262	65.74	37.87	482378	-	482378	-	482378.0	157300.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	482378	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_9	1	1	1	1	1	1	1174747	1174747	1174747	1174747	1174747	1174747	1	1174747	1174747	1479262	66.49	37.87	1174747	1174747	1174747	-	1174747.0	932918.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1174747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_10	1	1	1	1	1	1	272997	272997	272997	272997	272997	272997	1	272997	272997	1479262	65.05	37.87	272997	-	272997	-	272997.0	50381.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	272997	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_11	1	1	1	1	1	1	1213216	1213216	1213216	1213216	1213216	1213216	1	1213216	1213216	1479262	66.54	37.87	1213216	1213216	1213216	-	1213216.0	995018.5	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1213216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_12	1	1	1	1	1	1	54756	54756	54756	54756	54756	54756	1	54756	54756	1479262	67.69	37.87	54756	-	54756	-	54756.0	2026.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54756	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_13	1	1	1	1	1	1	4045545	4045545	4045545	4045545	4045545	4045545	1	4045545	4045545	1479262	43.94	37.87	4045545	4045545	4045545	4045545	4045545.0	11063918.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_14	1	1	1	1	1	1	2845442	2845442	2845442	2845442	2845442	2845442	1	2845442	2845442	1479262	37.52	37.87	2845442	2845442	2845442	2845442	2845442.0	5473364.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2845442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_15	1	1	1	1	0	0	21940	21940	21940	21940	0	0	1	21940	21940	1479262	66.29	37.87	21940	-	21940	-	21940.0	325.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21940	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_16	1	1	1	1	1	1	111524	111524	111524	111524	111524	111524	1	111524	111524	1479262	67.22	37.87	111524	-	111524	-	111524.0	8408.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_17	1	1	1	1	1	1	2718710	2718710	2718710	2718710	2718710	2718710	1	2718710	2718710	1479262	32.86	37.87	2718710	2718710	2718710	2718710	2718710.0	4996670.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718710	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	0	36112	36112	36112	36112	36112	0	1	36112	36112	1479262	62.95	37.87	36112	-	36112	-	36112.0	881.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36112	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	1	758506	758506	758506	758506	758506	758506	1	758506	758506	1479262	66.26	37.87	758506	758506	758506	-	758506.0	388931.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	758506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757996	4757996	4757996	4757996	4757996	4757996	1	4757996	4757996	1479262	52.18	37.87	4757996	4757996	4757996	4757996	4757996.0	15303932.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757996	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_20	1	1	1	1	1	0	44958	44958	44958	44958	44958	0	1	44958	44958	1479262	67.23	37.87	44958	-	44958	-	44958.0	1366.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44958	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_21	1	1	1	1	0	0	13697	13697	13697	13697	0	0	1	13697	13697	1479262	69.00	37.87	13697	-	13697	-	13697.0	126.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13697	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_22	1	1	1	0	0	0	6005	6005	6005	0	0	0	1	6005	6005	1479262	50.27	37.87	6005	-	6005	-	6005.0	24.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_23	1	1	1	1	1	1	62415	62415	62415	62415	62415	62415	1	62415	62415	1479262	37.79	37.87	62415	-	62415	-	62415.0	2633.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62415	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_24	1	1	0	0	0	0	4145	4145	0	0	0	0	1	4145	4145	1479262	39.28	37.87	4145	-	4145	-	4145.0	11.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_25	1	1	1	1	1	0	27433	27433	27433	27433	27433	0	1	27433	27433	1479262	43.77	37.87	27433	-	27433	-	27433.0	508.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_26	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	1479262	46.72	37.87	110007	-	110007	-	110007.0	8180.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_27	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	1479262	52.11	37.87	49572	-	49572	-	49572.0	1661.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	1	274489	274489	274489	274489	274489	274489	1	274489	274489	1479262	66.21	37.87	274489	-	274489	-	274489.0	50933.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274489	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	81181	81181	81181	81181	81181	81181	1	81181	81181	1479262	16.75	37.87	81181	-	81181	-	81181.0	4455.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	81109	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	0	35699	35699	35699	35699	35699	0	1	35699	35699	1479262	37.88	37.87	35699	-	35699	-	35699.0	861.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35699	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_30	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	1479262	32.68	37.87	12735	-	12735	-	12735.0	109.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	588709	588709	588709	588709	588709	588709	1	588709	588709	1479262	66.37	37.87	588709	-	588709	-	588709.0	234291.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	588709	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	924204	924204	924204	924204	924204	924204	1	924204	924204	1479262	65.03	37.87	924204	924204	924204	-	924204.0	577418.4	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	924204	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	809205	809205	809205	809205	809205	809205	1	809205	809205	1479262	66.33	37.87	809205	809205	809205	-	809205.0	442661.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	809205	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	4765451	4765451	4765451	4765451	4765451	4765451	1	4765451	4765451	1479262	50.58	37.87	4765451	4765451	4765451	4765451	4765451.0	15351927.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	2992050	2992050	2992050	2992050	2992050	2992050	1	2992050	2992050	1479262	37.95	37.87	2992050	2992050	2992050	2992050	2992050.0	6051911.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	482224	482224	482224	482224	482224	482224	1	482224	482224	1479262	65.71	37.87	482224	-	482224	-	482224.0	157200.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	482224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	1174396	1174396	1174396	1174396	1174396	1174396	1	1174396	1174396	1479262	66.48	37.87	1174396	1174396	1174396	-	1174396.0	932360.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1174396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_10	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	1479262	37.95	37.87	2992053	2992053	2992053	2992053	2992053.0	6051924.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_11	1	1	1	1	1	0	40607	40607	40607	40607	40607	0	1	40607	40607	1479262	65.49	37.87	40607	-	40607	-	40607.0	1114.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_12	1	1	1	1	1	1	62686	62686	62686	62686	62686	62686	1	62686	62686	1479262	38.03	37.87	62686	-	62686	-	62686.0	2656.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_13	1	1	1	1	0	0	19198	19198	19198	19198	0	0	1	19198	19198	1479262	32.67	37.87	19198	-	19198	-	19198.0	249.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_14	1	1	1	1	1	1	4765517	4765517	4765517	4765517	4765517	4765517	1	4765517	4765517	1479262	50.58	37.87	4765517	4765517	4765517	4765517	4765517.0	15352352.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_15	1	1	1	1	1	0	30106	30106	30106	30106	30106	0	1	30106	30106	1479262	39.99	37.87	30106	-	30106	-	30106.0	612.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	29593	0.035	1.000	0.00	779.73	0.00	513	513	-	-	-	-	8.7	0.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_16	1	1	1	1	1	0	45001	45001	45001	45001	45001	0	1	45001	45001	1479262	67.30	37.87	45001	-	45001	-	45001.0	1369.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_17	1	1	1	1	0	0	10491	10491	10491	10491	0	0	1	10491	10491	1479262	42.29	37.87	10491	-	10491	-	10491.0	74.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_18	1	1	1	1	1	0	35745	35745	35745	35745	35745	0	1	35745	35745	1479262	37.91	37.87	35745	-	35745	-	35745.0	863.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_19	1	1	1	0	0	0	6030	6030	6030	0	0	0	1	6030	6030	1479262	50.51	37.87	6030	-	6030	-	6030.0	24.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6030	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_1	1	1	1	1	1	1	4045604	4045604	4045604	4045604	4045604	4045604	1	4045604	4045604	1479262	43.94	37.87	4045604	4045604	4045604	4045604	4045604.0	11064241.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045604	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_20	1	1	1	1	1	0	29413	29413	29413	29413	29413	0	1	29413	29413	1479262	37.34	37.87	29413	-	29413	-	29413.0	584.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	29275	0.009	0.986	0.00	1449.28	1449.28	138	138	-	-	-	-	0.6	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_21	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	1479262	39.35	37.87	4152	-	4152	-	4152.0	11.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_22	1	1	1	1	1	1	81206	81206	81206	81206	81206	81206	1	81206	81206	1479262	16.77	37.87	81206	-	81206	-	81206.0	4457.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	81134	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_23	1	1	1	1	1	1	573368	573368	573368	573368	573368	573368	1	573368	573368	1479262	66.52	37.87	573368	-	573368	-	573368.0	222239.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	573368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
