Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_34	1	1	1	0	0	0	7449	7449	7449	0	0	0	1	7449	7449	1479262	39.15	37.87	7449	-	7449	-	7449.0	37.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_35	1	1	1	0	0	0	5631	5631	5631	0	0	0	1	5631	5631	1479262	37.03	37.87	5631	-	5631	-	5631.0	21.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5631	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_36	1	1	1	1	1	1	783219	783219	783219	783219	783219	783219	1	783219	783219	1479262	38.63	37.87	783219	783219	783219	-	783219.0	414687.9	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	761219	1.450	1.026	0.00	1468.18	318.18	12902	22000	-	-	-	-	261.8	138.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_38	1	1	1	1	1	1	408382	408382	408382	408382	408382	408382	1	408382	408382	1479262	38.25	37.87	408382	-	408382	-	408382.0	112742.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	407799	0.021	1.851	0.00	4459.69	171.53	316	583	-	-	-	-	0.4	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_39	1	1	1	1	1	1	425754	425754	425754	425754	425754	425754	1	425754	425754	1479262	38.92	37.87	425754	-	425754	-	425754.0	122538.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	419799	0.403	0.999	0.00	923.59	50.38	5955	5955	-	-	-	-	83.3	24.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_40	1	1	1	1	0	0	13115	13115	13115	13115	0	0	1	13115	13115	1479262	34.69	37.87	13115	-	13115	-	13115.0	116.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	7185	0.401	0.999	0.00	623.95	16.86	5930	5930	-	-	-	-	2681.3	23.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_41	1	1	1	1	1	1	176573	176573	176573	176573	176573	176573	1	176573	176573	1479262	38.79	37.87	176573	-	176573	-	176573.0	21076.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	168966	0.504	1.020	0.00	775.50	92.01	5940	7608	-	-	-	-	203.3	24.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_42	1	1	1	1	1	1	2718707	2718707	2718707	2718707	2718707	2718707	1	2718707	2718707	1479262	32.86	37.87	2718707	2718707	2718707	2718707	2718707.0	4996659.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718707	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_44	1	1	1	1	0	0	24087	24087	24087	24087	0	0	1	24087	24087	1479262	38.26	37.87	24087	-	24087	-	24087.0	392.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24087	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_45	1	1	1	1	1	1	4757951	4757951	4757951	4757951	4757951	4757951	1	4757951	4757951	1479262	52.18	37.87	4757951	4757951	4757951	4757951	4757951.0	15303643.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_46	1	1	1	1	1	1	4765426	4765426	4765426	4765426	4765426	4765426	1	4765426	4765426	1479262	50.58	37.87	4765426	4765426	4765426	4765426	4765426.0	15351766.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765426	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_48	1	1	1	1	0	0	16696	16696	16696	16696	0	0	1	16696	16696	1479262	38.64	37.87	16696	-	16696	-	16696.0	188.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_50	1	1	1	1	0	0	10582	10582	10582	10582	0	0	1	10582	10582	1479262	40.85	37.87	10582	-	10582	-	10582.0	75.7	1	-	1	-	1	1	10582	0	0	0	0	0 + 0 part	0	0.687	1.005	0.00	3885.30	880.80	9954	10218	9954	-	9954	-	9369.9	67.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_51	1	1	1	1	1	0	29520	29520	29520	29520	29520	0	1	29520	29520	1479262	39.51	37.87	29520	-	29520	-	29520.0	589.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	28920	0.040	1.012	0.00	3500.00	833.33	600	600	-	-	-	-	12.2	0.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_53	1	1	1	1	1	0	47807	47807	47807	47807	47807	0	1	47807	47807	1479262	39.79	37.87	47807	-	47807	-	47807.0	1545.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	45373	0.164	1.001	0.00	3040.26	780.61	2111	2434	-	-	-	-	95.4	3.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_55	1	1	0	0	0	0	3195	3195	0	0	0	0	1	3195	3195	1479262	38.56	37.87	3195	-	3195	-	3195.0	6.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3195	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_56	1	1	1	0	0	0	9124	9124	9124	0	0	0	1	9124	9124	1479262	43.81	37.87	9124	-	9124	-	9124.0	56.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9124	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_59	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	1479262	29.02	37.87	2216	-	2216	-	2216.0	3.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_60	1	1	1	1	1	1	6792185	6792185	6792185	6792185	6792185	6792185	1	6792185	6792185	1479262	66.17	37.87	6792185	6792185	6792185	6792185	6792185.0	31187022.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6792185	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_63	1	1	1	0	0	0	6176	6176	6176	0	0	0	1	6176	6176	1479262	39.07	37.87	6176	-	6176	-	6176.0	25.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_64	1	1	0	0	0	0	2048	2048	0	0	0	0	1	2048	2048	1479262	47.02	37.87	2048	-	2048	-	2048.0	2.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2048	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_65	1	1	0	0	0	0	2471	2471	0	0	0	0	1	2471	2471	1479262	27.40	37.87	2471	-	2471	-	2471.0	4.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_66	1	0	0	0	0	0	523	0	0	0	0	0	1	523	523	1479262	34.80	37.87	523	-	523	-	523.0	0.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	523	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_67	1	1	1	1	1	1	4045583	4045583	4045583	4045583	4045583	4045583	1	4045583	4045583	1479262	43.94	37.87	4045583	4045583	4045583	4045583	4045583.0	11064126.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045583	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_68	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	1479262	46.73	37.87	110007	-	110007	-	110007.0	8180.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_69	1	1	1	1	1	1	81215	81215	81215	81215	81215	81215	1	81215	81215	1479262	16.82	37.87	81215	-	81215	-	81215.0	4458.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	81143	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_71	1	1	1	1	1	1	101228	101228	101228	101228	101228	101228	1	101228	101228	1479262	39.71	37.87	101228	-	101228	-	101228.0	6927.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	99503	0.116	1.005	0.00	2840.58	347.83	1725	1725	-	-	-	-	29.4	2.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_72	1	1	1	1	0	0	20040	20040	20040	20040	0	0	1	20040	20040	1479262	39.12	37.87	20040	-	20040	-	20040.0	271.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	19527	0.035	1.000	0.00	584.80	0.00	513	513	-	-	-	-	13.1	0.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_73	1	1	1	1	1	1	533198	533198	533198	533198	533198	533198	1	533198	533198	1479262	38.68	37.87	533198	-	533198	-	533198.0	192190.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	524037	0.600	1.033	0.00	2030.35	611.29	5909	9161	-	-	-	-	77.9	28.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_74	1	1	1	1	1	1	258427	258427	258427	258427	258427	258427	1	258427	258427	1479262	38.95	37.87	258427	-	258427	-	258427.0	45147.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	257789	0.043	1.000	0.00	2351.10	0.00	322	638	-	-	-	-	0.8	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_75	1	1	1	1	1	1	180844	180844	180844	180844	180844	180844	1	180844	180844	1479262	38.51	37.87	180844	-	180844	-	180844.0	22108.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	180764	0.005	1.000	0.00	0.00	0.00	80	80	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_76	1	1	1	1	1	1	934982	934982	934982	934982	934982	934982	1	934982	934982	1479262	38.40	37.87	934982	934982	934982	-	934982.0	590964.5	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	930766	0.285	1.000	0.00	2940.48	355.70	2092	4217	-	-	-	-	5.4	3.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_77	1	1	1	1	1	1	92428	92428	92428	92428	92428	92428	1	92428	92428	1479262	38.87	37.87	92428	-	92428	-	92428.0	5775.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92428	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_78	1	1	1	1	1	1	193487	193487	193487	193487	193487	193487	1	193487	193487	1479262	39.74	37.87	193487	-	193487	-	193487.0	25308.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	190737	0.186	1.000	0.00	3309.09	690.91	2095	2750	-	-	-	-	23.8	3.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_8	1	1	1	1	1	1	1088488	1088488	1088488	1088488	1088488	1088488	1	1088488	1088488	1479262	38.16	37.87	1088488	1088488	1088488	-	1088488.0	800944.1	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	1067226	0.885	1.624	0.00	1156.99	136.39	5965	21262	-	-	-	-	97.2	71.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_80	1	1	1	1	0	0	19103	19103	19103	19103	0	0	1	19103	19103	1479262	32.68	37.87	19103	-	19103	-	19103.0	246.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_81	1	1	1	1	1	0	49569	49569	49569	49569	49569	0	1	49569	49569	1479262	52.11	37.87	49569	-	49569	-	49569.0	1661.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.contig_9	1	1	1	0	0	0	5913	5913	5913	0	0	0	1	5913	5913	1479262	37.22	37.87	5913	-	5913	-	5913.0	23.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.399	1.002	0.00	1658.49	270.77	5909	5909	5909	-	5909	-	5905.0	23.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_1	1	1	1	1	1	1	2992061	2992061	2992061	2992061	2992061	2992061	1	2992061	2992061	1479262	37.95	37.87	2992061	2992061	2992061	2992061	2992061.0	6051956.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992061	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_10	1	0	0	0	0	0	643	0	0	0	0	0	1	643	643	1479262	38.72	37.87	643	-	643	-	643.0	0.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.008	0.991	0.00	1785.71	892.86	112	112	-	-	-	-	19.5	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_12	1	1	1	1	1	1	1487759	1487759	1487759	1487759	1487759	1487759	1	1487759	1487759	1479262	37.95	37.87	1487759	1487759	1487759	1487759	1487759.0	1496304.8	1	1	1	1	5	1	1487759	8	0	0	0	0 + 1 part	39594	97.873	1.000	0.00	255.84	36.74	503401	1448154	342273	342273	126998	126998	339355.6	341304.9	2	2	5	5
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_17	1	1	1	1	1	1	805512	805512	805512	805512	805512	805512	1	805512	805512	1479262	38.44	37.87	805512	805512	805512	-	805512.0	438630.6	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	796903	0.561	1.037	0.00	882.80	34.85	5954	8609	-	-	-	-	46.2	25.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_18	1	1	1	1	1	1	929502	929502	929502	929502	929502	929502	1	929502	929502	1479262	38.15	37.87	929502	929502	929502	-	929502.0	584057.4	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	920382	0.573	1.077	0.00	1348.68	109.65	5959	9120	-	-	-	-	42.0	26.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_19	1	1	1	1	1	1	359503	359503	359503	359503	359503	359503	1	359503	359503	1479262	38.28	37.87	359503	-	359503	-	359503.0	87369.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	353195	0.403	1.057	0.00	1141.41	142.68	5974	6308	-	-	-	-	99.6	24.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_2	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	1479262	50.40	37.87	6018	-	6018	-	6018.0	24.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6018	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_20	1	1	1	1	1	1	583731	583731	583731	583731	583731	583731	1	583731	583731	1479262	38.54	37.87	583731	-	583731	-	583731.0	230345.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	564748	1.260	1.019	0.00	869.20	136.96	5966	18983	-	-	-	-	183.3	72.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_24	1	1	1	1	1	1	253258	253258	253258	253258	253258	253258	1	253258	253258	1479262	38.26	37.87	253258	-	253258	-	253258.0	43359.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	241765	0.777	1.000	0.00	1122.42	121.81	5956	11493	-	-	-	-	261.1	44.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_25	1	1	1	1	1	1	693189	693189	693189	693189	693189	693189	1	693189	693189	1479262	38.23	37.87	693189	-	693189	-	693189.0	324831.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	689043	0.245	1.143	0.00	1929.57	385.91	1832	4146	-	-	-	-	6.6	3.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_27	1	1	1	1	1	1	1053546	1053546	1053546	1053546	1053546	1053546	1	1053546	1053546	1479262	38.21	37.87	1053546	1053546	1053546	-	1053546.0	750346.6	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	1042008	0.738	1.056	0.00	3267.46	372.68	5674	11538	-	-	-	-	41.2	29.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_29	1	1	1	1	1	1	335013	335013	335013	335013	335013	335013	1	335013	335013	1479262	37.89	37.87	335013	-	335013	-	335013.0	75871.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	321456	0.850	1.078	0.00	781.88	29.51	5954	13557	-	-	-	-	213.2	48.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_3	1	1	1	1	1	1	2845445	2845445	2845445	2845445	2845445	2845445	1	2845445	2845445	1479262	37.52	37.87	2845445	2845445	2845445	2845445	2845445.0	5473376.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2845445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_30	1	1	1	0	0	0	9219	9219	9219	0	0	0	1	9219	9219	1479262	39.43	37.87	9219	-	9219	-	9219.0	57.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_32	1	1	0	0	0	0	1779	1779	0	0	0	0	1	1779	1779	1479262	42.95	37.87	1779	-	1779	-	1779.0	2.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1779	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_33	1	1	1	1	1	1	141539	141539	141539	141539	141539	141539	1	141539	141539	1479262	38.76	37.87	141539	-	141539	-	141539.0	13542.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	135292	0.423	0.999	0.00	992.48	64.03	5936	6247	-	-	-	-	249.6	23.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_34	1	1	1	0	0	0	7449	7449	7449	0	0	0	1	7449	7449	1479262	39.15	37.87	7449	-	7449	-	7449.0	37.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_35	1	1	1	0	0	0	5633	5633	5633	0	0	0	1	5633	5633	1479262	37.10	37.87	5633	-	5633	-	5633.0	21.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5633	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_36	1	1	1	1	1	1	783168	783168	783168	783168	783168	783168	1	783168	783168	1479262	38.61	37.87	783168	783168	783168	-	783168.0	414633.9	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	761325	1.439	1.026	0.00	1460.42	206.02	12719	21843	-	-	-	-	256.1	135.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_38	1	1	1	1	1	1	408355	408355	408355	408355	408355	408355	1	408355	408355	1479262	38.24	37.87	408355	-	408355	-	408355.0	112727.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	407772	0.021	1.851	0.00	4459.69	171.53	316	583	-	-	-	-	0.4	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_39	1	1	1	1	1	1	425676	425676	425676	425676	425676	425676	1	425676	425676	1479262	38.91	37.87	425676	-	425676	-	425676.0	122493.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	417830	0.532	0.998	0.00	1414.73	165.69	5956	7846	-	-	-	-	91.7	26.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_40	1	1	1	1	0	0	13166	13166	13166	13166	0	0	1	13166	13166	1479262	34.78	37.87	13166	-	13166	-	13166.0	117.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	7236	0.401	0.999	0.00	623.95	16.86	5930	5930	-	-	-	-	2670.9	23.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_41	1	1	1	1	1	1	176521	176521	176521	176521	176521	176521	1	176521	176521	1479262	38.81	37.87	176521	-	176521	-	176521.0	21064.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	168994	0.498	1.022	0.00	1527.63	212.54	5951	7528	-	-	-	-	203.7	24.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_42	1	1	1	1	1	1	2718713	2718713	2718713	2718713	2718713	2718713	1	2718713	2718713	1479262	32.86	37.87	2718713	2718713	2718713	2718713	2718713.0	4996681.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_44	1	1	1	1	0	0	24149	24149	24149	24149	0	0	1	24149	24149	1479262	38.28	37.87	24149	-	24149	-	24149.0	394.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_45	1	1	1	1	1	1	4757994	4757994	4757994	4757994	4757994	4757994	1	4757994	4757994	1479262	52.18	37.87	4757994	4757994	4757994	4757994	4757994.0	15303919.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_46	1	1	1	1	1	1	4765449	4765449	4765449	4765449	4765449	4765449	1	4765449	4765449	1479262	50.58	37.87	4765449	4765449	4765449	4765449	4765449.0	15351914.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_48	1	1	1	1	0	0	16686	16686	16686	16686	0	0	1	16686	16686	1479262	38.94	37.87	16686	-	16686	-	16686.0	188.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_50	1	1	1	1	0	0	10582	10582	10582	10582	0	0	1	10582	10582	1479262	40.85	37.87	10582	-	10582	-	10582.0	75.7	1	-	1	-	1	1	10582	0	0	0	0	0 + 0 part	0	0.687	1.005	0.00	3885.30	880.80	9954	10218	9954	-	9954	-	9369.9	67.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_51	1	1	1	1	1	0	29483	29483	29483	29483	29483	0	1	29483	29483	1479262	39.57	37.87	29483	-	29483	-	29483.0	587.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	28885	0.040	1.008	0.00	3511.71	501.67	598	598	-	-	-	-	12.1	0.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_53	1	1	1	1	1	0	47749	47749	47749	47749	47749	0	1	47749	47749	1479262	39.76	37.87	47749	-	47749	-	47749.0	1541.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	45322	0.165	0.996	0.00	3749.48	700.45	2105	2427	-	-	-	-	95.0	3.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_55	1	1	0	0	0	0	3213	3213	0	0	0	0	1	3213	3213	1479262	38.41	37.87	3213	-	3213	-	3213.0	7.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
