Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_48	1	1	1	1	1	1	260530	260530	260530	260530	260530	260530	1	260530	260530	2895646	38.59	37.47	260530	-	260530	-	260530.0	23440.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	260530	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_49	1	1	1	1	1	1	89224	89224	89224	89224	89224	89224	1	89224	89224	2895646	40.16	37.47	89224	-	89224	-	89224.0	2749.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_4	1	1	1	0	0	0	5934	5934	5934	0	0	0	1	5934	5934	2895646	36.08	37.47	5934	-	5934	-	5934.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_50	1	1	1	1	1	1	58711	58711	58711	58711	58711	58711	1	58711	58711	2895646	38.43	37.47	58711	-	58711	-	58711.0	1190.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58711	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_51	1	1	1	1	1	1	689527	689527	689527	689527	689527	689527	1	689527	689527	2895646	38.31	37.47	689527	-	689527	-	689527.0	164193.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	689527	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_52	1	1	1	1	1	1	194949	194949	194949	194949	194949	194949	1	194949	194949	2895646	39.86	37.47	194949	-	194949	-	194949.0	13124.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	194949	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_53	1	1	1	1	1	1	52734	52734	52734	52734	52734	52734	1	52734	52734	2895646	40.97	37.47	52734	-	52734	-	52734.0	960.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_55	1	1	1	1	1	0	32967	32967	32967	32967	32967	0	1	32967	32967	2895646	38.64	37.47	32967	-	32967	-	32967.0	375.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_56	1	1	1	1	1	1	329123	329123	329123	329123	329123	329123	1	329123	329123	2895646	38.13	37.47	329123	-	329123	-	329123.0	37408.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	329123	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_57	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	2895646	50.38	37.47	6018	-	6018	-	6018.0	12.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6018	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_58	1	1	1	1	1	1	2992051	2992051	2992051	2992051	2992051	2992051	1	2992051	2992051	2895646	37.95	37.47	2992051	2992051	2992051	2992051	2992051.0	3091665.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2956282	1.235	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	427.6	441.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_59	1	1	1	1	1	1	2845365	2845365	2845365	2845365	2845365	2845365	1	2845365	2845365	2895646	37.52	37.47	2845365	2845365	2845365	2845365	2845365.0	2795957.1	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	98.264	1.000	0.00	0.11	0.88	2845365	2845365	2845365	2845365	2845365	2845365	2845365.0	2795957.1	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_5	1	1	1	1	1	1	581550	581550	581550	581550	581550	581550	1	581550	581550	2895646	38.57	37.47	581550	-	581550	-	581550.0	116796.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	581550	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_62	1	1	1	1	1	1	260476	260476	260476	260476	260476	260476	1	260476	260476	2895646	37.92	37.47	260476	-	260476	-	260476.0	23431.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	260476	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_63	1	1	1	1	1	1	51632	51632	51632	51632	51632	51632	1	51632	51632	2895646	37.40	37.47	51632	-	51632	-	51632.0	920.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_68	1	1	1	0	0	0	7316	7316	7316	0	0	0	1	7316	7316	2895646	39.11	37.47	7316	-	7316	-	7316.0	18.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7316	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_69	1	1	1	1	1	1	133325	133325	133325	133325	133325	133325	1	133325	133325	2895646	39.54	37.47	133325	-	133325	-	133325.0	6138.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133325	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_6	1	1	1	1	1	1	265269	265269	265269	265269	265269	265269	1	265269	265269	2895646	38.30	37.47	265269	-	265269	-	265269.0	24301.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	265269	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_70	1	1	1	1	1	1	56539	56539	56539	56539	56539	56539	1	56539	56539	2895646	38.42	37.47	56539	-	56539	-	56539.0	1104.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_71	1	1	1	1	1	1	4045596	4045596	4045596	4045596	4045596	4045596	1	4045596	4045596	2895646	43.94	37.47	4045596	4045596	4045596	4045596	4045596.0	5652226.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045439	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_72	1	1	1	1	1	1	150791	150791	150791	150791	150791	150791	1	150791	150791	2895646	38.81	37.47	150791	-	150791	-	150791.0	7852.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	150791	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_73	1	1	1	1	1	1	70152	70152	70152	70152	70152	70152	1	70152	70152	2895646	38.04	37.47	70152	-	70152	-	70152.0	1699.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_74	1	1	1	1	1	1	50951	50951	50951	50951	50951	50951	1	50951	50951	2895646	39.69	37.47	50951	-	50951	-	50951.0	896.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_77	1	1	1	1	1	1	64583	64583	64583	64583	64583	64583	1	64583	64583	2895646	37.95	37.47	64583	-	64583	-	64583.0	1440.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64583	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_78	1	1	1	0	0	0	5686	5686	5686	0	0	0	1	5686	5686	2895646	38.29	37.47	5686	-	5686	-	5686.0	11.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_79	1	1	1	1	1	1	138089	138089	138089	138089	138089	138089	1	138089	138089	2895646	38.64	37.47	138089	-	138089	-	138089.0	6585.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_7	1	1	1	1	1	1	169973	169973	169973	169973	169973	169973	1	169973	169973	2895646	38.71	37.47	169973	-	169973	-	169973.0	9977.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	169973	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_80	1	1	1	1	0	0	14171	14171	14171	14171	0	0	1	14171	14171	2895646	37.62	37.47	14171	-	14171	-	14171.0	69.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14171	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_81	1	1	0	0	0	0	4372	4372	0	0	0	0	1	4372	4372	2895646	37.99	37.47	4372	-	4372	-	4372.0	6.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4372	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_82	1	1	0	0	0	0	4435	4435	0	0	0	0	1	4435	4435	2895646	29.04	37.47	4435	-	4435	-	4435.0	6.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_85	1	1	1	1	1	1	173348	173348	173348	173348	173348	173348	1	173348	173348	2895646	37.63	37.47	173348	-	173348	-	173348.0	10377.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	173348	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_88	1	1	1	1	1	0	30057	30057	30057	30057	30057	0	1	30057	30057	2895646	39.33	37.47	30057	-	30057	-	30057.0	312.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_89	1	1	1	1	1	1	2718706	2718706	2718706	2718706	2718706	2718706	1	2718706	2718706	2895646	32.86	37.47	2718706	2718706	2718706	2718706	2718706.0	2552578.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718635	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_8	1	0	0	0	0	0	718	0	0	0	0	0	1	718	718	2895646	32.03	37.47	718	-	718	-	718.0	0.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	718	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_90	1	1	1	0	0	0	7184	7184	7184	0	0	0	1	7184	7184	2895646	43.37	37.47	7184	-	7184	-	7184.0	17.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7184	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_91	1	1	1	1	0	0	11242	11242	11242	11242	0	0	1	11242	11242	2895646	37.81	37.47	11242	-	11242	-	11242.0	43.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11242	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_92	1	1	1	1	1	0	38234	38234	38234	38234	38234	0	1	38234	38234	2895646	37.84	37.47	38234	-	38234	-	38234.0	504.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38234	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_93	1	1	1	1	1	0	47757	47757	47757	47757	47757	0	1	47757	47757	2895646	38.69	37.47	47757	-	47757	-	47757.0	787.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47757	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_94	1	1	1	1	1	1	259484	259484	259484	259484	259484	259484	1	259484	259484	2895646	38.47	37.47	259484	-	259484	-	259484.0	23252.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	259484	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_95	1	1	1	1	1	0	49569	49569	49569	49569	49569	0	1	49569	49569	2895646	52.11	37.47	49569	-	49569	-	49569.0	848.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_96	1	1	1	1	1	1	171930	171930	171930	171930	171930	171930	1	171930	171930	2895646	39.02	37.47	171930	-	171930	-	171930.0	10208.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171930	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_98	1	1	1	1	1	1	285360	285360	285360	285360	285360	285360	1	285360	285360	2895646	38.38	37.47	285360	-	285360	-	285360.0	28121.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	285360	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_99	1	1	1	1	1	1	386956	386956	386956	386956	386956	386956	1	386956	386956	2895646	38.53	37.47	386956	-	386956	-	386956.0	51710.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	386956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.contig_9	1	1	1	1	1	1	320575	320575	320575	320575	320575	320575	1	320575	320575	2895646	37.81	37.47	320575	-	320575	-	320575.0	35490.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	320575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_100	1	1	1	1	1	1	121121	121121	121121	121121	121121	121121	1	121121	121121	2895646	38.54	37.47	121121	-	121121	-	121121.0	5066.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121121	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_101	1	1	1	1	1	1	95897	95897	95897	95897	95897	95897	1	95897	95897	2895646	38.34	37.47	95897	-	95897	-	95897.0	3175.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	95897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_102	1	1	1	1	1	1	81218	81218	81218	81218	81218	81218	1	81218	81218	2895646	16.82	37.47	81218	-	81218	-	81218.0	2278.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81218	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_103	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2895646	46.73	37.47	110007	-	110007	-	110007.0	4179.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_104	1	1	1	1	0	0	19103	19103	19103	19103	0	0	1	19103	19103	2895646	32.68	37.47	19103	-	19103	-	19103.0	126.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_105	1	1	1	0	0	0	5986	5986	5986	0	0	0	1	5986	5986	2895646	28.70	37.47	5986	-	5986	-	5986.0	12.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_106	1	1	1	1	1	1	70005	70005	70005	70005	70005	70005	1	70005	70005	2895646	38.78	37.47	70005	-	70005	-	70005.0	1692.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_10	1	1	1	1	1	1	550907	550907	550907	550907	550907	550907	1	550907	550907	2895646	38.23	37.47	550907	-	550907	-	550907.0	104812.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	550907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_11	1	1	1	1	1	1	235540	235540	235540	235540	235540	235540	1	235540	235540	2895646	37.36	37.47	235540	-	235540	-	235540.0	19159.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	235540	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_12	1	1	1	1	1	1	185380	185380	185380	185380	185380	185380	1	185380	185380	2895646	38.70	37.47	185380	-	185380	-	185380.0	11868.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185380	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_13	1	1	1	1	1	1	241486	241486	241486	241486	241486	241486	1	241486	241486	2895646	38.18	37.47	241486	-	241486	-	241486.0	20139.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	241486	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_14	1	1	1	1	0	0	12979	12979	12979	12979	0	0	1	12979	12979	2895646	38.05	37.47	12979	-	12979	-	12979.0	58.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12979	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_16	1	1	1	1	1	1	800790	800790	800790	800790	800790	800790	1	800790	800790	2895646	37.84	37.47	800790	-	800790	-	800790.0	221458.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	800790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_17	1	1	1	1	1	1	572280	572280	572280	572280	572280	572280	1	572280	572280	2895646	38.50	37.47	572280	-	572280	-	572280.0	113102.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	572280	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_18	1	1	1	1	0	0	14148	14148	14148	14148	0	0	1	14148	14148	2895646	39.37	37.47	14148	-	14148	-	14148.0	69.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_1	1	1	1	1	1	1	6792254	6792254	6792254	6792254	6792254	6792254	1	6792254	6792254	2895646	66.17	37.47	6792254	6792254	6792254	6792254	6792254.0	15932442.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792159	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_21	1	1	1	1	1	1	202378	202378	202378	202378	202378	202378	1	202378	202378	2895646	38.82	37.47	202378	-	202378	-	202378.0	14144.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202378	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_23	1	1	1	1	1	1	201242	201242	201242	201242	201242	201242	1	201242	201242	2895646	38.30	37.47	201242	-	201242	-	201242.0	13985.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	201242	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_24	1	1	1	1	1	1	109836	109836	109836	109836	109836	109836	1	109836	109836	2895646	38.44	37.47	109836	-	109836	-	109836.0	4166.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_25	1	1	1	1	1	1	271656	271656	271656	271656	271656	271656	1	271656	271656	2895646	38.09	37.47	271656	-	271656	-	271656.0	25485.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	271656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_27	1	1	1	1	0	0	15193	15193	15193	15193	0	0	1	15193	15193	2895646	39.27	37.47	15193	-	15193	-	15193.0	79.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15193	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_28	1	1	0	0	0	0	4989	4989	0	0	0	0	1	4989	4989	2895646	38.67	37.47	4989	-	4989	-	4989.0	8.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_29	1	1	1	1	1	1	80465	80465	80465	80465	80465	80465	1	80465	80465	2895646	37.88	37.47	80465	-	80465	-	80465.0	2236.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80465	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_30	1	1	0	0	0	0	1884	1884	0	0	0	0	1	1884	1884	2895646	43.95	37.47	1884	-	1884	-	1884.0	1.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1884	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_38	1	1	1	1	1	1	183175	183175	183175	183175	183175	183175	1	183175	183175	2895646	39.10	37.47	183175	-	183175	-	183175.0	11587.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	183175	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_39	1	1	1	0	0	0	9149	9149	9149	0	0	0	1	9149	9149	2895646	43.69	37.47	9149	-	9149	-	9149.0	28.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_3	1	1	1	1	1	1	933995	933995	933995	933995	933995	933995	1	933995	933995	2895646	38.14	37.47	933995	-	933995	-	933995.0	301261.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	933995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_40	1	1	1	1	1	1	172114	172114	172114	172114	172114	172114	1	172114	172114	2895646	38.58	37.47	172114	-	172114	-	172114.0	10230.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172114	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_41	1	1	1	1	1	1	155889	155889	155889	155889	155889	155889	1	155889	155889	2895646	37.95	37.47	155889	-	155889	-	155889.0	8392.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	155889	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_42	1	1	1	1	1	1	4765458	4765458	4765458	4765458	4765458	4765458	1	4765458	4765458	2895646	50.58	37.47	4765458	4765458	4765458	4765458	4765458.0	7842667.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765367	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
