Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_141	1	1	1	1	1	1	58802	58802	58802	58802	58802	58802	1	58802	58802	2895646	38.03	37.47	58802	-	58802	-	58802.0	1194.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.032	1.000	0.00	59.52	81.63	58802	58802	58802	-	58802	-	58802.0	1194.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_142	1	1	1	1	1	0	38514	38514	38514	38514	38514	0	1	38514	38514	2895646	47.62	37.47	38514	-	38514	-	38514.0	512.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_143	1	1	1	1	1	1	123894	123894	123894	123894	123894	123894	1	123894	123894	2895646	44.07	37.47	123894	-	123894	-	123894.0	5301.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123894	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_144	1	1	1	1	1	1	85519	85519	85519	85519	85519	85519	1	85519	85519	2895646	38.15	37.47	85519	-	85519	-	85519.0	2525.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85519	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_145	1	1	1	1	1	0	40819	40819	40819	40819	40819	0	1	40819	40819	2895646	51.69	37.47	40819	-	40819	-	40819.0	575.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_146	1	1	1	0	0	0	9112	9112	9112	0	0	0	1	9112	9112	2895646	43.57	37.47	9112	-	9112	-	9112.0	28.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9112	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_147	1	1	1	1	0	0	12736	12736	12736	12736	0	0	1	12736	12736	2895646	32.67	37.47	12736	-	12736	-	12736.0	56.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_148	1	1	1	1	1	1	62480	62480	62480	62480	62480	62480	1	62480	62480	2895646	53.13	37.47	62480	-	62480	-	62480.0	1348.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_149	1	1	1	1	1	0	43704	43704	43704	43704	43704	0	1	43704	43704	2895646	53.76	37.47	43704	-	43704	-	43704.0	659.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43704	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	54772	54772	54772	54772	54772	54772	1	54772	54772	2895646	49.35	37.47	54772	-	54772	-	54772.0	1036.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	54690	0.003	0.976	0.00	1219.51	1219.51	82	82	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	643933	643933	643933	643933	643933	643933	1	643933	643933	2895646	38.28	37.47	643933	-	643933	-	643933.0	143197.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	643933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	0	46330	46330	46330	46330	46330	0	1	46330	46330	2895646	51.97	37.47	46330	-	46330	-	46330.0	741.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	1	1	58981	58981	58981	58981	58981	58981	1	58981	58981	2895646	38.75	37.47	58981	-	58981	-	58981.0	1201.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58981	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	1	1	0	45445	45445	45445	45445	45445	0	1	45445	45445	2895646	39.70	37.47	45445	-	45445	-	45445.0	713.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	0	0	20112	20112	20112	20112	0	0	1	20112	20112	2895646	46.03	37.47	20112	-	20112	-	20112.0	139.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20112	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	1	1	203871	203871	203871	203871	203871	203871	1	203871	203871	2895646	46.69	37.47	203871	-	203871	-	203871.0	14353.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	123178	2.787	1.000	0.00	203.24	198.28	80693	80693	-	-	-	-	31938.6	2248.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	46680	46680	46680	46680	46680	0	1	46680	46680	2895646	36.94	37.47	46680	-	46680	-	46680.0	752.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.611	1.000	0.00	246.36	244.22	46680	46680	46680	-	46680	-	46680.0	752.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_22	1	1	1	1	1	1	126198	126198	126198	126198	126198	126198	1	126198	126198	2895646	64.41	37.47	126198	-	126198	-	126198.0	5500.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_23	1	1	1	1	1	1	402452	402452	402452	402452	402452	402452	1	402452	402452	2895646	42.76	37.47	402452	-	402452	-	402452.0	55934.9	1	-	1	-	2	1	402452	0	0	0	0	0 + 1 part	176500	7.802	1.000	0.00	210.22	205.35	206393	225952	206393	-	-	-	106323.0	14777.3	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_24	1	1	1	1	0	0	23858	23858	23858	23858	0	0	1	23858	23858	2895646	55.58	37.47	23858	-	23858	-	23858.0	196.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23858	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_25	1	1	1	1	1	1	111947	111947	111947	111947	111947	111947	1	111947	111947	2895646	36.42	37.47	111947	-	111947	-	111947.0	4327.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_26	1	1	1	1	0	0	12689	12689	12689	12689	0	0	1	12689	12689	2895646	50.60	37.47	12689	-	12689	-	12689.0	55.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12689	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	0	0	13293	13293	13293	13293	0	0	1	13293	13293	2895646	63.95	37.47	13293	-	13293	-	13293.0	61.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13293	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	1	1	1	95802	95802	95802	95802	95802	95802	1	95802	95802	2895646	54.07	37.47	95802	-	95802	-	95802.0	3169.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	95802	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	1	1	63647	63647	63647	63647	63647	63647	1	63647	63647	2895646	41.27	37.47	63647	-	63647	-	63647.0	1399.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63647	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	1	561619	561619	561619	561619	561619	561619	1	561619	561619	2895646	37.34	37.47	561619	-	561619	-	561619.0	108927.6	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	986	19.367	1.000	0.00	94.54	103.10	560633	560633	560633	-	560633	-	559648.7	108545.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_30	1	1	1	1	1	1	60135	60135	60135	60135	60135	60135	1	60135	60135	2895646	32.68	37.47	60135	-	60135	-	60135.0	1248.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60135	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	162372	162372	162372	162372	162372	162372	1	162372	162372	2895646	53.22	37.47	162372	-	162372	-	162372.0	9104.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	162372	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	1	275254	275254	275254	275254	275254	275254	1	275254	275254	2895646	51.31	37.47	275254	-	275254	-	275254.0	26165.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	275254	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	1	104094	104094	104094	104094	104094	104094	1	104094	104094	2895646	51.70	37.47	104094	-	104094	-	104094.0	3742.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	104003	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	119480	119480	119480	119480	119480	119480	1	119480	119480	2895646	51.72	37.47	119480	-	119480	-	119480.0	4930.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	119389	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	1	1	728257	728257	728257	728257	728257	728257	1	728257	728257	2895646	32.76	37.47	728257	-	728257	-	728257.0	183157.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	728257	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	10689	10689	10689	10689	0	0	1	10689	10689	2895646	36.51	37.47	10689	-	10689	-	10689.0	39.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.368	0.999	0.00	225.48	234.87	10644	10644	10644	-	10644	-	10599.2	39.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	1	0	49811	49811	49811	49811	49811	0	1	49811	49811	2895646	44.90	37.47	49811	-	49811	-	49811.0	856.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	1	67382	67382	67382	67382	67382	67382	1	67382	67382	2895646	52.08	37.47	67382	-	67382	-	67382.0	1568.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	65702	0.058	1.004	0.00	119.05	416.67	1680	1680	-	-	-	-	41.9	1.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	0	0	0	7311	7311	7311	0	0	0	1	7311	7311	2895646	41.85	37.47	7311	-	7311	-	7311.0	18.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5630	0.058	1.002	0.00	654.37	416.42	1681	1681	-	-	-	-	386.5	1.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	0	36338	36338	36338	36338	36338	0	1	36338	36338	2895646	52.58	37.47	36338	-	36338	-	36338.0	456.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36338	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	1	0	0	15352	15352	15352	15352	0	0	1	15352	15352	2895646	55.94	37.47	15352	-	15352	-	15352.0	81.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	1	190863	190863	190863	190863	190863	190863	1	190863	190863	2895646	38.73	37.47	190863	-	190863	-	190863.0	12580.5	1	-	1	-	1	1	190863	0	0	0	0	0 + 1 part	26579	5.674	1.000	0.00	33.48	26.78	160799	164284	160799	-	-	-	135534.2	8933.6	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_42	1	1	1	0	0	0	6828	6828	6828	0	0	0	1	6828	6828	2895646	35.98	37.47	6828	-	6828	-	6828.0	16.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1269	0.192	0.999	0.00	1367.15	395.75	5559	5559	5559	-	-	-	4525.8	10.7	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_43	1	1	1	1	1	1	127027	127027	127027	127027	127027	127027	1	127027	127027	2895646	37.85	37.47	127027	-	127027	-	127027.0	5572.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.390	0.999	0.00	132.29	133.86	126994	126994	126994	-	126994	-	126961.0	5569.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_45	1	1	1	1	1	1	136133	136133	136133	136133	136133	136133	1	136133	136133	2895646	44.21	37.47	136133	-	136133	-	136133.0	6400.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136133	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_46	1	1	1	1	1	1	102151	102151	102151	102151	102151	102151	1	102151	102151	2895646	51.50	37.47	102151	-	102151	-	102151.0	3603.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102151	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_47	1	1	1	1	1	1	63556	63556	63556	63556	63556	63556	1	63556	63556	2895646	49.98	37.47	63556	-	63556	-	63556.0	1395.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63556	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_48	1	1	1	1	1	0	39447	39447	39447	39447	39447	0	1	39447	39447	2895646	52.89	37.47	39447	-	39447	-	39447.0	537.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39447	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_49	1	1	1	1	1	1	64694	64694	64694	64694	64694	64694	1	64694	64694	2895646	51.08	37.47	64694	-	64694	-	64694.0	1445.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64694	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	0	0	18247	18247	18247	18247	0	0	1	18247	18247	2895646	53.91	37.47	18247	-	18247	-	18247.0	115.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18247	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_50	1	1	0	0	0	0	4645	4645	0	0	0	0	1	4645	4645	2895646	54.21	37.47	4645	-	4645	-	4645.0	7.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4645	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_51	1	1	1	0	0	0	8667	8667	8667	0	0	0	1	8667	8667	2895646	53.43	37.47	8667	-	8667	-	8667.0	25.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8667	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_52	1	1	1	1	1	1	973314	973314	973314	973314	973314	973314	1	973314	973314	2895646	33.09	37.47	973314	-	973314	-	973314.0	327160.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	973314	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_53	1	1	1	1	1	1	273722	273722	273722	273722	273722	273722	1	273722	273722	2895646	35.27	37.47	273722	-	273722	-	273722.0	25874.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	273652	0.002	0.986	0.00	2857.14	1428.57	70	70	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_54	1	1	0	0	0	0	4832	4832	0	0	0	0	1	4832	4832	2895646	34.35	37.47	4832	-	4832	-	4832.0	8.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4832	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_55	1	1	1	1	1	0	34471	34471	34471	34471	34471	0	1	34471	34471	2895646	51.79	37.47	34471	-	34471	-	34471.0	410.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_56	1	1	1	1	0	0	17442	17442	17442	17442	0	0	1	17442	17442	2895646	62.02	37.47	17442	-	17442	-	17442.0	105.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_57	1	1	1	1	1	1	104504	104504	104504	104504	104504	104504	1	104504	104504	2895646	37.85	37.47	104504	-	104504	-	104504.0	3771.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104504	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_58	1	1	1	1	0	0	21002	21002	21002	21002	0	0	1	21002	21002	2895646	51.07	37.47	21002	-	21002	-	21002.0	152.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21002	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_59	1	1	1	1	1	1	93294	93294	93294	93294	93294	93294	1	93294	93294	2895646	36.14	37.47	93294	-	93294	-	93294.0	3005.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93294	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_5	1	1	1	1	1	1	253333	253333	253333	253333	253333	253333	1	253333	253333	2895646	38.41	37.47	253333	-	253333	-	253333.0	22163.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	9667	8.416	1.000	0.00	13.13	25.44	243666	243666	243666	-	243666	-	234367.9	20504.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_60	1	1	1	1	1	0	37319	37319	37319	37319	37319	0	1	37319	37319	2895646	51.97	37.47	37319	-	37319	-	37319.0	481.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37319	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_61	1	1	1	0	0	0	6493	6493	6493	0	0	0	1	6493	6493	2895646	33.82	37.47	6493	-	6493	-	6493.0	14.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6493	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_62	1	1	1	1	0	0	13242	13242	13242	13242	0	0	1	13242	13242	2895646	50.48	37.47	13242	-	13242	-	13242.0	60.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13242	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_63	1	1	1	1	1	1	90677	90677	90677	90677	90677	90677	1	90677	90677	2895646	45.52	37.47	90677	-	90677	-	90677.0	2839.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_64	1	1	1	1	1	1	76491	76491	76491	76491	76491	76491	1	76491	76491	2895646	44.99	37.47	76491	-	76491	-	76491.0	2020.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_65	1	1	1	1	1	0	44324	44324	44324	44324	44324	0	1	44324	44324	2895646	51.58	37.47	44324	-	44324	-	44324.0	678.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44324	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_66	1	1	1	1	0	0	14900	14900	14900	14900	0	0	1	14900	14900	2895646	43.98	37.47	14900	-	14900	-	14900.0	76.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_67	1	1	1	1	1	0	25955	25955	25955	25955	25955	0	1	25955	25955	2895646	50.41	37.47	25955	-	25955	-	25955.0	232.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_68	1	1	1	1	0	0	24735	24735	24735	24735	0	0	1	24735	24735	2895646	52.53	37.47	24735	-	24735	-	24735.0	211.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_69	1	1	1	1	1	0	46787	46787	46787	46787	46787	0	1	46787	46787	2895646	37.09	37.47	46787	-	46787	-	46787.0	756.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.612	1.001	0.00	449.40	562.82	46729	46729	46729	-	46729	-	46671.1	754.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	104906	104906	104906	104906	104906	104906	1	104906	104906	2895646	38.04	37.47	104906	-	104906	-	104906.0	3800.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104906	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_70	1	1	1	1	1	0	44004	44004	44004	44004	44004	0	1	44004	44004	2895646	52.75	37.47	44004	-	44004	-	44004.0	668.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_71	1	1	1	1	1	0	34169	34169	34169	34169	34169	0	1	34169	34169	2895646	51.88	37.47	34169	-	34169	-	34169.0	403.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_72	1	1	1	1	1	0	48605	48605	48605	48605	48605	0	1	48605	48605	2895646	58.55	37.47	48605	-	48605	-	48605.0	815.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	48510	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.2	0.0	-	-	-	-
