Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_15	1	1	1	1	1	1	291985	291985	291985	291985	291985	291985	1	291985	291985	2895646	53.29	37.47	291985	-	291985	-	291985.0	29442.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	291894	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_16	1	1	1	1	1	1	549794	549794	549794	549794	549794	549794	1	549794	549794	2895646	52.72	37.47	549794	-	549794	-	549794.0	104388.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	549703	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_17	1	1	1	1	1	1	331925	331925	331925	331925	331925	331925	1	331925	331925	2895646	51.50	37.47	331925	-	331925	-	331925.0	38048.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	331834	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_18	1	1	1	1	1	1	746805	746805	746805	746805	746805	746805	1	746805	746805	2895646	50.40	37.47	746805	-	746805	-	746805.0	192605.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	746714	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_19	1	1	1	1	1	1	1198168	1198168	1198168	1198168	1198168	1198168	1	1198168	1198168	2895646	52.35	37.47	1198168	-	1198168	-	1198168.0	495781.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1198077	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_1	1	1	1	1	1	1	2845463	2845463	2845463	2845463	2845463	2845463	1	2845463	2845463	2895646	37.52	37.47	2845463	2845463	2845463	2845463	2845463.0	2796149.7	1	1	1	1	1	1	2845463	0	0	0	0	0 + 0 part	0	98.266	1.000	0.00	0.60	1.97	2845432	2845432	2845432	2845432	2845432	2845432	2845401.0	2796088.8	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_20	1	1	1	1	1	0	47412	47412	47412	47412	47412	0	1	47412	47412	2895646	66.45	37.47	47412	-	47412	-	47412.0	776.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47412	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_21	1	1	1	1	1	0	39150	39150	39150	39150	39150	0	1	39150	39150	2895646	68.19	37.47	39150	-	39150	-	39150.0	529.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39150	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_22	1	1	1	1	1	1	2718835	2718835	2718835	2718835	2718835	2718835	1	2718835	2718835	2895646	32.86	37.47	2718835	2718835	2718835	2718835	2718835.0	2552820.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718764	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_23	1	1	1	1	1	0	37285	37285	37285	37285	37285	0	1	37285	37285	2895646	51.25	37.47	37285	-	37285	-	37285.0	480.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_24	1	1	1	1	1	0	45384	45384	45384	45384	45384	0	1	45384	45384	2895646	49.86	37.47	45384	-	45384	-	45384.0	711.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_25	1	1	1	1	1	1	219063	219063	219063	219063	219063	219063	1	219063	219063	2895646	65.72	37.47	219063	-	219063	-	219063.0	16572.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	218968	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_26	1	1	1	1	1	1	52311	52311	52311	52311	52311	52311	1	52311	52311	2895646	52.73	37.47	52311	-	52311	-	52311.0	945.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52311	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_27	1	1	1	1	1	1	2983934	2983934	2983934	2983934	2983934	2983934	1	2983934	2983934	2895646	37.95	37.47	2983934	2983934	2983934	2983934	2983934.0	3074913.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2948165	1.235	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	428.8	441.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_28	1	1	1	1	1	1	216103	216103	216103	216103	216103	216103	1	216103	216103	2895646	66.77	37.47	216103	-	216103	-	216103.0	16127.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	216103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_29	1	1	1	1	1	1	61022	61022	61022	61022	61022	61022	1	61022	61022	2895646	65.92	37.47	61022	-	61022	-	61022.0	1286.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61022	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_2	1	1	1	1	1	1	1177125	1177125	1177125	1177125	1177125	1177125	1	1177125	1177125	2895646	44.28	37.47	1177125	-	1177125	-	1177125.0	478519.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1177034	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_30	1	1	1	0	0	0	5964	5964	5964	0	0	0	1	5964	5964	2895646	51.12	37.47	5964	-	5964	-	5964.0	12.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_31	1	1	1	1	1	1	72038	72038	72038	72038	72038	72038	1	72038	72038	2895646	66.21	37.47	72038	-	72038	-	72038.0	1792.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72038	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_32	1	1	1	0	0	0	9956	9956	9956	0	0	0	1	9956	9956	2895646	66.32	37.47	9956	-	9956	-	9956.0	34.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_33	1	1	1	1	1	1	190659	190659	190659	190659	190659	190659	1	190659	190659	2895646	65.30	37.47	190659	-	190659	-	190659.0	12553.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	190659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_34	1	1	1	1	0	0	10903	10903	10903	10903	0	0	1	10903	10903	2895646	64.00	37.47	10903	-	10903	-	10903.0	41.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10903	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_35	1	1	1	1	0	0	10964	10964	10964	10964	0	0	1	10964	10964	2895646	45.09	37.47	10964	-	10964	-	10964.0	41.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_36	1	1	1	1	1	0	49567	49567	49567	49567	49567	0	1	49567	49567	2895646	52.11	37.47	49567	-	49567	-	49567.0	848.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49567	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_37	1	1	1	1	1	1	90893	90893	90893	90893	90893	90893	1	90893	90893	2895646	62.72	37.47	90893	-	90893	-	90893.0	2853.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_38	1	1	1	1	0	0	23932	23932	23932	23932	0	0	1	23932	23932	2895646	18.07	37.47	23932	-	23932	-	23932.0	197.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_39	1	1	1	1	0	0	24872	24872	24872	24872	0	0	1	24872	24872	2895646	62.77	37.47	24872	-	24872	-	24872.0	213.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_3	1	1	1	1	1	1	2086405	2086405	2086405	2086405	2086405	2086405	1	2086405	2086405	2895646	52.68	37.47	2086405	2086405	2086405	-	2086405.0	1503321.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2086314	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_40	1	1	1	1	1	1	61644	61644	61644	61644	61644	61644	1	61644	61644	2895646	52.28	37.47	61644	-	61644	-	61644.0	1312.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61644	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_41	1	1	1	1	1	1	175440	175440	175440	175440	175440	175440	1	175440	175440	2895646	67.84	37.47	175440	-	175440	-	175440.0	10629.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	175440	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_42	1	1	1	1	1	1	189736	189736	189736	189736	189736	189736	1	189736	189736	2895646	49.54	37.47	189736	-	189736	-	189736.0	12432.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	189736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_43	1	1	1	1	0	0	13844	13844	13844	13844	0	0	1	13844	13844	2895646	67.87	37.47	13844	-	13844	-	13844.0	66.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_44	1	1	1	1	1	0	47495	47495	47495	47495	47495	0	1	47495	47495	2895646	66.32	37.47	47495	-	47495	-	47495.0	779.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47495	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_45	1	1	1	1	1	1	63697	63697	63697	63697	63697	63697	1	63697	63697	2895646	45.78	37.47	63697	-	63697	-	63697.0	1401.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63697	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_46	1	1	1	1	1	0	31351	31351	31351	31351	31351	0	1	31351	31351	2895646	51.40	37.47	31351	-	31351	-	31351.0	339.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_47	1	1	1	1	1	1	63388	63388	63388	63388	63388	63388	1	63388	63388	2895646	66.84	37.47	63388	-	63388	-	63388.0	1387.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63388	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_48	1	1	1	1	0	0	19430	19430	19430	19430	0	0	1	19430	19430	2895646	42.78	37.47	19430	-	19430	-	19430.0	130.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_49	1	1	1	1	1	1	60535	60535	60535	60535	60535	60535	1	60535	60535	2895646	65.84	37.47	60535	-	60535	-	60535.0	1265.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60535	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_4	1	1	1	1	1	1	512796	512796	512796	512796	512796	512796	1	512796	512796	2895646	66.76	37.47	512796	-	512796	-	512796.0	90812.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	512796	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_50	1	1	1	1	1	1	173164	173164	173164	173164	173164	173164	1	173164	173164	2895646	66.19	37.47	173164	-	173164	-	173164.0	10355.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	173164	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_53	1	1	1	1	1	0	37573	37573	37573	37573	37573	0	1	37573	37573	2895646	64.06	37.47	37573	-	37573	-	37573.0	487.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_54	1	1	1	1	1	1	99551	99551	99551	99551	99551	99551	1	99551	99551	2895646	68.04	37.47	99551	-	99551	-	99551.0	3422.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99551	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_55	1	1	1	1	1	0	30666	30666	30666	30666	30666	0	1	30666	30666	2895646	68.26	37.47	30666	-	30666	-	30666.0	324.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30666	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_56	1	1	1	0	0	0	8187	8187	8187	0	0	0	1	8187	8187	2895646	49.99	37.47	8187	-	8187	-	8187.0	23.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8187	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_57	1	1	1	1	1	0	27973	27973	27973	27973	27973	0	1	27973	27973	2895646	38.40	37.47	27973	-	27973	-	27973.0	270.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27973	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_58	1	1	1	1	1	0	28638	28638	28638	28638	28638	0	1	28638	28638	2895646	67.70	37.47	28638	-	28638	-	28638.0	283.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28638	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_59	1	1	1	1	1	1	180123	180123	180123	180123	180123	180123	1	180123	180123	2895646	64.91	37.47	180123	-	180123	-	180123.0	11204.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180123	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_5	1	1	1	1	1	1	223396	223396	223396	223396	223396	223396	1	223396	223396	2895646	51.09	37.47	223396	-	223396	-	223396.0	17234.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	223396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_60	1	1	1	1	0	0	24295	24295	24295	24295	0	0	1	24295	24295	2895646	64.00	37.47	24295	-	24295	-	24295.0	203.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24295	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_61	1	1	1	1	0	0	11804	11804	11804	11804	0	0	1	11804	11804	2895646	53.05	37.47	11804	-	11804	-	11804.0	48.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_62	1	1	0	0	0	0	4722	4722	0	0	0	0	1	4722	4722	2895646	48.28	37.47	4722	-	4722	-	4722.0	7.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4722	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_63	1	1	1	1	1	1	170885	170885	170885	170885	170885	170885	1	170885	170885	2895646	52.10	37.47	170885	-	170885	-	170885.0	10084.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170885	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_64	1	1	1	1	1	1	723329	723329	723329	723329	723329	723329	1	723329	723329	2895646	44.03	37.47	723329	-	723329	-	723329.0	180686.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	723329	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_65	1	1	1	1	1	1	111121	111121	111121	111121	111121	111121	1	111121	111121	2895646	51.67	37.47	111121	-	111121	-	111121.0	4264.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111121	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_66	1	1	1	1	1	1	257018	257018	257018	257018	257018	257018	1	257018	257018	2895646	48.66	37.47	257018	-	257018	-	257018.0	22813.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	257018	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_67	1	1	1	1	1	1	909875	909875	909875	909875	909875	909875	1	909875	909875	2895646	44.50	37.47	909875	-	909875	-	909875.0	285902.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	909718	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_68	1	1	1	1	1	1	98085	98085	98085	98085	98085	98085	1	98085	98085	2895646	63.69	37.47	98085	-	98085	-	98085.0	3322.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98085	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_69	1	1	1	1	1	1	83174	83174	83174	83174	83174	83174	1	83174	83174	2895646	65.54	37.47	83174	-	83174	-	83174.0	2389.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83174	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_6	1	1	1	1	1	1	571823	571823	571823	571823	571823	571823	1	571823	571823	2895646	50.23	37.47	571823	-	571823	-	571823.0	112921.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	571823	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_70	1	1	1	1	1	1	139595	139595	139595	139595	139595	139595	1	139595	139595	2895646	66.53	37.47	139595	-	139595	-	139595.0	6729.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139595	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_71	1	1	1	1	1	1	77623	77623	77623	77623	77623	77623	1	77623	77623	2895646	49.82	37.47	77623	-	77623	-	77623.0	2080.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77623	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_72	1	1	1	1	1	1	661120	661120	661120	661120	661120	661120	1	661120	661120	2895646	44.79	37.47	661120	-	661120	-	661120.0	150943.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	661120	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_73	1	1	1	1	1	1	297352	297352	297352	297352	297352	297352	1	297352	297352	2895646	51.41	37.47	297352	-	297352	-	297352.0	30534.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	297352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_74	1	1	1	1	0	0	20408	20408	20408	20408	0	0	1	20408	20408	2895646	46.81	37.47	20408	-	20408	-	20408.0	143.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20408	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_75	1	1	1	1	1	1	77837	77837	77837	77837	77837	77837	1	77837	77837	2895646	66.81	37.47	77837	-	77837	-	77837.0	2092.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77837	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_76	1	1	1	1	1	1	320346	320346	320346	320346	320346	320346	1	320346	320346	2895646	66.47	37.47	320346	-	320346	-	320346.0	35440.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	320346	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_78	1	1	1	1	1	1	109656	109656	109656	109656	109656	109656	1	109656	109656	2895646	46.73	37.47	109656	-	109656	-	109656.0	4152.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_79	1	1	1	1	1	1	89702	89702	89702	89702	89702	89702	1	89702	89702	2895646	67.37	37.47	89702	-	89702	-	89702.0	2778.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89702	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_7	1	1	1	1	1	1	65452	65452	65452	65452	65452	65452	1	65452	65452	2895646	48.06	37.47	65452	-	65452	-	65452.0	1479.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65452	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_80	1	1	1	1	1	0	49786	49786	49786	49786	49786	0	1	49786	49786	2895646	52.70	37.47	49786	-	49786	-	49786.0	856.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49786	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_81	1	1	1	1	1	1	50731	50731	50731	50731	50731	50731	1	50731	50731	2895646	37.79	37.47	50731	-	50731	-	50731.0	888.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50731	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_82	1	1	1	1	1	1	160029	160029	160029	160029	160029	160029	1	160029	160029	2895646	48.16	37.47	160029	-	160029	-	160029.0	8844.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	160029	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_83	1	1	1	1	1	0	47045	47045	47045	47045	47045	0	1	47045	47045	2895646	64.35	37.47	47045	-	47045	-	47045.0	764.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47045	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_84	1	1	1	1	1	1	104847	104847	104847	104847	104847	104847	1	104847	104847	2895646	49.75	37.47	104847	-	104847	-	104847.0	3796.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104847	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
