Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	1	4761751	4761751	4761751	4761751	4761751	4761751	1	4761751	4761751	2895646	50.58	37.47	4761751	4761751	4761751	4761751	4761751.0	7830471.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4761660	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_10	1	1	1	1	1	1	2870047	2870047	2870047	2870047	2870047	2870047	1	2870047	2870047	2895646	37.51	37.47	2870047	2870047	2870047	2870047	2870047.0	2844674.3	1	1	1	1	1	1	2870047	0	0	0	0	0 + 0 part	0	98.266	1.009	0.00	11.64	4.88	2192974	2870047	2192974	2192974	677073	677073	1835357.7	1819132.2	1	1	2	2
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_11	1	1	1	1	1	0	36816	36816	36816	36816	36816	0	1	36816	36816	2895646	39.88	37.47	36816	-	36816	-	36816.0	468.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36816	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_12	1	1	1	1	1	1	3008599	3008599	3008599	3008599	3008599	3008599	1	3008599	3008599	2895646	37.94	37.47	3008599	3008599	3008599	3008599	3008599.0	3125958.1	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2956282	1.235	1.463	0.00	170.12	78.37	28791	52317	-	-	-	-	459.5	477.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_13	1	1	0	0	0	0	4659	4659	0	0	0	0	1	4659	4659	2895646	67.91	37.47	4659	-	4659	-	4659.0	7.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_14	1	1	0	0	0	0	4502	4502	0	0	0	0	1	4502	4502	2895646	69.12	37.47	4502	-	4502	-	4502.0	7.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4502	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_15	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	2895646	50.78	37.47	5933	-	5933	-	5933.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_16	1	1	1	1	1	1	1149323	1149323	1149323	1149323	1149323	1149323	1	1149323	1149323	2895646	66.16	37.47	1149323	-	1149323	-	1149323.0	456182.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1149323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_17	1	1	1	1	1	1	584378	584378	584378	584378	584378	584378	1	584378	584378	2895646	67.39	37.47	584378	-	584378	-	584378.0	117934.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	584378	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	1	149156	149156	149156	149156	149156	149156	1	149156	149156	2895646	65.72	37.47	149156	-	149156	-	149156.0	7683.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149156	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2895646	52.11	37.47	49572	-	49572	-	49572.0	848.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	1	1482575	1482575	1482575	1482575	1482575	1482575	1	1482575	1482575	2895646	66.55	37.47	1482575	1482575	1482575	-	1482575.0	759080.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1482480	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_20	1	1	1	1	0	0	10037	10037	10037	10037	0	0	1	10037	10037	2895646	39.23	37.47	10037	-	10037	-	10037.0	34.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10037	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_21	1	1	1	1	1	1	345662	345662	345662	345662	345662	345662	1	345662	345662	2895646	65.37	37.47	345662	-	345662	-	345662.0	41262.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	345662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_22	1	1	1	1	1	1	4081292	4081292	4081292	4081292	4081292	4081292	1	4081292	4081292	2895646	43.94	37.47	4081292	4081292	4081292	4081292	4081292.0	5752410.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4081135	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_23	1	1	1	1	1	1	84091	84091	84091	84091	84091	84091	1	84091	84091	2895646	67.07	37.47	84091	-	84091	-	84091.0	2442.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_24	1	1	1	1	0	0	18270	18270	18270	18270	0	0	1	18270	18270	2895646	43.78	37.47	18270	-	18270	-	18270.0	115.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18270	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_25	1	1	1	1	0	0	24236	24236	24236	24236	0	0	1	24236	24236	2895646	38.20	37.47	24236	-	24236	-	24236.0	202.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24236	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_26	1	1	1	1	1	1	90002	90002	90002	90002	90002	90002	1	90002	90002	2895646	37.43	37.47	90002	-	90002	-	90002.0	2797.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90002	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_27	1	1	1	1	0	0	16623	16623	16623	16623	0	0	1	16623	16623	2895646	39.16	37.47	16623	-	16623	-	16623.0	95.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16623	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	0	39668	39668	39668	39668	39668	0	1	39668	39668	2895646	15.81	37.47	39668	-	39668	-	39668.0	543.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	411908	411908	411908	411908	411908	411908	1	411908	411908	2895646	64.26	37.47	411908	-	411908	-	411908.0	58594.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	411908	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	4758003	4758003	4758003	4758003	4758003	4758003	1	4758003	4758003	2895646	52.18	37.47	4758003	4758003	4758003	4758003	4758003.0	7818149.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757912	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_30	1	1	1	1	1	0	35763	35763	35763	35763	35763	0	1	35763	35763	2895646	34.38	37.47	35763	-	35763	-	35763.0	441.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.235	1.000	0.00	0.00	0.00	35763	35763	35763	-	35763	-	35763.0	441.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_31	1	1	1	1	0	0	19103	19103	19103	19103	0	0	1	19103	19103	2895646	32.68	37.47	19103	-	19103	-	19103.0	126.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_32	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	2895646	46.72	37.47	110009	-	110009	-	110009.0	4179.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	599920	599920	599920	599920	599920	599920	1	599920	599920	2895646	65.59	37.47	599920	-	599920	-	599920.0	124291.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	599920	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	1024094	1024094	1024094	1024094	1024094	1024094	1	1024094	1024094	2895646	66.25	37.47	1024094	-	1024094	-	1024094.0	362188.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1023999	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	631715	631715	631715	631715	631715	631715	1	631715	631715	2895646	65.86	37.47	631715	-	631715	-	631715.0	137815.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	631620	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	0	38640	38640	38640	38640	38640	0	1	38640	38640	2895646	18.04	37.47	38640	-	38640	-	38640.0	515.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38640	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	251739	251739	251739	251739	251739	251739	1	251739	251739	2895646	67.28	37.47	251739	-	251739	-	251739.0	21885.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	251739	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	2718711	2718711	2718711	2718711	2718711	2718711	1	2718711	2718711	2895646	32.86	37.47	2718711	2718711	2718711	2718711	2718711.0	2552587.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718640	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_1	1	1	1	1	1	1	4760981	4760981	4760981	4760981	4760981	4760981	1	4760981	4760981	2895646	50.59	37.47	4760981	4760981	4760981	4760981	4760981.0	7827938.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4760890	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_10	1	1	1	1	1	1	2887964	2887964	2887964	2887964	2887964	2887964	1	2887964	2887964	2895646	37.78	37.47	2887964	2887964	2887964	2887964	2887964.0	2880302.4	1	1	1	1	2	1	2887964	0	0	0	0	0 + 1 part	49559	98.024	1.000	0.00	0.21	0.67	1432295	2838405	729090	729090	677020	677020	1053128.5	1050334.6	2	2	3	3
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_11	1	1	1	1	1	1	2637004	2637004	2637004	2637004	2637004	2637004	1	2637004	2637004	2895646	66.39	37.47	2637004	2637004	2637004	2637004	2637004.0	2401464.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2636909	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_12	1	1	1	1	0	0	11304	11304	11304	11304	0	0	1	11304	11304	2895646	59.35	37.47	11304	-	11304	-	11304.0	44.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_13	1	1	1	1	1	1	1555697	1555697	1555697	1555697	1555697	1555697	1	1555697	1555697	2895646	66.10	37.47	1555697	1555697	1555697	-	1555697.0	835804.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1555602	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_14	1	1	1	1	0	0	20480	20480	20480	20480	0	0	1	20480	20480	2895646	49.02	37.47	20480	-	20480	-	20480.0	144.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_15	1	1	1	1	1	1	1184218	1184218	1184218	1184218	1184218	1184218	1	1184218	1184218	2895646	66.20	37.47	1184218	-	1184218	-	1184218.0	484303.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1184123	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_16	1	1	1	1	1	1	411974	411974	411974	411974	411974	411974	1	411974	411974	2895646	64.27	37.47	411974	-	411974	-	411974.0	58613.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	411974	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_17	1	1	1	1	1	1	584401	584401	584401	584401	584401	584401	1	584401	584401	2895646	67.39	37.47	584401	-	584401	-	584401.0	117944.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	584401	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_18	1	1	1	1	0	0	12736	12736	12736	12736	0	0	1	12736	12736	2895646	32.68	37.47	12736	-	12736	-	12736.0	56.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_19	1	1	1	1	0	0	24302	24302	24302	24302	0	0	1	24302	24302	2895646	38.43	37.47	24302	-	24302	-	24302.0	204.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24302	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_2	1	1	1	1	1	1	4758003	4758003	4758003	4758003	4758003	4758003	1	4758003	4758003	2895646	52.18	37.47	4758003	4758003	4758003	4758003	4758003.0	7818149.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757912	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_20	1	1	1	1	1	0	37698	37698	37698	37698	37698	0	1	37698	37698	2895646	40.08	37.47	37698	-	37698	-	37698.0	490.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37698	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_21	1	1	1	1	1	0	48683	48683	48683	48683	48683	0	1	48683	48683	2895646	38.22	37.47	48683	-	48683	-	48683.0	818.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_22	1	1	1	1	1	1	55661	55661	55661	55661	55661	55661	1	55661	55661	2895646	38.66	37.47	55661	-	55661	-	55661.0	1069.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55661	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_23	1	1	1	1	1	0	35225	35225	35225	35225	35225	0	1	35225	35225	2895646	37.42	37.47	35225	-	35225	-	35225.0	428.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35225	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_24	1	1	1	1	1	0	30069	30069	30069	30069	30069	0	1	30069	30069	2895646	39.37	37.47	30069	-	30069	-	30069.0	312.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30069	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_25	1	1	1	1	1	0	46661	46661	46661	46661	46661	0	1	46661	46661	2895646	38.54	37.47	46661	-	46661	-	46661.0	751.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46661	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_26	1	1	0	0	0	0	2999	2999	0	0	0	0	1	2999	2999	2895646	28.88	37.47	2999	-	2999	-	2999.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2999	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_28	1	1	1	0	0	0	5944	5944	5944	0	0	0	1	5944	5944	2895646	50.71	37.47	5944	-	5944	-	5944.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_29	1	1	1	1	0	0	10078	10078	10078	10078	0	0	1	10078	10078	2895646	38.97	37.47	10078	-	10078	-	10078.0	35.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_3	1	1	1	1	1	1	4081319	4081319	4081319	4081319	4081319	4081319	1	4081319	4081319	2895646	43.94	37.47	4081319	4081319	4081319	4081319	4081319.0	5752486.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4081162	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_30	1	1	1	1	0	0	16669	16669	16669	16669	0	0	1	16669	16669	2895646	39.40	37.47	16669	-	16669	-	16669.0	96.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16669	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_31	1	1	1	1	1	0	49575	49575	49575	49575	49575	0	1	49575	49575	2895646	52.10	37.47	49575	-	49575	-	49575.0	848.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_32	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2895646	46.72	37.47	110007	-	110007	-	110007.0	4179.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_33	1	1	1	1	1	1	81344	81344	81344	81344	81344	81344	1	81344	81344	2895646	16.91	37.47	81344	-	81344	-	81344.0	2285.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81344	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_34	1	1	1	0	0	0	9137	9137	9137	0	0	0	1	9137	9137	2895646	43.81	37.47	9137	-	9137	-	9137.0	28.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9137	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_4	1	1	1	1	1	1	2718718	2718718	2718718	2718718	2718718	2718718	1	2718718	2718718	2895646	32.86	37.47	2718718	2718718	2718718	2718718	2718718.0	2552600.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718647	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_6	1	1	1	1	1	1	3024535	3024535	3024535	3024535	3024535	3024535	1	3024535	3024535	2895646	37.92	37.47	3024535	3024535	3024535	3024535	3024535.0	3159161.0	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2956284	1.235	1.908	0.00	0.00	0.00	35711	68251	-	-	-	-	771.7	806.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_7	1	1	1	1	1	1	74349	74349	74349	74349	74349	74349	1	74349	74349	2895646	39.14	37.47	74349	-	74349	-	74349.0	1909.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74349	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_8	1	1	1	1	1	0	41584	41584	41584	41584	41584	0	1	41584	41584	2895646	38.45	37.47	41584	-	41584	-	41584.0	597.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_9	1	1	1	1	1	1	378049	378049	378049	378049	378049	378049	1	378049	378049	2895646	65.45	37.47	378049	-	378049	-	378049.0	49357.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	378049	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	4760868	4760868	4760868	4760868	4760868	4760868	1	4760868	4760868	2895646	50.59	37.47	4760868	4760868	4760868	4760868	4760868.0	7827567.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4760777	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	2887992	2887992	2887992	2887992	2887992	2887992	1	2887992	2887992	2895646	37.78	37.47	2887992	2887992	2887992	2887992	2887992.0	2880358.2	1	1	1	1	2	1	2887992	0	0	0	0	0 + 1 part	49571	98.024	1.000	0.00	1.16	0.74	1432300	2838421	729093	729093	677028	677028	1053128.5	1050344.8	2	2	3	3
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_11	1	1	1	1	1	1	2636649	2636649	2636649	2636649	2636649	2636649	1	2636649	2636649	2895646	66.38	37.47	2636649	2636649	2636649	2636649	2636649.0	2400817.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2636554	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_12	1	1	1	1	0	0	11286	11286	11286	11286	0	0	1	11286	11286	2895646	59.24	37.47	11286	-	11286	-	11286.0	44.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11286	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_13	1	1	1	1	1	1	1555339	1555339	1555339	1555339	1555339	1555339	1	1555339	1555339	2895646	66.09	37.47	1555339	1555339	1555339	-	1555339.0	835419.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1555244	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_14	1	1	1	1	0	0	20480	20480	20480	20480	0	0	1	20480	20480	2895646	49.02	37.47	20480	-	20480	-	20480.0	144.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
