Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_17	1	1	1	1	0	0	20478	20478	20478	20478	0	0	1	20478	20478	5574428	52.79	48.29	20478	-	20478	-	20478.0	75.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20478	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_18	1	1	1	1	1	1	89489	89489	89489	89489	89489	89489	1	89489	89489	5574428	52.98	48.29	89489	-	89489	-	89489.0	1436.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89489	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_19	1	1	1	1	1	1	107232	107232	107232	107232	107232	107232	1	107232	107232	5574428	45.79	48.29	107232	-	107232	-	107232.0	2062.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107232	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_1	1	1	1	1	1	1	205998	205998	205998	205998	205998	205998	1	205998	205998	5574428	44.62	48.29	205998	-	205998	-	205998.0	7612.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	205998	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_20	1	1	1	1	1	1	2719491	2719491	2719491	2719491	2719491	2719491	1	2719491	2719491	5574428	32.86	48.29	2719491	-	2719491	-	2719491.0	1326706.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2719491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_21	1	1	1	1	1	1	217004	217004	217004	217004	217004	217004	1	217004	217004	5574428	48.50	48.29	217004	-	217004	-	217004.0	8447.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_22	1	1	1	1	1	1	870025	870025	870025	870025	870025	870025	1	870025	870025	5574428	42.99	48.29	870025	-	870025	-	870025.0	135788.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	870025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_23	1	1	1	1	0	0	12633	12633	12633	12633	0	0	1	12633	12633	5574428	52.00	48.29	12633	-	12633	-	12633.0	28.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12633	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_24	1	1	1	1	1	1	278098	278098	278098	278098	278098	278098	1	278098	278098	5574428	52.03	48.29	278098	-	278098	-	278098.0	13873.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	278098	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_25	1	1	1	1	1	1	366147	366147	366147	366147	366147	366147	1	366147	366147	5574428	49.15	48.29	366147	-	366147	-	366147.0	24049.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	366147	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_26	1	1	1	1	1	1	202727	202727	202727	202727	202727	202727	1	202727	202727	5574428	66.72	48.29	202727	-	202727	-	202727.0	7372.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202727	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_27	1	1	1	1	1	1	196143	196143	196143	196143	196143	196143	1	196143	196143	5574428	44.75	48.29	196143	-	196143	-	196143.0	6901.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	196143	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_28	1	1	1	1	1	1	104858	104858	104858	104858	104858	104858	1	104858	104858	5574428	50.49	48.29	104858	-	104858	-	104858.0	1972.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104858	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_29	1	1	1	1	0	0	15959	15959	15959	15959	0	0	1	15959	15959	5574428	66.78	48.29	15959	-	15959	-	15959.0	45.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15959	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_2	1	1	1	1	1	0	47005	47005	47005	47005	47005	0	1	47005	47005	5574428	64.34	48.29	47005	-	47005	-	47005.0	396.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_30	1	1	1	1	0	0	21598	21598	21598	21598	0	0	1	21598	21598	5574428	65.23	48.29	21598	-	21598	-	21598.0	83.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21598	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_31	1	1	1	1	1	1	155619	155619	155619	155619	155619	155619	1	155619	155619	5574428	55.94	48.29	155619	-	155619	-	155619.0	4344.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	155619	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_32	1	1	1	1	1	1	204758	204758	204758	204758	204758	204758	1	204758	204758	5574428	51.23	48.29	204758	-	204758	-	204758.0	7521.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	204758	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_33	1	1	1	1	1	1	323581	323581	323581	323581	323581	323581	1	323581	323581	5574428	66.86	48.29	323581	-	323581	-	323581.0	18783.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	323581	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_34	1	1	1	1	1	1	125360	125360	125360	125360	125360	125360	1	125360	125360	5574428	43.59	48.29	125360	-	125360	-	125360.0	2819.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	125360	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_35	1	1	1	1	0	0	15149	15149	15149	15149	0	0	1	15149	15149	5574428	67.55	48.29	15149	-	15149	-	15149.0	41.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_36	1	1	1	1	1	1	301214	301214	301214	301214	301214	301214	1	301214	301214	5574428	53.91	48.29	301214	-	301214	-	301214.0	16276.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	301214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_37	1	1	1	1	1	1	64193	64193	64193	64193	64193	64193	1	64193	64193	5574428	52.00	48.29	64193	-	64193	-	64193.0	739.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64193	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_38	1	1	1	1	1	0	28839	28839	28839	28839	28839	0	1	28839	28839	5574428	51.52	48.29	28839	-	28839	-	28839.0	149.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28839	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_39	1	1	1	1	1	1	1214819	1214819	1214819	1214819	1214819	1214819	1	1214819	1214819	5574428	38.06	48.29	1214819	-	1214819	-	1214819.0	264742.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1214819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_3	1	1	1	1	1	1	2845410	2845410	2845410	2845410	2845410	2845410	1	2845410	2845410	5574428	37.52	48.29	2845410	2845410	2845410	-	2845410.0	1452410.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2845410	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_41	1	1	1	1	1	1	1201985	1201985	1201985	1201985	1201985	1201985	1	1201985	1201985	5574428	37.98	48.29	1201985	-	1201985	-	1201985.0	259177.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1201985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_42	1	1	1	1	1	1	113456	113456	113456	113456	113456	113456	1	113456	113456	5574428	45.44	48.29	113456	-	113456	-	113456.0	2309.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	113456	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_43	1	1	1	1	1	0	44616	44616	44616	44616	44616	0	1	44616	44616	5574428	69.00	48.29	44616	-	44616	-	44616.0	357.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44616	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_44	1	1	1	1	1	1	180310	180310	180310	180310	180310	180310	1	180310	180310	5574428	50.03	48.29	180310	-	180310	-	180310.0	5832.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180310	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_45	1	1	1	1	1	0	46503	46503	46503	46503	46503	0	1	46503	46503	5574428	37.99	48.29	46503	-	46503	-	46503.0	387.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46503	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_46	1	1	1	1	1	1	82393	82393	82393	82393	82393	82393	1	82393	82393	5574428	37.95	48.29	82393	-	82393	-	82393.0	1217.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82393	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_47	1	1	1	1	1	1	236449	236449	236449	236449	236449	236449	1	236449	236449	5574428	37.36	48.29	236449	-	236449	-	236449.0	10029.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	236449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_48	1	1	1	1	1	0	42176	42176	42176	42176	42176	0	1	42176	42176	5574428	63.67	48.29	42176	-	42176	-	42176.0	319.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_49	1	1	1	1	1	0	29987	29987	29987	29987	29987	0	1	29987	29987	5574428	38.32	48.29	29987	-	29987	-	29987.0	161.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_4	1	1	1	1	0	0	13467	13467	13467	13467	0	0	1	13467	13467	5574428	51.48	48.29	13467	-	13467	-	13467.0	32.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_50	1	1	1	1	0	0	23457	23457	23457	23457	0	0	1	23457	23457	5574428	49.90	48.29	23457	-	23457	-	23457.0	98.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23457	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_51	1	1	1	1	1	1	85150	85150	85150	85150	85150	85150	1	85150	85150	5574428	52.58	48.29	85150	-	85150	-	85150.0	1300.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85150	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_52	1	1	1	1	1	1	100561	100561	100561	100561	100561	100561	1	100561	100561	5574428	51.99	48.29	100561	-	100561	-	100561.0	1814.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_54	1	1	1	1	1	1	92063	92063	92063	92063	92063	92063	1	92063	92063	5574428	44.76	48.29	92063	-	92063	-	92063.0	1520.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92063	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_55	1	1	1	1	1	1	56292	56292	56292	56292	56292	56292	1	56292	56292	5574428	52.15	48.29	56292	-	56292	-	56292.0	568.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56292	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_56	1	1	1	1	1	0	27262	27262	27262	27262	27262	0	1	27262	27262	5574428	51.65	48.29	27262	-	27262	-	27262.0	133.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27262	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_57	1	1	1	1	1	1	61561	61561	61561	61561	61561	61561	1	61561	61561	5574428	67.60	48.29	61561	-	61561	-	61561.0	679.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_58	1	1	1	1	0	0	24276	24276	24276	24276	0	0	1	24276	24276	5574428	63.98	48.29	24276	-	24276	-	24276.0	105.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_59	1	1	1	1	1	1	80396	80396	80396	80396	80396	80396	1	80396	80396	5574428	67.21	48.29	80396	-	80396	-	80396.0	1159.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_5	1	1	1	1	1	1	653549	653549	653549	653549	653549	653549	1	653549	653549	5574428	52.34	48.29	653549	-	653549	-	653549.0	76622.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	653549	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_60	1	1	1	1	1	1	314035	314035	314035	314035	314035	314035	1	314035	314035	5574428	45.21	48.29	314035	-	314035	-	314035.0	17691.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	314035	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_62	1	1	1	1	1	1	91130	91130	91130	91130	91130	91130	1	91130	91130	5574428	53.69	48.29	91130	-	91130	-	91130.0	1489.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_65	1	1	1	1	1	1	248650	248650	248650	248650	248650	248650	1	248650	248650	5574428	44.16	48.29	248650	-	248650	-	248650.0	11091.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	248650	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_66	1	1	1	1	1	1	78038	78038	78038	78038	78038	78038	1	78038	78038	5574428	45.71	48.29	78038	-	78038	-	78038.0	1092.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78038	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_67	1	1	1	1	1	1	265031	265031	265031	265031	265031	265031	1	265031	265031	5574428	45.14	48.29	265031	-	265031	-	265031.0	12600.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	265031	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_68	1	1	1	1	1	1	66381	66381	66381	66381	66381	66381	1	66381	66381	5574428	50.30	48.29	66381	-	66381	-	66381.0	790.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66381	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_69	1	1	1	1	1	0	36430	36430	36430	36430	36430	0	1	36430	36430	5574428	53.17	48.29	36430	-	36430	-	36430.0	238.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_70	1	1	1	1	0	0	16217	16217	16217	16217	0	0	1	16217	16217	5574428	67.27	48.29	16217	-	16217	-	16217.0	47.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16217	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_71	1	1	1	1	1	1	73277	73277	73277	73277	73277	73277	1	73277	73277	5574428	46.93	48.29	73277	-	73277	-	73277.0	963.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73277	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_72	1	1	1	0	0	0	5785	5785	5785	0	0	0	1	5785	5785	5574428	54.78	48.29	5785	-	5785	-	5785.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_73	1	1	1	1	0	0	24089	24089	24089	24089	0	0	1	24089	24089	5574428	53.04	48.29	24089	-	24089	-	24089.0	104.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_74	1	1	1	0	0	0	6522	6522	6522	0	0	0	1	6522	6522	5574428	50.92	48.29	6522	-	6522	-	6522.0	7.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6522	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_75	1	1	1	1	1	1	69276	69276	69276	69276	69276	69276	1	69276	69276	5574428	48.79	48.29	69276	-	69276	-	69276.0	860.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_76	1	1	1	1	0	0	23490	23490	23490	23490	0	0	1	23490	23490	5574428	51.24	48.29	23490	-	23490	-	23490.0	99.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_77	1	1	1	1	0	0	13488	13488	13488	13488	0	0	1	13488	13488	5574428	44.00	48.29	13488	-	13488	-	13488.0	32.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13488	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_78	1	1	1	0	0	0	5981	5981	5981	0	0	0	1	5981	5981	5574428	52.73	48.29	5981	-	5981	-	5981.0	6.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5981	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_79	1	1	1	1	0	0	21813	21813	21813	21813	0	0	1	21813	21813	5574428	66.13	48.29	21813	-	21813	-	21813.0	85.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21813	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_7	1	1	1	1	1	1	60528	60528	60528	60528	60528	60528	1	60528	60528	5574428	50.66	48.29	60528	-	60528	-	60528.0	657.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_81	1	1	1	1	1	1	85486	85486	85486	85486	85486	85486	1	85486	85486	5574428	67.97	48.29	85486	-	85486	-	85486.0	1311.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85486	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_84	1	1	1	1	0	0	14856	14856	14856	14856	0	0	1	14856	14856	5574428	49.10	48.29	14856	-	14856	-	14856.0	39.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14856	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_85	1	1	1	1	1	1	122828	122828	122828	122828	122828	122828	1	122828	122828	5574428	48.81	48.29	122828	-	122828	-	122828.0	2706.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	122828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_86	1	1	1	1	1	0	47635	47635	47635	47635	47635	0	1	47635	47635	5574428	68.08	48.29	47635	-	47635	-	47635.0	407.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47635	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_87	1	1	1	1	1	1	394969	394969	394969	394969	394969	394969	1	394969	394969	5574428	43.50	48.29	394969	-	394969	-	394969.0	27985.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	394969	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_88	1	1	1	0	0	0	8406	8406	8406	0	0	0	1	8406	8406	5574428	51.19	48.29	8406	-	8406	-	8406.0	12.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8406	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_89	1	1	1	1	0	0	15760	15760	15760	15760	0	0	1	15760	15760	5574428	51.05	48.29	15760	-	15760	-	15760.0	44.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15760	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_8	1	1	1	1	1	1	392305	392305	392305	392305	392305	392305	1	392305	392305	5574428	49.66	48.29	392305	-	392305	-	392305.0	27608.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	392305	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_90	1	1	1	1	1	0	40767	40767	40767	40767	40767	0	1	40767	40767	5574428	44.69	48.29	40767	-	40767	-	40767.0	298.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40767	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
