Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_31	1	1	1	1	1	1	164820	164820	164820	164820	164820	164820	1	164820	164820	5574428	46.21	48.29	164820	-	164820	-	164820.0	4873.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	164820	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_32	1	1	1	1	1	0	44043	44043	44043	44043	44043	0	1	44043	44043	5574428	50.63	48.29	44043	-	44043	-	44043.0	348.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_33	1	1	1	1	1	1	312353	312353	312353	312353	312353	312353	1	312353	312353	5574428	51.50	48.29	312353	-	312353	-	312353.0	17502.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	312353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_34	1	1	1	1	1	0	47081	47081	47081	47081	47081	0	1	47081	47081	5574428	46.13	48.29	47081	-	47081	-	47081.0	397.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47081	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_35	1	1	1	1	1	1	2719326	2719326	2719326	2719326	2719326	2719326	1	2719326	2719326	5574428	32.86	48.29	2719326	-	2719326	-	2719326.0	1326545.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2719326	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_36	1	1	1	1	1	1	735723	735723	735723	735723	735723	735723	1	735723	735723	5574428	51.05	48.29	735723	-	735723	-	735723.0	97102.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	735723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_37	1	1	1	1	0	0	10440	10440	10440	10440	0	0	1	10440	10440	5574428	32.50	48.29	10440	-	10440	-	10440.0	19.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10440	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_38	1	1	1	1	1	1	69718	69718	69718	69718	69718	69718	1	69718	69718	5574428	65.95	48.29	69718	-	69718	-	69718.0	871.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69718	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_39	1	1	1	1	1	1	74571	74571	74571	74571	74571	74571	1	74571	74571	5574428	62.84	48.29	74571	-	74571	-	74571.0	997.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_3	1	1	1	1	1	1	523223	523223	523223	523223	523223	523223	1	523223	523223	5574428	52.55	48.29	523223	-	523223	-	523223.0	49110.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	523223	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_40	1	1	1	1	1	0	35754	35754	35754	35754	35754	0	1	35754	35754	5574428	34.38	48.29	35754	-	35754	-	35754.0	229.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_41	1	1	1	1	1	1	1024114	1024114	1024114	1024114	1024114	1024114	1	1024114	1024114	5574428	38.15	48.29	1024114	-	1024114	-	1024114.0	188146.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1024114	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_42	1	1	1	1	1	0	25199	25199	25199	25199	25199	0	1	25199	25199	5574428	48.69	48.29	25199	-	25199	-	25199.0	113.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25199	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_43	1	1	1	1	1	1	106810	106810	106810	106810	106810	106810	1	106810	106810	5574428	44.28	48.29	106810	-	106810	-	106810.0	2046.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106810	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_44	1	1	1	1	1	1	663435	663435	663435	663435	663435	663435	1	663435	663435	5574428	44.61	48.29	663435	-	663435	-	663435.0	78958.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	663435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_45	1	1	1	1	1	1	68158	68158	68158	68158	68158	68158	1	68158	68158	5574428	44.94	48.29	68158	-	68158	-	68158.0	833.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68158	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_46	1	1	1	1	1	0	28700	28700	28700	28700	28700	0	1	28700	28700	5574428	41.37	48.29	28700	-	28700	-	28700.0	147.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28700	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_47	1	1	1	1	1	0	44996	44996	44996	44996	44996	0	1	44996	44996	5574428	49.42	48.29	44996	-	44996	-	44996.0	363.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44996	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_4	1	1	1	1	1	1	329403	329403	329403	329403	329403	329403	1	329403	329403	5574428	53.50	48.29	329403	-	329403	-	329403.0	19465.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	329403	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_50	1	1	1	1	1	1	139698	139698	139698	139698	139698	139698	1	139698	139698	5574428	44.50	48.29	139698	-	139698	-	139698.0	3500.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139698	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_51	1	1	1	1	1	1	61985	61985	61985	61985	61985	61985	1	61985	61985	5574428	67.53	48.29	61985	-	61985	-	61985.0	689.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_52	1	1	1	1	1	1	54914	54914	54914	54914	54914	54914	1	54914	54914	5574428	51.52	48.29	54914	-	54914	-	54914.0	541.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_53	1	1	1	1	1	1	655644	655644	655644	655644	655644	655644	1	655644	655644	5574428	50.42	48.29	655644	-	655644	-	655644.0	77114.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	655644	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_54	1	1	1	1	1	1	65421	65421	65421	65421	65421	65421	1	65421	65421	5574428	47.91	48.29	65421	-	65421	-	65421.0	767.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_55	1	1	1	0	0	0	8578	8578	8578	0	0	0	1	8578	8578	5574428	67.80	48.29	8578	-	8578	-	8578.0	13.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8578	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_56	1	1	1	1	1	1	840003	840003	840003	840003	840003	840003	1	840003	840003	5574428	38.29	48.29	840003	-	840003	-	840003.0	126578.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	840003	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_57	1	1	1	1	1	1	134394	134394	134394	134394	134394	134394	1	134394	134394	5574428	44.62	48.29	134394	-	134394	-	134394.0	3240.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134394	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_58	1	1	1	1	1	1	269119	269119	269119	269119	269119	269119	1	269119	269119	5574428	52.68	48.29	269119	-	269119	-	269119.0	12992.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	269119	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_59	1	1	1	0	0	0	5237	5237	5237	0	0	0	1	5237	5237	5574428	47.18	48.29	5237	-	5237	-	5237.0	4.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5237	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_5	1	1	1	1	1	1	480182	480182	480182	480182	480182	480182	1	480182	480182	5574428	52.74	48.29	480182	-	480182	-	480182.0	41362.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	480182	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_60	1	1	1	0	0	0	6368	6368	6368	0	0	0	1	6368	6368	5574428	32.68	48.29	6368	-	6368	-	6368.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_61	1	1	1	1	1	0	34823	34823	34823	34823	34823	0	1	34823	34823	5574428	63.48	48.29	34823	-	34823	-	34823.0	217.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34823	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_62	1	1	1	1	0	0	23049	23049	23049	23049	0	0	1	23049	23049	5574428	49.42	48.29	23049	-	23049	-	23049.0	95.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23049	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_63	1	1	1	1	1	1	72009	72009	72009	72009	72009	72009	1	72009	72009	5574428	66.32	48.29	72009	-	72009	-	72009.0	930.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_64	1	1	1	0	0	0	9934	9934	9934	0	0	0	1	9934	9934	5574428	50.15	48.29	9934	-	9934	-	9934.0	17.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_65	1	1	1	1	0	0	15165	15165	15165	15165	0	0	1	15165	15165	5574428	52.44	48.29	15165	-	15165	-	15165.0	41.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15165	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_67	1	1	1	1	1	0	29382	29382	29382	29382	29382	0	1	29382	29382	5574428	64.47	48.29	29382	-	29382	-	29382.0	154.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_68	1	1	1	1	1	1	206991	206991	206991	206991	206991	206991	1	206991	206991	5574428	43.13	48.29	206991	-	206991	-	206991.0	7686.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	206991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_69	1	1	1	1	1	1	367027	367027	367027	367027	367027	367027	1	367027	367027	5574428	50.11	48.29	367027	-	367027	-	367027.0	24165.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	367027	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_6	1	1	1	1	1	1	508795	508795	508795	508795	508795	508795	1	508795	508795	5574428	50.88	48.29	508795	-	508795	-	508795.0	46439.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	508795	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_70	1	1	1	0	0	0	7066	7066	7066	0	0	0	1	7066	7066	5574428	51.44	48.29	7066	-	7066	-	7066.0	9.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7066	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_71	1	1	1	1	1	1	96523	96523	96523	96523	96523	96523	1	96523	96523	5574428	41.60	48.29	96523	-	96523	-	96523.0	1671.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96523	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_72	1	1	1	0	0	0	5221	5221	5221	0	0	0	1	5221	5221	5574428	47.50	48.29	5221	-	5221	-	5221.0	4.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_73	1	1	1	1	1	1	91350	91350	91350	91350	91350	91350	1	91350	91350	5574428	65.61	48.29	91350	-	91350	-	91350.0	1497.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_74	1	1	1	1	1	0	49249	49249	49249	49249	49249	0	1	49249	49249	5574428	44.28	48.29	49249	-	49249	-	49249.0	435.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49249	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_75	1	1	1	1	1	1	216641	216641	216641	216641	216641	216641	1	216641	216641	5574428	51.14	48.29	216641	-	216641	-	216641.0	8419.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	216641	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_76	1	1	1	1	1	1	73655	73655	73655	73655	73655	73655	1	73655	73655	5574428	38.88	48.29	73655	-	73655	-	73655.0	973.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73655	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_77	1	1	1	1	1	1	255493	255493	255493	255493	255493	255493	1	255493	255493	5574428	51.73	48.29	255493	-	255493	-	255493.0	11710.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	255493	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_78	1	1	1	1	0	0	10843	10843	10843	10843	0	0	1	10843	10843	5574428	51.74	48.29	10843	-	10843	-	10843.0	21.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_79	1	1	1	1	0	0	16889	16889	16889	16889	0	0	1	16889	16889	5574428	33.49	48.29	16889	-	16889	-	16889.0	51.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16889	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_7	1	1	0	0	0	0	4523	4523	0	0	0	0	1	4523	4523	5574428	50.85	48.29	4523	-	4523	-	4523.0	3.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4523	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_80	1	1	1	1	0	0	16893	16893	16893	16893	0	0	1	16893	16893	5574428	33.50	48.29	16893	-	16893	-	16893.0	51.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_81	1	1	0	0	0	0	4144	4144	0	0	0	0	1	4144	4144	5574428	53.09	48.29	4144	-	4144	-	4144.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_82	1	1	1	1	0	0	11036	11036	11036	11036	0	0	1	11036	11036	5574428	42.14	48.29	11036	-	11036	-	11036.0	21.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_83	1	1	1	1	1	1	81818	81818	81818	81818	81818	81818	1	81818	81818	5574428	65.44	48.29	81818	-	81818	-	81818.0	1200.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81818	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_84	1	1	1	1	0	0	24628	24628	24628	24628	0	0	1	24628	24628	5574428	38.99	48.29	24628	-	24628	-	24628.0	108.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24628	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_85	1	1	1	1	1	1	67088	67088	67088	67088	67088	67088	1	67088	67088	5574428	66.78	48.29	67088	-	67088	-	67088.0	807.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_86	1	1	1	1	1	1	248668	248668	248668	248668	248668	248668	1	248668	248668	5574428	50.41	48.29	248668	-	248668	-	248668.0	11092.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	248668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_87	1	1	1	1	1	1	133162	133162	133162	133162	133162	133162	1	133162	133162	5574428	50.12	48.29	133162	-	133162	-	133162.0	3181.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_88	1	1	1	1	1	1	477152	477152	477152	477152	477152	477152	1	477152	477152	5574428	44.04	48.29	477152	-	477152	-	477152.0	40842.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	477152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_89	1	1	1	1	1	1	854167	854167	854167	854167	854167	854167	1	854167	854167	5574428	48.41	48.29	854167	-	854167	-	854167.0	130883.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	854167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_8	1	1	1	1	1	1	52561	52561	52561	52561	52561	52561	1	52561	52561	5574428	53.18	48.29	52561	-	52561	-	52561.0	495.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_90	1	1	1	1	1	1	187297	187297	187297	187297	187297	187297	1	187297	187297	5574428	51.39	48.29	187297	-	187297	-	187297.0	6293.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	187297	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_91	1	1	1	1	1	1	98027	98027	98027	98027	98027	98027	1	98027	98027	5574428	67.00	48.29	98027	-	98027	-	98027.0	1723.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98027	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_92	1	1	1	1	1	0	42580	42580	42580	42580	42580	0	1	42580	42580	5574428	50.99	48.29	42580	-	42580	-	42580.0	325.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42580	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_93	1	1	1	1	1	1	78826	78826	78826	78826	78826	78826	1	78826	78826	5574428	46.86	48.29	78826	-	78826	-	78826.0	1114.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78826	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_94	1	1	1	1	1	1	116448	116448	116448	116448	116448	116448	1	116448	116448	5574428	48.48	48.29	116448	-	116448	-	116448.0	2432.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	116448	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_95	1	1	1	1	1	0	36783	36783	36783	36783	36783	0	1	36783	36783	5574428	67.76	48.29	36783	-	36783	-	36783.0	242.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_96	1	1	1	0	0	0	8816	8816	8816	0	0	0	1	8816	8816	5574428	53.47	48.29	8816	-	8816	-	8816.0	13.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8816	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_97	1	1	1	1	1	1	173287	173287	173287	173287	173287	173287	1	173287	173287	5574428	46.13	48.29	173287	-	173287	-	173287.0	5386.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	173287	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_98	1	1	1	1	1	1	215102	215102	215102	215102	215102	215102	1	215102	215102	5574428	44.15	48.29	215102	-	215102	-	215102.0	8300.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	215102	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_99	1	1	1	1	1	1	162016	162016	162016	162016	162016	162016	1	162016	162016	5574428	50.60	48.29	162016	-	162016	-	162016.0	4708.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	162016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_9	1	1	1	1	0	0	19291	19291	19291	19291	0	0	1	19291	19291	5574428	50.58	48.29	19291	-	19291	-	19291.0	66.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19291	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_100	1	1	1	1	1	0	36811	36811	36811	36811	36811	0	1	36811	36811	5574428	66.56	48.29	36811	-	36811	-	36811.0	243.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_101	1	1	1	1	1	1	158252	158252	158252	158252	158252	158252	1	158252	158252	5574428	66.31	48.29	158252	-	158252	-	158252.0	4492.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_102	1	1	1	1	1	1	195418	195418	195418	195418	195418	195418	1	195418	195418	5574428	66.90	48.29	195418	-	195418	-	195418.0	6850.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195418	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
