Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_34	1	1	1	1	1	0	48373	48373	48373	48373	48373	0	1	48373	48373	5574428	38.52	48.29	48373	-	48373	-	48373.0	419.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_35	1	1	1	1	0	0	19679	19679	19679	19679	0	0	1	19679	19679	5574428	38.28	48.29	19679	-	19679	-	19679.0	69.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19679	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_36	1	1	1	1	1	1	232484	232484	232484	232484	232484	232484	1	232484	232484	5574428	37.48	48.29	232484	-	232484	-	232484.0	9695.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	232484	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_38	1	1	1	1	0	0	23281	23281	23281	23281	0	0	1	23281	23281	5574428	39.30	48.29	23281	-	23281	-	23281.0	97.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_39	1	1	1	1	1	1	189121	189121	189121	189121	189121	189121	1	189121	189121	5574428	37.91	48.29	189121	-	189121	-	189121.0	6416.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	189121	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_3	1	1	1	1	1	1	2845440	2845440	2845440	2845440	2845440	2845440	1	2845440	2845440	5574428	37.52	48.29	2845440	2845440	2845440	-	2845440.0	1452441.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2845440	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_40	1	1	1	1	1	0	47842	47842	47842	47842	47842	0	1	47842	47842	5574428	38.78	48.29	47842	-	47842	-	47842.0	410.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47842	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_41	1	1	1	1	1	1	98303	98303	98303	98303	98303	98303	1	98303	98303	5574428	38.16	48.29	98303	-	98303	-	98303.0	1733.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98303	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_42	1	1	1	1	1	1	62181	62181	62181	62181	62181	62181	1	62181	62181	5574428	37.98	48.29	62181	-	62181	-	62181.0	693.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62181	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_43	1	1	1	1	1	1	123913	123913	123913	123913	123913	123913	1	123913	123913	5574428	38.35	48.29	123913	-	123913	-	123913.0	2754.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_44	1	1	1	1	1	1	2718708	2718708	2718708	2718708	2718708	2718708	1	2718708	2718708	5574428	32.86	48.29	2718708	-	2718708	-	2718708.0	1325942.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_45	1	1	1	1	1	1	73492	73492	73492	73492	73492	73492	1	73492	73492	5574428	38.30	48.29	73492	-	73492	-	73492.0	968.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73492	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_46	1	1	1	1	1	1	62601	62601	62601	62601	62601	62601	1	62601	62601	5574428	38.05	48.29	62601	-	62601	-	62601.0	703.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62601	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_47	1	1	1	1	1	1	109298	109298	109298	109298	109298	109298	1	109298	109298	5574428	38.78	48.29	109298	-	109298	-	109298.0	2143.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_48	1	1	1	1	1	1	93995	93995	93995	93995	93995	93995	1	93995	93995	5574428	38.26	48.29	93995	-	93995	-	93995.0	1584.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_49	1	1	1	1	1	1	2992056	2992056	2992056	2992056	2992056	2992056	1	2992056	2992056	5574428	37.95	48.29	2992056	2992056	2992056	-	2992056.0	1605976.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2992056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_4	1	1	1	1	1	1	97139	97139	97139	97139	97139	97139	1	97139	97139	5574428	38.56	48.29	97139	-	97139	-	97139.0	1692.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_50	1	1	1	0	0	0	6016	6016	6016	0	0	0	1	6016	6016	5574428	50.47	48.29	6016	-	6016	-	6016.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_52	1	1	1	1	1	1	68197	68197	68197	68197	68197	68197	1	68197	68197	5574428	37.64	48.29	68197	-	68197	-	68197.0	834.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68197	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_53	1	1	1	1	1	1	99520	99520	99520	99520	99520	99520	1	99520	99520	5574428	37.94	48.29	99520	-	99520	-	99520.0	1776.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_54	1	1	1	1	1	1	84048	84048	84048	84048	84048	84048	1	84048	84048	5574428	39.67	48.29	84048	-	84048	-	84048.0	1267.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84048	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_55	1	1	1	1	1	1	89609	89609	89609	89609	89609	89609	1	89609	89609	5574428	38.69	48.29	89609	-	89609	-	89609.0	1440.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89609	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_56	1	1	1	1	1	0	40679	40679	40679	40679	40679	0	1	40679	40679	5574428	36.97	48.29	40679	-	40679	-	40679.0	296.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40679	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_57	1	1	1	1	1	0	40322	40322	40322	40322	40322	0	1	40322	40322	5574428	39.35	48.29	40322	-	40322	-	40322.0	291.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40322	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_58	1	1	1	1	1	0	36435	36435	36435	36435	36435	0	1	36435	36435	5574428	40.14	48.29	36435	-	36435	-	36435.0	238.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_59	1	1	1	0	0	0	5309	5309	5309	0	0	0	1	5309	5309	5574428	29.29	48.29	5309	-	5309	-	5309.0	5.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5309	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_60	1	1	1	1	1	0	25656	25656	25656	25656	25656	0	1	25656	25656	5574428	36.66	48.29	25656	-	25656	-	25656.0	118.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_61	1	1	1	1	1	0	48511	48511	48511	48511	48511	0	1	48511	48511	5574428	38.55	48.29	48511	-	48511	-	48511.0	422.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48511	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_62	1	1	1	1	1	0	43221	43221	43221	43221	43221	0	1	43221	43221	5574428	37.80	48.29	43221	-	43221	-	43221.0	335.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_63	1	1	1	1	1	1	69753	69753	69753	69753	69753	69753	1	69753	69753	5574428	37.72	48.29	69753	-	69753	-	69753.0	872.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_64	1	1	1	1	1	1	139943	139943	139943	139943	139943	139943	1	139943	139943	5574428	38.30	48.29	139943	-	139943	-	139943.0	3513.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139943	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_65	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	5574428	52.11	48.29	49572	-	49572	-	49572.0	440.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_66	1	1	1	1	0	0	19105	19105	19105	19105	0	0	1	19105	19105	5574428	32.67	48.29	19105	-	19105	-	19105.0	65.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_67	1	1	1	1	1	1	81219	81219	81219	81219	81219	81219	1	81219	81219	5574428	16.81	48.29	81219	-	81219	-	81219.0	1183.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_69	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	5574428	46.72	48.29	110007	-	110007	-	110007.0	2170.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_6	1	1	1	1	1	1	70770	70770	70770	70770	70770	70770	1	70770	70770	5574428	38.23	48.29	70770	-	70770	-	70770.0	898.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70770	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_70	1	1	1	1	1	0	27430	27430	27430	27430	27430	0	1	27430	27430	5574428	43.77	48.29	27430	-	27430	-	27430.0	135.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_71	1	1	1	1	1	1	91096	91096	91096	91096	91096	91096	1	91096	91096	5574428	37.93	48.29	91096	-	91096	-	91096.0	1488.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91096	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_7	1	1	1	1	1	1	106644	106644	106644	106644	106644	106644	1	106644	106644	5574428	38.73	48.29	106644	-	106644	-	106644.0	2040.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106644	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_8	1	1	1	1	0	0	24699	24699	24699	24699	0	0	1	24699	24699	5574428	38.34	48.29	24699	-	24699	-	24699.0	109.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24699	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_9	1	1	1	1	1	1	170433	170433	170433	170433	170433	170433	1	170433	170433	5574428	37.93	48.29	170433	-	170433	-	170433.0	5210.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_100	1	1	1	1	1	1	66955	66955	66955	66955	66955	66955	1	66955	66955	5574428	51.07	48.29	66955	-	66955	-	66955.0	804.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_101	1	1	1	1	1	1	87082	87082	87082	87082	87082	87082	1	87082	87082	5574428	52.17	48.29	87082	-	87082	-	87082.0	1360.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87082	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_102	1	1	1	1	1	0	49574	49574	49574	49574	49574	0	1	49574	49574	5574428	52.11	48.29	49574	-	49574	-	49574.0	440.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_103	1	1	1	1	1	1	319062	319062	319062	319062	319062	319062	1	319062	319062	5574428	51.18	48.29	319062	-	319062	-	319062.0	18262.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	319062	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_104	1	1	1	1	1	1	68772	68772	68772	68772	68772	68772	1	68772	68772	5574428	51.26	48.29	68772	-	68772	-	68772.0	848.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68772	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_105	1	1	1	1	1	1	99599	99599	99599	99599	99599	99599	1	99599	99599	5574428	50.81	48.29	99599	-	99599	-	99599.0	1779.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_106	1	1	1	1	1	0	37060	37060	37060	37060	37060	0	1	37060	37060	5574428	66.54	48.29	37060	-	37060	-	37060.0	246.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37060	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_107	1	1	1	1	1	0	30368	30368	30368	30368	30368	0	1	30368	30368	5574428	68.27	48.29	30368	-	30368	-	30368.0	165.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_108	1	1	1	1	1	1	67980	67980	67980	67980	67980	67980	1	67980	67980	5574428	66.59	48.29	67980	-	67980	-	67980.0	829.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_109	1	1	1	1	1	0	31764	31764	31764	31764	31764	0	1	31764	31764	5574428	67.07	48.29	31764	-	31764	-	31764.0	181.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31764	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_10	1	1	1	1	1	1	1564301	1564301	1564301	1564301	1564301	1564301	1	1564301	1564301	5574428	52.28	48.29	1564301	-	1564301	-	1564301.0	438975.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1564301	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_110	1	1	1	1	1	1	106734	106734	106734	106734	106734	106734	1	106734	106734	5574428	41.62	48.29	106734	-	106734	-	106734.0	2043.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_111	1	1	1	1	1	1	73370	73370	73370	73370	73370	73370	1	73370	73370	5574428	44.65	48.29	73370	-	73370	-	73370.0	965.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73370	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_112	1	1	1	1	1	1	78936	78936	78936	78936	78936	78936	1	78936	78936	5574428	50.25	48.29	78936	-	78936	-	78936.0	1117.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_113	1	1	1	1	1	0	39487	39487	39487	39487	39487	0	1	39487	39487	5574428	48.68	48.29	39487	-	39487	-	39487.0	279.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_114	1	1	1	1	1	1	161258	161258	161258	161258	161258	161258	1	161258	161258	5574428	50.97	48.29	161258	-	161258	-	161258.0	4664.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_115	1	1	1	1	1	1	148860	148860	148860	148860	148860	148860	1	148860	148860	5574428	51.50	48.29	148860	-	148860	-	148860.0	3975.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	148860	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_116	1	1	1	1	1	1	84156	84156	84156	84156	84156	84156	1	84156	84156	5574428	67.54	48.29	84156	-	84156	-	84156.0	1270.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84156	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_117	1	1	1	1	1	0	32110	32110	32110	32110	32110	0	1	32110	32110	5574428	49.79	48.29	32110	-	32110	-	32110.0	185.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_118	1	1	1	1	1	1	77681	77681	77681	77681	77681	77681	1	77681	77681	5574428	49.83	48.29	77681	-	77681	-	77681.0	1082.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77681	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_119	1	1	1	1	1	1	348506	348506	348506	348506	348506	348506	1	348506	348506	5574428	43.36	48.29	348506	-	348506	-	348506.0	21788.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	348506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_11	1	1	1	1	1	1	417346	417346	417346	417346	417346	417346	1	417346	417346	5574428	49.63	48.29	417346	-	417346	-	417346.0	31245.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	417346	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_120	1	1	1	1	1	0	34330	34330	34330	34330	34330	0	1	34330	34330	5574428	64.31	48.29	34330	-	34330	-	34330.0	211.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_121	1	1	1	1	1	1	65465	65465	65465	65465	65465	65465	1	65465	65465	5574428	49.67	48.29	65465	-	65465	-	65465.0	768.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65465	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_122	1	1	1	1	1	0	45066	45066	45066	45066	45066	0	1	45066	45066	5574428	50.44	48.29	45066	-	45066	-	45066.0	364.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45066	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_123	1	1	1	1	1	0	32589	32589	32589	32589	32589	0	1	32589	32589	5574428	50.50	48.29	32589	-	32589	-	32589.0	190.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32589	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_124	1	1	1	1	1	1	75139	75139	75139	75139	75139	75139	1	75139	75139	5574428	61.42	48.29	75139	-	75139	-	75139.0	1012.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_125	1	1	1	1	1	1	60567	60567	60567	60567	60567	60567	1	60567	60567	5574428	65.85	48.29	60567	-	60567	-	60567.0	658.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60567	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_126	1	1	1	1	1	1	137921	137921	137921	137921	137921	137921	1	137921	137921	5574428	52.60	48.29	137921	-	137921	-	137921.0	3412.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137921	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_127	1	1	1	1	1	0	46590	46590	46590	46590	46590	0	1	46590	46590	5574428	67.32	48.29	46590	-	46590	-	46590.0	389.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46590	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_128	1	1	1	0	0	0	9140	9140	9140	0	0	0	1	9140	9140	5574428	43.76	48.29	9140	-	9140	-	9140.0	15.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_129	1	1	1	1	0	0	23931	23931	23931	23931	0	0	1	23931	23931	5574428	68.77	48.29	23931	-	23931	-	23931.0	102.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_12	1	1	1	1	1	1	565032	565032	565032	565032	565032	565032	1	565032	565032	5574428	47.43	48.29	565032	-	565032	-	565032.0	57272.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	565032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
